ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-21 03:27:50,KSE100,CNERGY,Cnergyico PK Limited,13.19,13.19,-0.82,-5.85%,0.36%,0.00,"221,431,066","1,373","18,115"
2026-08-21 03:27:50,KSE100,KEL,K-Electric Limited,7.15,7.15,-0.03,-0.42%,0.40%,0.00,"18,484,690","2,762","19,745"
2026-08-21 03:27:50,KSE100,TRG,TRG Pakistan Limited,61.91,61.91,1.94,3.24%,0.44%,0.00,"12,645,319",355,"21,947"
2026-08-21 03:27:50,KSE100,PPL,Pakistan Petroleum Limited,237.89,237.89,1.42,0.60%,3.19%,0.00,"9,734,100",670,"159,269"
2026-08-21 03:27:50,KSE100,OGDC,Oil & Gas Development Company Limited,319.46,319.46,5.12,1.63%,4.13%,0.00,"8,218,835",645,"206,096"
2026-08-21 03:27:50,KSE100,BOP,The Bank of Punjab,33.56,33.56,-0.01,-0.03%,0.93%,0.00,"7,259,303","1,382","46,384"
2026-08-21 03:27:50,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.33,-0.10,-0.61%,0.26%,0.00,"6,087,361",804,"13,125"
2026-08-21 03:27:50,KSE100,SSGC,Sui Southern Gas Company Limited,27.66,27.66,-0.83,-2.91%,0.19%,0.00,"5,401,944",337,"9,318"
2026-08-21 03:27:50,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.00,97.00,-1.13,-1.15%,0.92%,0.00,"4,203,886",471,"45,726"
2026-08-21 03:27:50,KSE100,HUBC,The Hub Power Company Limited,204.41,204.41,-2.51,-1.21%,3.99%,0.00,"4,032,519",973,"198,863"
2026-08-21 03:27:50,KSE100,PAEL,Pak Elektron Limited,40.74,40.74,-0.29,-0.71%,0.41%,0.00,"3,752,272",508,"20,696"
2026-08-21 03:27:50,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.01,27.01,-0.03,-0.11%,0.20%,0.00,"3,641,208",379,"10,225"
2026-08-21 03:27:50,KSE100,FCCL,Fauji Cement Company Limited,55.39,55.39,-0.35,-0.63%,0.95%,0.00,"3,472,906",858,"47,552"
2026-08-21 03:27:50,KSE100,DGKC,D.G. Khan Cement Company Limited,211.64,211.64,-2.05,-0.96%,0.93%,0.00,"2,936,266",219,"46,362"
2026-08-21 03:27:50,KSE100,PSO,Pakistan State Oil Company Limited,371.88,371.88,-3.97,-1.06%,1.75%,0.00,"2,360,703",235,"87,294"
2026-08-21 03:27:50,KSE100,BAFLXD,Bank Alfalah Limited,56.75,56.75,0.00,0.00%,1.61%,0.00,"2,319,090","1,419","80,554"
2026-08-21 03:27:50,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.50,70.50,-1.10,-1.54%,0.84%,0.00,"2,210,445",593,"41,830"
