ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-15 03:22:03,KSE100,CNERGY,Cnergyico PK Limited,12.81,12.81,-0.12,-0.93%,0.37%,0.00,"97,168,485","1,373","17,593"
2026-09-15 03:22:03,KSE100,BOPXD,The Bank of Punjab,30.88,30.88,-0.84,-2.65%,0.90%,0.00,"19,657,391","1,382","42,680"
2026-09-15 03:22:03,KSE100,KEL,K-Electric Limited,6.60,6.60,-0.25,-3.65%,0.38%,0.00,"14,887,518","2,762","18,226"
2026-09-15 03:22:03,KSE100,BAFL,Bank Alfalah Limited,54.24,54.24,-0.95,-1.72%,1.63%,0.00,"10,179,833","1,419","76,991"
2026-09-15 03:22:03,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.65,91.65,-3.75,-3.93%,0.91%,0.00,"7,930,046",471,"43,204"
2026-09-15 03:22:03,KSE100,PPL,Pakistan Petroleum Limited,219.90,219.90,1.04,0.48%,3.11%,0.00,"7,875,159",670,"147,225"
2026-09-15 03:22:03,KSE100,HUMNL,Hum Network Limited,10.06,10.06,-0.11,-1.08%,0.08%,0.00,"6,530,195",397,"3,993"
2026-09-15 03:22:03,KSE100,SSGC,Sui Southern Gas Company Limited,23.32,23.32,-0.32,-1.35%,0.17%,0.00,"5,635,265",337,"7,856"
2026-09-15 03:22:03,KSE100,PIBTL,Pakistan International Bulk Terminal,14.81,14.81,-0.50,-3.27%,0.25%,0.00,"5,467,514",804,"11,903"
2026-09-15 03:22:03,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,24.72,24.72,-0.49,-1.94%,0.20%,0.00,"4,655,884",379,"9,358"
2026-09-15 03:22:03,KSE100,OGDC,Oil & Gas Development Company Limited,315.13,315.13,-5.70,-1.78%,4.29%,0.00,"3,315,903",645,"203,303"
2026-09-15 03:22:03,KSE100,SNGP,Sui Northern Gas Pipelines Limited,89.10,89.10,-4.27,-4.57%,0.48%,0.00,"3,211,106",254,"22,603"
2026-09-15 03:22:03,KSE100,TPLRF1,TPL REIT Fund I,9.36,9.36,-0.05,-0.53%,0.27%,0.00,"2,397,692","1,376","12,882"
2026-09-15 03:22:03,KSE100,DGKC,D.G. Khan Cement Company Limited,189.04,189.04,-4.82,-2.49%,0.87%,0.00,"2,229,254",219,"41,411"
2026-09-15 03:22:03,KSE100,FCCL,Fauji Cement Company Limited,51.37,51.37,-1.37,-2.60%,0.93%,0.00,"2,113,345",858,"44,101"
2026-09-15 03:22:03,KSE100,NBP,National Bank of Pakistan,177.35,177.35,-3.12,-1.73%,1.91%,0.00,"1,965,679",510,"90,471"
2026-09-15 03:22:03,KSE100,UBL,United Bank Limited,414.07,414.07,-11.46,-2.69%,7.66%,0.00,"1,746,351",876,"362,927"
2026-09-15 03:22:03,KSE100,AICLXD,Adamjee Insurance Company Limited,91.81,91.81,-5.62,-5.77%,0.41%,0.00,"1,722,822",210,"19,280"
2026-09-15 03:22:03,KSE100,PTC,Pakistan Telecommunication Company Ltd,64.23,64.23,-1.80,-2.73%,0.80%,0.00,"1,663,999",593,"38,110"
2026-09-15 03:22:03,KSE100,PAEL,Pak Elektron Limited,35.04,35.04,-1.27,-3.50%,0.38%,0.00,"1,588,188",508,"17,801"
2026-09-15 03:22:03,KSE100,HUBC,The Hub Power Company Limited,201.87,201.87,-1.89,-0.93%,4.15%,0.00,"1,584,845",973,"196,392"
2026-09-15 03:22:03,KSE100,NML,Nishat Mills Limited,128.12,128.12,-5.44,-4.07%,0.43%,0.00,"1,475,121",158,"20,271"
2026-09-15 03:22:03,KSE100,SEARL,The Searle Company Limited,78.08,78.08,-1.83,-2.29%,0.48%,0.00,"1,469,308",294,"22,964"
2026-09-15 03:22:03,KSE100,ATRL,Attock Refinery Limited,"1,118.00","1,118.00",22.95,2.10%,1.01%,0.00,"1,436,591",43,"47,679"
2026-09-15 03:22:03,KSE100,ENGROH,Engro Holdings Limited,261.28,261.28,-2.84,-1.07%,4.98%,0.00,"1,303,500",903,"235,981"
2026-09-15 03:22:03,KSE100,AKBL,Askari Bank Limited,103.36,103.36,-2.68,-2.53%,0.95%,0.00,"1,248,693",435,"44,940"
2026-09-15 03:22:03,KSE100,HBL,Habib Bank Limited,298.77,298.77,-3.88,-1.28%,3.70%,0.00,"1,204,191",587,"175,301"
2026-09-15 03:22:03,KSE100,FATIMA,Fatima Fertilizer Company Limited,143.16,143.16,-6.86,-4.57%,0.95%,0.00,"1,195,050",315,"45,095"
