ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-16 07:29:15,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.58,29.70,-0.88,-2.88%,0.22%,-11.69,"23,432,135",379,"11,243"
2026-07-16 07:29:15,KSE100,TPLRF1,TPL REIT Fund I,10.11,10.31,0.20,1.98%,0.24%,8.37,"13,476,974","1,193","12,297"
2026-07-16 07:29:15,KSE100,BOP,The Bank of Punjab,33.72,34.17,0.45,1.34%,0.93%,21.83,"12,148,598","1,382","47,223"
2026-07-16 07:29:15,KSE100,CNERGY,Cnergyico PK Limited,9.57,9.61,0.04,0.42%,0.26%,1.93,"11,620,535","1,373","13,198"
2026-07-16 07:29:15,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,97.94,2.27,2.37%,0.91%,37.56,"10,038,048",471,"46,169"
2026-07-16 07:29:15,KSE100,KEL,K-Electric Limited,7.43,7.51,0.08,1.08%,0.41%,7.75,"6,704,052","2,762","20,739"
2026-07-16 07:29:15,KSE100,FCCL,Fauji Cement Company Limited,51.88,54.35,2.47,4.76%,0.92%,74.43,"6,674,101",858,"46,659"
2026-07-16 07:29:15,KSE100,PSX,Pakistan Stock Exchange Limited,51.15,53.75,2.60,5.08%,0.51%,43.89,"6,229,391",481,"25,848"
2026-07-16 07:29:15,KSE100,SSGC,Sui Southern Gas Company Limited,28.41,29.09,0.68,2.39%,0.19%,8.04,"4,797,884",337,"9,799"
2026-07-16 07:29:15,KSE100,DGKC,D.G. Khan Cement Company Limited,206.80,212.47,5.67,2.74%,0.91%,43.60,"3,951,844",219,"46,544"
2026-07-16 07:29:15,KSE100,NPL,Nishat Power Limited,64.74,69.90,5.16,7.97%,0.24%,31.35,"3,395,399",173,"12,098"
2026-07-16 07:29:15,KSE100,AKBL,Askari Bank Limited,106.24,110.10,3.86,3.63%,0.94%,58.91,"3,324,447",435,"47,870"
2026-07-16 07:29:15,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.13,108.00,3.87,3.72%,0.54%,34.46,"3,004,128",254,"27,398"
2026-07-16 07:29:15,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,17.05,0.28,1.67%,0.27%,7.90,"2,910,499",804,"13,704"
2026-07-16 07:29:15,KSE100,PAEL,Pak Elektron Limited,41.38,42.08,0.70,1.69%,0.42%,12.48,"2,821,126",508,"21,377"
2026-07-16 07:29:15,KSE100,NBP,National Bank of Pakistan,204.19,208.34,4.15,2.03%,2.09%,74.29,"2,580,442",510,"106,256"
2026-07-16 07:29:15,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.44,70.02,1.58,2.31%,0.82%,32.90,"2,280,951",593,"41,543"
2026-07-16 07:29:15,KSE100,NML,Nishat Mills Limited,144.63,149.35,4.72,3.26%,0.46%,26.21,"2,263,545",158,"23,630"
