ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-29 10:12:47,KSE100,KEL,K-Electric Limited,8.75,8.63,-0.12,-1.37%,0.47%,-11.45,"41,742,050","2,762","23,832"
2026-06-29 10:12:47,KSE100,PAEL,Pak Elektron Limited,44.49,45.24,0.75,1.69%,0.45%,13.17,"25,846,083",508,"22,982"
2026-06-29 10:12:47,KSE100,BOP,The Bank of Punjab,35.38,35.08,-0.30,-0.85%,0.95%,-14.33,"20,139,523","1,382","48,481"
2026-06-29 10:12:47,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.15,106.80,-0.35,-0.33%,0.98%,-5.70,"17,522,215",471,"50,346"
2026-06-29 10:12:47,KSE100,PIBTL,Pakistan International Bulk Terminal,18.64,18.37,-0.27,-1.45%,0.29%,-7.50,"16,166,080",804,"14,765"
2026-06-29 10:12:47,KSE100,FCCL,Fauji Cement Company Limited,58.36,59.02,0.66,1.13%,0.99%,19.58,"13,413,698",858,"50,668"
2026-06-29 10:12:47,KSE100,UBL,United Bank Limited,442.92,443.99,1.07,0.24%,7.61%,32.41,"11,562,400",876,"389,151"
2026-06-29 10:12:47,KSE100,NBP,National Bank of Pakistan,201.73,201.18,-0.55,-0.27%,2.01%,-9.69,"9,374,394",510,"102,604"
2026-06-29 10:12:47,KSE100,AKBL,Askari Bank Limited,109.02,107.85,-1.17,-1.07%,0.92%,-17.58,"9,302,484",435,"46,892"
2026-06-29 10:12:47,KSE100,SSGC,Sui Southern Gas Company Limited,32.04,30.89,-1.15,-3.59%,0.20%,-13.39,"8,635,912",337,"10,405"
2026-06-29 10:12:47,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.08,-0.12,-1.46%,0.22%,-5.70,"7,785,958","1,373","11,097"
2026-06-29 10:12:47,KSE100,ILP,Interloop Limited,99.58,108.75,9.17,9.21%,0.60%,88.84,"7,647,625",280,"30,487"
2026-06-29 10:12:47,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.07,27.51,-0.56,-1.99%,0.20%,-7.33,"5,566,939",379,"10,414"
2026-06-29 10:12:47,KSE100,PSX,Pakistan Stock Exchange Limited,49.72,48.80,-0.92,-1.85%,0.46%,-15.29,"4,287,232",481,"23,467"
2026-06-29 10:12:47,KSE100,TPLRF1,TPL REIT Fund I,9.37,9.25,-0.12,-1.28%,0.22%,-4.95,"4,147,504","1,193","11,033"
2026-06-29 10:12:47,KSE100,TRG,TRG Pakistan Limited,64.40,63.50,-0.90,-1.40%,0.44%,-11.03,"4,005,130",355,"22,511"
2026-06-29 10:12:47,KSE100,DGKC,D.G. Khan Cement Company Limited,221.94,220.00,-1.94,-0.87%,0.94%,-14.69,"3,532,774",219,"48,193"
2026-06-29 10:12:47,KSE100,PTC,Pakistan Telecommunication Company Ltd,66.14,66.35,0.21,0.32%,0.77%,4.31,"3,397,051",593,"39,366"
2026-06-29 10:12:47,KSE100,HUBC,The Hub Power Company Limited,231.41,227.00,-4.41,-1.91%,4.32%,-148.27,"3,187,922",973,"220,841"
2026-06-29 10:12:47,KSE100,FFL,Fauji Foods Limited,17.84,17.73,-0.11,-0.62%,0.17%,-1.92,"3,160,669",504,"8,936"
2026-06-29 10:12:47,KSE100,ENGROH,Engro Holdings Limited,281.07,283.79,2.72,0.97%,5.35%,90.56,"3,108,026",963,"273,399"
2026-06-29 10:12:47,KSE100,SNGP,Sui Northern Gas Pipelines Limited,123.17,118.70,-4.47,-3.63%,0.59%,-39.19,"3,083,336",254,"30,113"
2026-06-29 10:12:47,KSE100,PPL,Pakistan Petroleum Limited,247.98,244.90,-3.08,-1.24%,3.21%,-71.26,"3,040,887",669,"163,954"
2026-06-29 10:12:47,KSE100,NML,Nishat Mills Limited,159.20,159.39,0.19,0.12%,0.49%,1.04,"2,944,339",158,"25,219"
2026-06-29 10:12:47,KSE100,SEARL,The Searle Company Limited,95.49,94.49,-1.00,-1.05%,0.54%,-10.16,"2,861,866",294,"27,790"
2026-06-29 10:12:47,KSE100,HUMNL,Hum Network Limited,11.07,10.97,-0.10,-0.90%,0.12%,-1.96,"2,832,949",567,"6,220"
2026-06-29 10:12:47,KSE100,OGDC,Oil & Gas Development Company Limited,339.96,335.50,-4.46,-1.31%,4.23%,-99.44,"2,157,273",645,"216,444"
2026-06-29 10:12:47,KSE100,ISL,International Steels Limited,88.43,92.90,4.47,5.06%,0.28%,23.52,"1,613,139",152,"14,144"
2026-06-29 10:12:47,KSE100,PSO,Pakistan State Oil Company Limited,350.91,348.00,-2.91,-0.83%,1.60%,-23.61,"1,518,254",235,"81,688"
2026-06-29 10:12:47,KSE100,AGP,AGP Limited,204.97,208.00,3.03,1.48%,0.34%,8.80,"1,422,382",84,"17,472"
2026-06-29 10:12:47,KSE100,GHGL,Ghani Glass Limited,38.78,39.80,1.02,2.63%,0.27%,12.33,"1,419,825",350,"13,926"
2026-06-29 10:12:47,KSE100,KTML,Kohinoor Textile Mills Limited,54.68,55.40,0.72,1.32%,0.29%,6.70,"1,358,656",269,"14,919"
2026-06-29 10:12:47,KSE100,HBL,Habib Bank Limited,294.10,293.80,-0.30,-0.10%,3.37%,-6.08,"1,347,178",587,"172,385"
2026-06-29 10:12:47,KSE100,BAFL,Bank Alfalah Limited,58.79,58.20,-0.59,-1.00%,1.62%,-28.94,"1,303,997","1,419","82,612"
2026-06-29 10:12:47,KSE100,JVDC,Javedan Corporation Limited,144.51,144.67,0.16,0.11%,0.54%,1.05,"1,303,005",190,"27,550"
2026-06-29 10:12:47,KSE100,AHCL,Arif Habib Corporation Limited,15.99,15.74,-0.25,-1.56%,0.26%,-7.29,"1,288,991",843,"13,275"
2026-06-29 10:12:47,KSE100,FFC,Fauji Fertilizer Company Limited,558.68,553.50,-5.18,-0.93%,8.57%,-141.69,"1,279,587",791,"438,075"
2026-06-29 10:12:47,KSE100,FABL,Faysal Bank Limited,96.91,98.03,1.12,1.16%,0.87%,17.62,"1,274,229",455,"44,634"
2026-06-29 10:12:47,KSE100,POWER,Power Cement Limited,23.30,23.01,-0.29,-1.24%,0.23%,-5.18,"1,138,378",517,"11,889"
2026-06-29 10:12:47,KSE100,CPHL,Citi Pharma Ltd.,79.05,77.50,-1.55,-1.96%,0.19%,-6.73,"1,129,965",126,"9,738"
2026-06-29 10:12:47,KSE100,NPL,Nishat Power Limited,74.14,72.50,-1.64,-2.21%,0.25%,-9.81,"1,070,761",173,"12,548"
2026-06-29 10:12:47,KSE100,YOUW,Yousaf Weaving Mills Limited,5.90,5.80,-0.10,-1.69%,0.01%,-0.28,"1,022,879",82,473
2026-06-29 10:12:47,KSE100,DCR,Dolmen City REIT,37.34,38.74,1.40,3.75%,0.42%,26.90,"935,690",556,"21,537"
2026-06-29 10:12:47,KSE100,SYS,Systems Limited,149.93,147.98,-1.95,-1.30%,2.56%,-59.58,"909,328",884,"130,821"
2026-06-29 10:12:47,KSE100,FATIMA,Fatima Fertilizer Company Limited,163.11,162.99,-0.12,-0.07%,1.00%,-1.31,"879,788",315,"51,342"
2026-06-29 10:12:47,KSE100,KAPCO,Kot Addu Power Company Limited,28.28,28.03,-0.25,-0.88%,0.25%,-3.94,"877,602",457,"12,798"
2026-06-29 10:12:47,KSE100,LUCK,Lucky Cement Limited,467.75,462.00,-5.75,-1.23%,3.97%,-87.34,"702,126",440,"203,049"
2026-06-29 10:12:47,KSE100,KOHC,Kohat Cement Company Limited,106.01,105.49,-0.52,-0.49%,0.47%,-4.13,"645,495",230,"24,244"
2026-06-29 10:12:47,KSE100,AIRLINK,Air Link Communication Limited,156.38,154.88,-1.50,-0.96%,0.36%,-6.15,"638,034",119,"18,366"
2026-06-29 10:12:47,KSE100,EFERT,Engro Fertilizers Limited,200.21,199.25,-0.96,-0.48%,2.34%,-19.94,"535,049",601,"119,726"
2026-06-29 10:12:47,KSE100,GAL,Ghandhara Automobiles Limited,544.23,549.00,4.77,0.88%,0.24%,3.76,"490,121",23,"12,518"
2026-06-29 10:12:47,KSE100,MEBL,Meezan Bank Limited,514.26,513.98,-0.28,-0.05%,4.52%,-4.36,"489,799",450,"231,362"
2026-06-29 10:12:47,KSE100,HMB,Habib Metropolitan Bank Limited,114.84,113.70,-1.14,-0.99%,1.05%,-18.58,"480,979",472,"53,612"
2026-06-29 10:12:47,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,240.45,235.70,-4.75,-1.97%,0.13%,-4.69,"454,989",29,"6,732"
2026-06-29 10:12:47,KSE100,MTL,Millat Tractors Limited,310.22,305.00,-5.22,-1.68%,1.07%,-32.39,"433,663",180,"54,767"
2026-06-29 10:12:47,KSE100,CHCC,Cherat Cement Company Limited,339.33,337.00,-2.33,-0.69%,0.70%,-8.61,"405,566",107,"36,013"
2026-06-29 10:12:47,KSE100,MCB,MCB Bank Limited,403.75,404.42,0.67,0.17%,3.28%,9.60,"374,667",415,"167,742"
2026-06-29 10:12:47,KSE100,MARI,Mari Energies Limited,662.80,659.85,-2.95,-0.44%,3.10%,-24.48,"366,003",240,"158,446"
2026-06-29 10:12:47,KSE100,BAHL,Bank AL Habib Limited,167.95,167.46,-0.49,-0.29%,2.73%,-14.12,"356,464",834,"139,589"
2026-06-29 10:12:47,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,366.89,364.00,-2.89,-0.79%,0.45%,-6.36,"292,809",64,"23,184"
2026-06-29 10:12:47,KSE100,POL,Pakistan Oilfields Limited,691.99,692.99,1.00,0.15%,1.76%,4.49,"291,774",130,"90,064"
2026-06-29 10:12:47,KSE100,NATF,National Foods Limited,382.20,384.54,2.34,0.61%,0.44%,4.71,"268,464",58,"22,411"
2026-06-29 10:12:47,KSE100,AICL,Adamjee Insurance Company Limited,79.61,79.95,0.34,0.43%,0.44%,3.29,"246,729",280,"22,386"
2026-06-29 10:12:47,KSE100,ATRL,Attock Refinery Limited,889.40,892.50,3.10,0.35%,0.74%,4.57,"197,279",43,"38,062"
2026-06-29 10:12:47,KSE100,TGL,Tariq Glass Industries Limited,189.82,193.00,3.18,1.68%,0.26%,7.57,"193,632",69,"13,291"
2026-06-29 10:12:47,KSE100,ABL,Allied Bank Limited,179.19,177.62,-1.57,-0.88%,0.40%,-6.21,"131,012",115,"20,339"
2026-06-29 10:12:47,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,115.90,112.00,-3.90,-3.36%,0.16%,-9.73,"114,493",72,"8,089"
2026-06-29 10:12:47,KSE100,SRVI,Service Industries Limited,"2,357.15","2,339.99",-17.16,-0.73%,1.07%,-13.93,"107,402",23,"54,975"
2026-06-29 10:12:47,KSE100,LCI,Lucky Core Industries Limited,235.74,231.98,-3.76,-1.59%,0.42%,-12.00,"84,427",92,"21,425"
2026-06-29 10:12:47,KSE100,GHNI,Ghandhara Industries Limited,968.57,958.96,-9.61,-0.99%,0.28%,-4.95,"76,161",15,"14,301"
2026-06-29 10:12:47,KSE100,INIL,International Industries Limited,168.95,170.00,1.05,0.62%,0.20%,2.15,"69,267",59,"10,089"
2026-06-29 10:12:47,KSE100,HGFA,HBL Growth Fund,18.39,18.25,-0.14,-0.76%,0.09%,-1.28,"68,982",265,"4,841"
2026-06-29 10:12:47,KSE100,APL,Attock Petroleum Limited,536.82,536.00,-0.82,-0.15%,0.33%,-0.88,"62,297",31,"16,672"
2026-06-29 10:12:47,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,077.43","2,063.75",-13.68,-0.66%,0.85%,-10.00,"58,285",21,"43,661"
2026-06-29 10:12:47,KSE100,GADT,Gadoon Textile Mills Limited,309.02,302.70,-6.32,-2.04%,0.05%,-1.84,"45,646",8,"2,545"
2026-06-29 10:12:47,KSE100,MUREB,Murree Brewery Company Limited,919.27,939.98,20.71,2.25%,0.20%,7.92,"44,064",11,"10,401"
2026-06-29 10:12:47,KSE100,PIOC,Pioneer Cement Limited,273.85,270.84,-3.01,-1.10%,0.18%,-3.54,"39,185",34,"9,228"
2026-06-29 10:12:47,KSE100,HALEON,Haleon Pakistan Limited,802.92,803.01,0.09,0.01%,0.25%,0.05,"33,036",16,"12,636"
2026-06-29 10:12:47,KSE100,BWCL,Bestway Cement Limited,477.04,480.00,2.96,0.62%,0.56%,6.10,"31,391",60,"28,620"
2026-06-29 10:12:47,KSE100,SSOM,S.S.Oil Mills Limited,472.91,461.10,-11.81,-2.50%,0.01%,-0.57,"24,161",1,644
2026-06-29 10:12:47,KSE100,HINOON,Highnoon Laboratories Limited,997.93,991.00,-6.93,-0.69%,0.41%,-5.08,"18,271",21,"21,003"
2026-06-29 10:12:47,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,420.25","1,414.00",-6.25,-0.44%,0.35%,-2.73,"15,883",13,"17,840"
2026-06-29 10:12:47,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,966.44,970.00,3.56,0.37%,0.40%,2.60,"15,307",21,"20,516"
2026-06-29 10:12:47,KSE100,THALL,Thal Limited,635.98,635.00,-0.98,-0.15%,0.40%,-1.10,"13,028",32,"20,582"
2026-06-29 10:12:47,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.45,66.50,0.05,0.08%,0.25%,0.33,"8,000",194,"12,873"
2026-06-29 10:12:47,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,259.53","1,245.00",-14.53,-1.15%,0.59%,-12.19,"6,949",24,"30,225"
2026-06-29 10:12:47,KSE100,SHFA,Shifa International Hospitals Limited,520.98,519.99,-0.99,-0.19%,0.29%,-0.97,"6,208",28,"14,792"
2026-06-29 10:12:47,KSE100,BNWM,Bannu Woollen Mills Limited,66.48,67.00,0.52,0.78%,0.01%,0.09,"6,066",5,318
2026-06-29 10:12:47,KSE100,INDU,Indus Motor Company Limited,"2,070.34","2,054.00",-16.34,-0.79%,0.56%,-7.90,"4,866",14,"28,721"
2026-06-29 10:12:47,KSE100,FHAM,First Habib Modaraba,34.04,34.40,0.36,1.06%,0.06%,1.17,"3,705",94,"3,241"
2026-06-29 10:12:47,KSE100,ATLHXD,Atlas Honda Limited,"1,716.84","1,710.98",-5.86,-0.34%,0.42%,-2.51,"3,009",12,"21,231"
2026-06-29 10:12:47,KSE100,PKGS,Packages Limited,789.78,776.10,-13.68,-1.73%,0.41%,-12.68,"2,416",27,"20,810"
2026-06-29 10:12:47,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.53,14.25,-0.28,-1.93%,0.00%,-0.10,"1,257",10,141
2026-06-29 10:12:47,KSE100,MEHT,Mehmood Textile Mills Limited,245.19,245.38,0.19,0.08%,0.11%,0.15,650,23,"5,521"
2026-06-29 10:12:47,KSE100,PSEL,Pakistan Services Limited,915.49,914.98,-0.51,-0.06%,0.55%,-0.54,388,31,"28,200"
2026-06-29 10:12:47,KSE100,IBFL,Ibrahim Fibres Limited,230.09,225.05,-5.04,-2.19%,0.07%,-2.70,154,16,"3,494"
2026-06-29 10:12:47,KSE100,NESTLE,Nestle Pakistan Limited,"7,649.62","7,640.00",-9.62,-0.13%,0.68%,-1.51,154,5,"34,647"
2026-06-29 10:12:47,KSE100,JDWS,JDW Sugar Mills Limited,929.58,930.00,0.42,0.05%,0.16%,0.13,69,9,"8,060"
2026-06-29 10:12:47,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,795.65","25,680.00",-115.65,-0.45%,0.26%,-2.08,50,1,"13,369"
2026-06-29 10:12:47,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,506.37","9,526.00",19.63,0.21%,0.26%,0.94,33,1,"13,198"
2026-06-29 10:12:47,KSE100PR,KEL,K-Electric Limited,8.75,8.63,-0.12,-1.37%,0.47%,-3.49,"41,742,050","2,762","23,832"
2026-06-29 10:12:47,KSE100PR,PAEL,Pak Elektron Limited,44.49,45.24,0.75,1.69%,0.45%,4.02,"25,846,083",508,"22,982"
