ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-21 08:09:09,KSE100,CNERGY,Cnergyico PK Limited,12.92,12.85,-0.07,-0.54%,0.37%,-3.78,"10,645,401","1,373","17,648"
2026-09-21 08:09:09,KSE100,PIBTL,Pakistan International Bulk Terminal,15.49,15.67,0.18,1.16%,0.26%,5.68,"6,051,589",804,"12,595"
2026-09-21 08:09:09,KSE100,BOPXD,The Bank of Punjab,31.19,30.94,-0.25,-0.80%,0.89%,-13.57,"5,787,221","1,382","42,763"
2026-09-21 08:09:09,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.76,94.99,0.23,0.24%,0.93%,4.26,"5,166,299",471,"44,779"
2026-09-21 08:09:09,KSE100,PAEL,Pak Elektron Limited,36.84,36.79,-0.05,-0.14%,0.39%,-1.00,"4,231,248",508,"18,690"
2026-09-21 08:09:09,KSE100,DGKC,D.G. Khan Cement Company Limited,196.08,197.35,1.27,0.65%,0.90%,10.93,"3,237,556",219,"43,231"
2026-09-21 08:09:09,KSE100,KEL,K-Electric Limited,6.82,6.79,-0.03,-0.44%,0.39%,-3.25,"3,222,984","2,762","18,751"
2026-09-21 08:09:09,KSE100,FCCLXD,Fauji Cement Company Limited,52.85,53.30,0.45,0.85%,0.95%,15.18,"2,822,464",858,"45,758"
2026-09-21 08:09:09,KSE100,SSGC,Sui Southern Gas Company Limited,23.88,23.86,-0.02,-0.08%,0.17%,-0.26,"1,919,863",337,"8,037"
2026-09-21 08:09:09,KSE100,PPL,Pakistan Petroleum Limited,228.80,229.43,0.63,0.27%,3.19%,16.57,"1,740,482",670,"153,605"
2026-09-21 08:09:09,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,5.17,0.19,3.82%,0.01%,0.64,"1,603,784",86,446
2026-09-21 08:09:09,KSE100,HBL,Habib Bank Limited,303.04,302.99,-0.05,-0.02%,3.69%,-1.15,"1,415,167",587,"177,777"
2026-09-21 08:09:09,KSE100,TRG,TRG Pakistan Limited,50.69,51.13,0.44,0.87%,0.38%,6.13,"1,412,342",355,"18,126"
