ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-31 06:16:06,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.78,0.17,1.60%,0.29%,8.01,"24,738,249","1,373","14,805"
2026-07-31 06:16:06,KSE100,PIBTL,Pakistan International Bulk Terminal,17.01,17.30,0.29,1.70%,0.28%,8.00,"11,026,020",804,"13,905"
2026-07-31 06:16:06,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.59,96.26,0.67,0.70%,0.90%,10.84,"7,288,157",471,"45,377"
2026-07-31 06:16:06,KSE100,PSX,Pakistan Stock Exchange Limited,51.29,51.60,0.31,0.60%,0.49%,5.12,"3,670,115",481,"24,814"
2026-07-31 06:16:06,KSE100,BOP,The Bank of Punjab,33.39,33.67,0.28,0.84%,0.93%,13.28,"3,241,062","1,382","46,536"
2026-07-31 06:16:06,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.38,72.75,1.37,1.92%,0.86%,27.90,"3,229,001",593,"43,165"
2026-07-31 06:16:06,KSE100,BAFL,Bank Alfalah Limited,57.69,58.68,0.99,1.72%,1.66%,48.22,"3,131,159","1,419","83,293"
2026-07-31 06:16:06,KSE100,AKBL,Askari Bank Limited,103.07,106.50,3.43,3.33%,0.92%,51.18,"3,102,744",435,"46,305"
2026-07-31 06:16:06,KSE100,KEL,K-Electric Limited,7.19,7.23,0.04,0.56%,0.40%,3.79,"2,480,320","2,762","19,966"
2026-07-31 06:16:06,KSE100,DGKC,D.G. Khan Cement Company Limited,207.23,210.48,3.25,1.57%,0.92%,24.43,"2,178,429",219,"46,108"
2026-07-31 06:16:06,KSE100,AICL,Adamjee Insurance Company Limited,88.72,93.70,4.98,5.61%,0.39%,35.89,"2,093,232",210,"19,677"
2026-07-31 06:16:06,KSE100,FCCL,Fauji Cement Company Limited,54.06,54.81,0.75,1.39%,0.94%,22.10,"1,793,303",858,"47,054"
2026-07-31 06:16:06,KSE100,SSGC,Sui Southern Gas Company Limited,25.18,25.43,0.25,0.99%,0.17%,2.89,"1,453,264",337,"8,566"
2026-07-31 06:16:06,KSE100,KTML,Kohinoor Textile Mills Limited,42.88,44.89,2.01,4.69%,0.24%,18.58,"1,134,037",269,"12,089"
2026-07-31 06:16:06,KSE100,PAEL,Pak Elektron Limited,42.12,42.76,0.64,1.52%,0.43%,11.16,"999,243",508,"21,722"
2026-07-31 06:16:06,KSE100,TRG,TRG Pakistan Limited,61.80,61.80,0.00,0.00%,0.44%,0.00,"856,507",355,"21,908"
2026-07-31 06:16:06,KSE100,HUMNL,Hum Network Limited,10.43,10.65,0.22,2.11%,0.08%,3.00,"669,227",397,"4,227"
2026-07-31 06:16:06,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.13,27.29,0.16,0.59%,0.21%,2.08,"667,684",379,"10,331"
2026-07-31 06:16:06,KSE100,NBP,National Bank of Pakistan,200.26,202.50,2.24,1.12%,2.06%,39.21,"664,777",510,"103,301"
2026-07-31 06:16:06,KSE100,POWER,Power Cement Limited,19.94,20.10,0.16,0.80%,0.18%,2.48,"535,725",452,"9,087"
2026-07-31 06:16:06,KSE100,SEARL,The Searle Company Limited,89.68,90.80,1.12,1.25%,0.53%,11.30,"509,990",294,"26,705"
2026-07-31 06:16:06,KSE100,PSO,Pakistan State Oil Company Limited,337.07,339.06,1.99,0.59%,1.58%,16.03,"501,409",235,"79,590"
2026-07-31 06:16:06,KSE100,FFC,Fauji Fertilizer Company Limited,565.07,567.10,2.03,0.36%,8.93%,55.14,"484,547",791,"448,839"
2026-07-31 06:16:06,KSE100,UBLXD,United Bank Limited,465.96,466.35,0.39,0.08%,8.13%,11.73,"452,551",876,"408,750"
