ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-03 08:29:21,KSE100,CNERGY,Cnergyico PK Limited,10.74,11.05,0.31,2.89%,0.30%,15.11,"50,927,261","1,373","15,176"
2026-08-03 08:29:21,KSE100,TPLRF1,TPL REIT Fund I,9.87,10.57,0.70,7.09%,0.29%,34.18,"15,104,443","1,376","14,547"
2026-08-03 08:29:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.87,97.59,2.72,2.87%,0.91%,45.49,"11,300,216",471,"46,004"
2026-08-03 08:29:21,KSE100,BOP,The Bank of Punjab,33.49,33.89,0.40,1.19%,0.93%,19.61,"8,898,627","1,382","46,840"
2026-08-03 08:29:21,KSE100,PIBTL,Pakistan International Bulk Terminal,17.04,17.19,0.15,0.88%,0.27%,4.28,"6,865,677",804,"13,816"
2026-08-03 08:29:21,KSE100,AHCL,Arif Habib Corporation Limited,15.50,16.01,0.51,3.29%,0.20%,11.45,"6,461,330",633,"10,127"
2026-08-03 08:29:21,KSE100,FCCL,Fauji Cement Company Limited,54.18,55.60,1.42,2.62%,0.94%,43.25,"5,784,415",858,"47,732"
2026-08-03 08:29:21,KSE100,PSX,Pakistan Stock Exchange Limited,52.43,53.18,0.75,1.43%,0.51%,12.80,"5,652,997",481,"25,574"
2026-08-03 08:29:21,KSE100,KEL,K-Electric Limited,7.18,7.29,0.11,1.53%,0.40%,10.78,"5,076,848","2,762","20,131"
2026-08-03 08:29:21,KSE100,DGKC,D.G. Khan Cement Company Limited,207.31,214.79,7.48,3.61%,0.93%,58.14,"4,915,398",219,"47,052"
2026-08-03 08:29:21,KSE100,SSGC,Sui Southern Gas Company Limited,25.28,25.70,0.42,1.66%,0.17%,5.02,"3,911,145",337,"8,657"
2026-08-03 08:29:21,KSE100,AKBL,Askari Bank Limited,105.24,107.03,1.79,1.70%,0.92%,27.61,"2,919,512",435,"46,536"
2026-08-03 08:29:21,KSE100,BAFL,Bank Alfalah Limited,58.17,58.70,0.53,0.91%,1.65%,26.69,"2,630,225","1,419","83,322"
2026-08-03 08:29:21,KSE100,OGDC,Oil & Gas Development Company Limited,314.04,318.58,4.54,1.45%,4.06%,103.92,"2,452,752",645,"205,528"
2026-08-03 08:29:21,KSE100,PAEL,Pak Elektron Limited,42.27,42.75,0.48,1.14%,0.43%,8.65,"2,371,780",508,"21,717"
2026-08-03 08:29:21,KSE100,PPL,Pakistan Petroleum Limited,216.21,220.30,4.09,1.89%,2.92%,97.15,"2,293,638",670,"147,493"
2026-08-03 08:29:21,KSE100,HUBC,The Hub Power Company Limited,217.12,219.41,2.29,1.06%,4.22%,79.04,"2,177,168",973,"213,456"
2026-08-03 08:29:21,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.01,72.50,0.49,0.68%,0.85%,10.32,"1,964,902",593,"43,017"
2026-08-03 08:29:21,KSE100,HUMNL,Hum Network Limited,10.62,10.75,0.13,1.22%,0.08%,1.83,"1,655,728",397,"4,267"
2026-08-03 08:29:21,KSE100,AICL,Adamjee Insurance Company Limited,92.46,94.02,1.56,1.69%,0.39%,11.62,"1,509,277",210,"19,744"
2026-08-03 08:29:21,KSE100,HBL,Habib Bank Limited,303.67,308.30,4.63,1.53%,3.58%,96.38,"1,502,387",587,"180,892"
2026-08-03 08:29:21,KSE100,LUCK,Lucky Cement Limited,440.91,449.00,8.09,1.84%,3.90%,126.15,"1,392,148",440,"197,336"
2026-08-03 08:29:21,KSE100,EFERT,Engro Fertilizers Limited,188.24,189.50,1.26,0.67%,2.25%,26.86,"1,350,548",601,"113,868"
2026-08-03 08:29:21,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.97,27.15,0.18,0.67%,0.20%,2.42,"1,347,555",379,"10,278"
2026-08-03 08:29:21,KSE100,SYS,Systems Limited,130.45,134.38,3.93,3.01%,2.54%,133.54,"1,344,458",958,"128,697"
2026-08-03 08:29:21,KSE100,NBP,National Bank of Pakistan,200.29,203.52,3.23,1.61%,2.05%,58.46,"1,325,570",510,"103,821"
2026-08-03 08:29:21,KSE100,PSO,Pakistan State Oil Company Limited,337.35,340.51,3.16,0.94%,1.58%,26.32,"1,151,300",235,"79,930"
2026-08-03 08:29:21,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.89,104.70,1.81,1.76%,0.53%,16.29,"1,137,526",254,"26,561"
2026-08-03 08:29:21,KSE100,UBLXD,United Bank Limited,465.21,469.50,4.29,0.92%,8.14%,133.41,"1,128,877",876,"411,511"
2026-08-03 08:29:21,KSE100,FFL,Fauji Foods Limited,16.07,16.13,0.06,0.37%,0.16%,1.07,"1,112,271",504,"8,129"
2026-08-03 08:29:21,KSE100,GAL,Ghandhara Automobiles Limited,589.19,604.00,14.81,2.51%,0.27%,11.98,"1,047,210",23,"13,772"
2026-08-03 08:29:21,KSE100,TRG,TRG Pakistan Limited,60.85,60.59,-0.26,-0.43%,0.42%,-3.27,"1,028,318",355,"21,479"
2026-08-03 08:29:21,KSE100,POWER,Power Cement Limited,20.19,20.65,0.46,2.28%,0.18%,7.38,"894,365",452,"9,336"
2026-08-03 08:29:21,KSE100,KTML,Kohinoor Textile Mills Limited,44.64,45.27,0.63,1.41%,0.24%,6.02,"873,459",269,"12,191"
2026-08-03 08:29:21,KSE100,FFC,Fauji Fertilizer Company Limited,565.38,571.51,6.13,1.08%,8.94%,172.13,"837,027",791,"452,329"
2026-08-03 08:29:21,KSE100,SEARL,The Searle Company Limited,89.79,91.04,1.25,1.39%,0.53%,13.04,"831,730",294,"26,776"
2026-08-03 08:29:21,KSE100,NML,Nishat Mills Limited,146.10,147.70,1.60,1.10%,0.46%,8.98,"769,234",158,"23,369"
2026-08-03 08:29:21,KSE100,JVDC,Javedan Corporation Limited,143.13,144.00,0.87,0.61%,0.54%,5.88,"753,831",190,"27,422"
2026-08-03 08:29:21,KSE100,NPL,Nishat Power Limited,65.62,66.00,0.38,0.58%,0.23%,2.33,"739,321",173,"11,423"
2026-08-03 08:29:21,KSE100,KAPCO,Kot Addu Power Company Limited,27.51,27.53,0.02,0.07%,0.25%,0.32,"636,932",457,"12,571"
2026-08-03 08:29:21,KSE100,ENGROH,Engro Holdings Limited,274.16,276.38,2.22,0.81%,4.93%,71.14,"579,268",903,"249,619"
2026-08-03 08:29:21,KSE100,YOUW,Yousaf Weaving Mills Limited,5.41,5.45,0.04,0.74%,0.01%,0.12,"517,288",86,470
2026-08-03 08:29:21,KSE100,ILP,Interloop Limited,104.82,104.99,0.17,0.16%,0.58%,1.69,"514,433",280,"29,433"
2026-08-03 08:29:21,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.29,242.00,0.71,0.29%,0.14%,0.72,"470,755",29,"6,912"
2026-08-03 08:29:21,KSE100,MEBL,Meezan Bank Limited,560.92,569.10,8.18,1.46%,5.06%,130.64,"466,406",450,"256,174"
2026-08-03 08:29:21,KSE100,KOHC,Kohat Cement Company Limited,96.63,98.11,1.48,1.53%,0.45%,12.07,"457,932",230,"22,548"
2026-08-03 08:29:21,KSE100,AIRLINK,Air Link Communication Limited,133.90,135.50,1.60,1.20%,0.32%,6.73,"395,373",119,"16,068"
2026-08-03 08:29:21,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.03,156.75,1.72,1.11%,0.98%,19.22,"345,139",315,"49,376"
2026-08-03 08:29:21,KSE100,MARI,Mari Energies Limited,646.40,650.50,4.10,0.63%,3.09%,34.93,"326,503",240,"156,201"
2026-08-03 08:29:21,KSE100,FABL,Faysal Bank Limited,100.36,101.19,0.83,0.83%,1.06%,15.64,"312,939",531,"53,751"
2026-08-03 08:29:21,KSE100,ATRL,Attock Refinery Limited,968.10,974.00,5.90,0.61%,0.82%,8.93,"302,031",43,"41,538"
2026-08-03 08:29:21,KSE100,DCRXD,Dolmen City REIT,37.86,37.83,-0.03,-0.08%,0.42%,-0.59,"283,470",556,"21,031"
2026-08-03 08:29:21,KSE100,CHCC,Cherat Cement Company Limited,316.63,324.99,8.36,2.64%,0.75%,34.58,"189,452",117,"37,886"
2026-08-03 08:29:21,KSE100,GHNI,Ghandhara Industries Limited,"1,201.53","1,223.00",21.47,1.79%,0.36%,11.36,"145,065",15,"18,239"
2026-08-03 08:29:21,KSE100,ISL,International Steels Limited,84.89,86.50,1.61,1.90%,0.26%,8.70,"144,523",152,"13,170"
2026-08-03 08:29:21,KSE100,PIOC,Pioneer Cement Limited,269.45,274.00,4.55,1.69%,0.18%,5.50,"139,426",34,"9,336"
2026-08-03 08:29:21,KSE100,CPHL,Citi Pharma Ltd.,73.53,74.09,0.56,0.76%,0.17%,2.27,"132,779",114,"8,463"
2026-08-03 08:29:21,KSE100,INIL,International Industries Limited,156.61,159.00,2.39,1.53%,0.19%,5.03,"132,229",59,"9,436"
2026-08-03 08:29:21,KSE100,MCB,MCB Bank Limited,408.67,409.51,0.84,0.21%,3.36%,12.36,"115,743",415,"169,853"
2026-08-03 08:29:21,KSE100,AGP,AGP Limited,190.93,190.96,0.03,0.02%,0.32%,0.09,"115,583",84,"16,041"
2026-08-03 08:29:21,KSE100,MTL,Millat Tractors Limited,299.66,300.00,0.34,0.11%,1.06%,2.17,"114,955",180,"53,869"
2026-08-03 08:29:21,KSE100,GHGL,Ghani Glass Limited,38.67,39.30,0.63,1.63%,0.27%,7.82,"101,603",350,"13,751"
2026-08-03 08:29:21,KSE100,HMB,Habib Metropolitan Bank Limited,112.37,113.00,0.63,0.56%,1.05%,10.54,"101,597",472,"53,282"
