ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-31 06:09:41,KSE100,CNERGY,Cnergyico PK Limited,10.61,10.80,0.19,1.79%,0.29%,9.18,"23,711,300","1,373","14,832"
2026-07-31 06:09:41,KSE100,PIBTL,Pakistan International Bulk Terminal,17.01,17.34,0.33,1.94%,0.28%,9.34,"9,986,290",804,"13,937"
2026-07-31 06:09:41,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.59,96.90,1.31,1.37%,0.91%,21.73,"6,984,917",471,"45,679"
2026-07-31 06:09:41,KSE100,PSX,Pakistan Stock Exchange Limited,51.29,51.70,0.41,0.80%,0.49%,6.94,"3,422,957",481,"24,862"
2026-07-31 06:09:41,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.38,72.90,1.52,2.13%,0.86%,31.74,"3,142,810",593,"43,254"
2026-07-31 06:09:41,KSE100,AKBL,Askari Bank Limited,103.07,106.80,3.73,3.62%,0.92%,57.08,"3,048,576",435,"46,436"
2026-07-31 06:09:41,KSE100,BAFL,Bank Alfalah Limited,57.69,58.80,1.11,1.92%,1.66%,55.45,"2,997,671","1,419","83,464"
2026-07-31 06:09:41,KSE100,BOP,The Bank of Punjab,33.39,33.73,0.34,1.02%,0.93%,16.54,"2,676,396","1,382","46,619"
2026-07-31 06:09:41,KSE100,KEL,K-Electric Limited,7.19,7.22,0.03,0.42%,0.40%,2.92,"2,452,691","2,762","19,938"
2026-07-31 06:09:41,KSE100,AICL,Adamjee Insurance Company Limited,88.72,93.80,5.08,5.73%,0.39%,37.55,"2,074,742",210,"19,698"
2026-07-31 06:09:41,KSE100,DGKC,D.G. Khan Cement Company Limited,207.23,211.15,3.92,1.89%,0.92%,30.22,"2,060,885",219,"46,254"
2026-07-31 06:09:41,KSE100,FCCL,Fauji Cement Company Limited,54.06,55.07,1.01,1.87%,0.94%,30.52,"1,604,221",858,"47,277"
2026-07-31 06:09:41,KSE100,SSGC,Sui Southern Gas Company Limited,25.18,25.55,0.37,1.47%,0.17%,4.39,"1,409,981",337,"8,607"
2026-07-31 06:09:41,KSE100,KTML,Kohinoor Textile Mills Limited,42.88,43.90,1.02,2.38%,0.23%,9.67,"896,899",269,"11,822"
2026-07-31 06:09:41,KSE100,PAEL,Pak Elektron Limited,42.12,42.84,0.72,1.71%,0.43%,12.87,"842,117",508,"21,763"
2026-07-31 06:09:41,KSE100,TRG,TRG Pakistan Limited,61.80,61.90,0.10,0.16%,0.44%,1.25,"804,545",355,"21,944"
2026-07-31 06:09:41,KSE100,HUMNL,Hum Network Limited,10.43,10.70,0.27,2.59%,0.08%,3.77,"664,707",397,"4,247"
2026-07-31 06:09:41,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.13,27.35,0.22,0.81%,0.21%,2.93,"664,190",379,"10,353"
2026-07-31 06:09:41,KSE100,NBP,National Bank of Pakistan,200.26,203.29,3.03,1.51%,2.06%,54.40,"636,626",510,"103,704"
2026-07-31 06:09:41,KSE100,SEARL,The Searle Company Limited,89.68,90.85,1.17,1.31%,0.53%,12.11,"505,065",294,"26,720"
2026-07-31 06:09:41,KSE100,POWER,Power Cement Limited,19.94,19.97,0.03,0.15%,0.18%,0.48,"490,725",452,"9,029"
2026-07-31 06:09:41,KSE100,PSO,Pakistan State Oil Company Limited,337.07,339.60,2.53,0.75%,1.58%,20.90,"449,545",235,"79,717"
2026-07-31 06:09:41,KSE100,UBLXD,United Bank Limited,465.96,468.59,2.63,0.56%,8.16%,81.13,"446,481",876,"410,713"
2026-07-31 06:09:41,KSE100,FFL,Fauji Foods Limited,16.07,16.19,0.12,0.75%,0.16%,2.13,"435,055",504,"8,160"
2026-07-31 06:09:41,KSE100,FFC,Fauji Fertilizer Company Limited,565.07,568.48,3.41,0.60%,8.94%,94.99,"415,241",791,"449,931"
2026-07-31 06:09:41,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.67,246.00,4.33,1.79%,0.14%,4.35,"397,435",29,"7,026"
2026-07-31 06:09:41,KSE100,PPL,Pakistan Petroleum Limited,215.15,217.25,2.10,0.98%,2.89%,49.48,"389,616",670,"145,451"
