ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-07 05:49:21,KSE100,BOP,The Bank of Punjab,37.13,37.59,0.46,1.24%,0.97%,22.78,"25,675,580","1,382","51,950"
2026-07-07 05:49:21,KSE100,TPLRF1,TPL REIT Fund I,10.51,10.65,0.14,1.33%,0.24%,5.98,"23,250,362","1,193","12,703"
2026-07-07 05:49:21,KSE100,PAEL,Pak Elektron Limited,46.72,47.25,0.53,1.13%,0.45%,9.65,"10,706,188",508,"24,003"
2026-07-07 05:49:21,KSE100,CNERGY,Cnergyico PK Limited,8.50,8.68,0.18,2.12%,0.22%,8.86,"8,683,076","1,373","11,921"
2026-07-07 05:49:21,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.56,30.35,-0.21,-0.69%,0.21%,-2.85,"5,115,058",379,"11,489"
2026-07-07 05:49:21,KSE100,PSX,Pakistan Stock Exchange Limited,55.85,56.90,1.05,1.88%,0.51%,18.09,"4,689,222",481,"27,362"
2026-07-07 05:49:21,KSE100,SEARL,The Searle Company Limited,98.99,100.31,1.32,1.33%,0.55%,13.91,"4,437,581",294,"29,502"
2026-07-07 05:49:21,KSE100,NBP,National Bank of Pakistan,217.48,218.45,0.97,0.45%,2.08%,17.73,"3,693,839",510,"111,412"
2026-07-07 05:49:21,KSE100,SSGC,Sui Southern Gas Company Limited,32.35,31.95,-0.40,-1.24%,0.20%,-4.83,"3,658,201",337,"10,762"
2026-07-07 05:49:21,KSE100,PIBTL,Pakistan International Bulk Terminal,18.86,18.70,-0.16,-0.85%,0.28%,-4.61,"3,371,611",804,"15,030"
2026-07-07 05:49:21,KSE100,MLCF,Maple Leaf Cement Factory Limited,109.51,108.65,-0.86,-0.78%,0.96%,-14.53,"3,206,483",471,"51,218"
2026-07-07 05:49:21,KSE100,HBL,Habib Bank Limited,318.15,317.92,-0.23,-0.07%,3.49%,-4.84,"2,345,801",587,"186,537"
2026-07-07 05:49:21,KSE100,FCCL,Fauji Cement Company Limited,58.63,58.28,-0.35,-0.60%,0.94%,-10.77,"2,197,487",858,"50,033"
2026-07-07 05:49:21,KSE100,KEL,K-Electric Limited,8.17,8.16,-0.01,-0.12%,0.42%,-0.99,"2,012,061","2,762","22,534"
2026-07-07 05:49:21,KSE100,BAFL,Bank Alfalah Limited,62.13,62.99,0.86,1.38%,1.67%,43.75,"1,921,424","1,419","89,411"
2026-07-07 05:49:21,KSE100,DGKC,D.G. Khan Cement Company Limited,233.98,233.98,0.00,0.00%,0.96%,0.00,"1,713,527",219,"51,256"
2026-07-07 05:49:21,KSE100,PPL,Pakistan Petroleum Limited,252.66,249.20,-3.46,-1.37%,3.12%,-83.01,"1,658,995",669,"166,832"
2026-07-07 05:49:21,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.96,72.50,-1.46,-1.97%,0.80%,-31.04,"1,512,295",593,"43,015"
2026-07-07 05:49:21,KSE100,MEBL,Meezan Bank Limited,566.77,573.50,6.73,1.19%,4.82%,108.56,"1,257,177",450,"258,155"
2026-07-07 05:49:21,KSE100,FABL,Faysal Bank Limited,104.18,105.10,0.92,0.88%,0.89%,15.01,"1,112,596",455,"47,853"
2026-07-07 05:49:21,KSE100,OGDC,Oil & Gas Development Company Limited,348.72,345.50,-3.22,-0.92%,4.17%,-74.44,"1,058,634",645,"222,896"
2026-07-07 05:49:21,KSE100,FFL,Fauji Foods Limited,18.10,18.08,-0.02,-0.11%,0.17%,-0.36,"1,009,501",504,"9,112"
2026-07-07 05:49:21,KSE100,AKBL,Askari Bank Limited,116.11,115.30,-0.81,-0.70%,0.94%,-12.62,"915,569",435,"50,131"
2026-07-07 05:49:21,KSE100,CPHL,Citi Pharma Ltd.,81.05,81.60,0.55,0.68%,0.19%,2.48,"878,161",126,"10,253"
2026-07-07 05:49:21,KSE100,TRG,TRG Pakistan Limited,67.30,67.01,-0.29,-0.43%,0.44%,-3.68,"864,653",355,"23,755"
2026-07-07 05:49:21,KSE100,AHCL,Arif Habib Corporation Limited,16.41,16.38,-0.03,-0.18%,0.26%,-0.91,"711,685",843,"13,815"
2026-07-07 05:49:21,KSE100,PSO,Pakistan State Oil Company Limited,355.31,353.80,-1.51,-0.43%,1.55%,-12.70,"664,876",235,"83,050"
2026-07-07 05:49:21,KSE100,BAHL,Bank AL Habib Limited,175.77,177.00,1.23,0.70%,2.76%,36.74,"610,063",834,"147,542"
2026-07-07 05:49:21,KSE100,JVDC,Javedan Corporation Limited,154.89,155.90,1.01,0.65%,0.55%,6.89,"561,974",190,"29,688"
2026-07-07 05:49:21,KSE100,POWER,Power Cement Limited,23.35,23.16,-0.19,-0.81%,0.22%,-3.52,"551,792",517,"11,967"
2026-07-07 05:49:21,KSE100,NML,Nishat Mills Limited,164.40,162.85,-1.55,-0.94%,0.48%,-8.79,"547,500",158,"25,766"
2026-07-07 05:49:21,KSE100,AGP,AGP Limited,217.93,213.60,-4.33,-1.99%,0.34%,-13.03,"511,857",84,"17,942"
2026-07-07 05:49:21,KSE100,LUCK,Lucky Cement Limited,488.66,484.99,-3.67,-0.75%,3.98%,-57.80,"502,793",440,"213,153"
2026-07-07 05:49:21,KSE100,SYS,Systems Limited,149.48,148.39,-1.09,-0.73%,2.45%,-34.53,"480,379",884,"131,183"
2026-07-07 05:49:21,KSE100,FFC,Fauji Fertilizer Company Limited,580.41,578.00,-2.41,-0.41%,8.55%,-68.36,"476,964",791,"457,465"
2026-07-07 05:49:21,KSE100,MARI,Mari Energies Limited,704.10,698.90,-5.20,-0.74%,3.14%,-44.75,"453,888",240,"167,823"
2026-07-07 05:49:21,KSE100,SNGP,Sui Northern Gas Pipelines Limited,120.55,119.25,-1.30,-1.08%,0.57%,-11.82,"442,739",254,"30,252"
2026-07-07 05:49:21,KSE100,HUBC,The Hub Power Company Limited,235.65,234.99,-0.66,-0.28%,4.27%,-23.01,"433,713",973,"228,614"
2026-07-07 05:49:21,KSE100,ENGROH,Engro Holdings Limited,293.83,292.00,-1.83,-0.62%,5.26%,-63.18,"392,299",963,"281,309"
2026-07-07 05:49:21,KSE100,EFERT,Engro Fertilizers Limited,198.43,197.88,-0.55,-0.28%,2.22%,-11.84,"382,524",601,"118,903"
2026-07-07 05:49:21,KSE100,ILP,Interloop Limited,108.00,106.69,-1.31,-1.21%,0.56%,-13.16,"345,789",280,"29,910"
2026-07-07 05:49:21,KSE100,UBL,United Bank Limited,494.67,494.00,-0.67,-0.13%,8.09%,-21.04,"335,639",876,"432,984"
2026-07-07 05:49:21,KSE100,INIL,International Industries Limited,186.64,186.00,-0.64,-0.34%,0.21%,-1.36,"329,570",59,"11,039"
