ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-18 05:38:10,KSE100,CNERGY,Cnergyico PK Limited,12.88,13.08,0.20,1.55%,0.37%,9.73,"9,401,841","1,373","17,964"
2026-09-18 05:38:10,KSE100,KEL,K-Electric Limited,6.63,6.77,0.14,2.11%,0.39%,13.69,"4,126,444","2,762","18,695"
2026-09-18 05:38:10,KSE100,PPL,Pakistan Petroleum Limited,225.51,230.62,5.11,2.27%,3.21%,121.14,"3,449,874",670,"154,402"
2026-09-18 05:38:10,KSE100,NPL,Nishat Power Limited,61.90,65.15,3.25,5.25%,0.23%,19.92,"3,185,039",173,"11,276"
2026-09-18 05:38:10,KSE100,BOPXD,The Bank of Punjab,30.65,31.17,0.52,1.70%,0.90%,25.45,"2,769,695","1,382","43,081"
2026-09-18 05:38:10,KSE100,PIBTL,Pakistan International Bulk Terminal,14.96,15.37,0.41,2.74%,0.26%,11.67,"2,340,029",804,"12,354"
2026-09-18 05:38:10,KSE100,PAEL,Pak Elektron Limited,35.66,36.40,0.74,2.08%,0.38%,13.31,"1,948,378",508,"18,491"
2026-09-18 05:38:10,KSE100,SSGC,Sui Southern Gas Company Limited,23.61,24.10,0.49,2.08%,0.17%,5.84,"1,661,176",337,"8,118"
2026-09-18 05:38:10,KSE100,NBP,National Bank of Pakistan,166.95,171.50,4.55,2.73%,1.82%,82.19,"1,471,542",510,"87,487"
2026-09-18 05:38:10,KSE100,MLCF,Maple Leaf Cement Factory Limited,93.26,94.01,0.75,0.80%,0.92%,12.52,"1,248,718",471,"44,317"
2026-09-18 05:38:10,KSE100,SEARL,The Searle Company Limited,78.46,80.25,1.79,2.28%,0.49%,18.64,"1,036,684",294,"23,602"
2026-09-18 05:38:10,KSE100,FCCL,Fauji Cement Company Limited,53.09,53.35,0.26,0.49%,0.95%,7.90,"1,002,185",858,"45,801"
2026-09-18 05:38:10,KSE100,OGDC,Oil & Gas Development Company Limited,316.20,318.30,2.10,0.66%,4.27%,47.97,"943,871",645,"205,348"
2026-09-18 05:38:10,KSE100,YOUW,Yousaf Weaving Mills Limited,4.76,4.80,0.04,0.84%,0.01%,0.12,"906,751",86,414
2026-09-18 05:38:10,KSE100,DGKC,D.G. Khan Cement Company Limited,193.98,194.88,0.90,0.46%,0.89%,6.98,"630,602",219,"42,690"
2026-09-18 05:38:10,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,24.59,25.00,0.41,1.67%,0.20%,5.50,"594,337",379,"9,464"
2026-09-18 05:38:10,KSE100,AIRLINK,Air Link Communication Limited,123.56,130.42,6.86,5.55%,0.32%,28.80,"584,312",119,"15,465"
2026-09-18 05:38:10,KSE100,TRG,TRG Pakistan Limited,49.63,50.40,0.77,1.55%,0.37%,9.67,"565,650",355,"17,867"
2026-09-18 05:38:10,KSE100,AKBL,Askari Bank Limited,106.99,108.84,1.85,1.73%,0.98%,28.48,"544,076",435,"47,323"
2026-09-18 05:38:10,KSE100,CPHL,Citi Pharma Ltd.,73.94,74.75,0.81,1.10%,0.18%,3.28,"520,877",114,"8,539"
2026-09-18 05:38:10,KSE100,NML,Nishat Mills Limited,129.04,133.00,3.96,3.07%,0.44%,22.19,"391,019",158,"21,043"
2026-09-18 05:38:10,KSE100,SYS,Systems Limited,121.86,123.50,1.64,1.35%,2.46%,55.62,"362,054",958,"118,278"
2026-09-18 05:38:10,KSE100,HUBC,The Hub Power Company Limited,202.57,204.75,2.18,1.08%,4.15%,75.10,"330,488",973,"199,194"
2026-09-18 05:38:10,KSE100,SNGP,Sui Northern Gas Pipelines Limited,91.09,92.56,1.47,1.61%,0.49%,13.20,"322,010",254,"23,481"
2026-09-18 05:38:10,KSE100,PSO,Pakistan State Oil Company Limited,341.93,346.51,4.58,1.34%,1.69%,38.07,"271,954",235,"81,339"
2026-09-18 05:38:10,KSE100,FFL,Fauji Foods Limited,14.54,14.67,0.13,0.89%,0.15%,2.32,"264,353",504,"7,394"
2026-09-18 05:38:10,KSE100,GAL,Ghandhara Automobiles Limited,546.92,544.00,-2.92,-0.53%,0.26%,-2.36,"245,474",23,"12,404"
