ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 07:56:37,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.39,0.07,0.53%,0.38%,3.68,"28,239,757","1,373","18,389"
2026-09-09 07:56:37,KSE100,BOP,The Bank of Punjab,34.63,34.57,-0.06,-0.17%,0.98%,-3.17,"7,435,379","1,382","47,780"
2026-09-09 07:56:37,KSE100,NPL,Nishat Power Limited,63.56,67.55,3.99,6.28%,0.24%,26.42,"4,889,995",173,"11,691"
2026-09-09 07:56:37,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.15,-0.14,-0.86%,0.27%,-4.30,"3,681,796",804,"12,980"
2026-09-09 07:56:37,KSE100,NBP,National Bank of Pakistan,181.42,182.12,0.70,0.39%,1.91%,13.66,"3,349,859",510,"92,905"
2026-09-09 07:56:37,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.10,-0.53,-0.99%,0.94%,-17.40,"1,731,888",858,"45,586"
2026-09-09 07:56:37,KSE100,TRG,TRG Pakistan Limited,52.10,52.11,0.01,0.02%,0.38%,0.14,"1,651,337",355,"18,473"
2026-09-09 07:56:37,KSE100,KEL,K-Electric Limited,7.08,7.10,0.02,0.28%,0.40%,2.11,"1,539,567","2,762","19,607"
2026-09-09 07:56:37,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.15,-0.53,-0.54%,0.95%,-9.56,"1,425,925",471,"46,268"
2026-09-09 07:56:37,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.20,0.12,0.46%,0.20%,1.74,"1,281,378",379,"9,918"
2026-09-09 07:56:37,KSE100,NML,Nishat Mills Limited,136.60,139.40,2.80,2.05%,0.45%,16.95,"1,175,276",158,"22,056"
2026-09-09 07:56:37,KSE100,PPL,Pakistan Petroleum Limited,221.37,221.00,-0.37,-0.17%,3.03%,-9.48,"1,149,504",670,"147,961"
2026-09-09 07:56:37,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,26.05,-0.08,-0.31%,0.18%,-1.03,"1,142,497",337,"8,775"
2026-09-09 07:56:37,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.21,-0.42,-0.64%,0.79%,-9.53,"1,094,553",593,"38,691"
2026-09-09 07:56:37,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,322.80,1.76,0.55%,4.27%,43.43,"1,011,177",645,"208,251"
2026-09-09 07:56:37,KSE100,FABL,Faysal Bank Limited,94.26,92.95,-1.31,-1.39%,1.01%,-26.62,"1,004,023",531,"49,374"
2026-09-09 07:56:37,KSE100,HUBC,The Hub Power Company Limited,205.93,207.78,1.85,0.90%,4.15%,68.84,"944,240",973,"202,142"
2026-09-09 07:56:37,KSE100,PAEL,Pak Elektron Limited,37.81,37.82,0.01,0.03%,0.39%,0.19,"904,666",508,"19,213"
2026-09-09 07:56:37,KSE100,FFL,Fauji Foods Limited,14.83,15.16,0.33,2.23%,0.16%,6.36,"904,502",504,"7,641"
2026-09-09 07:56:37,KSE100,UBL,United Bank Limited,423.14,426.50,3.36,0.79%,7.67%,112.65,"792,745",876,"373,822"
2026-09-09 07:56:37,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.40,0.09,0.19%,0.47%,1.66,"789,185",481,"22,794"
