ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 05:13:20,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.32,0.00,0.00%,0.38%,0.00,"7,054,539","1,373","18,293"
2026-09-09 05:13:20,KSE100,BOP,The Bank of Punjab,34.63,34.81,0.18,0.52%,0.99%,6.87,"3,568,386","1,382","48,112"
2026-09-09 05:13:20,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.17,-0.12,-0.74%,0.27%,-2.66,"2,826,667",804,"12,997"
2026-09-09 05:13:20,KSE100,KEL,K-Electric Limited,7.08,7.12,0.04,0.57%,0.40%,3.05,"687,920","2,762","19,662"
2026-09-09 05:13:20,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.24,0.16,0.61%,0.20%,1.67,"496,444",379,"9,933"
2026-09-09 05:13:20,KSE100,NBP,National Bank of Pakistan,181.42,180.50,-0.92,-0.51%,1.89%,-12.96,"470,631",510,"92,078"
2026-09-09 05:13:20,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.45,0.14,0.30%,0.47%,1.86,"449,931",481,"22,818"
2026-09-09 05:13:20,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.60,-0.08,-0.08%,0.95%,-1.04,"427,441",471,"46,480"
2026-09-09 05:13:20,KSE100,PAEL,Pak Elektron Limited,37.81,37.66,-0.15,-0.40%,0.39%,-2.10,"425,942",508,"19,132"
2026-09-09 05:13:20,KSE100,FABL,Faysal Bank Limited,94.26,93.20,-1.06,-1.12%,1.02%,-15.55,"366,331",531,"49,507"
2026-09-09 05:13:20,KSE100,AICLXD,Adamjee Insurance Company Limited,93.81,95.60,1.79,1.91%,0.41%,10.38,"275,976",210,"20,076"
2026-09-09 05:13:20,KSE100,TRG,TRG Pakistan Limited,52.10,52.45,0.35,0.67%,0.38%,3.43,"257,387",355,"18,594"
2026-09-09 05:13:20,KSE100,PPL,Pakistan Petroleum Limited,221.37,222.60,1.23,0.56%,3.06%,22.74,"232,350",670,"149,032"
2026-09-09 05:13:20,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,26.12,-0.01,-0.04%,0.18%,-0.09,"214,444",337,"8,799"
2026-09-09 05:13:20,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,322.50,1.46,0.46%,4.27%,26.01,"209,273",645,"208,057"
2026-09-09 05:13:20,KSE100,ATRL,Attock Refinery Limited,"1,089.93","1,112.00",22.07,2.03%,0.97%,25.99,"207,393",43,"47,423"
2026-09-09 05:13:20,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,199.25,-1.29,-0.64%,0.90%,-7.80,"183,876",219,"43,648"
2026-09-09 05:13:20,KSE100,SEARL,The Searle Company Limited,82.59,82.60,0.01,0.01%,0.50%,0.08,"171,288",294,"24,293"
2026-09-09 05:13:20,KSE100,HUBC,The Hub Power Company Limited,205.93,207.00,1.07,0.52%,4.13%,28.75,"158,717",973,"201,383"
2026-09-09 05:13:20,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.65,0.02,0.04%,0.94%,0.47,"156,021",858,"46,058"
2026-09-09 05:13:20,KSE100,FFL,Fauji Foods Limited,14.83,14.83,0.00,0.00%,0.15%,0.00,"148,775",504,"7,474"
2026-09-09 05:13:20,KSE100,CPHL,Citi Pharma Ltd.,70.90,70.75,-0.15,-0.21%,0.17%,-0.47,"120,629",114,"8,082"
2026-09-09 05:13:20,KSE100,NML,Nishat Mills Limited,136.60,137.00,0.40,0.29%,0.44%,1.75,"113,739",158,"21,676"
2026-09-09 05:13:20,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.50,-0.13,-0.20%,0.80%,-2.13,"108,771",593,"38,863"
2026-09-09 05:13:20,KSE100,YOUW,Yousaf Weaving Mills Limited,5.05,5.09,0.04,0.79%,0.01%,0.10,"106,360",86,439
2026-09-09 05:13:20,KSE100,UBL,United Bank Limited,423.14,420.87,-2.27,-0.54%,7.57%,-54.95,"92,613",876,"368,887"
2026-09-09 05:13:20,KSE100,ENGROH,Engro Holdings Limited,268.30,268.50,0.20,0.08%,4.97%,4.99,"78,707",903,"242,502"
2026-09-09 05:13:20,KSE100,PSO,Pakistan State Oil Company Limited,355.15,355.00,-0.15,-0.04%,1.71%,-0.97,"76,538",235,"83,332"
2026-09-09 05:13:20,KSE100,BAFL,Bank Alfalah Limited,55.85,55.84,-0.01,-0.02%,1.63%,-0.39,"68,664","1,419","79,262"
2026-09-09 05:13:20,KSE100,SNGP,Sui Northern Gas Pipelines Limited,96.93,96.49,-0.44,-0.45%,0.50%,-3.08,"66,145",254,"24,478"
2026-09-09 05:13:20,KSE100,AHCL,Arif Habib Corporation Limited,15.53,15.59,0.06,0.39%,0.20%,1.05,"62,703",633,"9,861"
2026-09-09 05:13:20,KSE100,SYS,Systems Limited,125.72,126.00,0.28,0.22%,2.48%,7.41,"58,375",958,"120,672"
2026-09-09 05:13:20,KSE100,ILP,Interloop Limited,104.26,105.10,0.84,0.81%,0.60%,6.50,"58,020",280,"29,464"
2026-09-09 05:13:20,KSE100,JVDC,Javedan Corporation Limited,142.01,143.50,1.49,1.05%,0.56%,7.84,"55,568",190,"27,327"
2026-09-09 05:13:20,KSE100,GAL,Ghandhara Automobiles Limited,616.78,619.00,2.22,0.36%,0.29%,1.40,"52,043",23,"14,114"
2026-09-09 05:13:20,KSE100,HBL,Habib Bank Limited,310.49,309.20,-1.29,-0.41%,3.72%,-20.90,"51,142",587,"181,420"
2026-09-09 05:13:20,KSE100,NPL,Nishat Power Limited,63.56,63.90,0.34,0.53%,0.23%,1.63,"50,036",173,"11,060"
2026-09-09 05:13:20,KSE100,LUCK,Lucky Cement Limited,419.69,419.98,0.29,0.07%,3.79%,3.52,"48,865",440,"184,581"
2026-09-09 05:13:20,KSE100,POWER,Power Cement Limited,22.62,22.37,-0.25,-1.10%,0.21%,-3.12,"48,744",452,"10,114"
2026-09-09 05:13:20,KSE100,AKBL,Askari Bank Limited,109.11,108.80,-0.31,-0.28%,0.97%,-3.72,"44,881",435,"47,305"
2026-09-09 05:13:20,KSE100,EFERT,Engro Fertilizers Limited,187.71,186.78,-0.93,-0.50%,2.30%,-15.43,"26,899",601,"112,233"
