ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-08 08:23:26,KSE100,CNERGY,Cnergyico PK Limited,8.49,8.76,0.27,3.18%,0.23%,12.98,"45,016,524","1,373","12,031"
2026-07-08 08:23:26,KSE100,KEL,K-Electric Limited,8.11,8.19,0.08,0.99%,0.43%,7.73,"18,225,094","2,762","22,617"
2026-07-08 08:23:26,KSE100,BOP,The Bank of Punjab,37.37,36.85,-0.52,-1.39%,0.97%,-25.16,"16,817,807","1,382","50,927"
2026-07-08 08:23:26,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.06,105.00,-2.06,-1.92%,0.94%,-34.00,"10,603,064",471,"49,497"
2026-07-08 08:23:26,KSE100,PAEL,Pak Elektron Limited,47.02,45.70,-1.32,-2.81%,0.44%,-23.48,"10,070,876",508,"23,216"
2026-07-08 08:23:26,KSE100,TPLRF1,TPL REIT Fund I,10.63,10.63,0.00,0.00%,0.24%,0.00,"6,631,680","1,193","12,679"
2026-07-08 08:23:26,KSE100,PIBTL,Pakistan International Bulk Terminal,18.62,18.49,-0.13,-0.70%,0.28%,-3.66,"6,513,468",804,"14,861"
2026-07-08 08:23:26,KSE100,SSGC,Sui Southern Gas Company Limited,31.94,31.62,-0.32,-1.00%,0.20%,-3.77,"6,496,248",337,"10,651"
2026-07-08 08:23:26,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.54,30.30,-0.24,-0.79%,0.22%,-3.18,"5,441,755",379,"11,470"
2026-07-08 08:23:26,KSE100,FCCL,Fauji Cement Company Limited,57.75,57.80,0.05,0.09%,0.94%,1.50,"4,691,231",858,"49,621"
2026-07-08 08:23:26,KSE100,PSX,Pakistan Stock Exchange Limited,56.76,55.90,-0.86,-1.51%,0.51%,-14.48,"3,998,471",481,"26,882"
2026-07-08 08:23:26,KSE100,SEARL,The Searle Company Limited,99.16,97.20,-1.96,-1.98%,0.54%,-20.18,"3,726,266",294,"28,587"
2026-07-08 08:23:26,KSE100,HBL,Habib Bank Limited,318.59,313.49,-5.10,-1.60%,3.49%,-104.76,"3,028,519",587,"183,937"
2026-07-08 08:23:26,KSE100,FFL,Fauji Foods Limited,17.89,17.76,-0.13,-0.73%,0.17%,-2.29,"2,841,075",504,"8,951"
2026-07-08 08:23:26,KSE100,NML,Nishat Mills Limited,161.40,158.50,-2.90,-1.80%,0.48%,-16.06,"2,781,816",158,"25,078"
2026-07-08 08:23:26,KSE100,LUCK,Lucky Cement Limited,481.39,476.00,-5.39,-1.12%,3.97%,-82.94,"2,723,696",440,"209,202"
2026-07-08 08:23:26,KSE100,PSO,Pakistan State Oil Company Limited,352.32,355.31,2.99,0.85%,1.58%,24.57,"2,567,974",235,"83,404"
2026-07-08 08:23:26,KSE100,DGKC,D.G. Khan Cement Company Limited,233.26,229.47,-3.79,-1.62%,0.95%,-29.07,"2,546,074",219,"50,268"
2026-07-08 08:23:26,KSE100,NBP,National Bank of Pakistan,218.31,213.78,-4.53,-2.07%,2.07%,-80.89,"2,463,399",510,"109,030"
2026-07-08 08:23:26,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,70.50,-1.10,-1.54%,0.79%,-22.85,"2,370,590",593,"41,828"
2026-07-08 08:23:26,KSE100,HUBC,The Hub Power Company Limited,233.44,231.51,-1.93,-0.83%,4.27%,-65.74,"2,220,567",973,"225,228"
2026-07-08 08:23:26,KSE100,BAFL,Bank Alfalah Limited,61.73,61.13,-0.60,-0.97%,1.64%,-29.82,"2,204,270","1,419","86,771"
2026-07-08 08:23:26,KSE100,PPL,Pakistan Petroleum Limited,246.82,244.50,-2.32,-0.94%,3.10%,-54.38,"2,188,645",669,"163,686"
2026-07-08 08:23:26,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.34,117.80,-0.54,-0.46%,0.57%,-4.80,"1,753,027",254,"29,884"
2026-07-08 08:23:26,KSE100,CPHL,Citi Pharma Ltd.,81.86,82.38,0.52,0.64%,0.20%,2.29,"1,581,451",126,"10,351"
2026-07-08 08:23:26,KSE100,AHCL,Arif Habib Corporation Limited,16.19,15.94,-0.25,-1.54%,0.25%,-7.38,"1,565,438",843,"13,444"
2026-07-08 08:23:26,KSE100,FABL,Faysal Bank Limited,103.85,101.49,-2.36,-2.27%,0.88%,-37.62,"1,510,452",455,"46,209"
2026-07-08 08:23:26,KSE100,OGDC,Oil & Gas Development Company Limited,343.32,341.00,-2.32,-0.68%,4.17%,-52.40,"1,497,177",645,"219,992"
2026-07-08 08:23:26,KSE100,AKBL,Askari Bank Limited,115.00,114.20,-0.80,-0.70%,0.94%,-12.18,"1,439,205",435,"49,653"
2026-07-08 08:23:26,KSE100,UBL,United Bank Limited,490.29,481.99,-8.30,-1.69%,8.01%,-254.69,"1,415,044",876,"422,458"
2026-07-08 08:23:26,KSE100,TRG,TRG Pakistan Limited,67.50,66.98,-0.52,-0.77%,0.45%,-6.45,"1,329,794",355,"23,745"
2026-07-08 08:23:26,KSE100,YOUW,Yousaf Weaving Mills Limited,5.79,5.86,0.07,1.21%,0.01%,0.20,"929,770",82,478
2026-07-08 08:23:26,KSE100,ATRL,Attock Refinery Limited,879.17,913.00,33.83,3.85%,0.74%,50.51,"844,759",43,"38,936"
2026-07-08 08:23:26,KSE100,SYS,Systems Limited,148.28,146.60,-1.68,-1.13%,2.46%,-52.00,"791,352",884,"129,601"
2026-07-08 08:23:26,KSE100,AIRLINK,Air Link Communication Limited,155.05,153.00,-2.05,-1.32%,0.34%,-8.51,"756,833",119,"18,143"
2026-07-08 08:23:26,KSE100,JVDC,Javedan Corporation Limited,152.49,150.55,-1.94,-1.27%,0.54%,-12.93,"754,650",190,"28,669"
2026-07-08 08:23:26,KSE100,FFC,Fauji Fertilizer Company Limited,575.18,569.99,-5.19,-0.90%,8.55%,-143.81,"682,065",791,"451,126"
2026-07-08 08:23:26,KSE100,ILP,Interloop Limited,108.15,106.87,-1.28,-1.18%,0.57%,-12.56,"675,948",280,"29,960"
2026-07-08 08:23:26,KSE100,MEBL,Meezan Bank Limited,565.12,562.99,-2.13,-0.38%,4.80%,-33.57,"673,454",450,"253,424"
2026-07-08 08:23:26,KSE100,POWER,Power Cement Limited,23.13,22.80,-0.33,-1.43%,0.22%,-5.97,"658,884",517,"11,781"
2026-07-08 08:23:26,KSE100,NPL,Nishat Power Limited,71.71,70.88,-0.83,-1.16%,0.23%,-5.03,"639,362",173,"12,268"
2026-07-08 08:23:26,KSE100,ENGROH,Engro Holdings Limited,291.70,287.69,-4.01,-1.37%,5.25%,-135.25,"618,831",963,"277,156"
2026-07-08 08:23:26,KSE100,AICL,Adamjee Insurance Company Limited,84.69,82.96,-1.73,-2.04%,0.44%,-16.96,"569,286",280,"23,229"
2026-07-08 08:23:26,KSE100,KOHC,Kohat Cement Company Limited,104.11,101.80,-2.31,-2.22%,0.44%,-18.59,"557,810",230,"23,396"
2026-07-08 08:23:26,KSE100,MARI,Mari Energies Limited,692.93,688.05,-4.88,-0.70%,3.13%,-41.02,"552,194",240,"165,218"
2026-07-08 08:23:26,KSE100,GAL,Ghandhara Automobiles Limited,580.02,570.00,-10.02,-1.73%,0.25%,-8.00,"548,731",23,"12,997"
2026-07-08 08:23:26,KSE100,HUMNL,Hum Network Limited,11.20,11.27,0.07,0.63%,0.12%,1.39,"489,803",567,"6,390"
2026-07-08 08:23:26,KSE100,EFERT,Engro Fertilizers Limited,197.82,196.80,-1.02,-0.52%,2.24%,-21.46,"481,550",601,"118,254"
2026-07-08 08:23:26,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.66,162.10,-2.56,-1.55%,0.97%,-28.23,"466,623",315,"51,062"
2026-07-08 08:23:26,KSE100,KAPCO,Kot Addu Power Company Limited,27.92,28.00,0.08,0.29%,0.24%,1.28,"370,143",457,"12,785"
2026-07-08 08:23:26,KSE100,ISL,International Steels Limited,97.11,94.94,-2.17,-2.23%,0.27%,-11.57,"349,155",152,"14,455"
2026-07-08 08:23:26,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,386.43,375.99,-10.44,-2.70%,0.45%,-23.28,"332,538",64,"23,948"
2026-07-08 08:23:26,KSE100,BAHL,Bank AL Habib Limited,180.23,180.00,-0.23,-0.13%,2.84%,-6.71,"274,796",834,"150,042"
2026-07-08 08:23:26,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.72,15.30,0.58,3.94%,0.00%,0.20,"266,134",10,151
2026-07-08 08:23:26,KSE100,CHCC,Cherat Cement Company Limited,336.72,334.00,-2.72,-0.81%,0.68%,-10.18,"257,788",107,"35,692"
2026-07-08 08:23:26,KSE100,GHGLXD,Ghani Glass Limited,41.00,40.40,-0.60,-1.46%,0.27%,-7.35,"246,740",350,"14,136"
2026-07-08 08:23:26,KSE100,MCB,MCB Bank Limited,431.66,424.99,-6.67,-1.54%,3.34%,-96.86,"239,322",415,"176,274"
2026-07-08 08:23:26,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,251.18,247.39,-3.79,-1.51%,0.13%,-3.79,"229,411",29,"7,065"
2026-07-08 08:23:26,KSE100,DCR,Dolmen City REIT,39.07,38.75,-0.32,-0.82%,0.41%,-6.23,"213,812",556,"21,542"
2026-07-08 08:23:26,KSE100,INIL,International Industries Limited,185.83,178.50,-7.33,-3.94%,0.20%,-15.23,"191,473",59,"10,593"
2026-07-08 08:23:26,KSE100,GHNI,Ghandhara Industries Limited,"1,038.82","1,010.10",-28.72,-2.76%,0.29%,-14.99,"168,613",15,"15,064"
2026-07-08 08:23:26,KSE100,KTML,Kohinoor Textile Mills Limited,54.99,54.00,-0.99,-1.80%,0.28%,-9.33,"156,587",269,"14,542"
2026-07-08 08:23:26,KSE100,MTL,Millat Tractors Limited,302.39,300.03,-2.36,-0.78%,1.02%,-14.84,"153,340",180,"53,875"
2026-07-08 08:23:26,KSE100,AGP,AGP Limited,215.21,212.60,-2.61,-1.21%,0.34%,-7.68,"148,492",84,"17,858"
2026-07-08 08:23:26,KSE100,PIOC,Pioneer Cement Limited,280.55,276.00,-4.55,-1.62%,0.18%,-5.43,"144,254",34,"9,404"
2026-07-08 08:23:26,KSE100,TGL,Tariq Glass Industries Limited,204.65,199.00,-5.65,-2.76%,0.26%,-13.62,"132,175",69,"13,705"
2026-07-08 08:23:26,KSE100,HMB,Habib Metropolitan Bank Limited,120.32,118.50,-1.82,-1.51%,1.06%,-30.04,"119,491",472,"55,876"
2026-07-08 08:23:26,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,111.76,110.00,-1.76,-1.57%,0.15%,-4.45,"111,319",72,"7,944"
2026-07-08 08:23:26,KSE100,NATF,National Foods Limited,402.31,398.70,-3.61,-0.90%,0.44%,-7.37,"94,937",58,"23,236"
2026-07-08 08:23:26,KSE100,LCI,Lucky Core Industries Limited,242.47,241.00,-1.47,-0.61%,0.42%,-4.75,"86,056",92,"22,259"
2026-07-08 08:23:26,KSE100,POL,Pakistan Oilfields Limited,685.22,686.99,1.77,0.26%,1.69%,8.05,"69,977",130,"89,284"
2026-07-08 08:23:26,KSE100,ABL,Allied Bank Limited,188.70,185.00,-3.70,-1.96%,0.40%,-14.83,"55,407",115,"21,184"
2026-07-08 08:23:26,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,67.00,65.99,-1.01,-1.51%,0.24%,-6.84,"43,735",194,"12,774"
2026-07-08 08:23:26,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,090.78","2,094.00",3.22,0.15%,0.84%,2.38,"43,608",21,"44,301"
2026-07-08 08:23:26,KSE100,FHAM,First Habib Modaraba,33.81,33.55,-0.26,-0.77%,0.06%,-0.86,"39,159",94,"3,161"
2026-07-08 08:23:26,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,997.19,987.06,-10.13,-1.02%,0.40%,-7.50,"28,842",21,"20,877"
2026-07-08 08:23:26,KSE100,APL,Attock Petroleum Limited,553.68,552.70,-0.98,-0.18%,0.33%,-1.07,"20,299",31,"17,191"
2026-07-08 08:23:26,KSE100,HINOON,Highnoon Laboratories Limited,"1,049.80","1,038.99",-10.81,-1.03%,0.42%,-8.02,"17,803",21,"22,020"
2026-07-08 08:23:26,KSE100,GADT,Gadoon Textile Mills Limited,309.02,307.00,-2.02,-0.65%,0.05%,-0.59,"15,181",8,"2,582"
2026-07-08 08:23:26,KSE100,HALEON,Haleon Pakistan Limited,808.10,801.00,-7.10,-0.88%,0.24%,-3.91,"13,940",16,"12,604"
2026-07-08 08:23:26,KSE100,IBFL,Ibrahim Fibres Limited,328.36,361.20,32.84,10.00%,0.11%,17.85,"13,368",16,"5,608"
