ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-29 09:59:36,KSE100,CNERGY,Cnergyico PK Limited,10.95,10.86,-0.09,-0.82%,0.30%,-4.32,"49,507,902","1,373","14,915"
2026-07-29 09:59:36,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.91,95.45,-1.46,-1.51%,0.90%,-24.06,"15,943,853",471,"44,995"
2026-07-29 09:59:36,KSE100,BOP,The Bank of Punjab,33.95,33.37,-0.58,-1.71%,0.92%,-28.02,"7,516,462","1,382","46,122"
2026-07-29 09:59:36,KSE100,KEL,K-Electric Limited,7.39,7.28,-0.11,-1.49%,0.40%,-10.62,"6,050,366","2,762","20,104"
2026-07-29 09:59:36,KSE100,AICL,Adamjee Insurance Company Limited,90.56,88.50,-2.06,-2.27%,0.37%,-15.12,"5,955,082",210,"18,585"
2026-07-29 09:59:36,KSE100,DGKC,D.G. Khan Cement Company Limited,213.33,208.80,-4.53,-2.12%,0.91%,-34.69,"5,349,759",219,"45,740"
2026-07-29 09:59:36,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.00,71.14,1.14,1.63%,0.84%,23.64,"5,036,191",593,"42,210"
2026-07-29 09:59:36,KSE100,PIBTL,Pakistan International Bulk Terminal,16.73,16.40,-0.33,-1.97%,0.26%,-9.27,"4,978,031",804,"13,181"
2026-07-29 09:59:36,KSE100,FFC,Fauji Fertilizer Company Limited,547.71,560.05,12.34,2.25%,8.84%,341.41,"4,613,351",791,"443,259"
2026-07-29 09:59:36,KSE100,FCCL,Fauji Cement Company Limited,55.85,55.00,-0.85,-1.52%,0.94%,-25.51,"3,900,004",858,"47,217"
2026-07-29 09:59:36,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,244.50,246.00,1.50,0.61%,0.14%,1.50,"3,356,576",29,"7,026"
2026-07-29 09:59:36,KSE100,SSGC,Sui Southern Gas Company Limited,25.96,25.59,-0.37,-1.42%,0.17%,-4.36,"2,444,631",337,"8,620"
2026-07-29 09:59:36,KSE100,PAEL,Pak Elektron Limited,43.19,42.75,-0.44,-1.02%,0.43%,-7.81,"2,337,730",508,"21,717"
2026-07-29 09:59:36,KSE100,FFL,Fauji Foods Limited,16.21,16.09,-0.12,-0.74%,0.16%,-2.11,"2,329,594",504,"8,109"
2026-07-29 09:59:36,KSE100,AKBL,Askari Bank Limited,106.90,105.07,-1.83,-1.71%,0.91%,-27.81,"2,175,918",435,"45,683"
2026-07-29 09:59:36,KSE100,UBL,United Bank Limited,473.33,467.00,-6.33,-1.34%,8.16%,-193.94,"1,901,209",876,"409,319"
