ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-11 11:27:41,KSE100,CNERGY,Cnergyico PK Limited,12.37,12.95,0.58,4.69%,0.37%,27.37,"102,087,161","1,373","17,785"
2026-09-11 11:27:41,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.09,95.67,1.58,1.68%,0.94%,25.59,"17,363,626",471,"45,099"
2026-09-11 11:27:41,KSE100,SSGC,Sui Southern Gas Company Limited,23.89,23.72,-0.17,-0.71%,0.17%,-1.97,"14,237,792",337,"7,990"
2026-09-11 11:27:41,KSE100,BOPXD,The Bank of Punjab,31.72,31.73,0.01,0.03%,0.91%,0.47,"12,384,663","1,382","43,855"
2026-09-11 11:27:41,KSE100,PIBTL,Pakistan International Bulk Terminal,15.12,15.30,0.18,1.19%,0.26%,4.97,"9,017,078",804,"12,297"
2026-09-11 11:27:41,KSE100,KEL,K-Electric Limited,6.81,6.84,0.03,0.44%,0.39%,2.85,"8,749,927","2,762","18,889"
2026-09-11 11:27:41,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.56,25.20,-0.36,-1.41%,0.20%,-4.68,"7,187,036",379,"9,540"
2026-09-11 11:27:41,KSE100,KAPCO,Kot Addu Power Company Limited,26.47,25.98,-0.49,-1.85%,0.25%,-7.69,"5,826,136",457,"11,863"
2026-09-11 11:27:41,KSE100,PPL,Pakistan Petroleum Limited,213.20,218.80,5.60,2.63%,3.05%,128.81,"4,997,742",670,"146,488"
2026-09-11 11:27:41,KSE100,PTC,Pakistan Telecommunication Company Ltd,64.36,66.05,1.69,2.63%,0.81%,34.45,"4,341,595",593,"39,190"
2026-09-11 11:27:41,KSE100,HBL,Habib Bank Limited,305.19,302.49,-2.70,-0.88%,3.69%,-54.43,"4,167,606",587,"177,483"
2026-09-11 11:27:41,KSE100,FCCL,Fauji Cement Company Limited,51.86,52.90,1.04,2.01%,0.94%,30.67,"3,898,430",858,"45,414"
2026-09-11 11:27:41,KSE100,DGKC,D.G. Khan Cement Company Limited,190.08,193.90,3.82,2.01%,0.88%,28.75,"3,774,984",219,"42,476"
2026-09-11 11:27:41,KSE100,BAFL,Bank Alfalah Limited,55.01,55.25,0.24,0.44%,1.63%,11.70,"3,569,937","1,419","78,425"
2026-09-11 11:27:41,KSE100,PAEL,Pak Elektron Limited,36.04,36.35,0.31,0.86%,0.38%,5.41,"3,439,820",508,"18,466"
