ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-04 05:54:58,KSE100,SSGC,Sui Southern Gas Company Limited,25.93,27.12,1.19,4.59%,0.18%,6.17,"14,334,777",337,"9,136"
2026-08-04 05:54:58,KSE100,CNERGY,Cnergyico PK Limited,11.10,10.99,-0.11,-0.99%,0.30%,-2.33,"9,471,461","1,373","15,093"
2026-08-04 05:54:58,KSE100,TPLRF1,TPL REIT Fund I,10.52,10.39,-0.13,-1.24%,0.28%,-2.76,"5,746,579","1,376","14,299"
2026-08-04 05:54:58,KSE100,PSO,Pakistan State Oil Company Limited,347.49,355.50,8.01,2.31%,1.65%,28.96,"4,526,586",235,"83,449"
2026-08-04 05:54:58,KSE100,PIBTL,Pakistan International Bulk Terminal,17.08,16.99,-0.09,-0.53%,0.27%,-1.11,"4,250,587",804,"13,656"
2026-08-04 05:54:58,KSE100,BOP,The Bank of Punjab,33.92,33.88,-0.04,-0.12%,0.92%,-0.85,"2,258,534","1,382","46,827"
2026-08-04 05:54:58,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.45,96.40,-1.05,-1.08%,0.90%,-7.62,"2,219,790",471,"45,443"
2026-08-04 05:54:58,KSE100,KEL,K-Electric Limited,7.30,7.25,-0.05,-0.68%,0.40%,-2.13,"1,980,572","2,762","20,021"
2026-08-04 05:54:58,KSE100,SNGP,Sui Northern Gas Pipelines Limited,105.88,108.75,2.87,2.71%,0.54%,11.21,"1,494,974",254,"27,588"
2026-08-04 05:54:58,KSE100,BAFL,Bank Alfalah Limited,58.67,58.65,-0.02,-0.03%,1.64%,-0.44,"1,438,877","1,419","83,251"
2026-08-04 05:54:58,KSE100,HBL,Habib Bank Limited,309.24,310.40,1.16,0.38%,3.60%,10.48,"1,071,408",587,"182,124"
2026-08-04 05:54:58,KSE100,FCCL,Fauji Cement Company Limited,55.90,55.83,-0.07,-0.12%,0.95%,-0.93,"918,894",858,"47,930"
