ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-08 05:06:25,KSE100,CNERGY,Cnergyico PK Limited,8.49,8.74,0.25,2.95%,0.23%,12.11,"16,704,761","1,373","12,003"
2026-07-08 05:06:25,KSE100,BOP,The Bank of Punjab,37.37,36.95,-0.42,-1.12%,0.96%,-20.47,"8,777,355","1,382","51,065"
2026-07-08 05:06:25,KSE100,KEL,K-Electric Limited,8.11,8.18,0.07,0.86%,0.43%,6.82,"5,155,393","2,762","22,589"
2026-07-08 05:06:25,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.06,105.10,-1.96,-1.83%,0.94%,-32.58,"4,997,953",471,"49,544"
2026-07-08 05:06:25,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.54,30.43,-0.11,-0.36%,0.22%,-1.47,"3,021,391",379,"11,519"
2026-07-08 05:06:25,KSE100,PAEL,Pak Elektron Limited,47.02,46.63,-0.39,-0.83%,0.45%,-6.99,"2,828,478",508,"23,688"
2026-07-08 05:06:25,KSE100,SSGC,Sui Southern Gas Company Limited,31.94,31.70,-0.24,-0.75%,0.20%,-2.85,"2,452,390",337,"10,678"
2026-07-08 05:06:25,KSE100,PIBTL,Pakistan International Bulk Terminal,18.62,18.57,-0.05,-0.27%,0.28%,-1.42,"2,217,624",804,"14,925"
2026-07-08 05:06:25,KSE100,FCCL,Fauji Cement Company Limited,57.75,57.70,-0.05,-0.09%,0.94%,-1.51,"1,693,126",858,"49,535"
2026-07-08 05:06:25,KSE100,TPLRF1,TPL REIT Fund I,10.63,10.75,0.12,1.13%,0.24%,5.05,"1,684,879","1,193","12,822"
2026-07-08 05:06:25,KSE100,SEARL,The Searle Company Limited,99.16,98.04,-1.12,-1.13%,0.54%,-11.62,"1,334,877",294,"28,834"
2026-07-08 05:06:25,KSE100,DGKC,D.G. Khan Cement Company Limited,233.26,231.00,-2.26,-0.97%,0.96%,-17.46,"1,089,972",219,"50,603"
2026-07-08 05:06:25,KSE100,PPL,Pakistan Petroleum Limited,246.82,245.50,-1.32,-0.53%,3.10%,-31.16,"963,031",669,"164,355"
2026-07-08 05:06:25,KSE100,FFL,Fauji Foods Limited,17.89,17.86,-0.03,-0.17%,0.17%,-0.53,"826,212",504,"9,001"
2026-07-08 05:06:25,KSE100,PSX,Pakistan Stock Exchange Limited,56.76,55.80,-0.96,-1.69%,0.51%,-16.28,"807,748",481,"26,833"
2026-07-08 05:06:25,KSE100,NBP,National Bank of Pakistan,218.31,216.07,-2.24,-1.03%,2.08%,-40.28,"783,149",510,"110,198"
2026-07-08 05:06:25,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,71.00,-0.60,-0.84%,0.80%,-12.55,"773,978",593,"42,125"
2026-07-08 05:06:25,KSE100,HUBC,The Hub Power Company Limited,233.44,231.89,-1.55,-0.66%,4.26%,-53.17,"748,595",973,"225,598"
2026-07-08 05:06:25,KSE100,BAFL,Bank Alfalah Limited,61.73,61.50,-0.23,-0.37%,1.65%,-11.51,"732,040","1,419","87,296"
2026-07-08 05:06:25,KSE100,OGDC,Oil & Gas Development Company Limited,343.32,341.78,-1.54,-0.45%,4.16%,-35.03,"723,938",645,"220,496"
2026-07-08 05:06:25,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.34,119.30,0.96,0.81%,0.57%,8.59,"696,796",254,"30,265"
2026-07-08 05:06:25,KSE100,LUCK,Lucky Cement Limited,481.39,478.00,-3.39,-0.70%,3.97%,-52.54,"632,579",440,"210,081"
2026-07-08 05:06:25,KSE100,NML,Nishat Mills Limited,161.40,159.70,-1.70,-1.05%,0.48%,-9.48,"629,040",158,"25,268"
2026-07-08 05:06:25,KSE100,UBL,United Bank Limited,490.29,486.60,-3.69,-0.75%,8.05%,-114.05,"559,856",876,"426,498"
2026-07-08 05:06:25,KSE100,AHCL,Arif Habib Corporation Limited,16.19,16.08,-0.11,-0.68%,0.26%,-3.27,"524,225",843,"13,562"
2026-07-08 05:06:25,KSE100,HBL,Habib Bank Limited,318.59,316.08,-2.51,-0.79%,3.50%,-51.93,"518,763",587,"185,457"
2026-07-08 05:06:25,KSE100,TRG,TRG Pakistan Limited,67.50,67.00,-0.50,-0.74%,0.45%,-6.25,"403,023",355,"23,752"
2026-07-08 05:06:25,KSE100,ATRL,Attock Refinery Limited,879.17,908.00,28.83,3.28%,0.73%,43.36,"389,628",43,"38,723"
2026-07-08 05:06:25,KSE100,FABL,Faysal Bank Limited,103.85,103.27,-0.58,-0.56%,0.89%,-9.31,"386,169",455,"47,020"
2026-07-08 05:06:25,KSE100,ILP,Interloop Limited,108.15,107.50,-0.65,-0.60%,0.57%,-6.43,"383,508",280,"30,137"
2026-07-08 05:06:25,KSE100,MEBL,Meezan Bank Limited,565.12,564.01,-1.11,-0.20%,4.79%,-17.62,"370,178",450,"253,883"
2026-07-08 05:06:25,KSE100,AKBL,Askari Bank Limited,115.00,114.50,-0.50,-0.43%,0.94%,-7.67,"360,065",435,"49,783"
2026-07-08 05:06:25,KSE100,CPHL,Citi Pharma Ltd.,81.86,81.75,-0.11,-0.13%,0.19%,-0.49,"342,801",126,"10,272"
2026-07-08 05:06:25,KSE100,PSO,Pakistan State Oil Company Limited,352.32,352.01,-0.31,-0.09%,1.56%,-2.57,"335,145",235,"82,630"
2026-07-08 05:06:25,KSE100,JVDC,Javedan Corporation Limited,152.49,150.41,-2.08,-1.36%,0.54%,-13.97,"284,703",190,"28,643"
2026-07-08 05:06:25,KSE100,MARI,Mari Energies Limited,692.93,688.50,-4.43,-0.64%,3.12%,-37.51,"270,208",240,"165,326"
2026-07-08 05:06:25,KSE100,FFC,Fauji Fertilizer Company Limited,575.18,571.98,-3.20,-0.56%,8.55%,-89.31,"254,244",791,"452,701"
2026-07-08 05:06:25,KSE100,GAL,Ghandhara Automobiles Limited,580.02,576.01,-4.01,-0.69%,0.25%,-3.22,"241,115",23,"13,134"
2026-07-08 05:06:25,KSE100,KOHC,Kohat Cement Company Limited,104.11,102.49,-1.62,-1.56%,0.44%,-13.13,"212,395",230,"23,555"
2026-07-08 05:06:25,KSE100,NPL,Nishat Power Limited,71.71,71.28,-0.43,-0.60%,0.23%,-2.62,"206,230",173,"12,337"
2026-07-08 05:06:25,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.66,163.74,-0.92,-0.56%,0.97%,-10.22,"185,253",315,"51,578"
2026-07-08 05:06:25,KSE100,YOUW,Yousaf Weaving Mills Limited,5.79,5.75,-0.04,-0.69%,0.01%,-0.12,"170,649",82,469
2026-07-08 05:06:25,KSE100,ENGROH,Engro Holdings Limited,291.70,289.90,-1.80,-0.62%,5.27%,-61.15,"167,145",963,"279,285"
2026-07-08 05:06:25,KSE100,AIRLINK,Air Link Communication Limited,155.05,154.05,-1.00,-0.64%,0.34%,-4.18,"164,226",119,"18,267"
2026-07-08 05:06:25,KSE100,ISL,International Steels Limited,97.11,95.00,-2.11,-2.17%,0.27%,-11.33,"159,389",152,"14,464"
2026-07-08 05:06:25,KSE100,SYS,Systems Limited,148.28,147.89,-0.39,-0.26%,2.47%,-12.16,"124,972",884,"130,741"
2026-07-08 05:06:25,KSE100,AICL,Adamjee Insurance Company Limited,84.69,84.50,-0.19,-0.22%,0.45%,-1.88,"114,685",280,"23,660"
2026-07-08 05:06:25,KSE100,CHCC,Cherat Cement Company Limited,336.72,333.50,-3.22,-0.96%,0.67%,-12.13,"114,313",107,"35,639"
2026-07-08 05:06:25,KSE100,EFERT,Engro Fertilizers Limited,197.82,197.15,-0.67,-0.34%,2.24%,-14.20,"108,207",601,"118,464"
2026-07-08 05:06:25,KSE100,MCB,MCB Bank Limited,431.66,424.98,-6.68,-1.55%,3.33%,-97.70,"107,884",415,"176,269"
2026-07-08 05:06:25,KSE100,BAHL,Bank AL Habib Limited,180.23,180.00,-0.23,-0.13%,2.83%,-6.76,"107,545",834,"150,042"
2026-07-08 05:06:25,KSE100,POWER,Power Cement Limited,23.13,22.90,-0.23,-0.99%,0.22%,-4.19,"104,086",517,"11,832"
2026-07-08 05:06:25,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,251.18,249.26,-1.92,-0.76%,0.13%,-1.93,"95,848",29,"7,119"
2026-07-08 05:06:25,KSE100,TGL,Tariq Glass Industries Limited,204.65,201.13,-3.52,-1.72%,0.26%,-8.55,"69,755",69,"13,851"
2026-07-08 05:06:25,KSE100,DCR,Dolmen City REIT,39.07,38.76,-0.31,-0.79%,0.41%,-6.08,"66,915",556,"21,548"
2026-07-08 05:06:25,KSE100,KAPCO,Kot Addu Power Company Limited,27.92,27.93,0.01,0.04%,0.24%,0.16,"58,795",457,"12,753"
2026-07-08 05:06:25,KSE100,GHNI,Ghandhara Industries Limited,"1,038.82","1,030.00",-8.82,-0.85%,0.29%,-4.64,"58,741",15,"15,360"
2026-07-08 05:06:25,KSE100,INIL,International Industries Limited,185.83,181.19,-4.64,-2.50%,0.20%,-9.71,"48,513",59,"10,753"
2026-07-08 05:06:25,KSE100,MTL,Millat Tractors Limited,302.39,301.50,-0.89,-0.29%,1.02%,-5.64,"44,390",180,"54,139"
2026-07-08 05:06:25,KSE100,AGP,AGP Limited,215.21,212.99,-2.22,-1.03%,0.34%,-6.58,"44,377",84,"17,891"
2026-07-08 05:06:25,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,386.43,381.50,-4.93,-1.28%,0.46%,-11.07,"44,037",64,"24,299"
2026-07-08 05:06:25,KSE100,HMB,Habib Metropolitan Bank Limited,120.32,118.51,-1.81,-1.50%,1.06%,-30.10,"38,559",472,"55,880"
2026-07-08 05:06:25,KSE100,KTML,Kohinoor Textile Mills Limited,54.99,53.99,-1.00,-1.82%,0.27%,-9.50,"38,061",269,"14,539"
2026-07-08 05:06:25,KSE100,HUMNL,Hum Network Limited,11.20,11.17,-0.03,-0.27%,0.12%,-0.60,"34,021",567,"6,333"
2026-07-08 05:06:25,KSE100,NATF,National Foods Limited,402.31,400.00,-2.31,-0.57%,0.44%,-4.75,"30,391",58,"23,312"
2026-07-08 05:06:25,KSE100,POL,Pakistan Oilfields Limited,685.22,687.00,1.78,0.26%,1.69%,8.16,"28,019",130,"89,286"
2026-07-08 05:06:25,KSE100,GHGLXD,Ghani Glass Limited,41.00,40.85,-0.15,-0.37%,0.27%,-1.85,"25,468",350,"14,293"
2026-07-08 05:06:25,KSE100,LCI,Lucky Core Industries Limited,242.47,239.40,-3.07,-1.27%,0.42%,-10.00,"22,439",92,"22,111"
2026-07-08 05:06:25,KSE100,PIOC,Pioneer Cement Limited,280.55,278.01,-2.54,-0.90%,0.18%,-3.05,"20,620",34,"9,472"
2026-07-08 05:06:25,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,090.78","2,077.99",-12.79,-0.61%,0.83%,-9.54,"18,610",21,"43,962"
2026-07-08 05:06:25,KSE100,ABL,Allied Bank Limited,188.70,189.50,0.80,0.42%,0.41%,3.23,"14,244",115,"21,699"
2026-07-08 05:06:25,KSE100,IBFL,Ibrahim Fibres Limited,328.36,361.20,32.84,10.00%,0.11%,17.98,"9,836",16,"5,608"
2026-07-08 05:06:25,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.72,14.60,-0.12,-0.81%,0.00%,-0.04,"8,105",10,144
2026-07-08 05:06:25,KSE100,SHFA,Shifa International Hospitals Limited,527.06,535.00,7.94,1.51%,0.29%,7.96,"7,623",28,"15,219"
2026-07-08 05:06:25,KSE100,GADT,Gadoon Textile Mills Limited,309.02,307.00,-2.02,-0.65%,0.05%,-0.60,"6,400",8,"2,582"
2026-07-08 05:06:25,KSE100,BWCL,Bestway Cement Limited,510.66,501.90,-8.76,-1.71%,0.57%,-18.42,"6,159",60,"29,926"
2026-07-08 05:06:25,KSE100,HALEON,Haleon Pakistan Limited,808.10,801.90,-6.20,-0.77%,0.24%,-3.44,"5,731",16,"12,618"
2026-07-08 05:06:25,KSE100,APL,Attock Petroleum Limited,553.68,552.40,-1.28,-0.23%,0.32%,-1.40,"4,283",31,"17,182"
2026-07-08 05:06:25,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,111.76,111.70,-0.06,-0.05%,0.15%,-0.15,"4,201",72,"8,067"
2026-07-08 05:06:25,KSE100,HGFAXD,HBL Growth Fund,18.54,18.55,0.01,0.05%,0.09%,0.09,"2,545",265,"4,921"
2026-07-08 05:06:25,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,67.00,65.53,-1.47,-2.19%,0.24%,-10.03,"2,271",194,"12,685"
2026-07-08 05:06:25,KSE100,SSOM,S.S.Oil Mills Limited,465.03,461.64,-3.39,-0.73%,0.01%,-0.17,"1,885",1,645
2026-07-08 05:06:25,KSE100,HINOON,Highnoon Laboratories Limited,"1,049.80","1,049.96",0.16,0.02%,0.42%,0.12,"1,870",21,"22,252"
2026-07-08 05:06:25,KSE100,FHAM,First Habib Modaraba,33.81,33.85,0.04,0.12%,0.06%,0.13,"1,507",94,"3,189"
2026-07-08 05:06:25,KSE100,THALL,Thal Limited,612.75,616.00,3.25,0.53%,0.38%,3.71,"1,051",32,"19,966"
2026-07-08 05:06:25,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,997.19,986.10,-11.09,-1.11%,0.39%,-8.27,921,21,"20,856"
2026-07-08 05:06:25,KSE100,INDU,Indus Motor Company Limited,"2,047.68","2,050.00",2.32,0.11%,0.54%,1.14,897,14,"28,665"
2026-07-08 05:06:25,KSE100,SRVI,Service Industries Limited,"2,204.67","2,170.00",-34.67,-1.57%,0.96%,-28.72,675,23,"50,981"
2026-07-08 05:06:25,KSE100,ATLH,Atlas Honda Limited,"1,703.32","1,709.98",6.66,0.39%,0.40%,2.91,673,12,"21,219"
2026-07-08 05:06:25,KSE100,MEHT,Mehmood Textile Mills Limited,228.37,225.00,-3.37,-1.48%,0.10%,-2.67,512,23,"5,063"
2026-07-08 05:06:25,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,503.04","1,482.75",-20.29,-1.35%,0.35%,-9.03,307,13,"18,708"
2026-07-08 05:06:25,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,245.37","1,242.03",-3.34,-0.27%,0.57%,-2.86,283,24,"30,153"
2026-07-08 05:06:25,KSE100,JDWS,JDW Sugar Mills Limited,941.99,961.98,19.99,2.12%,0.16%,6.11,127,9,"8,337"
2026-07-08 05:06:25,KSE100,BNWM,Bannu Woollen Mills Limited,68.00,66.02,-1.98,-2.91%,0.01%,-0.33,51,5,314
2026-07-08 05:06:25,KSE100,NESTLE,Nestle Pakistan Limited,"7,565.55","7,637.90",72.35,0.96%,0.65%,11.57,29,5,"34,638"
2026-07-08 05:06:25,KSE100,MUREB,Murree Brewery Company Limited,929.47,929.00,-0.47,-0.05%,0.19%,-0.18,18,11,"10,280"
2026-07-08 05:06:25,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,677.25","25,321.00",-356.25,-1.39%,0.25%,-6.54,13,1,"13,182"
2026-07-08 05:06:25,KSE100,PKGS,Packages Limited,801.60,792.00,-9.60,-1.20%,0.40%,-9.08,11,27,"21,237"
2026-07-08 05:06:25,KSE100,PSEL,Pakistan Services Limited,927.62,924.95,-2.67,-0.29%,0.54%,-2.90,6,31,"28,507"
2026-07-08 05:06:25,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,497.34","9,461.00",-36.34,-0.38%,0.25%,-1.78,2,1,"13,108"
2026-07-08 05:06:25,KSE100PR,CNERGY,Cnergyico PK Limited,8.49,8.74,0.25,2.95%,0.23%,3.69,"16,704,761","1,373","12,003"
2026-07-08 05:06:25,KSE100PR,BOP,The Bank of Punjab,37.37,36.95,-0.42,-1.12%,0.96%,-6.24,"8,777,355","1,382","51,065"
2026-07-08 05:06:25,KSE100PR,KEL,K-Electric Limited,8.11,8.18,0.07,0.86%,0.43%,2.08,"5,155,393","2,762","22,589"
2026-07-08 05:06:25,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,107.06,105.10,-1.96,-1.83%,0.94%,-9.93,"4,997,953",471,"49,544"
2026-07-08 05:06:25,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,30.54,30.43,-0.11,-0.36%,0.22%,-0.45,"3,021,391",379,"11,519"
2026-07-08 05:06:25,KSE100PR,PAEL,Pak Elektron Limited,47.02,46.63,-0.39,-0.83%,0.45%,-2.13,"2,828,478",508,"23,688"
2026-07-08 05:06:25,KSE100PR,SSGC,Sui Southern Gas Company Limited,31.94,31.70,-0.24,-0.75%,0.20%,-0.87,"2,452,390",337,"10,678"
