ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-16 09:49:06,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.58,30.55,-0.03,-0.10%,0.23%,-0.39,"65,682,369",379,"11,565"
2026-07-16 09:49:06,KSE100,CNERGY,Cnergyico PK Limited,9.57,9.60,0.03,0.31%,0.26%,1.43,"16,481,664","1,373","13,184"
2026-07-16 09:49:06,KSE100,BOP,The Bank of Punjab,33.72,34.01,0.29,0.86%,0.92%,13.94,"16,409,503","1,382","47,002"
2026-07-16 09:49:06,KSE100,TPLRF1,TPL REIT Fund I,10.11,10.27,0.16,1.58%,0.24%,6.64,"15,885,590","1,193","12,250"
2026-07-16 09:49:06,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,97.80,2.13,2.23%,0.91%,34.91,"12,715,345",471,"46,103"
2026-07-16 09:49:06,KSE100,SSGC,Sui Southern Gas Company Limited,28.41,29.25,0.84,2.96%,0.19%,9.84,"10,192,609",337,"9,853"
2026-07-16 09:49:06,KSE100,PSX,Pakistan Stock Exchange Limited,51.15,53.80,2.65,5.18%,0.51%,44.31,"9,584,984",481,"25,872"
2026-07-16 09:49:06,KSE100,KEL,K-Electric Limited,7.43,7.59,0.16,2.15%,0.41%,15.36,"8,514,772","2,762","20,960"
2026-07-16 09:49:06,KSE100,FCCL,Fauji Cement Company Limited,51.88,53.99,2.11,4.07%,0.91%,62.98,"7,983,039",858,"46,350"
2026-07-16 09:49:06,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.13,109.00,4.87,4.68%,0.54%,42.96,"5,882,518",254,"27,652"
2026-07-16 09:49:06,KSE100,DGKC,D.G. Khan Cement Company Limited,206.80,213.50,6.70,3.24%,0.92%,51.03,"5,774,823",219,"46,769"
2026-07-16 09:49:06,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,16.84,0.07,0.42%,0.27%,1.96,"5,132,942",804,"13,535"
2026-07-16 09:49:06,KSE100,AKBL,Askari Bank Limited,106.24,108.88,2.64,2.49%,0.93%,39.91,"4,406,270",435,"47,340"
2026-07-16 09:49:06,KSE100,PAEL,Pak Elektron Limited,41.38,42.21,0.83,2.01%,0.42%,14.66,"4,298,171",508,"21,443"
2026-07-16 09:49:06,KSE100,NPL,Nishat Power Limited,64.74,68.40,3.66,5.65%,0.23%,22.03,"4,291,159",173,"11,838"
2026-07-16 09:49:06,KSE100,NBP,National Bank of Pakistan,204.19,208.98,4.79,2.35%,2.09%,84.94,"3,751,313",510,"106,582"
2026-07-16 09:49:06,KSE100,HUBC,The Hub Power Company Limited,217.52,221.50,3.98,1.83%,4.24%,134.63,"2,885,068",973,"215,490"
2026-07-16 09:49:06,KSE100,HBL,Habib Bank Limited,303.32,309.14,5.82,1.92%,3.57%,118.73,"2,839,677",587,"181,385"
2026-07-16 09:49:06,KSE100,NML,Nishat Mills Limited,144.63,148.50,3.87,2.68%,0.46%,21.29,"2,665,654",158,"23,496"
2026-07-16 09:49:06,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.44,70.08,1.64,2.40%,0.82%,33.83,"2,599,897",593,"41,579"
2026-07-16 09:49:06,KSE100,FATIMA,Fatima Fertilizer Company Limited,154.07,163.50,9.43,6.12%,1.01%,103.28,"2,598,115",315,"51,503"
