ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-28 04:01:42,KSE100,CNERGY,Cnergyico PK Limited,10.76,10.76,0.47,4.57%,0.29%,0.00,"81,338,112","1,373","14,777"
2026-07-28 04:01:42,KSE100,KEL,K-Electric Limited,7.47,7.47,0.33,4.62%,0.41%,0.00,"59,231,062","2,762","20,629"
2026-07-28 04:01:42,KSE100,BOP,The Bank of Punjab,34.61,34.61,1.97,6.04%,0.94%,0.00,"34,964,351","1,382","47,835"
2026-07-28 04:01:42,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.56,96.56,8.39,9.52%,0.90%,0.00,"25,438,242",471,"45,519"
2026-07-28 04:01:42,KSE100,FCCL,Fauji Cement Company Limited,56.47,56.47,4.73,9.14%,0.96%,0.00,"15,636,323",858,"48,479"
2026-07-28 04:01:42,KSE100,SSGC,Sui Southern Gas Company Limited,25.97,25.97,1.12,4.51%,0.17%,0.00,"14,547,993",337,"8,748"
2026-07-28 04:01:42,KSE100,PIBTL,Pakistan International Bulk Terminal,16.80,16.80,0.95,5.99%,0.27%,0.00,"10,915,436",804,"13,503"
2026-07-28 04:01:42,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.18,0.00,0.00%,0.28%,0.00,"9,267,849","1,376","14,010"
2026-07-28 04:01:42,KSE100,PSX,Pakistan Stock Exchange Limited,51.14,51.14,1.32,2.65%,0.48%,0.00,"9,212,571",481,"24,593"
2026-07-28 04:01:42,KSE100,DGKC,D.G. Khan Cement Company Limited,213.87,213.87,18.69,9.58%,0.92%,0.00,"8,897,542",219,"46,850"
2026-07-28 04:01:42,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.68,27.68,0.87,3.25%,0.21%,0.00,"7,755,160",379,"10,478"
2026-07-28 04:01:42,KSE100,HUBC,The Hub Power Company Limited,224.39,224.39,10.42,4.87%,4.30%,0.00,"6,642,856",973,"218,301"
2026-07-28 04:01:42,KSE100,PAEL,Pak Elektron Limited,43.37,43.37,2.52,6.17%,0.43%,0.00,"6,566,321",508,"22,032"
2026-07-28 04:01:42,KSE100,PPL,Pakistan Petroleum Limited,224.67,224.67,13.57,6.43%,2.97%,0.00,"5,306,901",670,"150,418"
2026-07-28 04:01:42,KSE100,AKBL,Askari Bank Limited,107.40,107.40,7.45,7.45%,0.92%,0.00,"5,265,158",435,"46,696"
