ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-24 06:40:47,KSE100,CNERGY,Cnergyico PK Limited,14.31,14.03,-0.28,-1.96%,0.40%,-13.66,"54,057,121","1,373","19,268"
2026-09-24 06:40:47,KSE100,KEL,K-Electric Limited,6.53,6.22,-0.31,-4.75%,0.36%,-30.42,"33,899,308","2,762","17,177"
2026-09-24 06:40:47,KSE100,BOPXD,The Bank of Punjab,30.82,30.61,-0.21,-0.68%,0.87%,-10.31,"3,061,234","1,382","42,307"
2026-09-24 06:40:47,KSE100,PPL,Pakistan Petroleum Limited,232.83,234.20,1.37,0.59%,3.24%,32.59,"2,492,116",670,"156,799"
2026-09-24 06:40:47,KSE100,PIBTL,Pakistan International Bulk Terminal,15.77,15.64,-0.13,-0.82%,0.26%,-3.71,"1,953,627",804,"12,571"
2026-09-24 06:40:47,KSE100,FFL,Fauji Foods Limited,14.97,15.21,0.24,1.60%,0.16%,4.30,"1,708,958",504,"7,666"
2026-09-24 06:40:47,KSE100,AKBL,Askari Bank Limited,107.48,109.10,1.62,1.51%,0.98%,25.03,"1,692,739",435,"47,436"
2026-09-24 06:40:47,KSE100,SSGC,Sui Southern Gas Company Limited,24.46,24.27,-0.19,-0.78%,0.17%,-2.27,"1,542,581",337,"8,176"
2026-09-24 06:40:47,KSE100,MLCF,Maple Leaf Cement Factory Limited,96.07,95.00,-1.07,-1.11%,0.93%,-17.92,"1,152,245",471,"44,783"
2026-09-24 06:40:47,KSE100,TRG,TRG Pakistan Limited,52.46,52.00,-0.46,-0.88%,0.38%,-5.79,"865,630",355,"18,434"
2026-09-24 06:40:47,KSE100,OGDC,Oil & Gas Development Company Limited,319.53,319.40,-0.13,-0.04%,4.26%,-2.98,"683,614",645,"206,057"
2026-09-24 06:40:47,KSE100,GAL,Ghandhara Automobiles Limited,538.48,555.01,16.53,3.07%,0.26%,13.39,"551,288",23,"12,655"
2026-09-24 06:40:47,KSE100,MCB,MCB Bank Limited,390.60,389.74,-0.86,-0.22%,3.34%,-12.68,"534,077",415,"161,653"
2026-09-24 06:40:47,KSE100,FCCLXD,Fauji Cement Company Limited,54.41,53.93,-0.48,-0.88%,0.96%,-14.64,"520,559",858,"46,299"
2026-09-24 06:40:47,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.70,25.40,-0.30,-1.17%,0.20%,-4.04,"504,480",379,"9,615"
2026-09-24 06:40:47,KSE100,PSO,Pakistan State Oil Company Limited,352.54,352.90,0.36,0.10%,1.71%,3.00,"452,713",235,"82,839"
2026-09-24 06:40:47,KSE100,NBP,National Bank of Pakistan,170.57,169.40,-1.17,-0.69%,1.79%,-21.21,"433,402",510,"86,416"
2026-09-24 06:40:47,KSE100,ATRL,Attock Refinery Limited,"1,173.72","1,176.75",3.03,0.26%,1.04%,4.59,"407,074",43,"50,184"
2026-09-24 06:40:47,KSE100,AHCL,Arif Habib Corporation Limited,15.74,15.57,-0.17,-1.08%,0.20%,-3.82,"387,645",633,"9,849"
2026-09-24 06:40:47,KSE100,DGKC,D.G. Khan Cement Company Limited,199.97,198.25,-1.72,-0.86%,0.90%,-13.39,"378,332",219,"43,429"
2026-09-24 06:40:47,KSE100,PAEL,Pak Elektron Limited,37.03,36.80,-0.23,-0.62%,0.39%,-4.15,"373,680",508,"18,695"
2026-09-24 06:40:47,KSE100,YOUW,Yousaf Weaving Mills Limited,5.02,5.03,0.01,0.20%,0.01%,0.03,"303,174",86,433
2026-09-24 06:40:47,KSE100,HUMNL,Hum Network Limited,10.06,10.00,-0.06,-0.60%,0.08%,-0.85,"301,102",397,"3,969"
2026-09-24 06:40:47,KSE100,SEARL,The Searle Company Limited,84.16,83.64,-0.52,-0.62%,0.51%,-5.43,"300,600",294,"24,599"
2026-09-24 06:40:47,KSE100,NPL,Nishat Power Limited,63.43,63.47,0.04,0.06%,0.23%,0.25,"298,438",173,"10,985"
2026-09-24 06:40:47,KSE100,HUBC,The Hub Power Company Limited,205.56,204.93,-0.63,-0.31%,4.12%,-21.78,"262,211",973,"199,369"
2026-09-24 06:40:47,KSE100,BAFL,Bank Alfalah Limited,56.69,56.80,0.11,0.19%,1.67%,5.55,"243,081","1,419","80,625"
2026-09-24 06:40:47,KSE100,SYS,Systems Limited,121.69,121.20,-0.49,-0.40%,2.40%,-16.68,"212,909",958,"116,075"
2026-09-24 06:40:47,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,222.68,225.70,3.02,1.36%,0.13%,3.06,"203,309",29,"6,446"
2026-09-24 06:40:47,KSE100,KAPCO,Kot Addu Power Company Limited,26.66,26.57,-0.09,-0.34%,0.25%,-1.46,"183,503",457,"12,133"
2026-09-24 06:40:47,KSE100,FFC,Fauji Fertilizer Company Limited,544.15,544.46,0.31,0.06%,8.91%,8.72,"179,306",791,"430,920"
2026-09-24 06:40:47,KSE100,NML,Nishat Mills Limited,133.46,133.39,-0.07,-0.05%,0.44%,-0.39,"175,889",158,"21,105"
2026-09-24 06:40:47,KSE100,SNGP,Sui Northern Gas Pipelines Limited,93.00,92.78,-0.22,-0.24%,0.49%,-1.98,"171,083",254,"23,537"
2026-09-24 06:40:47,KSE100,CPHL,Citi Pharma Ltd.,74.95,74.00,-0.95,-1.27%,0.17%,-3.86,"153,055",114,"8,453"
2026-09-24 06:40:47,KSE100,EFERT,Engro Fertilizers Limited,192.87,193.55,0.68,0.35%,2.40%,14.52,"150,319",601,"116,301"
2026-09-24 06:40:47,KSE100,ENGROH,Engro Holdings Limited,265.54,264.59,-0.95,-0.36%,4.94%,-30.49,"148,574",903,"238,971"
2026-09-24 06:40:47,KSE100,FABL,Faysal Bank Limited,94.69,94.23,-0.46,-0.49%,1.04%,-8.68,"144,593",531,"50,054"
2026-09-24 06:40:47,KSE100,JVDC,Javedan Corporation Limited,146.03,146.85,0.82,0.56%,0.58%,5.55,"138,256",190,"27,965"
2026-09-24 06:40:47,KSE100,PSX,Pakistan Stock Exchange Limited,47.73,47.48,-0.25,-0.52%,0.47%,-4.27,"136,140",481,"22,832"
2026-09-24 06:40:47,KSE100,GHGL,Ghani Glass Limited,40.11,40.30,0.19,0.47%,0.29%,2.36,"127,381",350,"14,101"
2026-09-24 06:40:47,KSE100,MARIXD,Mari Energies Limited,650.23,647.00,-3.23,-0.50%,3.21%,-27.56,"108,003",240,"155,361"
2026-09-24 06:40:47,KSE100,LUCKXD,Lucky Cement Limited,424.34,421.10,-3.24,-0.76%,3.83%,-50.60,"106,013",440,"185,073"
2026-09-24 06:40:47,KSE100,HMB,Habib Metropolitan Bank Limited,98.98,98.34,-0.64,-0.65%,0.96%,-10.72,"102,127",472,"46,370"
2026-09-24 06:40:47,KSE100,GHNI,Ghandhara Industries Limited,"1,091.52","1,107.01",15.49,1.42%,0.34%,8.21,"97,268",15,"16,509"
2026-09-24 06:40:47,KSE100,UBL,United Bank Limited,432.68,431.20,-1.48,-0.34%,7.82%,-46.10,"96,380",876,"377,941"
2026-09-24 06:40:47,KSE100,KTML,Kohinoor Textile Mills Limited,42.71,42.50,-0.21,-0.49%,0.24%,-2.01,"90,664",269,"11,445"
2026-09-24 06:40:47,KSE100,FATIMA,Fatima Fertilizer Company Limited,148.09,147.15,-0.94,-0.63%,0.96%,-10.52,"89,721",315,"46,352"
2026-09-24 06:40:47,KSE100,AGP,AGP Limited,156.08,157.80,1.72,1.10%,0.27%,5.13,"86,388",84,"13,255"
2026-09-24 06:40:47,KSE100,BAHL,Bank AL Habib Limited,152.82,151.97,-0.85,-0.56%,2.62%,-25.18,"77,640",834,"126,677"
2026-09-24 06:40:47,KSE100,POWER,Power Cement Limited,22.54,22.20,-0.34,-1.51%,0.21%,-5.46,"70,519",452,"10,037"
2026-09-24 06:40:47,KSE100,KOHC,Kohat Cement Company Limited,91.64,90.00,-1.64,-1.79%,0.43%,-13.39,"70,390",230,"20,684"
2026-09-24 06:40:47,KSE100,HBL,Habib Bank Limited,303.30,303.06,-0.24,-0.08%,3.68%,-5.00,"65,056",587,"177,818"
2026-09-24 06:40:47,KSE100,AIRLINK,Air Link Communication Limited,127.85,127.36,-0.49,-0.38%,0.31%,-2.06,"64,829",119,"15,102"
2026-09-24 06:40:47,KSE100,TPLRF1,TPL REIT Fund I,9.25,9.35,0.10,1.08%,0.27%,4.89,"52,017","1,376","12,868"
2026-09-24 06:40:47,KSE100,POL,Pakistan Oilfields Limited,748.84,749.99,1.15,0.15%,2.02%,5.31,"51,250",130,"97,486"
2026-09-24 06:40:47,KSE100,MEBL,Meezan Bank Limited,555.51,553.02,-2.49,-0.45%,5.15%,-39.83,"50,223",450,"248,936"
2026-09-24 06:40:47,KSE100,ILP,Interloop Limited,100.77,100.52,-0.25,-0.25%,0.58%,-2.49,"47,714",280,"28,180"
2026-09-24 06:40:47,KSE100,TGL,Tariq Glass Industries Limited,167.11,164.20,-2.91,-1.74%,0.23%,-7.12,"42,644",69,"11,308"
2026-09-24 06:40:47,KSE100,MTL,Millat Tractors Limited,299.58,299.96,0.38,0.13%,1.11%,2.42,"37,300",180,"53,862"
2026-09-24 06:40:47,KSE100,DCR,Dolmen City REIT,39.40,39.49,0.09,0.23%,0.45%,1.78,"36,039",556,"21,953"
2026-09-24 06:40:47,KSE100,SAZEWXD,Sazgar Engineering Works Limited,"1,742.20","1,741.01",-1.19,-0.07%,0.76%,-0.89,"29,301",21,"36,833"
2026-09-24 06:40:47,KSE100,ISL,International Steels Limited,83.95,83.50,-0.45,-0.54%,0.26%,-2.43,"27,525",152,"12,713"
2026-09-24 06:40:47,KSE100,AICL,Adamjee Insurance Company Limited,99.52,99.84,0.32,0.32%,0.43%,2.39,"27,345",210,"20,966"
2026-09-24 06:40:47,KSE100,INIL,International Industries Limited,167.92,167.00,-0.92,-0.55%,0.20%,-1.94,"23,338",59,"9,911"
2026-09-24 06:40:47,KSE100,NATF,National Foods Limited,348.98,349.68,0.70,0.20%,0.42%,1.45,"23,124",58,"20,379"
2026-09-24 06:40:47,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,321.36,319.74,-1.62,-0.50%,0.42%,-3.67,"21,234",64,"20,365"
2026-09-24 06:40:47,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.88,62.60,-0.28,-0.44%,0.77%,-5.90,"20,035",593,"37,143"
2026-09-24 06:40:47,KSE100,SRVI,Service Industries Limited,180.30,180.00,-0.30,-0.17%,0.87%,-2.50,"19,460",235,"42,289"
2026-09-24 06:40:47,KSE100,CHCC,Cherat Cement Company Limited,282.65,281.85,-0.80,-0.28%,0.68%,-3.31,"10,161",117,"32,857"
2026-09-24 06:40:47,KSE100,ABL,Allied Bank Limited,170.06,170.05,-0.01,-0.01%,0.40%,-0.04,"8,249",115,"19,472"
2026-09-24 06:40:47,KSE100,APL,Attock Petroleum Limited,583.86,580.00,-3.86,-0.66%,0.37%,-4.27,"7,676",31,"18,040"
2026-09-24 06:40:47,KSE100,THALL,Thal Limited,529.89,522.00,-7.89,-1.49%,0.35%,-9.09,"6,760",32,"16,919"
2026-09-24 06:40:47,KSE100,MEHT,Mehmood Textile Mills Limited,140.21,139.95,-0.26,-0.18%,0.06%,-0.18,"5,952",20,"2,729"
2026-09-24 06:40:47,KSE100,LCIXD,Lucky Core Industries Limited,209.62,209.55,-0.07,-0.03%,0.40%,-0.23,"4,220",92,"19,354"
2026-09-24 06:40:47,KSE100,INDUXD,Indus Motor Company Limited,"1,785.17","1,780.00",-5.17,-0.29%,0.51%,-2.57,"3,655",14,"24,903"
2026-09-24 06:40:47,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,95.02,94.00,-1.02,-1.07%,0.11%,-1.96,"3,499",54,"5,092"
