ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-27 08:02:20,KSE100,CNERGY,Cnergyico PK Limited,14.27,14.20,-0.07,-0.49%,0.39%,-3.33,"28,941,743","1,373","19,502"
2026-08-27 08:02:20,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.42,103.85,0.43,0.42%,0.97%,7.03,"12,099,395",471,"48,955"
2026-08-27 08:02:20,KSE100,PAEL,Pak Elektron Limited,40.88,41.16,0.28,0.69%,0.42%,4.93,"9,059,472",508,"20,910"
2026-08-27 08:02:20,KSE100,HUBC,The Hub Power Company Limited,207.28,211.81,4.53,2.19%,4.10%,152.82,"7,618,834",973,"206,063"
2026-08-27 08:02:20,KSE100,KEL,K-Electric Limited,7.12,7.17,0.05,0.70%,0.39%,4.79,"4,150,999","2,762","19,800"
2026-08-27 08:02:20,KSE100,DGKC,D.G. Khan Cement Company Limited,221.41,218.79,-2.62,-1.18%,0.95%,-19.90,"4,065,367",219,"47,928"
2026-08-27 08:02:20,KSE100,PIBTL,Pakistan International Bulk Terminal,16.39,16.41,0.02,0.12%,0.26%,0.56,"3,494,092",804,"13,189"
2026-08-27 08:02:20,KSE100,BOP,The Bank of Punjab,32.90,32.85,-0.05,-0.15%,0.90%,-2.40,"3,446,152","1,382","45,403"
2026-08-27 08:02:20,KSE100,AICL,Adamjee Insurance Company Limited,89.36,93.45,4.09,4.58%,0.39%,29.78,"3,159,319",210,"19,625"
2026-08-27 08:02:20,KSE100,FCCL,Fauji Cement Company Limited,57.71,57.06,-0.65,-1.13%,0.97%,-19.35,"3,159,123",858,"48,986"
2026-08-27 08:02:20,KSE100,PSX,Pakistan Stock Exchange Limited,51.34,50.40,-0.94,-1.83%,0.48%,-15.67,"2,864,464",481,"24,237"
2026-08-27 08:02:20,KSE100,POWER,Power Cement Limited,23.77,23.76,-0.01,-0.04%,0.21%,-0.16,"2,792,779",452,"10,742"
2026-08-27 08:02:20,KSE100,FFL,Fauji Foods Limited,15.75,15.87,0.12,0.76%,0.16%,2.10,"2,107,884",504,"7,998"
2026-08-27 08:02:20,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.42,102.50,-0.92,-0.89%,0.52%,-8.09,"2,098,627",254,"26,003"
2026-08-27 08:02:20,KSE100,PPL,Pakistan Petroleum Limited,243.52,242.10,-1.42,-0.58%,3.22%,-32.97,"1,996,927",670,"162,088"
2026-08-27 08:02:20,KSE100,CPHL,Citi Pharma Ltd.,76.18,77.21,1.03,1.35%,0.18%,4.08,"1,986,213",114,"8,820"
2026-08-27 08:02:20,KSE100,SSGC,Sui Southern Gas Company Limited,28.34,28.15,-0.19,-0.67%,0.19%,-2.22,"1,906,965",337,"9,483"
2026-08-27 08:02:20,KSE100,PSO,Pakistan State Oil Company Limited,373.67,367.00,-6.67,-1.78%,1.71%,-54.29,"1,885,068",235,"86,148"
2026-08-27 08:02:20,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.18,-0.01,-0.03%,0.21%,-0.13,"1,806,928",379,"10,668"
2026-08-27 08:02:20,KSE100,NBP,National Bank of Pakistan,202.06,199.99,-2.07,-1.02%,2.03%,-36.62,"1,721,999",510,"102,021"
2026-08-27 08:02:20,KSE100,SYS,Systems Limited,124.94,123.35,-1.59,-1.27%,2.35%,-52.80,"1,699,176",958,"118,134"
2026-08-27 08:02:20,KSE100,SEARL,The Searle Company Limited,88.78,90.15,1.37,1.54%,0.53%,13.97,"1,698,660",294,"26,514"
2026-08-27 08:02:20,KSE100,AKBL,Askari Bank Limited,104.05,104.00,-0.05,-0.05%,0.90%,-0.75,"1,536,235",435,"45,218"
2026-08-27 08:02:20,KSE100,OGDC,Oil & Gas Development Company Limited,327.43,327.80,0.37,0.11%,4.20%,8.28,"1,451,556",645,"211,477"
2026-08-27 08:02:20,KSE100,KTML,Kohinoor Textile Mills Limited,41.79,44.00,2.21,5.29%,0.24%,20.64,"1,414,003",269,"11,849"
2026-08-27 08:02:20,KSE100,LUCK,Lucky Cement Limited,442.69,444.81,2.12,0.48%,3.89%,32.31,"1,138,582",440,"195,494"
