ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-01 04:56:42,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.52,71.30,5.78,8.82%,0.81%,116.59,"11,565,832",593,"42,303"
2026-07-01 04:56:42,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.07,28.51,0.44,1.57%,0.21%,5.66,"7,839,926",379,"10,793"
2026-07-01 04:56:42,KSE100,PIBTL,Pakistan International Bulk Terminal,19.08,19.17,0.09,0.47%,0.30%,2.46,"3,272,014",804,"15,408"
2026-07-01 04:56:42,KSE100,PSX,Pakistan Stock Exchange Limited,53.74,53.96,0.22,0.41%,0.50%,3.60,"2,597,168",481,"25,949"
2026-07-01 04:56:42,KSE100,NBP,National Bank of Pakistan,198.50,201.50,3.00,1.51%,1.98%,52.02,"2,592,727",510,"102,767"
2026-07-01 04:56:42,KSE100,KEL,K-Electric Limited,8.54,8.60,0.06,0.70%,0.46%,5.63,"2,589,916","2,762","23,749"
2026-07-01 04:56:42,KSE100,SSGC,Sui Southern Gas Company Limited,32.08,32.15,0.07,0.22%,0.21%,0.80,"1,921,461",337,"10,830"
2026-07-01 04:56:42,KSE100,CHCC,Cherat Cement Company Limited,345.93,346.05,0.12,0.03%,0.71%,0.44,"1,278,062",107,"36,980"
2026-07-01 04:56:42,KSE100,UBL,United Bank Limited,447.67,456.25,8.58,1.92%,7.70%,255.67,"948,025",876,"399,897"
2026-07-01 04:56:42,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.91,107.35,0.44,0.41%,0.97%,7.05,"937,801",471,"50,605"
2026-07-01 04:56:42,KSE100,PAEL,Pak Elektron Limited,45.45,45.67,0.22,0.48%,0.45%,3.80,"773,631",508,"23,201"
2026-07-01 04:56:42,KSE100,ENGROH,Engro Holdings Limited,287.72,291.00,3.28,1.14%,5.40%,107.43,"760,947",963,"280,345"
2026-07-01 04:56:42,KSE100,DGKC,D.G. Khan Cement Company Limited,223.27,224.16,0.89,0.40%,0.95%,6.63,"746,031",219,"49,104"
2026-07-01 04:56:42,KSE100,BOP,The Bank of Punjab,35.09,35.33,0.24,0.68%,0.94%,11.28,"727,403","1,382","48,826"
2026-07-01 04:56:42,KSE100,BAFL,Bank Alfalah Limited,56.67,57.90,1.23,2.17%,1.58%,59.36,"566,664","1,419","82,186"
2026-07-01 04:56:42,KSE100,GAL,Ghandhara Automobiles Limited,562.02,574.01,11.99,2.13%,0.25%,9.29,"561,978",23,"13,088"
2026-07-01 04:56:42,KSE100,BAHL,Bank AL Habib Limited,169.64,171.01,1.37,0.81%,2.75%,38.82,"519,435",834,"142,549"
2026-07-01 04:56:42,KSE100,AKBL,Askari Bank Limited,110.23,111.33,1.10,1.00%,0.93%,16.26,"498,223",435,"48,405"
2026-07-01 04:56:42,KSE100,HUBC,The Hub Power Company Limited,233.45,235.51,2.06,0.88%,4.41%,68.13,"437,884",973,"229,120"
2026-07-01 04:56:42,KSE100,PSO,Pakistan State Oil Company Limited,342.35,344.90,2.55,0.75%,1.56%,20.35,"417,007",235,"80,961"
2026-07-01 04:56:42,KSE100,FFC,Fauji Fertilizer Company Limited,573.48,571.25,-2.23,-0.39%,8.71%,-60.00,"416,785",791,"452,123"
2026-07-01 04:56:42,KSE100,AIRLINK,Air Link Communication Limited,156.94,159.26,2.32,1.48%,0.36%,9.35,"383,009",119,"18,885"
2026-07-01 04:56:42,KSE100,PPL,Pakistan Petroleum Limited,242.62,243.56,0.94,0.39%,3.14%,21.39,"371,926",669,"163,056"
2026-07-01 04:56:42,KSE100,AHCL,Arif Habib Corporation Limited,15.99,16.14,0.15,0.94%,0.26%,4.30,"356,396",843,"13,612"
2026-07-01 04:56:42,KSE100,MEBL,Meezan Bank Limited,516.46,525.00,8.54,1.65%,4.55%,130.69,"318,270",450,"236,323"
2026-07-01 04:56:42,KSE100,FCCL,Fauji Cement Company Limited,57.55,57.94,0.39,0.68%,0.96%,11.38,"275,127",858,"49,741"
2026-07-01 04:56:42,KSE100,OGDC,Oil & Gas Development Company Limited,334.87,336.25,1.38,0.41%,4.18%,30.27,"257,364",645,"216,928"
