ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-08 06:25:17,KSE100,CNERGY,Cnergyico PK Limited,8.49,8.70,0.21,2.47%,0.23%,9.99,"26,711,381","1,373","11,948"
2026-07-08 06:25:17,KSE100,BOP,The Bank of Punjab,37.37,36.81,-0.56,-1.50%,0.96%,-26.80,"12,551,892","1,382","50,872"
2026-07-08 06:25:17,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.06,104.93,-2.13,-1.99%,0.94%,-34.77,"7,576,927",471,"49,464"
2026-07-08 06:25:17,KSE100,KEL,K-Electric Limited,8.11,8.16,0.05,0.62%,0.43%,4.78,"7,251,730","2,762","22,534"
2026-07-08 06:25:17,KSE100,PAEL,Pak Elektron Limited,47.02,45.99,-1.03,-2.19%,0.44%,-18.12,"6,537,018",508,"23,363"
2026-07-08 06:25:17,KSE100,SSGC,Sui Southern Gas Company Limited,31.94,31.50,-0.44,-1.38%,0.20%,-5.13,"4,966,402",337,"10,611"
2026-07-08 06:25:17,KSE100,PIBTL,Pakistan International Bulk Terminal,18.62,18.42,-0.20,-1.07%,0.28%,-5.57,"4,542,347",804,"14,805"
2026-07-08 06:25:17,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.54,30.32,-0.22,-0.72%,0.22%,-2.88,"4,170,946",379,"11,478"
2026-07-08 06:25:17,KSE100,FCCL,Fauji Cement Company Limited,57.75,58.05,0.30,0.52%,0.94%,8.92,"3,782,816",858,"49,836"
2026-07-08 06:25:17,KSE100,TPLRF1,TPL REIT Fund I,10.63,10.68,0.05,0.47%,0.24%,2.06,"3,196,365","1,193","12,739"
2026-07-08 06:25:17,KSE100,SEARL,The Searle Company Limited,99.16,97.45,-1.71,-1.72%,0.54%,-17.41,"2,546,282",294,"28,661"
2026-07-08 06:25:17,KSE100,NBP,National Bank of Pakistan,218.31,214.41,-3.90,-1.79%,2.07%,-68.87,"1,811,930",510,"109,352"
2026-07-08 06:25:17,KSE100,DGKC,D.G. Khan Cement Company Limited,233.26,229.55,-3.71,-1.59%,0.95%,-28.14,"1,669,138",219,"50,285"
2026-07-08 06:25:17,KSE100,BAFL,Bank Alfalah Limited,61.73,61.00,-0.73,-1.18%,1.64%,-35.88,"1,656,357","1,419","86,586"
2026-07-08 06:25:17,KSE100,PSX,Pakistan Stock Exchange Limited,56.76,55.55,-1.21,-2.13%,0.51%,-20.15,"1,655,114",481,"26,713"
2026-07-08 06:25:17,KSE100,PSO,Pakistan State Oil Company Limited,352.32,354.70,2.38,0.68%,1.58%,19.34,"1,647,367",235,"83,261"
2026-07-08 06:25:17,KSE100,HUBC,The Hub Power Company Limited,233.44,231.18,-2.26,-0.97%,4.26%,-76.13,"1,567,912",973,"224,907"
2026-07-08 06:25:17,KSE100,FFL,Fauji Foods Limited,17.89,17.80,-0.09,-0.50%,0.17%,-1.57,"1,547,440",504,"8,971"
2026-07-08 06:25:17,KSE100,LUCK,Lucky Cement Limited,481.39,475.40,-5.99,-1.24%,3.96%,-91.15,"1,492,691",440,"208,938"
