ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-13 05:36:17,KSE100,CNERGY,Cnergyico PK Limited,9.69,10.04,0.35,3.61%,0.27%,16.87,"49,187,775","1,373","13,789"
2026-07-13 05:36:17,KSE100,KEL,K-Electric Limited,8.10,7.96,-0.14,-1.73%,0.43%,-13.57,"10,479,883","2,762","21,982"
2026-07-13 05:36:17,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.46,31.69,0.23,0.73%,0.23%,3.06,"8,933,956",379,"11,996"
2026-07-13 05:36:17,KSE100,BOP,The Bank of Punjab,36.10,35.35,-0.75,-2.08%,0.95%,-36.38,"3,035,524","1,382","48,854"
2026-07-13 05:36:17,KSE100,MLCF,Maple Leaf Cement Factory Limited,104.24,101.39,-2.85,-2.73%,0.93%,-47.15,"2,510,700",471,"47,796"
2026-07-13 05:36:17,KSE100,PAEL,Pak Elektron Limited,45.03,43.73,-1.30,-2.89%,0.43%,-23.18,"2,076,930",508,"22,215"
2026-07-13 05:36:17,KSE100,PIBTL,Pakistan International Bulk Terminal,17.97,17.70,-0.27,-1.50%,0.28%,-7.62,"2,032,139",804,"14,226"
2026-07-13 05:36:17,KSE100,OGDC,Oil & Gas Development Company Limited,334.13,334.06,-0.07,-0.02%,4.18%,-1.58,"1,727,236",645,"215,515"
2026-07-13 05:36:17,KSE100,GAL,Ghandhara Automobiles Limited,607.97,611.50,3.53,0.58%,0.27%,2.82,"1,702,912",23,"13,943"
2026-07-13 05:36:17,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,30.14,-0.69,-2.24%,0.20%,-8.16,"1,676,435",337,"10,152"
2026-07-13 05:36:17,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.99,69.00,-1.99,-2.80%,0.79%,-41.44,"1,642,810",593,"40,938"
2026-07-13 05:36:17,KSE100,DGKC,D.G. Khan Cement Company Limited,224.49,218.39,-6.10,-2.72%,0.93%,-46.90,"1,635,768",219,"47,840"
2026-07-13 05:36:17,KSE100,NBP,National Bank of Pakistan,210.57,205.96,-4.61,-2.19%,2.04%,-82.52,"1,266,067",510,"105,042"
2026-07-13 05:36:17,KSE100,PSX,Pakistan Stock Exchange Limited,54.58,52.75,-1.83,-3.35%,0.49%,-30.89,"1,180,509",481,"25,367"
2026-07-13 05:36:17,KSE100,FCCL,Fauji Cement Company Limited,55.88,54.58,-1.30,-2.33%,0.91%,-39.17,"1,164,493",858,"46,857"
2026-07-13 05:36:17,KSE100,PPL,Pakistan Petroleum Limited,236.55,234.60,-1.95,-0.82%,3.05%,-45.82,"1,016,906",669,"157,058"
2026-07-13 05:36:17,KSE100,AKBL,Askari Bank Limited,111.85,110.80,-1.05,-0.94%,0.93%,-16.02,"843,215",435,"48,175"
2026-07-13 05:36:17,KSE100,SEARL,The Searle Company Limited,95.48,94.59,-0.89,-0.93%,0.54%,-9.19,"772,180",294,"27,820"
2026-07-13 05:36:17,KSE100,FFL,Fauji Foods Limited,17.58,17.33,-0.25,-1.42%,0.17%,-4.42,"687,444",504,"8,734"
2026-07-13 05:36:17,KSE100,BAFL,Bank Alfalah Limited,58.63,58.39,-0.24,-0.41%,1.61%,-11.96,"680,203","1,419","82,882"
2026-07-13 05:36:17,KSE100,HUBC,The Hub Power Company Limited,227.05,224.11,-2.94,-1.29%,4.23%,-100.39,"675,157",973,"218,029"
2026-07-13 05:36:17,KSE100,GHNI,Ghandhara Industries Limited,"1,168.32","1,237.00",68.68,5.88%,0.36%,35.95,"645,753",15,"18,447"
2026-07-13 05:36:17,KSE100,ATRL,Attock Refinery Limited,908.93,942.00,33.07,3.64%,0.78%,49.50,"582,649",43,"40,173"
2026-07-13 05:36:17,KSE100,UBL,United Bank Limited,484.06,476.20,-7.86,-1.62%,8.10%,-241.79,"531,473",876,"417,383"
2026-07-13 05:36:17,KSE100,JVDC,Javedan Corporation Limited,155.37,152.69,-2.68,-1.72%,0.56%,-17.91,"491,370",190,"29,077"
2026-07-13 05:36:17,KSE100,PSO,Pakistan State Oil Company Limited,354.30,350.60,-3.70,-1.04%,1.60%,-30.48,"491,213",235,"82,299"
2026-07-13 05:36:17,KSE100,TPLRF1,TPL REIT Fund I,9.99,9.82,-0.17,-1.70%,0.23%,-7.12,"389,243","1,193","11,713"
2026-07-13 05:36:17,KSE100,AHCL,Arif Habib Corporation Limited,15.77,15.60,-0.17,-1.08%,0.26%,-5.03,"381,383",843,"13,157"
2026-07-13 05:36:17,KSE100,FFC,Fauji Fertilizer Company Limited,561.90,555.90,-6.00,-1.07%,8.54%,-166.67,"365,611",791,"439,974"
2026-07-13 05:36:17,KSE100,SNGP,Sui Northern Gas Pipelines Limited,112.40,109.80,-2.60,-2.31%,0.54%,-23.15,"360,543",254,"27,855"
2026-07-13 05:36:17,KSE100,POWER,Power Cement Limited,22.40,21.76,-0.64,-2.86%,0.22%,-11.61,"353,962",517,"11,243"
2026-07-13 05:36:17,KSE100,LUCK,Lucky Cement Limited,468.58,460.52,-8.06,-1.72%,3.93%,-124.33,"312,389",440,"202,399"
2026-07-13 05:36:17,KSE100,NML,Nishat Mills Limited,155.00,151.57,-3.43,-2.21%,0.47%,-19.05,"307,328",158,"23,981"
2026-07-13 05:36:17,KSE100,EFERT,Engro Fertilizers Limited,196.60,193.95,-2.65,-1.35%,2.26%,-55.89,"281,770",601,"116,542"
2026-07-13 05:36:17,KSE100,NPL,Nishat Power Limited,68.49,67.06,-1.43,-2.09%,0.23%,-8.69,"272,789",173,"11,607"
2026-07-13 05:36:17,KSE100,HBL,Habib Bank Limited,313.78,311.38,-2.40,-0.76%,3.55%,-49.42,"271,240",587,"182,699"
2026-07-13 05:36:17,KSE100,HUMNL,Hum Network Limited,11.16,11.00,-0.16,-1.43%,0.12%,-3.18,"260,391",567,"6,237"
2026-07-13 05:36:17,KSE100,ENGROH,Engro Holdings Limited,280.70,277.86,-2.84,-1.01%,5.19%,-96.03,"259,086",963,"267,686"
2026-07-13 05:36:17,KSE100,AIRLINK,Air Link Communication Limited,153.18,150.19,-2.99,-1.95%,0.35%,-12.44,"258,698",119,"17,810"
2026-07-13 05:36:17,KSE100,FABL,Faysal Bank Limited,101.63,99.60,-2.03,-2.00%,0.88%,-32.44,"250,549",455,"45,349"
2026-07-13 05:36:17,KSE100,SYS,Systems Limited,143.51,141.71,-1.80,-1.25%,2.43%,-55.85,"243,114",884,"125,278"
2026-07-13 05:36:17,KSE100,MEBL,Meezan Bank Limited,557.70,550.55,-7.15,-1.28%,4.81%,-112.96,"235,644",450,"247,824"
2026-07-13 05:36:17,KSE100,CPHL,Citi Pharma Ltd.,79.02,78.02,-1.00,-1.27%,0.19%,-4.41,"194,024",126,"9,803"
2026-07-13 05:36:17,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.88,159.35,-3.53,-2.17%,0.97%,-39.03,"193,356",315,"50,195"
2026-07-13 05:36:17,KSE100,YOUW,Yousaf Weaving Mills Limited,5.68,5.57,-0.11,-1.94%,0.01%,-0.32,"177,609",82,455
2026-07-13 05:36:17,KSE100,TRG,TRG Pakistan Limited,65.58,64.69,-0.89,-1.36%,0.45%,-11.07,"170,963",355,"22,933"
2026-07-13 05:36:17,KSE100,KAPCO,Kot Addu Power Company Limited,28.03,27.88,-0.15,-0.53%,0.25%,-2.40,"168,049",457,"12,730"
2026-07-13 05:36:17,KSE100,ILP,Interloop Limited,103.92,102.03,-1.89,-1.82%,0.56%,-18.60,"163,079",280,"28,603"
2026-07-13 05:36:17,KSE100,MARI,Mari Energies Limited,678.62,674.97,-3.65,-0.54%,3.15%,-30.76,"152,453",240,"162,077"
2026-07-13 05:36:17,KSE100,DCR,Dolmen City REIT,38.82,38.43,-0.39,-1.00%,0.41%,-7.61,"140,060",556,"21,364"
2026-07-13 05:36:17,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,245.56,241.99,-3.57,-1.45%,0.13%,-3.58,"132,060",29,"6,911"
2026-07-13 05:36:17,KSE100,AGP,AGP Limited,211.20,207.40,-3.80,-1.80%,0.34%,-11.20,"80,340",84,"17,422"
2026-07-13 05:36:17,KSE100,PIOC,Pioneer Cement Limited,272.59,270.00,-2.59,-0.95%,0.18%,-3.10,"73,176",34,"9,200"
2026-07-13 05:36:17,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,019.97","1,984.00",-35.97,-1.78%,0.81%,-26.71,"71,831",21,"41,974"
2026-07-13 05:36:17,KSE100,TGL,Tariq Glass Industries Limited,202.09,195.20,-6.89,-3.41%,0.26%,-16.65,"66,662",69,"13,443"
2026-07-13 05:36:17,KSE100,ISL,International Steels Limited,91.68,90.00,-1.68,-1.83%,0.27%,-8.98,"58,950",152,"13,703"
2026-07-13 05:36:17,KSE100,KOHC,Kohat Cement Company Limited,101.46,99.41,-2.05,-2.02%,0.44%,-16.54,"56,402",230,"22,847"
2026-07-13 05:36:17,KSE100,MTL,Millat Tractors Limited,298.67,294.80,-3.87,-1.30%,1.03%,-24.39,"52,518",180,"52,936"
2026-07-13 05:36:17,KSE100,GHGLXD,Ghani Glass Limited,40.21,39.65,-0.56,-1.39%,0.27%,-6.88,"47,389",350,"13,874"
2026-07-13 05:36:17,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,373.01,367.49,-5.52,-1.48%,0.45%,-12.34,"42,012",64,"23,407"
2026-07-13 05:36:17,KSE100,KTML,Kohinoor Textile Mills Limited,51.85,50.70,-1.15,-2.22%,0.26%,-10.87,"38,191",269,"13,653"
2026-07-13 05:36:17,KSE100,HMB,Habib Metropolitan Bank Limited,118.00,117.36,-0.64,-0.54%,1.07%,-10.59,"29,198",472,"55,338"
2026-07-13 05:36:17,KSE100,MCB,MCB Bank Limited,417.37,412.90,-4.47,-1.07%,3.32%,-65.07,"28,637",415,"171,259"
2026-07-13 05:36:17,KSE100,SHFA,Shifa International Hospitals Limited,543.69,549.99,6.30,1.16%,0.30%,6.29,"24,575",28,"15,645"
2026-07-13 05:36:17,KSE100,MEHT,Mehmood Textile Mills Limited,207.26,205.00,-2.26,-1.09%,0.09%,-1.78,"24,411",23,"4,613"
2026-07-13 05:36:17,KSE100,BAHL,Bank AL Habib Limited,175.97,174.30,-1.67,-0.95%,2.82%,-48.86,"24,316",834,"145,291"
2026-07-13 05:36:17,KSE100,NATF,National Foods Limited,396.55,387.00,-9.55,-2.41%,0.44%,-19.53,"17,475",58,"22,554"
2026-07-13 05:36:17,KSE100,CHCC,Cherat Cement Company Limited,329.38,324.00,-5.38,-1.63%,0.67%,-20.18,"17,290",107,"34,623"
2026-07-13 05:36:17,KSE100,POL,Pakistan Oilfields Limited,682.49,680.00,-2.49,-0.36%,1.71%,-11.36,"14,008",130,"88,376"
2026-07-13 05:36:17,KSE100,INIL,International Industries Limited,176.25,172.92,-3.33,-1.89%,0.20%,-6.94,"13,184",59,"10,262"
2026-07-13 05:36:17,KSE100,LCI,Lucky Core Industries Limited,236.78,234.22,-2.56,-1.08%,0.42%,-8.30,"12,138",92,"21,632"
