ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 06:37:49,KSE100,CNERGY,Cnergyico PK Limited,13.11,12.82,-0.29,-2.21%,0.34%,-14.10,"30,346,655","1,373","17,606"
2026-08-13 06:37:49,KSE100,BOP,The Bank of Punjab,34.40,34.75,0.35,1.02%,0.94%,17.12,"8,628,632","1,382","48,029"
2026-08-13 06:37:49,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.42,0.01,0.04%,0.18%,0.12,"5,552,300",337,"9,237"
2026-08-13 06:37:49,KSE100,PPL,Pakistan Petroleum Limited,229.45,232.75,3.30,1.44%,3.04%,78.21,"4,636,140",670,"155,828"
2026-08-13 06:37:49,KSE100,NPL,Nishat Power Limited,68.56,70.99,2.43,3.54%,0.24%,14.89,"3,733,486",173,"12,287"
2026-08-13 06:37:49,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.18,0.17,1.70%,0.27%,8.28,"3,673,875","1,376","14,010"
2026-08-13 06:37:49,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,102.90,0.15,0.15%,0.95%,2.50,"3,254,609",471,"48,507"
2026-08-13 06:37:49,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,53.50,0.02,0.04%,0.50%,0.34,"3,136,834",481,"25,727"
2026-08-13 06:37:49,KSE100,NML,Nishat Mills Limited,149.21,152.41,3.20,2.15%,0.47%,17.92,"2,106,905",158,"24,114"
2026-08-13 06:37:49,KSE100,FCCL,Fauji Cement Company Limited,58.06,58.00,-0.06,-0.10%,0.97%,-1.82,"1,946,897",858,"49,793"
2026-08-13 06:37:49,KSE100,DGKC,D.G. Khan Cement Company Limited,213.66,216.30,2.64,1.24%,0.92%,20.47,"1,937,059",219,"47,383"
2026-08-13 06:37:49,KSE100,KEL,K-Electric Limited,7.43,7.47,0.04,0.54%,0.40%,3.91,"1,800,805","2,762","20,629"
2026-08-13 06:37:49,KSE100,PIBTL,Pakistan International Bulk Terminal,16.63,16.69,0.06,0.36%,0.26%,1.71,"1,150,352",804,"13,414"
2026-08-13 06:37:49,KSE100,PSO,Pakistan State Oil Company Limited,349.74,348.75,-0.99,-0.28%,1.60%,-8.23,"1,103,065",235,"81,864"
2026-08-13 06:37:49,KSE100,OGDC,Oil & Gas Development Company Limited,318.92,319.50,0.58,0.18%,4.02%,13.25,"979,437",645,"206,122"
2026-08-13 06:37:49,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.82,0.15,0.54%,0.21%,2.01,"918,236",379,"10,531"
2026-08-13 06:37:49,KSE100,EFERTXD,Engro Fertilizers Limited,185.87,186.49,0.62,0.33%,2.19%,13.19,"902,113",601,"112,059"
2026-08-13 06:37:49,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.58,103.76,-0.82,-0.78%,0.51%,-7.36,"793,817",254,"26,323"
2026-08-13 06:37:49,KSE100,PAEL,Pak Elektron Limited,43.10,43.12,0.02,0.05%,0.43%,0.36,"683,561",508,"21,905"
2026-08-13 06:37:49,KSE100,FFCXD,Fauji Fertilizer Company Limited,553.74,559.68,5.94,1.07%,8.64%,166.43,"649,716",791,"442,966"
2026-08-13 06:37:49,KSE100,HUBC,The Hub Power Company Limited,213.36,214.00,0.64,0.30%,4.06%,22.04,"629,446",973,"208,193"
2026-08-13 06:37:49,KSE100,HBLXD,Habib Bank Limited,332.16,333.00,0.84,0.25%,3.81%,17.45,"521,301",587,"195,385"
2026-08-13 06:37:49,KSE100,FFL,Fauji Foods Limited,16.23,16.32,0.09,0.56%,0.16%,1.61,"499,576",504,"8,225"
2026-08-13 06:37:49,KSE100,MARI,Mari Energies Limited,680.05,682.50,2.45,0.36%,3.20%,20.83,"499,029",240,"163,885"
2026-08-13 06:37:49,KSE100,GAL,Ghandhara Automobiles Limited,648.34,655.00,6.66,1.03%,0.29%,5.38,"468,676",23,"14,935"
2026-08-13 06:37:49,KSE100,BAFLXD,Bank Alfalah Limited,58.16,58.20,0.04,0.07%,1.61%,2.01,"457,042","1,419","82,612"
2026-08-13 06:37:49,KSE100,SEARL,The Searle Company Limited,90.62,90.95,0.33,0.36%,0.52%,3.44,"340,906",294,"26,749"
2026-08-13 06:37:49,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.31,0.10,0.62%,0.20%,2.24,"297,902",633,"10,317"
2026-08-13 06:37:49,KSE100,ENGROH,Engro Holdings Limited,276.80,278.95,2.15,0.78%,4.92%,68.74,"257,372",903,"251,940"
2026-08-13 06:37:49,KSE100,CPHL,Citi Pharma Ltd.,72.95,73.10,0.15,0.21%,0.16%,0.61,"251,994",114,"8,350"
2026-08-13 06:37:49,KSE100,AKBLXD,Askari Bank Limited,105.89,105.95,0.06,0.06%,0.90%,0.92,"249,534",435,"46,066"
2026-08-13 06:37:49,KSE100,TRG,TRG Pakistan Limited,60.29,60.45,0.16,0.27%,0.42%,2.01,"246,955",355,"21,430"
