ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-20 09:12:01,KSE100,CNERGY,Cnergyico PK Limited,14.01,13.25,-0.76,-5.42%,0.36%,-38.69,"174,390,753","1,373","18,197"
2026-08-20 09:12:01,KSE100,KEL,K-Electric Limited,7.18,7.18,0.00,0.00%,0.40%,0.00,"12,833,226","2,762","19,828"
2026-08-20 09:12:01,KSE100,TRG,TRG Pakistan Limited,59.97,61.94,1.97,3.28%,0.44%,25.89,"10,412,218",355,"21,958"
2026-08-20 09:12:01,KSE100,OGDC,Oil & Gas Development Company Limited,314.34,319.67,5.33,1.70%,4.12%,127.45,"6,310,171",645,"206,232"
2026-08-20 09:12:01,KSE100,PPL,Pakistan Petroleum Limited,236.47,238.20,1.73,0.73%,3.19%,42.93,"6,220,993",670,"159,477"
2026-08-20 09:12:01,KSE100,BOP,The Bank of Punjab,33.57,33.59,0.02,0.06%,0.93%,1.02,"5,263,351","1,382","46,426"
2026-08-20 09:12:01,KSE100,PIBTL,Pakistan International Bulk Terminal,16.43,16.35,-0.08,-0.49%,0.26%,-2.38,"3,773,346",804,"13,141"
2026-08-20 09:12:01,KSE100,SSGC,Sui Southern Gas Company Limited,28.49,28.16,-0.33,-1.16%,0.19%,-4.12,"3,721,478",337,"9,486"
2026-08-20 09:12:01,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.13,97.50,-0.63,-0.64%,0.92%,-11.01,"3,002,224",471,"45,962"
2026-08-20 09:12:01,KSE100,HUBC,The Hub Power Company Limited,206.92,205.80,-1.12,-0.54%,4.00%,-40.39,"2,513,836",973,"200,216"
2026-08-20 09:12:01,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.04,27.04,0.00,0.00%,0.20%,0.00,"2,453,009",379,"10,236"
2026-08-20 09:12:01,KSE100,PAEL,Pak Elektron Limited,41.03,41.25,0.22,0.54%,0.42%,4.14,"2,437,287",508,"20,955"
2026-08-20 09:12:01,KSE100,DGKC,D.G. Khan Cement Company Limited,213.69,213.00,-0.69,-0.32%,0.93%,-5.60,"2,340,114",219,"46,660"
2026-08-20 09:12:01,KSE100,FCCL,Fauji Cement Company Limited,55.74,55.50,-0.24,-0.43%,0.95%,-7.64,"2,264,351",858,"47,647"
2026-08-20 09:12:01,KSE100,BAFLXD,Bank Alfalah Limited,56.75,56.40,-0.35,-0.62%,1.60%,-18.41,"1,816,032","1,419","80,057"
2026-08-20 09:12:01,KSE100,KTML,Kohinoor Textile Mills Limited,41.31,41.26,-0.05,-0.12%,0.22%,-0.50,"1,658,155",269,"11,111"
2026-08-20 09:12:01,KSE100,PSO,Pakistan State Oil Company Limited,375.85,373.72,-2.13,-0.57%,1.75%,-18.53,"1,649,955",235,"87,726"
2026-08-20 09:12:01,KSE100,FATIMA,Fatima Fertilizer Company Limited,161.25,156.51,-4.74,-2.94%,0.99%,-55.34,"1,598,714",315,"49,301"
2026-08-20 09:12:01,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.60,70.31,-1.29,-1.80%,0.83%,-28.37,"1,499,350",593,"41,717"
2026-08-20 09:12:01,KSE100,ENGROH,Engro Holdings Limited,265.01,268.50,3.49,1.32%,4.85%,116.83,"1,343,672",903,"242,502"
2026-08-20 09:12:01,KSE100,TPLRF1,TPL REIT Fund I,9.86,9.77,-0.09,-0.91%,0.27%,-4.59,"1,333,553","1,376","13,446"
2026-08-20 09:12:01,KSE100,FFL,Fauji Foods Limited,16.08,16.17,0.09,0.56%,0.16%,1.68,"1,151,053",504,"8,150"
2026-08-20 09:12:01,KSE100,CPHL,Citi Pharma Ltd.,72.04,72.98,0.94,1.31%,0.17%,3.98,"976,809",114,"8,337"
2026-08-20 09:12:01,KSE100,NBP,National Bank of Pakistan,203.49,204.50,1.01,0.50%,2.08%,19.10,"967,700",510,"104,321"
2026-08-20 09:12:01,KSE100,AHCL,Arif Habib Corporation Limited,16.43,16.33,-0.10,-0.61%,0.21%,-2.34,"951,598",633,"10,329"
2026-08-20 09:12:01,KSE100,ISL,International Steels Limited,95.31,92.10,-3.21,-3.37%,0.28%,-18.11,"925,378",152,"14,022"
2026-08-20 09:12:01,KSE100,SNGP,Sui Northern Gas Pipelines Limited,102.36,102.89,0.53,0.52%,0.52%,4.98,"923,158",254,"26,102"
2026-08-20 09:12:01,KSE100,SEARL,The Searle Company Limited,88.61,88.79,0.18,0.20%,0.52%,1.96,"869,971",294,"26,114"
2026-08-20 09:12:01,KSE100,NML,Nishat Mills Limited,145.44,143.30,-2.14,-1.47%,0.45%,-12.55,"760,445",158,"22,673"
2026-08-20 09:12:01,KSE100,NPL,Nishat Power Limited,68.23,67.65,-0.58,-0.85%,0.23%,-3.72,"726,309",173,"11,709"
2026-08-20 09:12:01,KSE100,AKBLXD,Askari Bank Limited,105.10,104.50,-0.60,-0.57%,0.91%,-9.67,"675,443",435,"45,436"
2026-08-20 09:12:01,KSE100,ATRL,Attock Refinery Limited,"1,064.03","1,054.00",-10.03,-0.94%,0.90%,-15.85,"650,699",43,"44,949"
2026-08-20 09:12:01,KSE100,FABLXD,Faysal Bank Limited,97.06,96.50,-0.56,-0.58%,1.02%,-11.03,"596,065",531,"51,260"
2026-08-20 09:12:01,KSE100,SYS,Systems Limited,127.25,128.85,1.60,1.26%,2.47%,56.80,"592,282",958,"123,401"
2026-08-20 09:12:01,KSE100,PGLC,Pak-Gulf Leasing Company Limited,16.03,17.63,1.60,9.98%,0.00%,0.59,"589,911",10,174
2026-08-20 09:12:01,KSE100,PSX,Pakistan Stock Exchange Limited,51.00,50.85,-0.15,-0.29%,0.49%,-2.67,"568,500",481,"24,453"
2026-08-20 09:12:01,KSE100,EFERTXD,Engro Fertilizers Limited,185.38,183.75,-1.63,-0.88%,2.21%,-36.30,"565,889",601,"110,413"
2026-08-20 09:12:01,KSE100,FFC,Fauji Fertilizer Company Limited,542.89,544.50,1.61,0.30%,8.61%,47.23,"543,150",791,"430,951"
2026-08-20 09:12:01,KSE100,UBL,United Bank Limited,453.66,451.00,-2.66,-0.59%,7.90%,-86.42,"535,585",876,"395,296"
2026-08-20 09:12:01,KSE100,KAPCO,Kot Addu Power Company Limited,28.04,28.00,-0.04,-0.14%,0.26%,-0.68,"535,014",457,"12,786"
2026-08-20 09:12:01,KSE100,MARI,Mari Energies Limited,660.72,667.59,6.87,1.04%,3.20%,61.14,"534,140",240,"160,305"
2026-08-20 09:12:01,KSE100,POWER,Power Cement Limited,21.79,21.90,0.11,0.51%,0.20%,1.84,"491,751",452,"9,901"
2026-08-20 09:12:01,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,340.44,340.00,-0.44,-0.13%,0.43%,-1.04,"469,241",64,"21,656"
2026-08-20 09:12:01,KSE100,AIRLINK,Air Link Communication Limited,133.93,132.45,-1.48,-1.10%,0.31%,-6.50,"424,853",119,"15,706"
2026-08-20 09:12:01,KSE100,HBLXD,Habib Bank Limited,320.36,318.90,-1.46,-0.46%,3.74%,-31.75,"368,172",587,"187,112"
2026-08-20 09:12:01,KSE100,JVDC,Javedan Corporation Limited,143.21,142.00,-1.21,-0.84%,0.54%,-8.54,"357,242",190,"27,041"
2026-08-20 09:12:01,KSE100,HUMNL,Hum Network Limited,10.46,10.40,-0.06,-0.57%,0.08%,-0.88,"352,286",397,"4,128"
2026-08-20 09:12:01,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,752.28","1,871.02",118.74,6.78%,0.79%,93.11,"337,809",21,"39,583"
2026-08-20 09:12:01,KSE100,DCR,Dolmen City REIT,38.88,39.04,0.16,0.41%,0.43%,3.30,"301,795",556,"21,703"
2026-08-20 09:12:01,KSE100,LUCK,Lucky Cement Limited,437.20,438.89,1.69,0.39%,3.86%,27.53,"271,451",440,"192,892"
2026-08-20 09:12:01,KSE100,MEBLXD,Meezan Bank Limited,562.90,570.00,7.10,1.26%,5.13%,118.46,"242,330",450,"256,579"
2026-08-20 09:12:01,KSE100,BAHL,Bank AL Habib Limited,173.63,172.01,-1.62,-0.93%,2.87%,-50.05,"229,288",834,"143,382"
2026-08-20 09:12:01,KSE100,NATF,National Foods Limited,368.10,373.48,5.38,1.46%,0.43%,11.62,"194,312",58,"21,766"
2026-08-20 09:12:01,KSE100,YOUW,Yousaf Weaving Mills Limited,5.17,5.20,0.03,0.58%,0.01%,0.10,"179,169",86,448
2026-08-20 09:12:01,KSE100,POL,Pakistan Oilfields Limited,715.12,719.97,4.85,0.68%,1.87%,23.37,"176,960",130,"93,584"
2026-08-20 09:12:01,KSE100,GAL,Ghandhara Automobiles Limited,621.98,615.76,-6.22,-1.00%,0.28%,-5.26,"166,223",23,"14,040"
2026-08-20 09:12:01,KSE100,AICL,Adamjee Insurance Company Limited,83.81,84.00,0.19,0.23%,0.35%,1.48,"152,249",210,"17,640"
2026-08-20 09:12:01,KSE100,GHGL,Ghani Glass Limited,41.08,41.50,0.42,1.02%,0.29%,5.45,"140,030",350,"14,521"
2026-08-20 09:12:01,KSE100,AGP,AGP Limited,181.27,180.98,-0.29,-0.16%,0.30%,-0.90,"132,325",84,"15,202"
2026-08-20 09:12:01,KSE100,SSOM,S.S.Oil Mills Limited,450.82,470.00,19.18,4.25%,0.01%,0.99,"122,022",1,657
2026-08-20 09:12:01,KSE100,MUREB,Murree Brewery Company Limited,899.99,914.00,14.01,1.56%,0.20%,5.75,"120,956",11,"10,114"
2026-08-20 09:12:01,KSE100,INIL,International Industries Limited,167.06,165.90,-1.16,-0.69%,0.20%,-2.55,"118,085",59,"9,846"
2026-08-20 09:12:01,KSE100,ILP,Interloop Limited,99.72,100.50,0.78,0.78%,0.56%,8.10,"117,006",280,"28,174"
2026-08-20 09:12:01,KSE100,HMB,Habib Metropolitan Bank Limited,109.95,110.00,0.05,0.05%,1.04%,0.87,"101,689",472,"51,868"
2026-08-20 09:12:01,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,232.97,232.97,0.00,0.00%,0.13%,0.00,"68,912",29,"6,654"
2026-08-20 09:12:01,KSE100,GHNI,Ghandhara Industries Limited,"1,311.31","1,290.00",-21.31,-1.62%,0.38%,-11.78,"65,729",15,"19,238"
2026-08-20 09:12:01,KSE100,MEHT,Mehmood Textile Mills Limited,140.40,140.03,-0.37,-0.26%,0.05%,-0.27,"61,143",20,"2,731"
2026-08-20 09:12:01,KSE100,KOHC,Kohat Cement Company Limited,97.09,96.98,-0.11,-0.11%,0.45%,-0.94,"60,836",230,"22,289"
2026-08-20 09:12:01,KSE100,TGL,Tariq Glass Industries Limited,179.91,181.74,1.83,1.02%,0.25%,4.67,"59,429",69,"12,516"
2026-08-20 09:12:01,KSE100,HINOON,Highnoon Laboratories Limited,983.09,983.90,0.81,0.08%,0.42%,0.64,"54,574",21,"20,852"
2026-08-20 09:12:01,KSE100,MTL,Millat Tractors Limited,301.86,300.59,-1.27,-0.42%,1.08%,-8.45,"53,249",180,"53,975"
2026-08-20 09:12:01,KSE100,CHCC,Cherat Cement Company Limited,308.38,308.00,-0.38,-0.12%,0.72%,-1.64,"52,069",117,"35,906"
2026-08-20 09:12:01,KSE100,MCBXD,MCB Bank Limited,405.42,404.72,-0.70,-0.17%,3.35%,-10.76,"40,666",415,"167,866"
2026-08-20 09:12:01,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,104.97,104.99,0.02,0.02%,0.11%,0.04,"38,982",54,"5,687"
2026-08-20 09:12:01,KSE100,LCI,Lucky Core Industries Limited,224.49,225.00,0.51,0.23%,0.42%,1.75,"38,158",92,"20,781"
2026-08-20 09:12:01,KSE100,ABL,Allied Bank Limited,177.53,176.33,-1.20,-0.68%,0.40%,-5.09,"36,115",115,"20,191"
2026-08-20 09:12:01,KSE100,APL,Attock Petroleum Limited,557.06,566.29,9.23,1.66%,0.35%,10.64,"26,164",31,"17,614"
2026-08-20 09:12:01,KSE100,HGFAXD,HBL Growth Fund,14.94,14.86,-0.08,-0.53%,0.08%,-0.79,"21,463",265,"3,942"
2026-08-20 09:12:01,KSE100,HALEON,Haleon Pakistan Limited,726.10,724.47,-1.63,-0.22%,0.23%,-0.95,"15,396",16,"11,401"
2026-08-20 09:12:01,KSE100,PIOC,Pioneer Cement Limited,268.35,266.00,-2.35,-0.88%,0.18%,-2.97,"15,294",34,"9,063"
2026-08-20 09:12:01,KSE100,INDU,Indus Motor Company Limited,"1,963.17","1,963.00",-0.17,-0.01%,0.55%,-0.09,"14,842",14,"27,464"
2026-08-20 09:12:01,KSE100,BWCL,Bestway Cement Limited,500.62,499.97,-0.65,-0.13%,0.60%,-1.44,"13,293",60,"29,811"
2026-08-20 09:12:01,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.88,66.69,-0.19,-0.28%,0.26%,-1.36,"12,159",194,"12,910"
2026-08-20 09:12:01,KSE100,GADT,Gadoon Textile Mills Limited,323.49,319.99,-3.50,-1.08%,0.05%,-1.09,"10,894",8,"2,691"
2026-08-20 09:12:01,KSE100,FHAM,First Habib Modaraba,32.73,32.75,0.02,0.06%,0.06%,0.07,"8,484",94,"3,085"
2026-08-20 09:12:01,KSE100,THALL,Thal Limited,552.62,545.57,-7.05,-1.28%,0.35%,-8.47,"6,804",32,"17,683"
2026-08-20 09:12:01,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,218.81","1,216.11",-2.70,-0.22%,0.59%,-2.43,"6,333",24,"29,524"
2026-08-20 09:12:01,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,900.00,901.00,1.00,0.11%,0.38%,0.78,"4,807",21,"19,076"
2026-08-20 09:12:01,KSE100,SRVI,Service Industries Limited,"2,220.88","2,217.98",-2.90,-0.13%,1.04%,-2.53,"4,237",23,"52,109"
2026-08-20 09:12:01,KSE100,ATLH,Atlas Honda Limited,"1,601.29","1,607.50",6.21,0.39%,0.40%,2.86,"3,338",12,"19,947"
2026-08-20 09:12:01,KSE100,BNWM,Bannu Woollen Mills Limited,69.91,69.90,-0.01,-0.01%,0.01%,0.00,"3,018",5,332
2026-08-20 09:12:01,KSE100,PKGS,Packages Limited,784.20,795.00,10.80,1.38%,0.28%,7.16,"2,536",18,"14,211"
2026-08-20 09:12:01,KSE100,SHFA,Shifa International Hospitals Limited,481.47,488.97,7.50,1.56%,0.28%,7.91,"1,953",28,"13,909"
2026-08-20 09:12:01,KSE100,PAKTXD,Pakistan Tobacco Company Limited,"1,375.67","1,373.00",-2.67,-0.19%,0.35%,-1.25,994,13,"17,326"
2026-08-20 09:12:01,KSE100,IBFL,Ibrahim Fibres Limited,265.03,266.14,1.11,0.42%,0.08%,0.64,422,16,"4,132"
2026-08-20 09:12:01,KSE100,JDWS,JDW Sugar Mills Limited,891.36,897.00,5.64,0.63%,0.16%,1.81,255,9,"7,774"
2026-08-20 09:12:01,KSE100,NESTLE,Nestle Pakistan Limited,"7,475.20","7,498.00",22.80,0.31%,0.68%,3.83,198,5,"34,003"
2026-08-20 09:12:01,KSE100,PSEL,Pakistan Services Limited,919.32,920.46,1.14,0.12%,0.57%,1.30,131,31,"28,369"
2026-08-20 09:12:01,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,273.97","25,156.00",-117.97,-0.47%,0.26%,-2.28,25,1,"13,112"
2026-08-20 09:12:01,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,307.02","9,406.55",99.53,1.07%,0.09%,1.70,14,0,"4,344"
2026-08-20 09:12:01,KSE100PR,CNERGY,Cnergyico PK Limited,14.01,13.25,-0.76,-5.42%,0.36%,-11.71,"174,390,753","1,373","18,197"
2026-08-20 09:12:01,KSE100PR,KEL,K-Electric Limited,7.18,7.18,0.00,0.00%,0.40%,0.00,"12,833,226","2,762","19,828"
2026-08-20 09:12:01,KSE100PR,TRG,TRG Pakistan Limited,59.97,61.94,1.97,3.28%,0.44%,7.84,"10,412,218",355,"21,958"
2026-08-20 09:12:01,KSE100PR,OGDC,Oil & Gas Development Company Limited,314.34,319.67,5.33,1.70%,4.12%,38.59,"6,310,171",645,"206,232"
2026-08-20 09:12:01,KSE100PR,PPL,Pakistan Petroleum Limited,236.47,238.20,1.73,0.73%,3.19%,13.00,"6,220,993",670,"159,477"
2026-08-20 09:12:01,KSE100PR,BOP,The Bank of Punjab,33.57,33.59,0.02,0.06%,0.93%,0.31,"5,263,351","1,382","46,426"
2026-08-20 09:12:01,KSE100PR,PIBTL,Pakistan International Bulk Terminal,16.43,16.35,-0.08,-0.49%,0.26%,-0.72,"3,773,346",804,"13,141"
2026-08-20 09:12:01,KSE100PR,SSGC,Sui Southern Gas Company Limited,28.49,28.16,-0.33,-1.16%,0.19%,-1.25,"3,721,478",337,"9,486"
2026-08-20 09:12:01,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,98.13,97.50,-0.63,-0.64%,0.92%,-3.33,"3,002,224",471,"45,962"
2026-08-20 09:12:01,KSE100PR,HUBC,The Hub Power Company Limited,206.92,205.80,-1.12,-0.54%,4.00%,-12.23,"2,513,836",973,"200,216"
2026-08-20 09:12:01,KSE100PR,LOTCHEM,Lotte Chemical Pakistan Limited,27.04,27.04,0.00,0.00%,0.20%,0.00,"2,453,009",379,"10,236"
2026-08-20 09:12:01,KSE100PR,PAEL,Pak Elektron Limited,41.03,41.25,0.22,0.54%,0.42%,1.25,"2,437,287",508,"20,955"
2026-08-20 09:12:01,KSE100PR,DGKC,D.G. Khan Cement Company Limited,213.69,213.00,-0.69,-0.32%,0.93%,-1.70,"2,340,114",219,"46,660"
2026-08-20 09:12:01,KSE100PR,FCCL,Fauji Cement Company Limited,55.74,55.50,-0.24,-0.43%,0.95%,-2.31,"2,264,351",858,"47,647"
2026-08-20 09:12:01,KSE100PR,BAFLXD,Bank Alfalah Limited,56.75,56.40,-0.35,-0.62%,1.60%,-5.57,"1,816,032","1,419","80,057"
2026-08-20 09:12:01,KSE100PR,KTML,Kohinoor Textile Mills Limited,41.31,41.26,-0.05,-0.12%,0.22%,-0.15,"1,658,155",269,"11,111"
2026-08-20 09:12:01,KSE100PR,PSO,Pakistan State Oil Company Limited,375.85,373.72,-2.13,-0.57%,1.75%,-5.61,"1,649,955",235,"87,726"
2026-08-20 09:12:01,KSE100PR,FATIMA,Fatima Fertilizer Company Limited,161.25,156.51,-4.74,-2.94%,0.99%,-16.75,"1,598,714",315,"49,301"
2026-08-20 09:12:01,KSE100PR,PTC,Pakistan Telecommunication Company Ltd,71.60,70.31,-1.29,-1.80%,0.83%,-8.59,"1,499,350",593,"41,717"
2026-08-20 09:12:01,KSE100PR,ENGROH,Engro Holdings Limited,265.01,268.50,3.49,1.32%,4.85%,35.37,"1,343,672",903,"242,502"
2026-08-20 09:12:01,KSE100PR,TPLRF1,TPL REIT Fund I,9.86,9.77,-0.09,-0.91%,0.27%,-1.39,"1,333,553","1,376","13,446"
2026-08-20 09:12:01,KSE100PR,FFL,Fauji Foods Limited,16.08,16.17,0.09,0.56%,0.16%,0.51,"1,151,053",504,"8,150"
2026-08-20 09:12:01,KSE100PR,CPHL,Citi Pharma Ltd.,72.04,72.98,0.94,1.31%,0.17%,1.20,"976,809",114,"8,337"
2026-08-20 09:12:01,KSE100PR,NBP,National Bank of Pakistan,203.49,204.50,1.01,0.50%,2.08%,5.78,"967,700",510,"104,321"
2026-08-20 09:12:01,KSE100PR,AHCL,Arif Habib Corporation Limited,16.43,16.33,-0.10,-0.61%,0.21%,-0.71,"951,598",633,"10,329"
2026-08-20 09:12:01,KSE100PR,ISL,International Steels Limited,95.31,92.10,-3.21,-3.37%,0.28%,-5.48,"925,378",152,"14,022"
2026-08-20 09:12:01,KSE100PR,SNGP,Sui Northern Gas Pipelines Limited,102.36,102.89,0.53,0.52%,0.52%,1.51,"923,158",254,"26,102"
2026-08-20 09:12:01,KSE100PR,SEARL,The Searle Company Limited,88.61,88.79,0.18,0.20%,0.52%,0.59,"869,971",294,"26,114"
2026-08-20 09:12:01,KSE100PR,NML,Nishat Mills Limited,145.44,143.30,-2.14,-1.47%,0.45%,-3.80,"760,445",158,"22,673"
2026-08-20 09:12:01,KSE100PR,NPL,Nishat Power Limited,68.23,67.65,-0.58,-0.85%,0.23%,-1.13,"726,309",173,"11,709"
2026-08-20 09:12:01,KSE100PR,AKBLXD,Askari Bank Limited,105.10,104.50,-0.60,-0.57%,0.91%,-2.93,"675,443",435,"45,436"
2026-08-20 09:12:01,KSE100PR,ATRL,Attock Refinery Limited,"1,064.03","1,054.00",-10.03,-0.94%,0.90%,-4.80,"650,699",43,"44,949"
