ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-21 06:58:29,KSE100,CNERGY,Cnergyico PK Limited,12.92,12.87,-0.05,-0.39%,0.37%,-2.52,"8,022,323","1,373","17,675"
2026-09-21 06:58:29,KSE100,BOPXD,The Bank of Punjab,31.19,30.91,-0.28,-0.90%,0.89%,-14.17,"5,266,845","1,382","42,722"
2026-09-21 06:58:29,KSE100,PIBTL,Pakistan International Bulk Terminal,15.49,15.69,0.20,1.29%,0.26%,5.89,"4,717,737",804,"12,611"
2026-09-21 06:58:29,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.76,95.19,0.43,0.45%,0.93%,7.42,"4,602,787",471,"44,873"
2026-09-21 06:58:29,KSE100,PAEL,Pak Elektron Limited,36.84,36.87,0.03,0.08%,0.39%,0.56,"3,986,290",508,"18,730"
2026-09-21 06:58:29,KSE100,KEL,K-Electric Limited,6.82,6.81,-0.01,-0.15%,0.39%,-1.01,"3,021,067","2,762","18,806"
2026-09-21 06:58:29,KSE100,DGKC,D.G. Khan Cement Company Limited,196.08,197.30,1.22,0.62%,0.90%,9.79,"2,862,489",219,"43,220"
2026-09-21 06:58:29,KSE100,FCCLXD,Fauji Cement Company Limited,52.85,53.40,0.55,1.04%,0.95%,17.29,"2,652,127",858,"45,844"
2026-09-21 06:58:29,KSE100,SSGC,Sui Southern Gas Company Limited,23.88,23.85,-0.03,-0.13%,0.17%,-0.37,"1,474,471",337,"8,034"
2026-09-21 06:58:29,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,5.16,0.18,3.61%,0.01%,0.57,"1,443,066",86,445
2026-09-21 06:58:29,KSE100,PPL,Pakistan Petroleum Limited,228.80,229.13,0.33,0.14%,3.18%,8.09,"1,426,195",670,"153,404"
2026-09-21 06:58:29,KSE100,NPL,Nishat Power Limited,64.37,64.91,0.54,0.84%,0.23%,3.42,"1,259,250",173,"11,235"
2026-09-21 06:58:29,KSE100,TRG,TRG Pakistan Limited,50.69,51.14,0.45,0.89%,0.38%,5.84,"1,152,177",355,"18,129"
2026-09-21 06:58:29,KSE100,HBL,Habib Bank Limited,303.04,303.50,0.46,0.15%,3.70%,9.89,"1,149,060",587,"178,076"
2026-09-21 06:58:29,KSE100,FFL,Fauji Foods Limited,14.78,14.81,0.03,0.20%,0.15%,0.55,"709,975",504,"7,464"
2026-09-21 06:58:29,KSE100,OGDC,Oil & Gas Development Company Limited,318.06,318.74,0.68,0.21%,4.27%,16.07,"677,974",645,"205,632"
2026-09-21 06:58:29,KSE100,SYS,Systems Limited,121.95,122.13,0.18,0.15%,2.43%,6.31,"644,394",958,"116,965"
2026-09-21 06:58:29,KSE100,NBP,National Bank of Pakistan,170.55,170.12,-0.43,-0.25%,1.80%,-8.03,"636,516",510,"86,783"
2026-09-21 06:58:29,KSE100,AKBL,Askari Bank Limited,107.70,108.00,0.30,0.28%,0.97%,4.78,"585,061",435,"46,957"
2026-09-21 06:58:29,KSE100,CPHL,Citi Pharma Ltd.,75.38,75.84,0.46,0.61%,0.18%,1.92,"576,708",114,"8,663"
2026-09-21 06:58:29,KSE100,JVDC,Javedan Corporation Limited,141.59,144.80,3.21,2.27%,0.57%,22.39,"531,920",190,"27,574"
2026-09-21 06:58:29,KSE100,HUBC,The Hub Power Company Limited,203.80,204.56,0.76,0.37%,4.13%,27.08,"526,189",973,"199,009"
2026-09-21 06:58:29,KSE100,BAFL,Bank Alfalah Limited,57.15,57.09,-0.06,-0.10%,1.68%,-3.12,"471,376","1,419","81,036"
2026-09-21 06:58:29,KSE100,SEARL,The Searle Company Limited,79.69,80.06,0.37,0.46%,0.49%,3.99,"462,041",294,"23,546"
2026-09-21 06:58:29,KSE100,UBL,United Bank Limited,429.50,429.00,-0.50,-0.12%,7.80%,-16.05,"448,915",876,"376,013"
2026-09-21 06:58:29,KSE100,LUCKXD,Lucky Cement Limited,416.00,419.89,3.89,0.94%,3.83%,62.62,"412,612",440,"184,542"
2026-09-21 06:58:29,KSE100,HUMNL,Hum Network Limited,9.93,9.95,0.02,0.20%,0.08%,0.29,"396,761",397,"3,949"
2026-09-21 06:58:29,KSE100,HMB,Habib Metropolitan Bank Limited,98.40,98.66,0.26,0.26%,0.97%,4.49,"358,505",472,"46,521"
2026-09-21 06:58:29,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.13,25.15,0.02,0.08%,0.20%,0.28,"323,507",379,"9,521"
2026-09-21 06:58:29,KSE100,TPLRF1,TPL REIT Fund I,9.34,9.40,0.06,0.64%,0.27%,3.02,"299,493","1,376","12,937"
2026-09-21 06:58:29,KSE100,ENGROH,Engro Holdings Limited,263.02,264.80,1.78,0.68%,4.96%,58.88,"278,813",903,"239,160"
2026-09-21 06:58:29,KSE100,POWER,Power Cement Limited,22.76,22.60,-0.16,-0.70%,0.21%,-2.65,"273,289",452,"10,218"
2026-09-21 06:58:29,KSE100,BAHL,Bank AL Habib Limited,154.61,154.80,0.19,0.12%,2.68%,5.80,"267,014",834,"129,036"
2026-09-21 06:58:29,KSE100,PSO,Pakistan State Oil Company Limited,345.64,345.73,0.09,0.03%,1.68%,0.77,"233,484",235,"81,156"
2026-09-21 06:58:29,KSE100,EFERT,Engro Fertilizers Limited,188.22,189.90,1.68,0.89%,2.37%,36.97,"214,500",601,"114,108"
2026-09-21 06:58:29,KSE100,SNGP,Sui Northern Gas Pipelines Limited,91.59,91.46,-0.13,-0.14%,0.48%,-1.21,"213,362",254,"23,202"
2026-09-21 06:58:29,KSE100,MARIXD,Mari Energies Limited,631.81,637.10,5.29,0.84%,3.18%,46.53,"198,329",240,"152,983"
2026-09-21 06:58:29,KSE100,NATF,National Foods Limited,350.59,349.15,-1.44,-0.41%,0.42%,-3.07,"190,669",58,"20,348"
2026-09-21 06:58:29,KSE100,AIRLINK,Air Link Communication Limited,129.03,127.03,-2.00,-1.55%,0.31%,-8.69,"189,857",119,"15,063"
2026-09-21 06:58:29,KSE100,MEBL,Meezan Bank Limited,552.75,552.01,-0.74,-0.13%,5.16%,-12.20,"186,579",450,"248,481"
2026-09-21 06:58:29,KSE100,FFC,Fauji Fertilizer Company Limited,539.03,537.98,-1.05,-0.19%,8.84%,-30.44,"172,895",791,"425,791"
2026-09-21 06:58:29,KSE100,AHCL,Arif Habib Corporation Limited,15.10,15.15,0.05,0.33%,0.20%,1.16,"170,195",633,"9,583"
2026-09-21 06:58:29,KSE100,POL,Pakistan Oilfields Limited,741.48,745.98,4.50,0.61%,2.01%,21.42,"144,227",130,"96,965"
2026-09-21 06:58:29,KSE100,GAL,Ghandhara Automobiles Limited,543.38,538.00,-5.38,-0.99%,0.25%,-4.49,"143,249",23,"12,267"
2026-09-21 06:58:29,KSE100,KAPCO,Kot Addu Power Company Limited,26.51,26.50,-0.01,-0.04%,0.25%,-0.17,"140,394",457,"12,101"
2026-09-21 06:58:29,KSE100,KOHC,Kohat Cement Company Limited,90.31,90.01,-0.30,-0.33%,0.43%,-2.53,"139,783",230,"20,687"
2026-09-21 06:58:29,KSE100,NML,Nishat Mills Limited,133.29,132.99,-0.30,-0.22%,0.44%,-1.74,"135,768",158,"21,042"
2026-09-21 06:58:29,KSE100,ISL,International Steels Limited,81.99,82.40,0.41,0.50%,0.26%,2.29,"129,579",152,"12,545"
2026-09-21 06:58:29,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.80,63.20,0.40,0.64%,0.78%,8.69,"124,973",593,"37,499"
2026-09-21 06:58:29,KSE100,DCR,Dolmen City REIT,39.81,39.80,-0.01,-0.02%,0.46%,-0.20,"123,603",556,"22,126"
2026-09-21 06:58:29,KSE100,TGL,Tariq Glass Industries Limited,164.43,165.89,1.46,0.89%,0.24%,3.68,"121,651",69,"11,424"
2026-09-21 06:58:29,KSE100,FABL,Faysal Bank Limited,94.20,94.60,0.40,0.43%,1.04%,7.78,"116,083",531,"50,251"
2026-09-21 06:58:29,KSE100,PSX,Pakistan Stock Exchange Limited,45.43,45.29,-0.14,-0.31%,0.45%,-2.47,"95,924",481,"21,779"
2026-09-21 06:58:29,KSE100,FATIMA,Fatima Fertilizer Company Limited,147.28,148.50,1.22,0.83%,0.97%,14.08,"85,519",315,"46,778"
2026-09-21 06:58:29,KSE100,MCB,MCB Bank Limited,397.36,398.90,1.54,0.39%,3.43%,23.40,"80,976",415,"165,452"
2026-09-21 06:58:29,KSE100,ILP,Interloop Limited,98.46,98.00,-0.46,-0.47%,0.57%,-4.72,"75,306",280,"27,474"
2026-09-21 06:58:29,KSE100,AICLXD,Adamjee Insurance Company Limited,97.99,97.10,-0.89,-0.91%,0.42%,-6.85,"74,489",210,"20,391"
2026-09-21 06:58:29,KSE100,AGP,AGP Limited,153.36,153.50,0.14,0.09%,0.27%,0.43,"72,981",84,"12,894"
2026-09-21 06:58:29,KSE100,MTL,Millat Tractors Limited,300.49,299.95,-0.54,-0.18%,1.12%,-3.55,"62,971",180,"53,860"
2026-09-21 06:58:29,KSE100,LCIXD,Lucky Core Industries Limited,210.82,209.39,-1.43,-0.68%,0.40%,-4.84,"62,333",92,"19,339"
2026-09-21 06:58:29,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,222.54,224.60,2.06,0.93%,0.13%,2.15,"53,796",29,"6,415"
2026-09-21 06:58:29,KSE100,CHCC,Cherat Cement Company Limited,273.54,276.99,3.45,1.26%,0.67%,14.73,"45,304",117,"32,291"
2026-09-21 06:58:29,KSE100,GHNI,Ghandhara Industries Limited,"1,081.24","1,083.00",1.76,0.16%,0.34%,0.96,"45,178",15,"16,151"
2026-09-21 06:58:29,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,320.99,319.02,-1.97,-0.61%,0.42%,-4.60,"33,796",64,"20,319"
2026-09-21 06:58:29,KSE100,PIOC,Pioneer Cement Limited,245.95,246.60,0.65,0.26%,0.17%,0.81,"30,535",34,"8,402"
2026-09-21 06:58:29,KSE100,ATRL,Attock Refinery Limited,"1,095.15","1,093.27",-1.88,-0.17%,0.97%,-2.94,"30,492",43,"46,624"
2026-09-21 06:58:29,KSE100,INIL,International Industries Limited,162.18,163.95,1.77,1.09%,0.20%,3.85,"25,131",59,"9,730"
2026-09-21 06:58:29,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,60.75,60.74,-0.01,-0.02%,0.24%,-0.07,"24,165",194,"11,758"
2026-09-21 06:58:29,KSE100,SAZEWXD,Sazgar Engineering Works Limited,"1,745.20","1,751.00",5.80,0.33%,0.77%,4.49,"16,910",21,"37,044"
2026-09-21 06:58:29,KSE100,KTML,Kohinoor Textile Mills Limited,43.00,43.26,0.26,0.61%,0.24%,2.56,"16,674",269,"11,650"
2026-09-21 06:58:29,KSE100,GHGL,Ghani Glass Limited,40.08,40.38,0.30,0.75%,0.29%,3.84,"14,238",350,"14,129"
2026-09-21 06:58:29,KSE100,ABL,Allied Bank Limited,170.35,170.10,-0.25,-0.15%,0.40%,-1.05,"12,692",115,"19,478"
2026-09-21 06:58:29,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,92.62,94.80,2.18,2.35%,0.11%,4.33,"11,481",54,"5,135"
2026-09-21 06:58:29,KSE100,MEHT,Mehmood Textile Mills Limited,139.23,140.11,0.88,0.63%,0.06%,0.63,"11,182",20,"2,732"
2026-09-21 06:58:29,KSE100,SSOM,S.S.Oil Mills Limited,435.07,442.02,6.95,1.60%,0.01%,0.36,"8,884",1,618
2026-09-21 06:58:29,KSE100,INDUXD,Indus Motor Company Limited,"1,792.55","1,796.00",3.45,0.19%,0.52%,1.77,"6,672",14,"25,127"
2026-09-21 06:58:29,KSE100,BWCL,Bestway Cement Limited,440.02,442.00,1.98,0.45%,0.55%,4.32,"6,475",60,"26,354"
2026-09-21 06:58:29,KSE100,HGFA,HBL Growth Fund,13.60,13.87,0.27,1.99%,0.08%,2.62,"6,060",265,"3,680"
2026-09-21 06:58:29,KSE100,APL,Attock Petroleum Limited,574.47,577.00,2.53,0.44%,0.37%,2.88,"5,692",31,"17,947"
2026-09-21 06:58:29,KSE100,GADTXD,Gadoon Textile Mills Limited,295.56,298.73,3.17,1.07%,0.05%,0.98,"5,370",8,"2,512"
2026-09-21 06:58:29,KSE100,SRVI,Service Industries Limited,177.08,178.50,1.42,0.80%,0.87%,12.22,"4,506",235,"41,936"
2026-09-21 06:58:29,KSE100,FHAM,First Habib Modaraba,31.00,31.40,0.40,1.29%,0.06%,1.38,"4,449",94,"2,958"
2026-09-21 06:58:29,KSE100,HINOON,Highnoon Laboratories Limited,928.30,940.99,12.69,1.37%,0.41%,9.85,"3,220",21,"19,943"
2026-09-21 06:58:29,KSE100,SHFA,Shifa International Hospitals Limited,440.39,442.00,1.61,0.37%,0.26%,1.68,"2,927",28,"12,573"
2026-09-21 06:58:29,KSE100,THALL,Thal Limited,536.70,536.70,0.00,0.00%,0.36%,0.00,"2,556",32,"17,396"
2026-09-21 06:58:29,KSE100,COLGXD,Colgate-Palmolive (Pakistan) Limited,"1,127.30","1,131.00",3.70,0.33%,0.57%,3.29,"2,144",24,"27,458"
2026-09-21 06:58:29,KSE100,PSEL,Pakistan Services Limited,"1,293.09","1,269.98",-23.11,-1.79%,0.81%,-26.09,"1,495",31,"39,141"
2026-09-21 06:58:29,KSE100,HALEON,Haleon Pakistan Limited,699.99,699.00,-0.99,-0.14%,0.23%,-0.57,"1,460",16,"11,000"
2026-09-21 06:58:29,KSE100,IBFL,Ibrahim Fibres Limited,285.06,279.00,-6.06,-2.13%,0.09%,-3.45,"1,265",16,"4,332"
2026-09-21 06:58:29,KSE100,ATLH,Atlas Honda Limited,"1,578.95","1,572.00",-6.95,-0.44%,0.40%,-3.16,"1,129",12,"19,507"
2026-09-21 06:58:29,KSE100,BNWM,Bannu Woollen Mills Limited,65.97,66.21,0.24,0.36%,0.01%,0.04,"1,124",5,315
2026-09-21 06:58:29,KSE100,PGLC,Pak-Gulf Leasing Company Limited,16.66,17.15,0.49,2.94%,0.00%,0.18,705,10,170
2026-09-21 06:58:29,KSE100,PKGS,Packages Limited,715.07,712.02,-3.05,-0.43%,0.26%,-2.00,665,18,"12,728"
2026-09-21 06:58:29,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,923.72,924.70,0.98,0.11%,0.41%,0.76,579,21,"19,577"
2026-09-21 06:58:29,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,359.93","1,352.00",-7.93,-0.58%,0.35%,-3.67,217,13,"17,061"
2026-09-21 06:58:29,KSE100,JDWS,JDW Sugar Mills Limited,891.14,905.00,13.86,1.56%,0.16%,4.40,208,9,"7,843"
2026-09-21 06:58:29,KSE100,MUREB,Murree Brewery Company Limited,934.69,925.00,-9.69,-1.04%,0.21%,-3.93,18,11,"10,236"
2026-09-21 06:58:29,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,040.00","9,039.99",-0.01,0.00%,0.09%,0.00,15,0,"4,175"
2026-09-21 06:58:29,KSE100,NESTLE,Nestle Pakistan Limited,"7,402.19","7,405.05",2.86,0.04%,0.70%,0.48,14,5,"33,582"
2026-09-21 06:58:29,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,083.44","24,852.00",-231.44,-0.92%,0.27%,-4.42,5,1,"12,953"
2026-09-21 06:58:29,KSE100PR,CNERGY,Cnergyico PK Limited,12.92,12.87,-0.05,-0.39%,0.37%,-0.26,"8,022,323","1,373","17,675"
2026-09-21 06:58:29,KSE100PR,BOPXD,The Bank of Punjab,31.19,30.91,-0.28,-0.90%,0.89%,-1.47,"5,266,845","1,382","42,722"
2026-09-21 06:58:29,KSE100PR,PIBTL,Pakistan International Bulk Terminal,15.49,15.69,0.20,1.29%,0.26%,0.61,"4,717,737",804,"12,611"
2026-09-21 06:58:29,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,94.76,95.19,0.43,0.45%,0.93%,0.77,"4,602,787",471,"44,873"
2026-09-21 06:58:29,KSE100PR,PAEL,Pak Elektron Limited,36.84,36.87,0.03,0.08%,0.39%,0.06,"3,986,290",508,"18,730"
2026-09-21 06:58:29,KSE100PR,KEL,K-Electric Limited,6.82,6.81,-0.01,-0.15%,0.39%,-0.11,"3,021,067","2,762","18,806"
2026-09-21 06:58:29,KSE100PR,DGKC,D.G. Khan Cement Company Limited,196.08,197.30,1.22,0.62%,0.90%,1.02,"2,862,489",219,"43,220"
2026-09-21 06:58:29,KSE100PR,FCCLXD,Fauji Cement Company Limited,52.85,53.40,0.55,1.04%,0.95%,1.80,"2,652,127",858,"45,844"
2026-09-21 06:58:29,KSE100PR,SSGC,Sui Southern Gas Company Limited,23.88,23.85,-0.03,-0.13%,0.17%,-0.04,"1,474,471",337,"8,034"
