ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 05:43:52,KSE100,CNERGY,Cnergyico PK Limited,13.11,12.88,-0.23,-1.75%,0.34%,-11.80,"22,824,110","1,373","17,689"
2026-08-13 05:43:52,KSE100,BOP,The Bank of Punjab,34.40,34.94,0.54,1.57%,0.94%,27.88,"5,170,542","1,382","48,292"
2026-08-13 05:43:52,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.59,0.18,0.66%,0.18%,2.27,"4,062,321",337,"9,294"
2026-08-13 05:43:52,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.25,0.24,2.40%,0.27%,12.34,"3,431,661","1,376","14,107"
2026-08-13 05:43:52,KSE100,NPL,Nishat Power Limited,68.56,72.00,3.44,5.02%,0.24%,22.24,"3,125,476",173,"12,462"
2026-08-13 05:43:52,KSE100,PPL,Pakistan Petroleum Limited,229.45,233.70,4.25,1.85%,3.05%,106.30,"3,081,800",670,"156,464"
2026-08-13 05:43:52,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,53.70,0.22,0.41%,0.50%,3.95,"2,777,795",481,"25,824"
2026-08-13 05:43:52,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,102.82,0.07,0.07%,0.94%,1.23,"2,219,280",471,"48,470"
2026-08-13 05:43:52,KSE100,NML,Nishat Mills Limited,149.21,153.00,3.79,2.54%,0.47%,22.40,"1,785,057",158,"24,208"
2026-08-13 05:43:52,KSE100,KEL,K-Electric Limited,7.43,7.46,0.03,0.40%,0.40%,3.10,"1,407,804","2,762","20,601"
2026-08-13 05:43:52,KSE100,FCCL,Fauji Cement Company Limited,58.06,58.13,0.07,0.12%,0.97%,2.25,"1,401,498",858,"49,904"
2026-08-13 05:43:52,KSE100,EFERTXD,Engro Fertilizers Limited,185.87,186.55,0.68,0.37%,2.18%,15.27,"812,193",601,"112,095"
2026-08-13 05:43:52,KSE100,DGKC,D.G. Khan Cement Company Limited,213.66,215.55,1.89,0.89%,0.92%,15.47,"784,697",219,"47,218"
2026-08-13 05:43:52,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.79,0.12,0.43%,0.20%,1.70,"759,430",379,"10,520"
2026-08-13 05:43:52,KSE100,OGDC,Oil & Gas Development Company Limited,318.92,321.10,2.18,0.68%,4.04%,52.54,"754,353",645,"207,154"
2026-08-13 05:43:52,KSE100,PIBTL,Pakistan International Bulk Terminal,16.63,16.73,0.10,0.60%,0.26%,3.00,"722,713",804,"13,447"
2026-08-13 05:43:52,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.58,103.98,-0.60,-0.57%,0.51%,-5.69,"589,817",254,"26,378"
2026-08-13 05:43:52,KSE100,FFCXD,Fauji Fertilizer Company Limited,553.74,561.50,7.76,1.40%,8.66%,229.46,"541,221",791,"444,406"
2026-08-13 05:43:52,KSE100,PAEL,Pak Elektron Limited,43.10,43.26,0.16,0.37%,0.43%,3.04,"424,247",508,"21,976"
2026-08-13 05:43:52,KSE100,PSO,Pakistan State Oil Company Limited,349.74,350.00,0.26,0.07%,1.60%,2.28,"418,326",235,"82,158"
2026-08-13 05:43:52,KSE100,MARI,Mari Energies Limited,680.05,685.70,5.65,0.83%,3.21%,50.69,"415,119",240,"164,653"
2026-08-13 05:43:52,KSE100,HBLXD,Habib Bank Limited,332.16,333.50,1.34,0.40%,3.81%,29.37,"391,061",587,"195,678"
2026-08-13 05:43:52,KSE100,HUBC,The Hub Power Company Limited,213.36,214.70,1.34,0.63%,4.07%,48.70,"385,142",973,"208,874"
2026-08-13 05:43:52,KSE100,GAL,Ghandhara Automobiles Limited,648.34,657.21,8.87,1.37%,0.29%,7.56,"371,281",23,"14,985"
2026-08-13 05:43:52,KSE100,FFL,Fauji Foods Limited,16.23,16.30,0.07,0.43%,0.16%,1.32,"323,115",504,"8,215"
2026-08-13 05:43:52,KSE100,SEARL,The Searle Company Limited,90.62,91.40,0.78,0.86%,0.52%,8.57,"294,689",294,"26,882"
2026-08-13 05:43:52,KSE100,BAFLXD,Bank Alfalah Limited,58.16,58.20,0.04,0.07%,1.61%,2.12,"212,223","1,419","82,612"
2026-08-13 05:43:52,KSE100,AKBLXD,Askari Bank Limited,105.89,105.70,-0.19,-0.18%,0.90%,-3.09,"209,503",435,"45,957"
2026-08-13 05:43:52,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.00,70.65,-0.35,-0.49%,0.82%,-7.76,"194,360",593,"41,919"
2026-08-13 05:43:52,KSE100,AICL,Adamjee Insurance Company Limited,89.80,90.71,0.91,1.01%,0.37%,7.14,"188,707",210,"19,049"
2026-08-13 05:43:52,KSE100,CPHL,Citi Pharma Ltd.,72.95,73.50,0.55,0.75%,0.16%,2.35,"160,561",114,"8,396"
2026-08-13 05:43:52,KSE100,MEBL,Meezan Bank Limited,591.13,592.44,1.31,0.22%,5.20%,22.03,"153,592",450,"266,680"
2026-08-13 05:43:52,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.48,0.00,0.00%,0.01%,0.00,"151,713",86,472
2026-08-13 05:43:52,KSE100,ENGROH,Engro Holdings Limited,276.80,279.00,2.20,0.80%,4.91%,74.23,"148,991",903,"251,986"
2026-08-13 05:43:52,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.31,0.10,0.62%,0.20%,2.36,"148,423",633,"10,317"
2026-08-13 05:43:52,KSE100,LUCK,Lucky Cement Limited,446.47,449.50,3.03,0.68%,3.85%,49.75,"141,824",440,"197,555"
2026-08-13 05:43:52,KSE100,SYS,Systems Limited,133.95,133.44,-0.51,-0.38%,2.49%,-18.25,"134,497",958,"127,797"
2026-08-13 05:43:52,KSE100,NBP,National Bank of Pakistan,205.06,205.75,0.69,0.34%,2.05%,13.15,"124,854",510,"104,959"
2026-08-13 05:43:52,KSE100,TRG,TRG Pakistan Limited,60.29,60.50,0.21,0.35%,0.42%,2.78,"121,736",355,"21,447"
2026-08-13 05:43:52,KSE100,ISL,International Steels Limited,87.20,88.50,1.30,1.49%,0.26%,7.39,"108,655",152,"13,474"
2026-08-13 05:43:52,KSE100,KAPCO,Kot Addu Power Company Limited,28.23,28.21,-0.02,-0.07%,0.25%,-0.34,"105,471",457,"12,881"
2026-08-13 05:43:52,KSE100,GHNI,Ghandhara Industries Limited,"1,282.25","1,313.00",30.75,2.40%,0.38%,17.13,"104,308",15,"19,581"
2026-08-13 05:43:52,KSE100,JVDC,Javedan Corporation Limited,149.81,149.84,0.03,0.02%,0.56%,0.21,"102,304",190,"28,534"
2026-08-13 05:43:52,KSE100,POL,Pakistan Oilfields Limited,724.40,727.00,2.60,0.36%,1.84%,12.63,"97,947",130,"94,497"
2026-08-13 05:43:52,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.61,165.34,0.73,0.44%,1.01%,8.59,"78,598",315,"52,082"
2026-08-13 05:43:52,KSE100,ILP,Interloop Limited,103.12,104.00,0.88,0.85%,0.57%,9.22,"75,430",280,"29,156"
2026-08-13 05:43:52,KSE100,PIOC,Pioneer Cement Limited,273.00,276.25,3.25,1.19%,0.18%,4.14,"73,275",34,"9,412"
2026-08-13 05:43:52,KSE100,FABL,Faysal Bank Limited,99.56,100.00,0.44,0.44%,1.04%,8.73,"67,839",531,"53,119"
2026-08-13 05:43:52,KSE100,HGFAXD,HBL Growth Fund,14.26,14.10,-0.16,-1.12%,0.07%,-1.59,"64,479",265,"3,741"
2026-08-13 05:43:52,KSE100,MCB,MCB Bank Limited,419.85,422.00,2.15,0.51%,3.41%,33.32,"63,079",415,"175,033"
2026-08-13 05:43:52,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,240.61,242.00,1.39,0.58%,0.13%,1.48,"61,405",29,"6,912"
2026-08-13 05:43:52,KSE100,POWER,Power Cement Limited,22.75,22.75,0.00,0.00%,0.20%,0.00,"59,147",452,"10,285"
2026-08-13 05:43:52,KSE100,ATRL,Attock Refinery Limited,"1,027.03","1,021.89",-5.14,-0.50%,0.85%,-8.19,"55,542",43,"43,580"
2026-08-13 05:43:52,KSE100,UBL,United Bank Limited,468.70,469.10,0.40,0.08%,8.01%,13.10,"50,998",876,"411,160"
2026-08-13 05:43:52,KSE100,AIRLINK,Air Link Communication Limited,136.09,136.44,0.35,0.26%,0.32%,1.55,"48,000",119,"16,179"
2026-08-13 05:43:52,KSE100,DCR,Dolmen City REIT,39.18,39.05,-0.13,-0.33%,0.42%,-2.70,"33,690",556,"21,709"
2026-08-13 05:43:52,KSE100,KOHC,Kohat Cement Company Limited,99.79,100.60,0.81,0.81%,0.45%,6.95,"32,413",230,"23,121"
2026-08-13 05:43:52,KSE100,KTML,Kohinoor Textile Mills Limited,42.69,43.00,0.31,0.73%,0.23%,3.12,"26,019",269,"11,580"
2026-08-13 05:43:52,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,345.43,347.00,1.57,0.46%,0.43%,3.74,"24,514",64,"22,102"
2026-08-13 05:43:52,KSE100,NATF,National Foods Limited,396.15,393.00,-3.15,-0.79%,0.45%,-6.86,"20,661",58,"22,904"
2026-08-13 05:43:52,KSE100,MTL,Millat Tractors Limited,304.50,305.74,1.24,0.41%,1.07%,8.32,"18,513",180,"54,900"
2026-08-13 05:43:52,KSE100,MEHT,Mehmood Textile Mills Limited,147.01,147.50,0.49,0.33%,0.06%,0.36,"16,804",20,"2,876"
2026-08-13 05:43:52,KSE100,AGP,AGP Limited,188.78,189.50,0.72,0.38%,0.31%,2.26,"16,678",84,"15,918"
2026-08-13 05:43:52,KSE100,SAZEW,Sazgar Engineering Works Limited,"1,881.59","1,877.00",-4.59,-0.24%,0.77%,-3.63,"15,231",21,"39,710"
2026-08-13 05:43:52,KSE100,LCI,Lucky Core Industries Limited,225.38,226.50,1.12,0.50%,0.41%,3.86,"12,853",92,"20,919"
2026-08-13 05:43:52,KSE100,HMB,Habib Metropolitan Bank Limited,116.04,116.50,0.46,0.40%,1.07%,8.10,"12,624",472,"54,933"
2026-08-13 05:43:52,KSE100,HUMNL,Hum Network Limited,10.58,10.60,0.02,0.19%,0.08%,0.30,"10,784",397,"4,207"
2026-08-13 05:43:52,KSE100,BAHL,Bank AL Habib Limited,176.11,177.70,1.59,0.90%,2.89%,49.52,"7,796",834,"148,125"
2026-08-13 05:43:52,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.59,67.00,0.41,0.62%,0.25%,2.97,"6,873",194,"12,970"
