ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-17 10:12:49,KSE100,CNERGY,Cnergyico PK Limited,12.80,12.92,0.12,0.94%,0.37%,5.84,"22,371,271","1,373","17,744"
2026-09-17 10:12:49,KSE100,BOPXD,The Bank of Punjab,30.12,30.59,0.47,1.56%,0.89%,23.02,"9,887,647","1,382","42,279"
2026-09-17 10:12:49,KSE100,NBP,National Bank of Pakistan,169.12,166.79,-2.33,-1.38%,1.79%,-42.12,"7,712,750",510,"85,084"
2026-09-17 10:12:49,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.32,93.15,1.83,2.00%,0.92%,30.57,"6,478,802",471,"43,911"
2026-09-17 10:12:49,KSE100,KEL,K-Electric Limited,6.52,6.62,0.10,1.53%,0.38%,9.79,"6,191,644","2,762","18,281"
2026-09-17 10:12:49,KSE100,DGKC,D.G. Khan Cement Company Limited,190.24,193.69,3.45,1.81%,0.89%,26.78,"3,080,093",219,"42,430"
2026-09-17 10:12:49,KSE100,PPL,Pakistan Petroleum Limited,218.03,223.00,4.97,2.28%,3.14%,117.91,"2,887,144",670,"149,300"
2026-09-17 10:12:49,KSE100,PAEL,Pak Elektron Limited,35.12,35.70,0.58,1.65%,0.38%,10.44,"2,626,851",508,"18,136"
2026-09-17 10:12:49,KSE100,SSGC,Sui Southern Gas Company Limited,22.98,23.31,0.33,1.44%,0.17%,3.94,"2,563,865",337,"7,852"
2026-09-17 10:12:49,KSE100,PIBTL,Pakistan International Bulk Terminal,14.88,14.91,0.03,0.20%,0.25%,0.85,"2,166,645",804,"11,984"
2026-09-17 10:12:49,KSE100,FCCL,Fauji Cement Company Limited,52.39,53.05,0.66,1.26%,0.96%,20.08,"1,913,930",858,"45,543"
2026-09-17 10:12:49,KSE100,NPL,Nishat Power Limited,62.06,61.90,-0.16,-0.26%,0.23%,-0.98,"1,882,970",173,"10,714"
2026-09-17 10:12:49,KSE100,HUMNL,Hum Network Limited,9.75,9.84,0.09,0.92%,0.08%,1.27,"1,571,272",397,"3,905"
2026-09-17 10:12:49,KSE100,OGDC,Oil & Gas Development Company Limited,314.14,315.14,1.00,0.32%,4.27%,22.86,"1,463,226",645,"203,309"
2026-09-17 10:12:49,KSE100,BAFL,Bank Alfalah Limited,55.48,56.85,1.37,2.47%,1.70%,68.91,"1,396,871","1,419","80,696"
2026-09-17 10:12:49,KSE100,CPHL,Citi Pharma Ltd.,71.61,73.00,1.39,1.94%,0.18%,5.63,"1,367,088",114,"8,339"
2026-09-17 10:12:49,KSE100,HBL,Habib Bank Limited,294.15,297.00,2.85,0.97%,3.66%,59.25,"1,282,529",587,"174,262"
2026-09-17 10:12:49,KSE100,BAHL,Bank AL Habib Limited,151.91,152.00,0.09,0.06%,2.66%,2.66,"1,280,607",834,"126,702"
2026-09-17 10:12:49,KSE100,SEARL,The Searle Company Limited,76.97,77.80,0.83,1.08%,0.48%,8.65,"1,210,408",294,"22,882"
2026-09-17 10:12:49,KSE100,GAL,Ghandhara Automobiles Limited,542.99,537.50,-5.49,-1.01%,0.26%,-4.44,"1,178,856",23,"12,256"
2026-09-17 10:12:49,KSE100,HUBC,The Hub Power Company Limited,202.25,202.00,-0.25,-0.12%,4.13%,-8.62,"1,040,818",973,"196,519"
2026-09-17 10:12:49,KSE100,TRG,TRG Pakistan Limited,49.09,49.70,0.61,1.24%,0.37%,7.66,"965,824",355,"17,619"
2026-09-17 10:12:49,KSE100,FFL,Fauji Foods Limited,14.38,14.49,0.11,0.77%,0.15%,1.96,"920,553",504,"7,303"
2026-09-17 10:12:49,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,24.57,24.54,-0.03,-0.12%,0.20%,-0.40,"890,699",379,"9,290"
2026-09-17 10:12:49,KSE100,UBL,United Bank Limited,419.83,422.50,2.67,0.64%,7.78%,82.92,"868,675",876,"370,316"
2026-09-17 10:12:49,KSE100,NML,Nishat Mills Limited,127.52,129.49,1.97,1.55%,0.43%,11.04,"854,955",158,"20,488"
2026-09-17 10:12:49,KSE100,SNGP,Sui Northern Gas Pipelines Limited,89.81,90.30,0.49,0.55%,0.48%,4.40,"831,217",254,"22,908"
2026-09-17 10:12:49,KSE100,GHGL,Ghani Glass Limited,39.12,40.49,1.37,3.50%,0.30%,16.99,"801,577",350,"14,167"
2026-09-17 10:12:49,KSE100,YOUW,Yousaf Weaving Mills Limited,4.64,4.79,0.15,3.23%,0.01%,0.46,"770,999",86,413
2026-09-17 10:12:49,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.43,63.23,0.80,1.28%,0.79%,16.82,"746,547",593,"37,516"
2026-09-17 10:12:49,KSE100,JVDC,Javedan Corporation Limited,135.73,140.35,4.62,3.40%,0.56%,31.17,"736,402",190,"26,727"
2026-09-17 10:12:49,KSE100,AKBL,Askari Bank Limited,105.76,107.00,1.24,1.17%,0.98%,19.10,"708,163",435,"46,523"
2026-09-17 10:12:49,KSE100,ENGROH,Engro Holdings Limited,259.54,261.84,2.30,0.89%,4.97%,73.61,"703,848",903,"236,487"
2026-09-17 10:12:49,KSE100,MARI,Mari Energies Limited,640.43,649.00,8.57,1.34%,3.28%,72.92,"690,280",240,"155,841"
2026-09-17 10:12:49,KSE100,LUCKXD,Lucky Cement Limited,403.92,407.00,3.08,0.76%,3.76%,47.97,"684,452",440,"178,877"
2026-09-17 10:12:49,KSE100,ILP,Interloop Limited,96.47,96.75,0.28,0.29%,0.57%,2.78,"643,799",280,"27,123"
2026-09-17 10:12:49,KSE100,PSO,Pakistan State Oil Company Limited,339.54,340.80,1.26,0.37%,1.68%,10.48,"616,896",235,"79,998"
2026-09-17 10:12:49,KSE100,SYS,Systems Limited,122.12,121.75,-0.37,-0.30%,2.45%,-12.56,"608,619",958,"116,602"
2026-09-17 10:12:49,KSE100,TPLRF1,TPL REIT Fund I,9.32,9.30,-0.02,-0.21%,0.27%,-0.98,"457,574","1,376","12,799"
2026-09-17 10:12:49,KSE100,FFC,Fauji Fertilizer Company Limited,531.76,530.05,-1.71,-0.32%,8.82%,-47.96,"424,219",791,"419,515"
2026-09-17 10:12:49,KSE100,KAPCO,Kot Addu Power Company Limited,25.99,26.25,0.26,1.00%,0.25%,4.21,"420,745",457,"11,986"
2026-09-17 10:12:49,KSE100,MCB,MCB Bank Limited,390.01,390.01,0.00,0.00%,3.40%,0.00,"398,162",415,"161,765"
2026-09-17 10:12:49,KSE100,PSX,Pakistan Stock Exchange Limited,44.09,44.70,0.61,1.38%,0.45%,10.39,"345,187",481,"21,496"
2026-09-17 10:12:49,KSE100,INIL,International Industries Limited,158.44,160.00,1.56,0.99%,0.20%,3.28,"344,042",59,"9,495"
2026-09-17 10:12:49,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,219.42,221.27,1.85,0.84%,0.13%,1.87,"331,927",29,"6,319"
2026-09-17 10:12:49,KSE100,POWER,Power Cement Limited,21.71,21.90,0.19,0.88%,0.21%,3.04,"316,528",452,"9,901"
