ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-13 08:48:13,KSE100,CNERGY,Cnergyico PK Limited,9.69,10.20,0.51,5.26%,0.27%,24.36,"121,241,976","1,373","14,008"
2026-07-13 08:48:13,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.46,32.00,0.54,1.72%,0.23%,7.11,"36,601,190",379,"12,114"
2026-07-13 08:48:13,KSE100,KEL,K-Electric Limited,8.10,7.95,-0.15,-1.85%,0.43%,-14.41,"22,646,462","2,762","21,954"
2026-07-13 08:48:13,KSE100,MLCF,Maple Leaf Cement Factory Limited,104.24,101.65,-2.59,-2.48%,0.93%,-42.46,"7,191,240",471,"47,918"
2026-07-13 08:48:13,KSE100,PAEL,Pak Elektron Limited,45.03,43.75,-1.28,-2.84%,0.43%,-22.61,"6,523,070",508,"22,225"
2026-07-13 08:48:13,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,30.65,-0.18,-0.58%,0.20%,-2.11,"5,849,787",337,"10,324"
2026-07-13 08:48:13,KSE100,BOP,The Bank of Punjab,36.10,35.39,-0.71,-1.97%,0.95%,-34.12,"5,828,650","1,382","48,909"
2026-07-13 08:48:13,KSE100,TPLRF1,TPL REIT Fund I,9.99,9.92,-0.07,-0.70%,0.23%,-2.90,"4,327,283","1,193","11,832"
2026-07-13 08:48:13,KSE100,PIBTL,Pakistan International Bulk Terminal,17.97,17.70,-0.27,-1.50%,0.28%,-7.55,"3,498,632",804,"14,226"
2026-07-13 08:48:13,KSE100,PSO,Pakistan State Oil Company Limited,354.30,355.11,0.81,0.23%,1.61%,6.61,"3,160,555",235,"83,357"
2026-07-13 08:48:13,KSE100,DGKC,D.G. Khan Cement Company Limited,224.49,219.00,-5.49,-2.45%,0.93%,-41.82,"3,155,278",219,"47,974"
2026-07-13 08:48:13,KSE100,OGDC,Oil & Gas Development Company Limited,334.13,334.35,0.22,0.07%,4.18%,4.94,"3,120,611",645,"215,702"
2026-07-13 08:48:13,KSE100,PSX,Pakistan Stock Exchange Limited,54.58,52.91,-1.67,-3.06%,0.49%,-27.93,"2,945,953",481,"25,444"
2026-07-13 08:48:13,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.99,69.49,-1.50,-2.11%,0.80%,-30.95,"2,504,327",593,"41,229"
2026-07-13 08:48:13,KSE100,GAL,Ghandhara Automobiles Limited,607.97,612.00,4.03,0.66%,0.27%,3.20,"2,178,238",23,"13,954"
2026-07-13 08:48:13,KSE100,NBP,National Bank of Pakistan,210.57,206.52,-4.05,-1.92%,2.04%,-71.83,"2,016,104",510,"105,328"
2026-07-13 08:48:13,KSE100,FCCL,Fauji Cement Company Limited,55.88,54.67,-1.21,-2.16%,0.91%,-36.13,"2,011,234",858,"46,934"
2026-07-13 08:48:13,KSE100,FFL,Fauji Foods Limited,17.58,17.30,-0.28,-1.59%,0.17%,-4.91,"1,909,604",504,"8,719"
2026-07-13 08:48:13,KSE100,PPL,Pakistan Petroleum Limited,236.55,233.69,-2.86,-1.21%,3.03%,-66.59,"1,687,373",669,"156,449"
2026-07-13 08:48:13,KSE100,SEARL,The Searle Company Limited,95.48,94.31,-1.17,-1.22%,0.54%,-11.97,"1,314,426",294,"27,737"
2026-07-13 08:48:13,KSE100,NML,Nishat Mills Limited,155.00,152.15,-2.85,-1.84%,0.47%,-15.68,"1,302,348",158,"24,073"
2026-07-13 08:48:13,KSE100,HUBC,The Hub Power Company Limited,227.05,224.05,-3.00,-1.32%,4.22%,-101.50,"1,217,306",973,"217,971"
2026-07-13 08:48:13,KSE100,BAFL,Bank Alfalah Limited,58.63,58.60,-0.03,-0.05%,1.61%,-1.48,"1,215,042","1,419","83,180"
2026-07-13 08:48:13,KSE100,SNGP,Sui Northern Gas Pipelines Limited,112.40,111.04,-1.36,-1.21%,0.55%,-12.00,"1,145,394",254,"28,169"
2026-07-13 08:48:13,KSE100,AKBL,Askari Bank Limited,111.85,111.01,-0.84,-0.75%,0.93%,-12.70,"1,144,162",435,"48,266"
2026-07-13 08:48:13,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.88,158.50,-4.38,-2.69%,0.97%,-47.98,"1,113,939",315,"49,928"
2026-07-13 08:48:13,KSE100,AHCL,Arif Habib Corporation Limited,15.77,15.51,-0.26,-1.65%,0.25%,-7.63,"1,102,810",843,"13,081"
2026-07-13 08:48:13,KSE100,GHNI,Ghandhara Industries Limited,"1,168.32","1,220.01",51.69,4.42%,0.35%,26.81,"952,120",15,"18,194"
2026-07-13 08:48:13,KSE100,NPL,Nishat Power Limited,68.49,67.00,-1.49,-2.18%,0.22%,-8.97,"938,802",173,"11,596"
2026-07-13 08:48:13,KSE100,UBL,United Bank Limited,484.06,478.03,-6.03,-1.25%,8.11%,-183.81,"898,171",876,"418,987"
2026-07-13 08:48:13,KSE100,FFC,Fauji Fertilizer Company Limited,561.90,559.20,-2.70,-0.48%,8.57%,-74.32,"896,795",791,"442,586"
2026-07-13 08:48:13,KSE100,EFERT,Engro Fertilizers Limited,196.60,194.50,-2.10,-1.07%,2.26%,-43.88,"895,730",601,"116,872"
2026-07-13 08:48:13,KSE100,ATRL,Attock Refinery Limited,908.93,939.50,30.57,3.36%,0.78%,45.34,"885,730",43,"40,066"
2026-07-13 08:48:13,KSE100,JVDC,Javedan Corporation Limited,155.37,152.80,-2.57,-1.65%,0.56%,-17.02,"876,517",190,"29,098"
2026-07-13 08:48:13,KSE100,SYS,Systems Limited,143.51,142.10,-1.41,-0.98%,2.43%,-43.35,"762,878",884,"125,622"
2026-07-13 08:48:13,KSE100,LUCK,Lucky Cement Limited,468.58,462.99,-5.59,-1.19%,3.94%,-85.44,"648,139",440,"203,484"
2026-07-13 08:48:13,KSE100,FABL,Faysal Bank Limited,101.63,99.90,-1.73,-1.70%,0.88%,-27.39,"597,725",455,"45,485"
