ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-16 07:47:45,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.58,30.56,-0.02,-0.06%,0.23%,-0.27,"52,082,268",379,"11,569"
2026-07-16 07:47:45,KSE100,TPLRF1,TPL REIT Fund I,10.11,10.19,0.08,0.79%,0.24%,3.35,"14,484,035","1,193","12,154"
2026-07-16 07:47:45,KSE100,CNERGY,Cnergyico PK Limited,9.57,9.56,-0.01,-0.10%,0.26%,-0.48,"12,879,268","1,373","13,129"
2026-07-16 07:47:45,KSE100,BOP,The Bank of Punjab,33.72,34.06,0.34,1.01%,0.93%,16.51,"12,649,666","1,382","47,071"
2026-07-16 07:47:45,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,97.80,2.13,2.23%,0.91%,35.29,"10,608,550",471,"46,103"
2026-07-16 07:47:45,KSE100,FCCL,Fauji Cement Company Limited,51.88,54.26,2.38,4.59%,0.92%,71.81,"7,068,152",858,"46,582"
2026-07-16 07:47:45,KSE100,KEL,K-Electric Limited,7.43,7.54,0.11,1.48%,0.41%,10.68,"6,783,636","2,762","20,822"
2026-07-16 07:47:45,KSE100,PSX,Pakistan Stock Exchange Limited,51.15,53.85,2.70,5.28%,0.51%,45.63,"6,558,480",481,"25,896"
2026-07-16 07:47:45,KSE100,SSGC,Sui Southern Gas Company Limited,28.41,28.97,0.56,1.97%,0.19%,6.63,"5,050,177",337,"9,758"
2026-07-16 07:47:45,KSE100,DGKC,D.G. Khan Cement Company Limited,206.80,211.65,4.85,2.34%,0.91%,37.34,"4,115,490",219,"46,364"
2026-07-16 07:47:45,KSE100,AKBL,Askari Bank Limited,106.24,109.02,2.78,2.62%,0.93%,42.48,"3,678,397",435,"47,401"
2026-07-16 07:47:45,KSE100,NPL,Nishat Power Limited,64.74,69.40,4.66,7.20%,0.24%,28.35,"3,482,779",173,"12,012"
2026-07-16 07:47:45,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,16.85,0.08,0.48%,0.27%,2.26,"3,348,897",804,"13,543"
2026-07-16 07:47:45,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.13,107.65,3.52,3.38%,0.54%,31.38,"3,100,099",254,"27,309"
2026-07-16 07:47:45,KSE100,PAEL,Pak Elektron Limited,41.38,42.06,0.68,1.64%,0.42%,12.14,"3,056,763",508,"21,367"
2026-07-16 07:47:45,KSE100,NBP,National Bank of Pakistan,204.19,208.27,4.08,2.00%,2.09%,73.13,"2,781,697",510,"106,220"
2026-07-16 07:47:45,KSE100,HBL,Habib Bank Limited,303.32,309.85,6.53,2.15%,3.58%,134.66,"2,670,582",587,"181,802"
2026-07-16 07:47:45,KSE100,NML,Nishat Mills Limited,144.63,148.21,3.58,2.48%,0.46%,19.91,"2,390,270",158,"23,450"
2026-07-16 07:47:45,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.44,70.00,1.56,2.28%,0.82%,32.53,"2,384,752",593,"41,531"
2026-07-16 07:47:45,KSE100,HUBC,The Hub Power Company Limited,217.52,220.80,3.28,1.51%,4.23%,112.15,"1,969,222",973,"214,809"
