ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-17 09:22:17,KSE100,CNERGY,Cnergyico PK Limited,12.80,12.90,0.10,0.78%,0.37%,4.93,"20,066,301","1,373","17,716"
2026-09-17 09:22:17,KSE100,BOPXD,The Bank of Punjab,30.12,30.68,0.56,1.86%,0.89%,27.76,"8,896,428","1,382","42,404"
2026-09-17 09:22:17,KSE100,KEL,K-Electric Limited,6.52,6.65,0.13,1.99%,0.39%,12.88,"6,041,068","2,762","18,364"
2026-09-17 09:22:17,KSE100,MLCF,Maple Leaf Cement Factory Limited,91.32,92.20,0.88,0.96%,0.91%,14.88,"5,699,170",471,"43,463"
2026-09-17 09:22:17,KSE100,NBP,National Bank of Pakistan,169.12,170.60,1.48,0.88%,1.83%,27.08,"4,977,688",510,"87,028"
2026-09-17 09:22:17,KSE100,DGKC,D.G. Khan Cement Company Limited,190.24,191.99,1.75,0.92%,0.88%,13.75,"2,638,596",219,"42,057"
2026-09-17 09:22:17,KSE100,PAEL,Pak Elektron Limited,35.12,35.56,0.44,1.25%,0.38%,8.02,"2,372,661",508,"18,065"
2026-09-17 09:22:17,KSE100,SSGC,Sui Southern Gas Company Limited,22.98,23.38,0.40,1.74%,0.17%,4.83,"2,291,498",337,"7,876"
2026-09-17 09:22:17,KSE100,PPL,Pakistan Petroleum Limited,218.03,222.00,3.97,1.82%,3.12%,95.33,"2,007,042",670,"148,631"
2026-09-17 09:22:17,KSE100,PIBTL,Pakistan International Bulk Terminal,14.88,14.93,0.05,0.34%,0.25%,1.44,"1,858,327",804,"12,000"
2026-09-17 09:22:17,KSE100,FCCL,Fauji Cement Company Limited,52.39,53.00,0.61,1.16%,0.96%,18.78,"1,823,998",858,"45,500"
2026-09-17 09:22:17,KSE100,HUMNL,Hum Network Limited,9.75,9.84,0.09,0.92%,0.08%,1.28,"1,554,222",397,"3,905"
2026-09-17 09:22:17,KSE100,NPL,Nishat Power Limited,62.06,62.00,-0.06,-0.10%,0.23%,-0.37,"1,522,107",173,"10,731"
2026-09-17 09:22:17,KSE100,BAFL,Bank Alfalah Limited,55.48,56.56,1.08,1.95%,1.69%,54.98,"1,241,528","1,419","80,284"
2026-09-17 09:22:17,KSE100,HBL,Habib Bank Limited,294.15,296.76,2.61,0.89%,3.66%,54.93,"1,215,235",587,"174,121"
