ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-02 09:00:31,KSE100,BOP,The Bank of Punjab,36.31,36.70,0.39,1.07%,0.96%,18.85,"48,456,013","1,382","50,720"
2026-07-02 09:00:31,KSE100,CNERGY,Cnergyico PK Limited,8.21,8.44,0.23,2.80%,0.22%,11.05,"36,442,998","1,373","11,591"
2026-07-02 09:00:31,KSE100,TPLRF1,TPL REIT Fund I,10.53,10.56,0.03,0.29%,0.24%,1.25,"28,395,405","1,193","12,595"
2026-07-02 09:00:31,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.43,108.60,1.17,1.09%,0.97%,19.29,"16,519,249",471,"51,194"
2026-07-02 09:00:31,KSE100,PIBTL,Pakistan International Bulk Terminal,18.85,18.91,0.06,0.32%,0.29%,1.69,"14,263,647",804,"15,199"
2026-07-02 09:00:31,KSE100,KEL,K-Electric Limited,8.33,8.31,-0.02,-0.24%,0.43%,-1.93,"12,939,499","2,762","22,948"
2026-07-02 09:00:31,KSE100,PAEL,Pak Elektron Limited,45.42,45.44,0.02,0.04%,0.44%,0.36,"11,862,183",508,"23,084"
2026-07-02 09:00:31,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.07,72.10,0.03,0.04%,0.81%,0.62,"11,494,038",593,"42,777"
2026-07-02 09:00:31,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.50,0.31,1.10%,0.20%,4.11,"11,002,830",379,"10,789"
2026-07-02 09:00:31,KSE100,SSGC,Sui Southern Gas Company Limited,31.85,31.89,0.04,0.13%,0.20%,0.47,"10,813,311",337,"10,742"
2026-07-02 09:00:31,KSE100,AKBL,Askari Bank Limited,112.99,114.00,1.01,0.89%,0.94%,15.36,"8,226,979",435,"49,566"
2026-07-02 09:00:31,KSE100,PSX,Pakistan Stock Exchange Limited,51.87,52.40,0.53,1.02%,0.48%,8.92,"8,206,753",481,"25,198"
2026-07-02 09:00:31,KSE100,SEARL,The Searle Company Limited,94.58,96.79,2.21,2.34%,0.54%,22.74,"7,159,918",294,"28,467"
2026-07-02 09:00:31,KSE100,NBP,National Bank of Pakistan,205.01,207.23,2.22,1.08%,2.00%,39.61,"6,213,606",510,"105,690"
2026-07-02 09:00:31,KSE100,DGKC,D.G. Khan Cement Company Limited,227.14,226.65,-0.49,-0.22%,0.94%,-3.75,"5,746,361",219,"49,650"
2026-07-02 09:00:31,KSE100,NML,Nishat Mills Limited,160.42,163.95,3.53,2.20%,0.49%,19.54,"5,307,411",158,"25,940"
2026-07-02 09:00:31,KSE100,FCCL,Fauji Cement Company Limited,59.28,58.78,-0.50,-0.84%,0.95%,-15.02,"4,639,112",858,"50,462"
2026-07-02 09:00:31,KSE100,UBL,United Bank Limited,479.73,485.99,6.26,1.31%,8.06%,191.94,"4,033,851",876,"425,964"
2026-07-02 09:00:31,KSE100,TRG,TRG Pakistan Limited,64.31,66.55,2.24,3.48%,0.45%,27.78,"3,936,225",355,"23,592"
2026-07-02 09:00:31,KSE100,HBL,Habib Bank Limited,307.45,305.78,-1.67,-0.54%,3.39%,-34.28,"3,672,448",587,"179,414"
2026-07-02 09:00:31,KSE100,OGDC,Oil & Gas Development Company Limited,334.91,338.05,3.14,0.94%,4.13%,70.86,"3,524,517",645,"218,089"
2026-07-02 09:00:31,KSE100,SNGP,Sui Northern Gas Pipelines Limited,119.63,119.13,-0.50,-0.42%,0.57%,-4.44,"3,438,904",254,"30,222"
2026-07-02 09:00:31,KSE100,FFL,Fauji Foods Limited,17.85,17.85,0.00,0.00%,0.17%,0.00,"3,314,399",504,"8,996"
2026-07-02 09:00:31,KSE100,POWER,Power Cement Limited,23.55,23.00,-0.55,-2.33%,0.22%,-9.94,"3,215,972",517,"11,884"
2026-07-02 09:00:31,KSE100,BAFL,Bank Alfalah Limited,61.40,62.00,0.60,0.98%,1.66%,29.79,"3,211,070","1,419","88,006"
2026-07-02 09:00:31,KSE100,PPL,Pakistan Petroleum Limited,243.74,245.00,1.26,0.52%,3.10%,29.51,"2,894,473",669,"164,020"
2026-07-02 09:00:31,KSE100,ENGROH,Engro Holdings Limited,294.09,293.39,-0.70,-0.24%,5.35%,-23.59,"2,880,772",963,"282,648"
2026-07-02 09:00:31,KSE100,CPHL,Citi Pharma Ltd.,78.80,80.35,1.55,1.97%,0.19%,6.81,"2,779,205",126,"10,096"
2026-07-02 09:00:31,KSE100,AHCL,Arif Habib Corporation Limited,16.27,16.34,0.07,0.43%,0.26%,2.07,"2,680,020",843,"13,781"
2026-07-02 09:00:31,KSE100,HUBC,The Hub Power Company Limited,233.14,232.85,-0.29,-0.12%,4.29%,-9.87,"2,545,597",973,"226,532"
2026-07-02 09:00:31,KSE100,LUCK,Lucky Cement Limited,472.38,480.00,7.62,1.61%,3.99%,117.15,"2,485,191",440,"210,960"
2026-07-02 09:00:31,KSE100,PSO,Pakistan State Oil Company Limited,346.12,352.16,6.04,1.75%,1.56%,49.60,"2,415,039",235,"82,665"
2026-07-02 09:00:31,KSE100,MARI,Mari Energies Limited,673.75,674.50,0.75,0.11%,3.06%,6.30,"2,098,507",240,"161,964"
2026-07-02 09:00:31,KSE100,MCB,MCB Bank Limited,426.84,422.75,-4.09,-0.96%,3.32%,-59.34,"2,069,308",415,"175,344"
2026-07-02 09:00:31,KSE100,FABL,Faysal Bank Limited,101.46,100.30,-1.16,-1.14%,0.86%,-18.48,"2,063,876",455,"45,667"
