ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 07:28:25,KSE100,BOP,The Bank of Punjab,34.75,36.00,1.25,3.60%,0.97%,61.19,"46,535,154","1,382","49,757"
2026-08-06 07:28:25,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,16.93,0.15,0.89%,0.27%,4.27,"12,792,324",804,"13,607"
2026-08-06 07:28:25,KSE100,CNERGY,Cnergyico PK Limited,11.06,10.99,-0.07,-0.63%,0.29%,-3.40,"8,405,029","1,373","15,093"
2026-08-06 07:28:25,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,98.99,1.05,1.07%,0.91%,17.53,"7,597,623",471,"46,664"
2026-08-06 07:28:25,KSE100,AHCL,Arif Habib Corporation Limited,16.03,16.38,0.35,2.18%,0.20%,7.84,"6,470,876",633,"10,361"
2026-08-06 07:28:25,KSE100,FCCL,Fauji Cement Company Limited,56.42,56.59,0.17,0.30%,0.95%,5.17,"4,442,311",858,"48,582"
2026-08-06 07:28:25,KSE100,KEL,K-Electric Limited,7.32,7.33,0.01,0.14%,0.39%,0.98,"3,706,579","2,762","20,242"
2026-08-06 07:28:25,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.06,-0.02,-0.07%,0.18%,-0.24,"3,304,922",337,"9,115"
2026-08-06 07:28:25,KSE100,AKBL,Askari Bank Limited,108.29,108.60,0.31,0.29%,0.92%,4.77,"3,086,532",435,"47,218"
2026-08-06 07:28:25,KSE100,TPLRF1,TPL REIT Fund I,10.02,10.05,0.03,0.30%,0.27%,1.46,"2,939,982","1,376","13,831"
2026-08-06 07:28:25,KSE100,FABL,Faysal Bank Limited,102.34,100.64,-1.70,-1.66%,1.04%,-31.98,"2,744,326",531,"53,459"
2026-08-06 07:28:25,KSE100,BAFL,Bank Alfalah Limited,58.97,58.96,-0.01,-0.02%,1.63%,-0.50,"2,678,146","1,419","83,691"
2026-08-06 07:28:25,KSE100,HBL,Habib Bank Limited,322.04,320.05,-1.99,-0.62%,3.66%,-41.35,"2,587,541",587,"187,786"
2026-08-06 07:28:25,KSE100,OGDC,Oil & Gas Development Company Limited,316.30,317.32,1.02,0.32%,3.99%,23.31,"2,269,486",645,"204,716"
2026-08-06 07:28:25,KSE100,PPL,Pakistan Petroleum Limited,220.69,221.98,1.29,0.59%,2.90%,30.59,"2,215,703",670,"148,617"
2026-08-06 07:28:25,KSE100,TRG,TRG Pakistan Limited,61.41,61.72,0.31,0.51%,0.43%,3.89,"2,181,169",355,"21,880"
2026-08-06 07:28:25,KSE100,DGKC,D.G. Khan Cement Company Limited,216.99,218.03,1.04,0.48%,0.93%,8.07,"1,898,572",219,"47,762"
2026-08-06 07:28:25,KSE100,PAEL,Pak Elektron Limited,42.30,42.69,0.39,0.92%,0.42%,7.02,"1,769,337",508,"21,687"
2026-08-06 07:28:25,KSE100,MEHT,Mehmood Textile Mills Limited,152.98,148.50,-4.48,-2.93%,0.06%,-3.09,"1,655,174",20,"2,896"
2026-08-06 07:28:25,KSE100,NBP,National Bank of Pakistan,206.88,207.80,0.92,0.45%,2.07%,16.62,"1,643,498",510,"106,005"
2026-08-06 07:28:25,KSE100,MEBL,Meezan Bank Limited,590.64,587.00,-3.64,-0.62%,5.15%,-58.03,"1,631,585",450,"264,231"
2026-08-06 07:28:25,KSE100,HUBC,The Hub Power Company Limited,221.52,222.68,1.16,0.52%,4.22%,39.97,"1,353,166",973,"216,638"
2026-08-06 07:28:25,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.12,27.20,0.08,0.30%,0.20%,1.07,"1,331,489",379,"10,297"
2026-08-06 07:28:25,KSE100,PSO,Pakistan State Oil Company Limited,353.30,353.22,-0.08,-0.02%,1.62%,-0.67,"1,107,179",235,"82,914"
2026-08-06 07:28:25,KSE100,PSX,Pakistan Stock Exchange Limited,52.77,52.50,-0.27,-0.51%,0.49%,-4.60,"1,096,426",481,"25,247"
2026-08-06 07:28:25,KSE100,POWER,Power Cement Limited,22.50,22.41,-0.09,-0.40%,0.20%,-1.44,"1,083,993",452,"10,132"
2026-08-06 07:28:25,KSE100,FFL,Fauji Foods Limited,16.41,16.50,0.09,0.55%,0.16%,1.61,"1,060,294",504,"8,316"
2026-08-06 07:28:25,KSE100,JVDC,Javedan Corporation Limited,148.44,150.25,1.81,1.22%,0.56%,12.21,"860,443",190,"28,612"
2026-08-06 07:28:25,KSE100,UBLXD,United Bank Limited,471.44,471.05,-0.39,-0.08%,8.05%,-12.11,"793,419",876,"412,869"
2026-08-06 07:28:25,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.82,71.91,0.09,0.13%,0.83%,1.89,"776,455",593,"42,667"
2026-08-06 07:28:25,KSE100,SYS,Systems Limited,136.21,137.05,0.84,0.62%,2.56%,28.49,"753,914",958,"131,255"
2026-08-06 07:28:25,KSE100,FFC,Fauji Fertilizer Company Limited,578.50,580.50,2.00,0.35%,8.95%,56.06,"691,211",791,"459,444"
2026-08-06 07:28:25,KSE100,GAL,Ghandhara Automobiles Limited,608.16,614.30,6.14,1.01%,0.27%,4.96,"686,197",23,"14,007"
