ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 09:43:27,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.78,0.49,4.76%,0.29%,23.68,"70,567,678","1,373","14,805"
2026-07-27 09:43:27,KSE100,KEL,K-Electric Limited,7.14,7.49,0.35,4.90%,0.41%,34.01,"52,268,565","2,762","20,684"
2026-07-27 09:43:27,KSE100,BOP,The Bank of Punjab,32.64,34.45,1.81,5.55%,0.94%,88.03,"26,830,179","1,382","47,614"
2026-07-27 09:43:27,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,95.40,7.23,8.20%,0.89%,119.93,"18,146,309",471,"44,972"
2026-07-27 09:43:27,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,26.08,1.23,4.95%,0.17%,14.58,"12,484,325",337,"8,785"
2026-07-27 09:43:27,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.23,0.05,0.49%,0.28%,2.42,"8,558,513","1,376","14,079"
2026-07-27 09:43:27,KSE100,FCCL,Fauji Cement Company Limited,51.74,55.25,3.51,6.78%,0.94%,106.03,"8,490,294",858,"47,432"
2026-07-27 09:43:27,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.71,0.86,5.43%,0.27%,24.32,"8,473,842",804,"13,431"
2026-07-27 09:43:27,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.10,1.28,2.57%,0.49%,21.66,"6,757,297",481,"24,573"
2026-07-27 09:43:27,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,211.06,15.88,8.14%,0.92%,122.40,"6,279,709",219,"46,235"
2026-07-27 09:43:27,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.52,0.71,2.65%,0.21%,9.46,"6,211,625",379,"10,418"
2026-07-27 09:43:27,KSE100,HUBC,The Hub Power Company Limited,213.97,223.50,9.53,4.45%,4.30%,326.23,"5,603,832",973,"217,436"
2026-07-27 09:43:27,KSE100,PAEL,Pak Elektron Limited,40.85,43.10,2.25,5.51%,0.43%,40.22,"5,055,539",508,"21,895"
2026-07-27 09:43:27,KSE100,PPL,Pakistan Petroleum Limited,211.10,223.61,12.51,5.93%,2.96%,294.71,"4,156,065",670,"149,709"
2026-07-27 09:43:27,KSE100,OGDC,Oil & Gas Development Company Limited,310.38,323.15,12.77,4.11%,4.13%,289.89,"3,851,701",645,"208,477"
2026-07-27 09:43:27,KSE100,AKBL,Askari Bank Limited,99.95,106.35,6.40,6.40%,0.92%,97.91,"3,748,858",435,"46,240"
2026-07-27 09:43:27,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.07,70.71,2.64,3.88%,0.83%,55.12,"3,712,152",593,"41,955"
2026-07-27 09:43:27,KSE100,NBP,National Bank of Pakistan,193.18,207.50,14.32,7.41%,2.10%,257.04,"3,237,145",510,"105,852"
