ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-22 06:22:34,KSE100,CNERGY,Cnergyico PK Limited,13.21,13.32,0.11,0.83%,0.38%,5.37,"15,241,688","1,373","18,293"
2026-09-22 06:22:34,KSE100,PIBTL,Pakistan International Bulk Terminal,15.96,16.09,0.13,0.82%,0.27%,3.71,"12,339,878",804,"12,932"
2026-09-22 06:22:34,KSE100,BOPXD,The Bank of Punjab,30.97,30.93,-0.04,-0.13%,0.89%,-1.96,"1,653,749","1,382","42,749"
2026-09-22 06:22:34,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.78,94.76,-0.02,-0.02%,0.93%,-0.34,"1,457,082",471,"44,670"
2026-09-22 06:22:34,KSE100,KEL,K-Electric Limited,6.74,6.74,0.00,0.00%,0.39%,0.00,"1,395,294","2,762","18,613"
2026-09-22 06:22:34,KSE100,GHGL,Ghani Glass Limited,40.18,41.00,0.82,2.04%,0.30%,10.20,"774,361",350,"14,346"
2026-09-22 06:22:34,KSE100,SSGC,Sui Southern Gas Company Limited,23.81,23.76,-0.05,-0.21%,0.17%,-0.60,"765,344",337,"8,004"
2026-09-22 06:22:34,KSE100,DGKC,D.G. Khan Cement Company Limited,196.27,197.16,0.89,0.45%,0.90%,6.93,"683,911",219,"43,190"
2026-09-22 06:22:34,KSE100,PAEL,Pak Elektron Limited,36.55,36.28,-0.27,-0.74%,0.38%,-4.87,"560,264",508,"18,431"
2026-09-22 06:22:34,KSE100,CPHL,Citi Pharma Ltd.,75.98,75.31,-0.67,-0.88%,0.18%,-2.72,"506,381",114,"8,603"
2026-09-22 06:22:34,KSE100,SEARL,The Searle Company Limited,80.12,80.84,0.72,0.90%,0.49%,7.53,"497,032",294,"23,776"
2026-09-22 06:22:34,KSE100,FFL,Fauji Foods Limited,14.72,14.71,-0.01,-0.07%,0.15%,-0.18,"460,904",504,"7,414"
2026-09-22 06:22:34,KSE100,YOUW,Yousaf Weaving Mills Limited,5.24,5.20,-0.04,-0.76%,0.01%,-0.12,"449,102",86,448
2026-09-22 06:22:34,KSE100,FCCLXD,Fauji Cement Company Limited,52.96,53.25,0.29,0.55%,0.95%,8.85,"448,831",858,"45,715"
2026-09-22 06:22:34,KSE100,HUMNL,Hum Network Limited,9.93,10.15,0.22,2.22%,0.08%,3.10,"401,245",397,"4,029"
2026-09-22 06:22:34,KSE100,PSX,Pakistan Stock Exchange Limited,46.40,47.01,0.61,1.32%,0.47%,10.42,"342,049",481,"22,606"
2026-09-22 06:22:34,KSE100,NPL,Nishat Power Limited,64.32,63.70,-0.62,-0.96%,0.23%,-3.81,"309,867",173,"11,025"
2026-09-22 06:22:34,KSE100,MARIXD,Mari Energies Limited,635.95,644.00,8.05,1.27%,3.21%,68.70,"304,111",240,"154,640"
2026-09-22 06:22:34,KSE100,TRG,TRG Pakistan Limited,51.00,51.23,0.23,0.45%,0.38%,2.90,"298,667",355,"18,161"
2026-09-22 06:22:34,KSE100,HUBC,The Hub Power Company Limited,203.52,204.36,0.84,0.41%,4.12%,29.04,"277,646",973,"198,815"
2026-09-22 06:22:34,KSE100,PPL,Pakistan Petroleum Limited,228.39,228.40,0.01,0.00%,3.17%,0.24,"232,866",670,"152,916"
2026-09-22 06:22:34,KSE100,NBP,National Bank of Pakistan,170.11,170.25,0.14,0.08%,1.80%,2.54,"231,347",510,"86,849"
2026-09-22 06:22:34,KSE100,POWER,Power Cement Limited,22.50,22.50,0.00,0.00%,0.21%,0.00,"229,963",452,"10,172"
2026-09-22 06:22:34,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,25.08,25.13,0.05,0.20%,0.20%,0.67,"222,503",379,"9,513"
2026-09-22 06:22:34,KSE100,NML,Nishat Mills Limited,132.34,132.00,-0.34,-0.26%,0.43%,-1.91,"216,927",158,"20,885"
2026-09-22 06:22:34,KSE100,PSO,Pakistan State Oil Company Limited,349.58,349.55,-0.03,-0.01%,1.70%,-0.25,"197,073",235,"82,052"
2026-09-22 06:22:34,KSE100,EFERT,Engro Fertilizers Limited,189.85,190.39,0.54,0.28%,2.37%,11.53,"192,321",601,"114,402"
2026-09-22 06:22:34,KSE100,SYS,Systems Limited,121.12,121.84,0.72,0.59%,2.42%,24.51,"185,140",958,"116,688"
2026-09-22 06:22:34,KSE100,PTC,Pakistan Telecommunication Company Ltd,62.89,62.96,0.07,0.11%,0.77%,1.48,"154,305",593,"37,356"
2026-09-22 06:22:34,KSE100,TPLRF1,TPL REIT Fund I,9.30,9.43,0.13,1.40%,0.27%,6.36,"153,661","1,376","12,978"
2026-09-22 06:22:34,KSE100,OGDC,Oil & Gas Development Company Limited,317.49,317.52,0.03,0.01%,4.25%,0.69,"139,326",645,"204,845"
2026-09-22 06:22:34,KSE100,ATRL,Attock Refinery Limited,"1,130.66","1,133.00",2.34,0.21%,1.00%,3.55,"113,146",43,"48,318"
2026-09-22 06:22:34,KSE100,LUCKXD,Lucky Cement Limited,421.72,422.83,1.11,0.26%,3.85%,17.34,"111,361",440,"185,834"
2026-09-22 06:22:34,KSE100,GAL,Ghandhara Automobiles Limited,537.34,540.00,2.66,0.50%,0.26%,2.16,"92,974",23,"12,313"
2026-09-22 06:22:34,KSE100,UBL,United Bank Limited,428.61,429.56,0.95,0.22%,7.80%,29.59,"85,754",876,"376,504"
2026-09-22 06:22:34,KSE100,FFC,Fauji Fertilizer Company Limited,540.51,540.25,-0.26,-0.05%,8.86%,-7.31,"80,586",791,"427,588"
2026-09-22 06:22:34,KSE100,HBL,Habib Bank Limited,303.93,304.70,0.77,0.25%,3.71%,16.06,"78,404",587,"178,780"
2026-09-22 06:22:34,KSE100,AHCL,Arif Habib Corporation Limited,15.10,15.15,0.05,0.33%,0.20%,1.12,"70,576",633,"9,583"
2026-09-22 06:22:34,KSE100,KAPCO,Kot Addu Power Company Limited,26.62,26.60,-0.02,-0.07%,0.25%,-0.32,"66,328",457,"12,146"
2026-09-22 06:22:34,KSE100,AIRLINK,Air Link Communication Limited,126.95,127.70,0.75,0.59%,0.31%,3.16,"64,434",119,"15,143"
2026-09-22 06:22:34,KSE100,SNGP,Sui Northern Gas Pipelines Limited,90.91,91.08,0.17,0.19%,0.48%,1.53,"62,688",254,"23,106"
2026-09-22 06:22:34,KSE100,INIL,International Industries Limited,163.34,165.50,2.16,1.32%,0.20%,4.56,"61,942",59,"9,822"
2026-09-22 06:22:34,KSE100,JVDC,Javedan Corporation Limited,144.65,144.80,0.15,0.10%,0.57%,1.02,"60,570",190,"27,574"
2026-09-22 06:22:34,KSE100,DCR,Dolmen City REIT,39.70,39.74,0.04,0.10%,0.46%,0.79,"59,358",556,"22,092"
2026-09-22 06:22:34,KSE100,POL,Pakistan Oilfields Limited,746.40,747.89,1.49,0.20%,2.01%,6.88,"48,352",130,"97,213"
2026-09-22 06:22:34,KSE100,BAFL,Bank Alfalah Limited,57.42,57.22,-0.20,-0.35%,1.68%,-10.09,"42,865","1,419","81,221"
2026-09-22 06:22:34,KSE100,ENGROH,Engro Holdings Limited,263.33,263.64,0.31,0.12%,4.94%,9.95,"40,232",903,"238,113"
2026-09-22 06:22:34,KSE100,FABL,Faysal Bank Limited,94.32,94.39,0.07,0.07%,1.04%,1.32,"40,006",531,"50,139"
2026-09-22 06:22:34,KSE100,AKBL,Askari Bank Limited,107.41,107.32,-0.09,-0.08%,0.97%,-1.39,"39,355",435,"46,662"
2026-09-22 06:22:34,KSE100,MEBL,Meezan Bank Limited,550.98,550.99,0.01,0.00%,5.14%,0.16,"38,329",450,"248,022"
2026-09-22 06:22:34,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,223.61,223.65,0.04,0.02%,0.13%,0.04,"34,089",29,"6,387"
2026-09-22 06:22:34,KSE100,ILP,Interloop Limited,100.00,100.00,0.00,0.00%,0.58%,0.00,"33,890",280,"28,034"
2026-09-22 06:22:34,KSE100,GHNI,Ghandhara Industries Limited,"1,075.58","1,084.00",8.42,0.78%,0.34%,4.46,"33,729",15,"16,166"
2026-09-22 06:22:34,KSE100,MCB,MCB Bank Limited,398.42,399.39,0.97,0.24%,3.43%,14.30,"32,980",415,"165,655"
2026-09-22 06:22:34,KSE100,CHCC,Cherat Cement Company Limited,277.25,277.20,-0.05,-0.02%,0.67%,-0.21,"32,948",117,"32,315"
2026-09-22 06:22:34,KSE100,MTL,Millat Tractors Limited,298.78,299.00,0.22,0.07%,1.11%,1.40,"30,786",180,"53,690"
2026-09-22 06:22:34,KSE100,AGP,AGP Limited,153.00,153.90,0.90,0.59%,0.27%,2.69,"29,417",84,"12,928"
2026-09-22 06:22:34,KSE100,ISL,International Steels Limited,81.09,81.50,0.41,0.51%,0.26%,2.22,"26,414",152,"12,408"
2026-09-22 06:22:34,KSE100,NATF,National Foods Limited,350.24,351.89,1.65,0.47%,0.43%,3.42,"21,583",58,"20,508"
2026-09-22 06:22:34,KSE100,KTML,Kohinoor Textile Mills Limited,42.81,42.71,-0.10,-0.23%,0.24%,-0.96,"21,235",269,"11,502"
2026-09-22 06:22:34,KSE100,FHAM,First Habib Modaraba,31.00,31.00,0.00,0.00%,0.06%,0.00,"18,281",94,"2,920"
2026-09-22 06:22:34,KSE100,FATIMA,Fatima Fertilizer Company Limited,148.76,148.61,-0.15,-0.10%,0.97%,-1.68,"16,898",315,"46,812"
2026-09-22 06:22:34,KSE100,KOHC,Kohat Cement Company Limited,90.86,91.30,0.44,0.48%,0.43%,3.59,"16,405",230,"20,983"
2026-09-22 06:22:34,KSE100,MEHT,Mehmood Textile Mills Limited,139.56,142.01,2.45,1.76%,0.06%,1.70,"15,718",20,"2,769"
2026-09-22 06:22:34,KSE100,HMB,Habib Metropolitan Bank Limited,98.99,99.85,0.86,0.87%,0.98%,14.41,"14,701",472,"47,082"
2026-09-22 06:22:34,KSE100,AICLXD,Adamjee Insurance Company Limited,97.94,96.50,-1.44,-1.47%,0.42%,-10.75,"14,601",210,"20,265"
2026-09-22 06:22:34,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,322.61,321.50,-1.11,-0.34%,0.42%,-2.51,"14,472",64,"20,477"
2026-09-22 06:22:34,KSE100,SSOM,S.S.Oil Mills Limited,457.66,462.00,4.34,0.95%,0.01%,0.22,"12,248",1,646
2026-09-22 06:22:34,KSE100,BAHL,Bank AL Habib Limited,154.62,154.00,-0.62,-0.40%,2.66%,-18.37,"11,916",834,"128,370"
2026-09-22 06:22:34,KSE100,SAZEWXD,Sazgar Engineering Works Limited,"1,747.92","1,740.00",-7.92,-0.45%,0.76%,-5.95,"10,471",21,"36,812"
2026-09-22 06:22:34,KSE100,SRVI,Service Industries Limited,176.85,178.50,1.65,0.93%,0.87%,13.78,"8,073",235,"41,936"
2026-09-22 06:22:34,KSE100,PIOC,Pioneer Cement Limited,246.59,244.01,-2.58,-1.05%,0.17%,-3.12,"6,709",34,"8,314"
2026-09-22 06:22:34,KSE100,LCIXD,Lucky Core Industries Limited,209.42,209.80,0.38,0.18%,0.40%,1.25,"6,242",92,"19,377"
2026-09-22 06:22:34,KSE100,TGL,Tariq Glass Industries Limited,165.34,166.87,1.53,0.92%,0.24%,3.74,"5,687",69,"11,492"
2026-09-22 06:22:34,KSE100,APL,Attock Petroleum Limited,577.85,579.01,1.16,0.20%,0.37%,1.28,"5,211",31,"18,010"
2026-09-22 06:22:34,KSE100,HGFA,HBL Growth Fund,13.70,13.70,0.00,0.00%,0.08%,0.00,"5,014",265,"3,634"
2026-09-22 06:22:34,KSE100,ABL,Allied Bank Limited,170.48,171.18,0.70,0.41%,0.41%,2.85,"4,939",115,"19,601"
2026-09-22 06:22:34,KSE100,GADTXD,Gadoon Textile Mills Limited,295.28,291.01,-4.27,-1.45%,0.05%,-1.28,"3,151",8,"2,447"
2026-09-22 06:22:34,KSE100,HALEON,Haleon Pakistan Limited,696.70,693.03,-3.67,-0.53%,0.23%,-2.05,"3,007",16,"10,906"
2026-09-22 06:22:34,KSE100,INDUXD,Indus Motor Company Limited,"1,794.80","1,790.00",-4.80,-0.27%,0.52%,-2.39,"2,443",14,"25,043"
2026-09-22 06:22:34,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,95.06,95.98,0.92,0.97%,0.11%,1.77,"1,573",54,"5,199"
2026-09-22 06:22:34,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,60.00,61.00,1.00,1.67%,0.24%,6.88,"1,510",194,"11,808"
2026-09-22 06:22:34,KSE100,BWCL,Bestway Cement Limited,445.07,447.49,2.42,0.54%,0.55%,5.13,"1,202",60,"26,682"
2026-09-22 06:22:34,KSE100,THALL,Thal Limited,536.70,535.00,-1.70,-0.32%,0.36%,-1.96,"1,042",32,"17,340"
2026-09-22 06:22:34,KSE100,HINOON,Highnoon Laboratories Limited,938.51,946.00,7.49,0.80%,0.42%,5.64,867,21,"20,049"
2026-09-22 06:22:34,KSE100,SHFA,Shifa International Hospitals Limited,446.00,445.50,-0.50,-0.11%,0.26%,-0.51,791,28,"12,673"
2026-09-22 06:22:34,KSE100,PSEL,Pakistan Services Limited,"1,224.72","1,232.01",7.29,0.60%,0.79%,7.98,518,31,"37,971"
2026-09-22 06:22:34,KSE100,PKGS,Packages Limited,706.83,714.99,8.16,1.15%,0.26%,5.18,248,18,"12,781"
2026-09-22 06:22:34,KSE100,COLGXD,Colgate-Palmolive (Pakistan) Limited,"1,133.13","1,137.50",4.37,0.39%,0.57%,3.77,191,24,"27,615"
2026-09-22 06:22:34,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,363.33","1,366.00",2.67,0.20%,0.36%,1.20,150,13,"17,238"
2026-09-22 06:22:34,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,928.66,931.00,2.34,0.25%,0.41%,1.76,144,21,"19,711"
2026-09-22 06:22:34,KSE100,MUREB,Murree Brewery Company Limited,933.39,933.00,-0.39,-0.04%,0.21%,-0.15,126,11,"10,324"
2026-09-22 06:22:34,KSE100,NESTLE,Nestle Pakistan Limited,"7,410.00","7,420.00",10.00,0.14%,0.70%,1.61,116,5,"33,649"
2026-09-22 06:22:34,KSE100,IBFL,Ibrahim Fibres Limited,273.86,267.00,-6.86,-2.50%,0.09%,-3.79,108,16,"4,145"
2026-09-22 06:22:34,KSE100,PGLC,Pak-Gulf Leasing Company Limited,17.06,17.46,0.40,2.34%,0.00%,0.14,62,10,173
2026-09-22 06:22:34,KSE100,ATLH,Atlas Honda Limited,"1,579.10","1,575.00",-4.10,-0.26%,0.41%,-1.81,34,12,"19,544"
2026-09-22 06:22:34,KSE100,JDWS,JDW Sugar Mills Limited,904.00,867.00,-37.00,-4.09%,0.16%,-11.40,22,9,"7,514"
2026-09-22 06:22:34,KSE100,BNWM,Bannu Woollen Mills Limited,65.67,66.20,0.53,0.81%,0.01%,0.09,14,5,315
2026-09-22 06:22:34,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,000.00","25,198.00",198.00,0.79%,0.27%,3.67,6,1,"13,134"
2026-09-22 06:22:34,KSE100,RMPL,Rafhan Maize Products Company Limited,"9,000.71","9,030.00",29.29,0.33%,0.09%,0.48,4,0,"4,170"
2026-09-22 06:22:34,KSE100PR,CNERGY,Cnergyico PK Limited,13.21,13.32,0.11,0.83%,0.38%,1.62,"15,241,688","1,373","18,293"
2026-09-22 06:22:34,KSE100PR,PIBTL,Pakistan International Bulk Terminal,15.96,16.09,0.13,0.82%,0.27%,1.12,"12,339,878",804,"12,932"
2026-09-22 06:22:34,KSE100PR,BOPXD,The Bank of Punjab,30.97,30.93,-0.04,-0.13%,0.89%,-0.59,"1,653,749","1,382","42,749"
2026-09-22 06:22:34,KSE100PR,MLCF,Maple Leaf Cement Factory Limited,94.78,94.76,-0.02,-0.02%,0.93%,-0.10,"1,457,082",471,"44,670"
2026-09-22 06:22:34,KSE100PR,KEL,K-Electric Limited,6.74,6.74,0.00,0.00%,0.39%,0.00,"1,395,294","2,762","18,613"
2026-09-22 06:22:34,KSE100PR,GHGL,Ghani Glass Limited,40.18,41.00,0.82,2.04%,0.30%,3.07,"774,361",350,"14,346"
2026-09-22 06:22:34,KSE100PR,SSGC,Sui Southern Gas Company Limited,23.81,23.76,-0.05,-0.21%,0.17%,-0.18,"765,344",337,"8,004"
2026-09-22 06:22:34,KSE100PR,DGKC,D.G. Khan Cement Company Limited,196.27,197.16,0.89,0.45%,0.90%,2.09,"683,911",219,"43,190"
2026-09-22 06:22:34,KSE100PR,PAEL,Pak Elektron Limited,36.55,36.28,-0.27,-0.74%,0.38%,-1.47,"560,264",508,"18,431"
2026-09-22 06:22:34,KSE100PR,CPHL,Citi Pharma Ltd.,75.98,75.31,-0.67,-0.88%,0.18%,-0.82,"506,381",114,"8,603"
2026-09-22 06:22:34,KSE100PR,SEARL,The Searle Company Limited,80.12,80.84,0.72,0.90%,0.49%,2.27,"497,032",294,"23,776"
2026-09-22 06:22:34,KSE100PR,FFL,Fauji Foods Limited,14.72,14.71,-0.01,-0.07%,0.15%,-0.05,"460,904",504,"7,414"
2026-09-22 06:22:34,KSE100PR,YOUW,Yousaf Weaving Mills Limited,5.24,5.20,-0.04,-0.76%,0.01%,-0.04,"449,102",86,448
2026-09-22 06:22:34,KSE100PR,FCCLXD,Fauji Cement Company Limited,52.96,53.25,0.29,0.55%,0.95%,2.67,"448,831",858,"45,715"
2026-09-22 06:22:34,KSE100PR,HUMNL,Hum Network Limited,9.93,10.15,0.22,2.22%,0.08%,0.94,"401,245",397,"4,029"
2026-09-22 06:22:34,KSE100PR,PSX,Pakistan Stock Exchange Limited,46.40,47.01,0.61,1.32%,0.47%,3.14,"342,049",481,"22,606"
2026-09-22 06:22:34,KSE100PR,NPL,Nishat Power Limited,64.32,63.70,-0.62,-0.96%,0.23%,-1.15,"309,867",173,"11,025"
