ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-03 06:48:38,KSE100,TPLRF1,TPL REIT Fund I,10.64,10.70,0.06,0.56%,0.24%,2.45,"61,759,251","1,193","12,762"
2026-07-03 06:48:38,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.47,29.40,0.93,3.27%,0.21%,12.07,"11,499,234",379,"11,129"
2026-07-03 06:48:38,KSE100,FFL,Fauji Foods Limited,17.94,18.38,0.44,2.45%,0.18%,7.60,"10,905,200",504,"9,263"
2026-07-03 06:48:38,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.36,74.32,1.96,2.71%,0.83%,39.87,"9,500,366",593,"44,095"
2026-07-03 06:48:38,KSE100,TRG,TRG Pakistan Limited,67.84,68.44,0.60,0.88%,0.46%,7.29,"9,002,365",355,"24,262"
2026-07-03 06:48:38,KSE100,BOP,The Bank of Punjab,36.77,36.82,0.05,0.14%,0.96%,2.37,"6,727,530","1,382","50,886"
2026-07-03 06:48:38,KSE100,OGDC,Oil & Gas Development Company Limited,339.10,346.75,7.65,2.26%,4.23%,169.21,"4,950,196",645,"223,702"
2026-07-03 06:48:38,KSE100,PIBTL,Pakistan International Bulk Terminal,19.06,18.93,-0.13,-0.68%,0.29%,-3.58,"4,630,497",804,"15,215"
2026-07-03 06:48:38,KSE100,PPL,Pakistan Petroleum Limited,245.95,248.11,2.16,0.88%,3.14%,49.58,"3,670,363",669,"166,103"
2026-07-03 06:48:38,KSE100,CNERGY,Cnergyico PK Limited,8.39,8.36,-0.03,-0.36%,0.22%,-1.41,"3,003,636","1,373","11,481"
2026-07-03 06:48:38,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,238.16,261.98,23.82,10.00%,0.14%,23.32,"2,722,093",29,"7,482"
2026-07-03 06:48:38,KSE100,JVDC,Javedan Corporation Limited,158.15,159.10,0.95,0.60%,0.57%,6.20,"2,721,728",190,"30,297"
2026-07-03 06:48:38,KSE100,KEL,K-Electric Limited,8.29,8.35,0.06,0.72%,0.44%,5.68,"2,410,229","2,762","23,059"
2026-07-03 06:48:38,KSE100,PAEL,Pak Elektron Limited,45.35,45.41,0.06,0.13%,0.44%,1.05,"2,325,804",508,"23,069"
2026-07-03 06:48:38,KSE100,MLCF,Maple Leaf Cement Factory Limited,108.29,106.98,-1.31,-1.21%,0.95%,-21.17,"2,046,191",471,"50,431"
