ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-06 10:08:31,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.38,30.48,1.10,3.74%,0.22%,14.33,"38,287,912",379,"11,538"
2026-07-06 10:08:31,KSE100,TPLRF1,TPL REIT Fund I,10.60,10.55,-0.05,-0.47%,0.23%,-2.05,"31,498,851","1,193","12,584"
2026-07-06 10:08:31,KSE100,CNERGY,Cnergyico PK Limited,8.32,8.51,0.19,2.28%,0.22%,8.98,"27,777,260","1,373","11,687"
2026-07-06 10:08:31,KSE100,BOP,The Bank of Punjab,36.85,37.23,0.38,1.03%,0.96%,18.07,"23,518,958","1,382","51,452"
2026-07-06 10:08:31,KSE100,PAEL,Pak Elektron Limited,45.39,46.75,1.36,3.00%,0.44%,23.77,"17,914,830",508,"23,749"
2026-07-06 10:08:31,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.17,109.21,2.04,1.90%,0.96%,33.09,"16,891,519",471,"51,482"
2026-07-06 10:08:31,KSE100,KEL,K-Electric Limited,8.24,8.19,-0.05,-0.61%,0.42%,-4.75,"13,727,939","2,762","22,617"
2026-07-06 10:08:31,KSE100,DGKC,D.G. Khan Cement Company Limited,226.90,234.10,7.20,3.17%,0.96%,54.27,"12,252,610",219,"51,282"
2026-07-06 10:08:31,KSE100,PSX,Pakistan Stock Exchange Limited,52.93,55.63,2.70,5.10%,0.50%,44.68,"11,721,780",481,"26,752"
2026-07-06 10:08:31,KSE100,SSGC,Sui Southern Gas Company Limited,31.37,32.21,0.84,2.68%,0.20%,9.74,"10,039,222",337,"10,850"
2026-07-06 10:08:31,KSE100,SEARL,The Searle Company Limited,96.13,99.23,3.10,3.23%,0.54%,31.37,"9,540,502",294,"29,184"
2026-07-06 10:08:31,KSE100,NBP,National Bank of Pakistan,208.80,217.75,8.95,4.29%,2.07%,157.06,"8,271,470",510,"111,055"
2026-07-06 10:08:31,KSE100,PTC,Pakistan Telecommunication Company Ltd,74.01,74.15,0.14,0.19%,0.82%,2.86,"8,114,411",593,"43,994"
2026-07-06 10:08:31,KSE100,PIBTL,Pakistan International Bulk Terminal,18.87,18.87,0.00,0.00%,0.28%,0.00,"7,820,401",804,"15,167"
2026-07-06 10:08:31,KSE100,FCCL,Fauji Cement Company Limited,58.66,58.74,0.08,0.14%,0.94%,2.36,"7,177,185",858,"50,428"
2026-07-06 10:08:31,KSE100,BAFL,Bank Alfalah Limited,61.64,62.40,0.76,1.23%,1.65%,37.12,"5,583,595","1,419","88,574"
2026-07-06 10:08:31,KSE100,OGDC,Oil & Gas Development Company Limited,345.43,348.20,2.77,0.80%,4.19%,61.49,"5,449,237",645,"224,637"
2026-07-06 10:08:31,KSE100,AKBL,Askari Bank Limited,117.32,115.82,-1.50,-1.28%,0.94%,-22.44,"5,379,282",435,"50,357"
2026-07-06 10:08:31,KSE100,HBL,Habib Bank Limited,305.91,318.12,12.21,3.99%,3.48%,246.51,"4,845,548",587,"186,654"
2026-07-06 10:08:31,KSE100,PPL,Pakistan Petroleum Limited,248.71,252.70,3.99,1.60%,3.16%,91.91,"4,773,079",669,"169,175"
