ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-06 10:14:43,KSE100,BOP,The Bank of Punjab,34.75,35.75,1.00,2.88%,0.96%,48.23,"58,419,675","1,382","49,411"
2026-08-06 10:14:43,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.94,102.65,4.71,4.81%,0.94%,77.48,"26,387,772",471,"48,390"
2026-08-06 10:14:43,KSE100,CNERGY,Cnergyico PK Limited,11.06,11.11,0.05,0.45%,0.30%,2.40,"24,248,768","1,373","15,258"
2026-08-06 10:14:43,KSE100,PIBTL,Pakistan International Bulk Terminal,16.78,16.92,0.14,0.83%,0.26%,3.93,"18,095,137",804,"13,599"
2026-08-06 10:14:43,KSE100,KEL,K-Electric Limited,7.32,7.40,0.08,1.09%,0.40%,7.71,"10,509,662","2,762","20,435"
2026-08-06 10:14:43,KSE100,PAEL,Pak Elektron Limited,42.30,44.02,1.72,4.07%,0.43%,30.49,"10,393,034",508,"22,362"
2026-08-06 10:14:43,KSE100,FCCL,Fauji Cement Company Limited,56.42,56.85,0.43,0.76%,0.95%,12.88,"10,015,460",858,"48,806"
2026-08-06 10:14:43,KSE100,AHCL,Arif Habib Corporation Limited,16.03,16.28,0.25,1.56%,0.20%,5.52,"7,914,014",633,"10,298"
2026-08-06 10:14:43,KSE100,NPL,Nishat Power Limited,65.77,71.81,6.04,9.18%,0.24%,36.48,"7,614,310",173,"12,429"
2026-08-06 10:14:43,KSE100,SSGC,Sui Southern Gas Company Limited,27.08,27.20,0.12,0.44%,0.18%,1.41,"5,355,279",337,"9,163"
2026-08-06 10:14:43,KSE100,DGKC,D.G. Khan Cement Company Limited,216.99,219.60,2.61,1.20%,0.93%,19.95,"4,789,180",219,"48,105"
2026-08-06 10:14:43,KSE100,BAFL,Bank Alfalah Limited,58.97,59.13,0.16,0.27%,1.63%,7.93,"4,568,915","1,419","83,932"
2026-08-06 10:14:43,KSE100,NML,Nishat Mills Limited,147.26,153.00,5.74,3.90%,0.47%,31.69,"4,161,349",158,"24,208"
2026-08-06 10:14:43,KSE100,TRG,TRG Pakistan Limited,61.41,62.29,0.88,1.43%,0.43%,10.89,"4,118,647",355,"22,082"
2026-08-06 10:14:43,KSE100,FABL,Faysal Bank Limited,102.34,100.70,-1.64,-1.60%,1.04%,-30.40,"3,956,802",531,"53,491"
2026-08-06 10:14:43,KSE100,HBL,Habib Bank Limited,322.04,324.00,1.96,0.61%,3.69%,40.13,"3,798,868",587,"190,104"
2026-08-06 10:14:43,KSE100,TPLRF1,TPL REIT Fund I,10.02,10.16,0.14,1.40%,0.27%,6.72,"3,748,874","1,376","13,983"
2026-08-06 10:14:43,KSE100,AKBL,Askari Bank Limited,108.29,108.75,0.46,0.43%,0.92%,6.98,"3,741,716",435,"47,283"
2026-08-06 10:14:43,KSE100,MEBL,Meezan Bank Limited,590.64,587.05,-3.59,-0.61%,5.12%,-56.39,"3,709,822",450,"264,254"
2026-08-06 10:14:43,KSE100,OGDC,Oil & Gas Development Company Limited,316.30,318.25,1.95,0.62%,3.98%,43.90,"3,345,144",645,"205,316"
2026-08-06 10:14:43,KSE100,PPL,Pakistan Petroleum Limited,220.69,222.15,1.46,0.66%,2.88%,34.11,"3,123,869",670,"148,731"
2026-08-06 10:14:43,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.82,72.51,0.69,0.96%,0.83%,14.29,"2,762,697",593,"43,023"
2026-08-06 10:14:43,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,27.12,27.20,0.08,0.30%,0.20%,1.06,"2,578,262",379,"10,297"
2026-08-06 10:14:43,KSE100,NBP,National Bank of Pakistan,206.88,208.00,1.12,0.54%,2.06%,19.94,"2,211,892",510,"106,107"
2026-08-06 10:14:43,KSE100,FFL,Fauji Foods Limited,16.41,16.55,0.14,0.85%,0.16%,2.46,"2,146,183",504,"8,341"
