ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 06:56:22,KSE100,CNERGY,Cnergyico PK Limited,13.11,12.77,-0.34,-2.59%,0.34%,-16.52,"31,208,467","1,373","17,538"
2026-08-13 06:56:22,KSE100,BOP,The Bank of Punjab,34.40,34.74,0.34,0.99%,0.94%,16.63,"8,857,996","1,382","48,015"
2026-08-13 06:56:22,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.40,-0.01,-0.04%,0.18%,-0.12,"5,896,429",337,"9,230"
2026-08-13 06:56:22,KSE100,PPL,Pakistan Petroleum Limited,229.45,232.51,3.06,1.33%,3.04%,72.49,"4,756,785",670,"155,667"
2026-08-13 06:56:22,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,102.70,-0.05,-0.05%,0.95%,-0.83,"4,353,364",471,"48,413"
2026-08-13 06:56:22,KSE100,NPL,Nishat Power Limited,68.56,70.80,2.24,3.27%,0.24%,13.72,"3,913,232",173,"12,254"
2026-08-13 06:56:22,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.17,0.16,1.60%,0.27%,7.79,"3,714,214","1,376","13,996"
2026-08-13 06:56:22,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,53.29,-0.19,-0.36%,0.50%,-3.23,"3,317,918",481,"25,626"
2026-08-13 06:56:22,KSE100,KEL,K-Electric Limited,7.43,7.45,0.02,0.27%,0.40%,1.95,"2,485,168","2,762","20,573"
2026-08-13 06:56:22,KSE100,NML,Nishat Mills Limited,149.21,152.35,3.14,2.10%,0.47%,17.58,"2,156,971",158,"24,105"
2026-08-13 06:56:22,KSE100,DGKC,D.G. Khan Cement Company Limited,213.66,215.60,1.94,0.91%,0.92%,15.04,"2,051,797",219,"47,229"
2026-08-13 06:56:22,KSE100,FCCL,Fauji Cement Company Limited,58.06,57.99,-0.07,-0.12%,0.97%,-2.13,"1,979,852",858,"49,784"
2026-08-13 06:56:22,KSE100,PIBTL,Pakistan International Bulk Terminal,16.63,16.66,0.03,0.18%,0.26%,0.85,"1,258,223",804,"13,390"
2026-08-13 06:56:22,KSE100,PSO,Pakistan State Oil Company Limited,349.74,348.40,-1.34,-0.38%,1.60%,-11.13,"1,154,136",235,"81,782"
2026-08-13 06:56:22,KSE100,OGDC,Oil & Gas Development Company Limited,318.92,319.05,0.13,0.04%,4.02%,2.97,"1,062,515",645,"205,832"
2026-08-13 06:56:22,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.80,0.13,0.47%,0.21%,1.74,"978,413",379,"10,524"
2026-08-13 06:56:22,KSE100,FFL,Fauji Foods Limited,16.23,16.32,0.09,0.56%,0.16%,1.60,"951,574",504,"8,225"
2026-08-13 06:56:22,KSE100,EFERTXD,Engro Fertilizers Limited,185.87,186.49,0.62,0.33%,2.19%,13.18,"929,112",601,"112,059"
2026-08-13 06:56:22,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.58,103.69,-0.89,-0.85%,0.51%,-7.99,"926,434",254,"26,305"
2026-08-13 06:56:22,KSE100,PAEL,Pak Elektron Limited,43.10,43.05,-0.05,-0.12%,0.43%,-0.90,"706,800",508,"21,870"
2026-08-13 06:56:22,KSE100,FFCXD,Fauji Fertilizer Company Limited,553.74,559.50,5.76,1.04%,8.65%,161.30,"673,086",791,"442,823"
2026-08-13 06:56:22,KSE100,HUBC,The Hub Power Company Limited,213.36,214.00,0.64,0.30%,4.07%,22.03,"653,746",973,"208,193"
2026-08-13 06:56:22,KSE100,HBLXD,Habib Bank Limited,332.16,332.50,0.34,0.10%,3.81%,7.06,"547,193",587,"195,091"
2026-08-13 06:56:22,KSE100,BAFLXD,Bank Alfalah Limited,58.16,58.24,0.08,0.14%,1.61%,4.02,"530,446","1,419","82,669"
2026-08-13 06:56:22,KSE100,MARI,Mari Energies Limited,680.05,682.99,2.94,0.43%,3.20%,24.98,"529,064",240,"164,003"
2026-08-13 06:56:22,KSE100,GAL,Ghandhara Automobiles Limited,648.34,654.99,6.65,1.03%,0.29%,5.36,"473,656",23,"14,934"
2026-08-13 06:56:22,KSE100,SEARL,The Searle Company Limited,90.62,90.91,0.29,0.32%,0.52%,3.02,"349,859",294,"26,737"
2026-08-13 06:56:22,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.00,70.85,-0.15,-0.21%,0.82%,-3.15,"332,072",593,"42,038"
2026-08-13 06:56:22,KSE100,CPHL,Citi Pharma Ltd.,72.95,73.00,0.05,0.07%,0.16%,0.20,"327,697",114,"8,339"
2026-08-13 06:56:22,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.45,-0.03,-0.55%,0.01%,-0.09,"322,678",86,470
2026-08-13 06:56:22,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.31,0.10,0.62%,0.20%,2.24,"320,207",633,"10,317"
2026-08-13 06:56:22,KSE100,TRG,TRG Pakistan Limited,60.29,60.02,-0.27,-0.45%,0.42%,-3.39,"271,706",355,"21,277"
2026-08-13 06:56:22,KSE100,ENGROH,Engro Holdings Limited,276.80,278.70,1.90,0.69%,4.92%,60.72,"265,780",903,"251,715"
2026-08-13 06:56:22,KSE100,AKBLXD,Askari Bank Limited,105.89,105.85,-0.04,-0.04%,0.90%,-0.62,"259,809",435,"46,022"
2026-08-13 06:56:22,KSE100,MEBL,Meezan Bank Limited,591.13,590.50,-0.63,-0.11%,5.19%,-10.03,"253,818",450,"265,807"
2026-08-13 06:56:22,KSE100,SYS,Systems Limited,133.95,133.63,-0.32,-0.24%,2.50%,-10.84,"225,544",958,"127,979"
