ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-06 05:57:06,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.38,30.63,1.25,4.26%,0.22%,16.65,"19,464,816",379,"11,595"
2026-07-06 05:57:06,KSE100,BOP,The Bank of Punjab,36.85,37.00,0.15,0.41%,0.96%,7.29,"6,933,684","1,382","51,134"
2026-07-06 05:57:06,KSE100,PSX,Pakistan Stock Exchange Limited,52.93,54.83,1.90,3.59%,0.49%,32.14,"6,642,563",481,"26,367"
2026-07-06 05:57:06,KSE100,PAEL,Pak Elektron Limited,45.39,45.99,0.60,1.32%,0.44%,10.72,"6,397,582",508,"23,363"
2026-07-06 05:57:06,KSE100,TPLRF1,TPL REIT Fund I,10.60,10.88,0.28,2.64%,0.24%,11.75,"6,208,951","1,193","12,977"
2026-07-06 05:57:06,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.17,108.80,1.63,1.52%,0.96%,27.03,"6,175,229",471,"51,289"
2026-07-06 05:57:06,KSE100,SEARL,The Searle Company Limited,96.13,98.44,2.31,2.40%,0.54%,23.90,"5,065,721",294,"28,952"
2026-07-06 05:57:06,KSE100,DGKC,D.G. Khan Cement Company Limited,226.90,233.52,6.62,2.92%,0.96%,51.02,"4,267,098",219,"51,155"
2026-07-06 05:57:06,KSE100,OGDC,Oil & Gas Development Company Limited,345.43,349.85,4.42,1.28%,4.22%,100.32,"2,649,257",645,"225,702"
2026-07-06 05:57:06,KSE100,FCCL,Fauji Cement Company Limited,58.66,59.22,0.56,0.96%,0.95%,16.91,"2,234,046",858,"50,840"
2026-07-06 05:57:06,KSE100,PTC,Pakistan Telecommunication Company Ltd,74.01,74.65,0.64,0.87%,0.83%,13.36,"2,169,751",593,"44,290"
2026-07-06 05:57:06,KSE100,CNERGY,Cnergyico PK Limited,8.32,8.46,0.14,1.68%,0.22%,6.76,"1,980,358","1,373","11,619"
2026-07-06 05:57:06,KSE100,KEL,K-Electric Limited,8.24,8.25,0.01,0.12%,0.43%,0.97,"1,921,247","2,762","22,783"
2026-07-06 05:57:06,KSE100,PIBTL,Pakistan International Bulk Terminal,18.87,18.98,0.11,0.58%,0.29%,3.11,"1,915,998",804,"15,255"
2026-07-06 05:57:06,KSE100,BAFL,Bank Alfalah Limited,61.64,63.27,1.63,2.64%,1.68%,81.40,"1,821,053","1,419","89,809"
2026-07-06 05:57:06,KSE100,FABL,Faysal Bank Limited,101.56,104.45,2.89,2.85%,0.89%,46.29,"1,644,937",455,"47,557"
2026-07-06 05:57:06,KSE100,PPL,Pakistan Petroleum Limited,248.71,251.15,2.44,0.98%,3.15%,57.47,"1,621,220",669,"168,138"
2026-07-06 05:57:06,KSE100,NBP,National Bank of Pakistan,208.80,211.85,3.05,1.46%,2.02%,54.73,"1,456,416",510,"108,046"
2026-07-06 05:57:06,KSE100,FFL,Fauji Foods Limited,18.12,18.19,0.07,0.39%,0.17%,1.24,"1,397,804",504,"9,168"
2026-07-06 05:57:06,KSE100,SSGC,Sui Southern Gas Company Limited,31.37,31.46,0.09,0.29%,0.20%,1.07,"1,259,022",337,"10,597"
2026-07-06 05:57:06,KSE100,MARI,Mari Energies Limited,689.76,703.75,13.99,2.03%,3.16%,118.19,"1,092,162",240,"168,988"
2026-07-06 05:57:06,KSE100,AKBL,Askari Bank Limited,117.32,116.47,-0.85,-0.73%,0.95%,-13.00,"979,614",435,"50,640"
2026-07-06 05:57:06,KSE100,PSO,Pakistan State Oil Company Limited,350.63,353.49,2.86,0.82%,1.55%,23.62,"933,345",235,"82,977"
2026-07-06 05:57:06,KSE100,LUCK,Lucky Cement Limited,480.12,487.50,7.38,1.54%,4.01%,114.11,"849,557",440,"214,256"
2026-07-06 05:57:06,KSE100,TRG,TRG Pakistan Limited,67.62,67.28,-0.34,-0.50%,0.45%,-4.24,"843,940",355,"23,851"
2026-07-06 05:57:06,KSE100,HUBC,The Hub Power Company Limited,233.61,235.70,2.09,0.90%,4.29%,71.53,"825,729",973,"229,304"
2026-07-06 05:57:06,KSE100,NML,Nishat Mills Limited,162.56,163.90,1.34,0.82%,0.49%,7.46,"776,328",158,"25,932"
2026-07-06 05:57:06,KSE100,CPHL,Citi Pharma Ltd.,79.93,81.16,1.23,1.54%,0.19%,5.44,"743,463",126,"10,198"
2026-07-06 05:57:06,KSE100,SYS,Systems Limited,149.41,149.50,0.09,0.06%,2.47%,2.80,"695,582",884,"132,164"
2026-07-06 05:57:06,KSE100,UBL,United Bank Limited,490.77,493.80,3.03,0.62%,8.10%,93.43,"695,295",876,"432,809"
2026-07-06 05:57:06,KSE100,ISL,International Steels Limited,94.24,97.10,2.86,3.03%,0.28%,15.32,"628,515",152,"14,783"
2026-07-06 05:57:06,KSE100,HBL,Habib Bank Limited,305.91,309.00,3.09,1.01%,3.39%,63.79,"498,689",587,"181,303"
2026-07-06 05:57:06,KSE100,EFERT,Engro Fertilizers Limited,197.32,198.09,0.77,0.39%,2.23%,16.28,"449,271",601,"119,029"
2026-07-06 05:57:06,KSE100,JVDC,Javedan Corporation Limited,157.29,155.96,-1.33,-0.85%,0.56%,-8.91,"444,901",190,"29,699"
2026-07-06 05:57:06,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.77,118.90,0.13,0.11%,0.56%,1.16,"439,812",254,"30,163"
2026-07-06 05:57:06,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.33,0.12,0.74%,0.26%,3.56,"437,068",843,"13,773"
2026-07-06 05:57:06,KSE100,POWER,Power Cement Limited,23.01,23.12,0.11,0.48%,0.22%,2.00,"428,942",517,"11,946"
