ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 07:47:45,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.35,0.03,0.22%,0.38%,1.44,"27,486,180","1,373","18,334"
2026-09-09 07:47:45,KSE100,BOP,The Bank of Punjab,34.63,34.52,-0.11,-0.32%,0.98%,-5.30,"7,360,378","1,382","47,711"
2026-09-09 07:47:45,KSE100,NPL,Nishat Power Limited,63.56,67.70,4.14,6.51%,0.24%,24.98,"4,821,363",173,"11,717"
2026-09-09 07:47:45,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.13,-0.16,-0.98%,0.27%,-4.48,"3,650,586",804,"12,964"
2026-09-09 07:47:45,KSE100,NBP,National Bank of Pakistan,181.42,182.05,0.63,0.35%,1.90%,11.20,"3,333,819",510,"92,869"
2026-09-09 07:47:45,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.09,-0.54,-1.01%,0.93%,-16.16,"1,726,594",858,"45,578"
2026-09-09 07:47:45,KSE100,TRG,TRG Pakistan Limited,52.10,52.05,-0.05,-0.10%,0.38%,-0.62,"1,650,793",355,"18,452"
2026-09-09 07:47:45,KSE100,KEL,K-Electric Limited,7.08,7.07,-0.01,-0.14%,0.40%,-0.96,"1,466,673","2,762","19,524"
2026-09-09 07:47:45,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.13,-0.55,-0.56%,0.95%,-9.04,"1,412,331",471,"46,259"
2026-09-09 07:47:45,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.20,0.12,0.46%,0.20%,1.58,"1,276,154",379,"9,918"
2026-09-09 07:47:45,KSE100,PPL,Pakistan Petroleum Limited,221.37,221.00,-0.37,-0.17%,3.03%,-8.64,"1,136,520",670,"147,961"
2026-09-09 07:47:45,KSE100,NML,Nishat Mills Limited,136.60,138.14,1.54,1.13%,0.45%,8.49,"1,112,800",158,"21,857"
2026-09-09 07:47:45,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.21,-0.42,-0.64%,0.79%,-8.69,"1,094,553",593,"38,691"
2026-09-09 07:47:45,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,25.99,-0.14,-0.54%,0.18%,-1.64,"1,059,660",337,"8,755"
2026-09-09 07:47:45,KSE100,FABL,Faysal Bank Limited,94.26,93.00,-1.26,-1.34%,1.01%,-23.33,"997,913",531,"49,401"
2026-09-09 07:47:45,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,322.77,1.73,0.54%,4.27%,38.91,"994,216",645,"208,232"
2026-09-09 07:47:45,KSE100,HUBC,The Hub Power Company Limited,205.93,207.52,1.59,0.77%,4.14%,53.92,"894,711",973,"201,889"
2026-09-09 07:47:45,KSE100,PAEL,Pak Elektron Limited,37.81,37.75,-0.06,-0.16%,0.39%,-1.06,"888,856",508,"19,177"
2026-09-09 07:47:45,KSE100,FFL,Fauji Foods Limited,14.83,15.25,0.42,2.83%,0.16%,7.38,"842,702",504,"7,686"
2026-09-09 07:47:45,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.40,0.09,0.19%,0.47%,1.51,"789,185",481,"22,794"
2026-09-09 07:47:45,KSE100,UBL,United Bank Limited,423.14,426.88,3.74,0.88%,7.67%,114.27,"765,070",876,"374,155"
2026-09-09 07:47:45,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,199.42,-1.12,-0.56%,0.90%,-8.55,"693,429",219,"43,685"
2026-09-09 07:47:45,KSE100,ENGROH,Engro Holdings Limited,268.30,267.98,-0.32,-0.12%,4.96%,-10.08,"598,332",903,"242,033"
2026-09-09 07:47:45,KSE100,ILP,Interloop Limited,104.26,105.40,1.14,1.09%,0.61%,11.14,"559,665",280,"29,548"
