ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-03 07:47:07,KSE100,CNERGY,Cnergyico PK Limited,14.66,14.54,-0.12,-0.82%,0.40%,-5.84,"50,818,311","1,373","19,969"
2026-09-03 07:47:07,KSE100,BOP,The Bank of Punjab,34.08,34.46,0.38,1.12%,0.96%,18.62,"13,397,832","1,382","47,628"
2026-09-03 07:47:07,KSE100,MLCF,Maple Leaf Cement Factory Limited,97.44,100.85,3.41,3.50%,0.96%,57.00,"8,709,103",471,"47,541"
2026-09-03 07:47:07,KSE100,SSGC,Sui Southern Gas Company Limited,27.30,27.14,-0.16,-0.59%,0.18%,-1.91,"2,213,629",337,"9,142"
2026-09-03 07:47:07,KSE100,TPLRF1,TPL REIT Fund I,9.61,9.73,0.12,1.25%,0.27%,5.86,"1,972,061","1,376","13,391"
2026-09-03 07:47:07,KSE100,FCCL,Fauji Cement Company Limited,53.28,54.37,1.09,2.05%,0.94%,33.18,"1,946,130",858,"46,676"
2026-09-03 07:47:07,KSE100,PAEL,Pak Elektron Limited,37.99,38.61,0.62,1.63%,0.40%,11.17,"1,834,709",508,"19,614"
2026-09-03 07:47:07,KSE100,DGKC,D.G. Khan Cement Company Limited,202.49,205.15,2.66,1.31%,0.91%,20.66,"1,735,527",219,"44,940"
2026-09-03 07:47:07,KSE100,PIBTL,Pakistan International Bulk Terminal,16.17,16.36,0.19,1.18%,0.27%,5.41,"1,638,739",804,"13,149"
2026-09-03 07:47:07,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.86,26.80,-0.06,-0.22%,0.20%,-0.81,"1,618,245",379,"10,145"
2026-09-03 07:47:07,KSE100,PTC,Pakistan Telecommunication Company Ltd,67.26,67.05,-0.21,-0.31%,0.80%,-4.42,"1,449,319",593,"39,783"
2026-09-03 07:47:07,KSE100,PPL,Pakistan Petroleum Limited,226.97,227.20,0.23,0.10%,3.07%,5.46,"1,194,379",670,"152,112"
2026-09-03 07:47:07,KSE100,AKBL,Askari Bank Limited,104.97,107.15,2.18,2.08%,0.94%,33.61,"1,189,801",435,"46,588"
2026-09-03 07:47:07,KSE100,POWER,Power Cement Limited,22.12,22.58,0.46,2.08%,0.21%,7.37,"1,172,419",452,"10,209"
2026-09-03 07:47:07,KSE100,BAHLXD,Bank AL Habib Limited,159.84,160.37,0.53,0.33%,2.70%,15.67,"1,143,536",834,"133,679"
2026-09-03 07:47:07,KSE100,NBP,National Bank of Pakistan,182.96,186.60,3.64,1.99%,1.92%,65.84,"1,137,930",510,"95,190"
2026-09-03 07:47:07,KSE100,CPHL,Citi Pharma Ltd.,74.26,75.70,1.44,1.94%,0.17%,5.83,"1,060,063",114,"8,647"
2026-09-03 07:47:07,KSE100,KEL,K-Electric Limited,7.12,7.17,0.05,0.70%,0.40%,4.90,"1,041,986","2,762","19,800"
2026-09-03 07:47:07,KSE100,EFERT,Engro Fertilizers Limited,190.36,190.60,0.24,0.13%,2.31%,5.11,"959,572",601,"114,529"
2026-09-03 07:47:07,KSE100,AHCL,Arif Habib Corporation Limited,15.84,16.09,0.25,1.58%,0.21%,5.61,"778,962",633,"10,178"
2026-09-03 07:47:07,KSE100,JVDC,Javedan Corporation Limited,141.58,145.50,3.92,2.77%,0.56%,26.47,"658,150",190,"27,708"
2026-09-03 07:47:07,KSE100,OGDC,Oil & Gas Development Company Limited,328.44,329.50,1.06,0.32%,4.29%,24.25,"641,556",645,"212,573"
2026-09-03 07:47:07,KSE100,HBL,Habib Bank Limited,312.70,315.05,2.35,0.75%,3.73%,48.89,"601,017",587,"184,853"
2026-09-03 07:47:07,KSE100,SEARL,The Searle Company Limited,84.14,85.25,1.11,1.32%,0.51%,11.58,"594,391",294,"25,073"
2026-09-03 07:47:07,KSE100,SYS,Systems Limited,126.48,127.00,0.52,0.41%,2.45%,17.66,"562,344",958,"121,630"
2026-09-03 07:47:07,KSE100,UBL,United Bank Limited,444.64,444.75,0.11,0.03%,7.86%,3.42,"537,799",876,"389,817"
2026-09-03 07:47:07,KSE100,TRG,TRG Pakistan Limited,53.95,54.20,0.25,0.46%,0.39%,3.14,"450,032",355,"19,214"
2026-09-03 07:47:07,KSE100,ENGROH,Engro Holdings Limited,267.88,269.60,1.72,0.64%,4.91%,55.08,"433,699",903,"243,496"
2026-09-03 07:47:07,KSE100,LUCK,Lucky Cement Limited,428.07,432.80,4.73,1.11%,3.84%,73.71,"432,119",440,"190,216"
2026-09-03 07:47:07,KSE100,BAFL,Bank Alfalah Limited,56.41,56.59,0.18,0.32%,1.62%,9.06,"405,900","1,419","80,327"
2026-09-03 07:47:07,KSE100,FFL,Fauji Foods Limited,15.18,15.17,-0.01,-0.07%,0.15%,-0.18,"377,568",504,"7,646"
2026-09-03 07:47:07,KSE100,HMB,Habib Metropolitan Bank Limited,100.03,100.98,0.95,0.95%,0.96%,15.88,"357,535",472,"47,615"
2026-09-03 07:47:07,KSE100,PSO,Pakistan State Oil Company Limited,359.63,360.60,0.97,0.27%,1.71%,8.07,"353,035",235,"84,646"
2026-09-03 07:47:07,KSE100,GAL,Ghandhara Automobiles Limited,635.97,647.00,11.03,1.73%,0.30%,8.92,"287,733",23,"14,752"
2026-09-03 07:47:07,KSE100,DCR,Dolmen City REIT,40.53,40.71,0.18,0.44%,0.46%,3.55,"276,484",556,"22,632"
2026-09-03 07:47:07,KSE100,SNGP,Sui Northern Gas Pipelines Limited,99.75,99.95,0.20,0.20%,0.51%,1.80,"269,737",254,"25,356"
2026-09-03 07:47:07,KSE100,AGPXD,AGP Limited,163.01,164.50,1.49,0.91%,0.28%,4.44,"266,584",84,"13,818"
2026-09-03 07:47:07,KSE100,ATRL,Attock Refinery Limited,"1,167.52","1,160.00",-7.52,-0.64%,1.00%,-11.37,"265,039",43,"49,470"
2026-09-03 07:47:07,KSE100,YOUW,Yousaf Weaving Mills Limited,5.07,5.18,0.11,2.17%,0.01%,0.34,"261,566",86,446
2026-09-03 07:47:07,KSE100,HUBC,The Hub Power Company Limited,207.41,208.25,0.84,0.41%,4.09%,28.98,"255,764",973,"202,599"
2026-09-03 07:47:07,KSE100,NPL,Nishat Power Limited,66.04,66.25,0.21,0.32%,0.23%,1.29,"244,143",173,"11,466"
2026-09-03 07:47:07,KSE100,AICL,Adamjee Insurance Company Limited,92.30,92.50,0.20,0.22%,0.39%,1.49,"225,218",210,"19,425"
2026-09-03 07:47:07,KSE100,MEBL,Meezan Bank Limited,562.73,565.00,2.27,0.40%,5.13%,36.23,"176,652",450,"254,328"
2026-09-03 07:47:07,KSE100,PSX,Pakistan Stock Exchange Limited,49.15,49.50,0.35,0.71%,0.48%,5.97,"173,296",481,"23,804"
2026-09-03 07:47:07,KSE100,ILP,Interloop Limited,104.11,106.45,2.34,2.25%,0.60%,23.26,"169,247",280,"29,842"
2026-09-03 07:47:07,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,232.41,235.00,2.59,1.11%,0.14%,2.62,"168,596",29,"6,712"
2026-09-03 07:47:07,KSE100,PIOC,Pioneer Cement Limited,255.44,258.50,3.06,1.20%,0.18%,3.70,"158,221",34,"8,808"
2026-09-03 07:47:07,KSE100,ISL,International Steels Limited,89.50,92.50,3.00,3.35%,0.28%,16.20,"152,693",152,"14,083"
2026-09-03 07:47:07,KSE100,NML,Nishat Mills Limited,141.17,142.10,0.93,0.66%,0.45%,5.22,"151,453",158,"22,483"
2026-09-03 07:47:07,KSE100,HUMNL,Hum Network Limited,10.00,10.10,0.10,1.00%,0.08%,1.41,"146,693",397,"4,009"
2026-09-03 07:47:07,KSE100,FABL,Faysal Bank Limited,94.21,94.96,0.75,0.80%,1.02%,14.13,"144,833",531,"50,442"
2026-09-03 07:47:07,KSE100,PGLC,Pak-Gulf Leasing Company Limited,18.02,19.82,1.80,9.99%,0.00%,0.63,"141,927",10,196
2026-09-03 07:47:07,KSE100,KTML,Kohinoor Textile Mills Limited,42.74,43.00,0.26,0.61%,0.23%,2.48,"134,983",269,"11,580"
2026-09-03 07:47:07,KSE100,FATIMA,Fatima Fertilizer Company Limited,152.33,154.40,2.07,1.36%,0.98%,23.12,"130,971",315,"48,636"
2026-09-03 07:47:07,KSE100,NATF,National Foods Limited,369.36,370.98,1.62,0.44%,0.44%,3.35,"125,683",58,"21,620"
2026-09-03 07:47:07,KSE100,GHGL,Ghani Glass Limited,41.26,41.75,0.49,1.19%,0.29%,6.08,"121,943",350,"14,608"
2026-09-03 07:47:07,KSE100,INDU,Indus Motor Company Limited,"1,918.18","1,915.00",-3.18,-0.17%,0.54%,-1.58,"118,181",14,"26,792"
2026-09-03 07:47:07,KSE100,KOHC,Kohat Cement Company Limited,91.62,93.11,1.49,1.63%,0.43%,12.14,"114,041",230,"21,399"
2026-09-03 07:47:07,KSE100,MCB,MCB Bank Limited,397.91,399.50,1.59,0.40%,3.34%,23.38,"112,139",415,"165,701"
2026-09-03 07:47:07,KSE100,SRVI,Service Industries Limited,189.98,188.10,-1.88,-0.99%,0.89%,-15.66,"111,569",235,"44,192"
2026-09-03 07:47:07,KSE100,INIL,International Industries Limited,168.49,169.70,1.21,0.72%,0.20%,2.55,"103,994",59,"10,071"
2026-09-03 07:47:07,KSE100,FFC,Fauji Fertilizer Company Limited,548.70,550.15,1.45,0.26%,8.78%,40.69,"103,130",791,"435,423"
2026-09-03 07:47:07,KSE100,MARI,Mari Energies Limited,659.91,661.00,1.09,0.17%,3.20%,9.28,"80,546",240,"158,722"
2026-09-03 07:47:07,KSE100,KAPCO,Kot Addu Power Company Limited,27.18,27.22,0.04,0.15%,0.25%,0.65,"77,727",457,"12,429"
2026-09-03 07:47:07,KSE100,MTL,Millat Tractors Limited,301.96,303.50,1.54,0.51%,1.10%,9.81,"75,554",180,"54,498"
2026-09-03 07:47:07,KSE100,CHCC,Cherat Cement Company Limited,298.12,299.51,1.39,0.47%,0.70%,5.75,"62,194",117,"34,916"
2026-09-03 07:47:07,KSE100,GHNI,Ghandhara Industries Limited,"1,277.69","1,295.00",17.31,1.36%,0.39%,9.15,"59,151",15,"19,312"
2026-09-03 07:47:07,KSE100,GLAXOXD,GlaxoSmithKline Pakistan Limited,325.69,325.95,0.26,0.08%,0.42%,0.59,"57,016",64,"20,761"
2026-09-03 07:47:07,KSE100,AIRLINK,Air Link Communication Limited,131.74,132.55,0.81,0.62%,0.32%,3.41,"55,495",119,"15,718"
2026-09-03 07:47:07,KSE100,HGFA,HBL Growth Fund,14.22,14.01,-0.21,-1.48%,0.07%,-1.98,"43,252",265,"3,717"
2026-09-03 07:47:07,KSE100,POL,Pakistan Oilfields Limited,729.30,730.50,1.20,0.17%,1.92%,5.53,"41,461",130,"94,952"
