ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-29 07:59:59,KSE100,KEL,K-Electric Limited,8.75,8.62,-0.13,-1.49%,0.46%,-12.98,"30,270,011","2,762","23,804"
2026-06-29 07:59:59,KSE100,PAEL,Pak Elektron Limited,44.49,45.78,1.29,2.90%,0.45%,23.69,"17,917,819",508,"23,257"
2026-06-29 07:59:59,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.15,107.00,-0.15,-0.14%,0.98%,-2.56,"13,517,376",471,"50,440"
2026-06-29 07:59:59,KSE100,PIBTL,Pakistan International Bulk Terminal,18.64,18.57,-0.07,-0.38%,0.29%,-2.03,"11,146,873",804,"14,925"
2026-06-29 07:59:59,KSE100,UBL,United Bank Limited,442.92,443.40,0.48,0.11%,7.58%,15.21,"10,630,750",876,"388,634"
2026-06-29 07:59:59,KSE100,BOP,The Bank of Punjab,35.38,35.24,-0.14,-0.40%,0.95%,-7.00,"8,472,494","1,382","48,702"
2026-06-29 07:59:59,KSE100,SSGC,Sui Southern Gas Company Limited,32.04,30.92,-1.12,-3.50%,0.20%,-13.64,"6,359,008",337,"10,415"
2026-06-29 07:59:59,KSE100,NBP,National Bank of Pakistan,201.73,201.88,0.15,0.07%,2.01%,2.77,"6,325,246",510,"102,961"
2026-06-29 07:59:59,KSE100,AKBL,Askari Bank Limited,109.02,109.40,0.38,0.35%,0.93%,5.97,"5,882,268",435,"47,566"
2026-06-29 07:59:59,KSE100,FCCL,Fauji Cement Company Limited,58.36,58.65,0.29,0.50%,0.98%,9.00,"5,870,818",858,"50,351"
2026-06-29 07:59:59,KSE100,CNERGY,Cnergyico PK Limited,8.20,8.14,-0.06,-0.73%,0.22%,-2.98,"4,714,390","1,373","11,179"
2026-06-29 07:59:59,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.07,27.73,-0.34,-1.21%,0.20%,-4.65,"4,370,775",379,"10,497"
2026-06-29 07:59:59,KSE100,ILP,Interloop Limited,99.58,105.62,6.04,6.07%,0.58%,61.22,"4,075,028",280,"29,610"
2026-06-29 07:59:59,KSE100,TPLRF1,TPL REIT Fund I,9.37,9.44,0.07,0.75%,0.22%,3.02,"4,029,367","1,193","11,260"
2026-06-29 07:59:59,KSE100,TRG,TRG Pakistan Limited,64.40,63.70,-0.70,-1.09%,0.44%,-8.97,"3,087,743",355,"22,582"
2026-06-29 07:59:59,KSE100,PSX,Pakistan Stock Exchange Limited,49.72,49.00,-0.72,-1.45%,0.46%,-12.52,"2,548,743",481,"23,563"
2026-06-29 07:59:59,KSE100,DGKC,D.G. Khan Cement Company Limited,221.94,220.50,-1.44,-0.65%,0.94%,-11.40,"2,360,798",219,"48,303"
2026-06-29 07:59:59,KSE100,NML,Nishat Mills Limited,159.20,159.90,0.70,0.44%,0.49%,4.00,"2,295,899",158,"25,299"
2026-06-29 07:59:59,KSE100,HUMNL,Hum Network Limited,11.07,11.02,-0.05,-0.45%,0.12%,-1.02,"2,275,280",567,"6,248"
2026-06-29 07:59:59,KSE100,FFL,Fauji Foods Limited,17.84,17.69,-0.15,-0.84%,0.17%,-2.73,"2,166,597",504,"8,916"
