ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-27 06:54:17,KSE100,CNERGY,Cnergyico PK Limited,10.29,10.93,0.64,6.22%,0.30%,31.18,"55,848,796","1,373","15,011"
2026-07-27 06:54:17,KSE100,KEL,K-Electric Limited,7.14,7.46,0.32,4.48%,0.41%,31.34,"13,794,813","2,762","20,601"
2026-07-27 06:54:17,KSE100,BOP,The Bank of Punjab,32.64,34.03,1.39,4.26%,0.94%,68.14,"12,494,319","1,382","47,034"
2026-07-27 06:54:17,KSE100,SSGC,Sui Southern Gas Company Limited,24.85,26.00,1.15,4.63%,0.17%,13.74,"8,371,723",337,"8,758"
2026-07-27 06:54:17,KSE100,MLCF,Maple Leaf Cement Factory Limited,88.17,93.44,5.27,5.98%,0.88%,88.11,"8,283,477",471,"44,048"
2026-07-27 06:54:17,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.22,0.04,0.39%,0.28%,1.95,"5,536,380","1,376","14,065"
2026-07-27 06:54:17,KSE100,PIBTL,Pakistan International Bulk Terminal,15.85,16.56,0.71,4.48%,0.27%,20.24,"5,145,225",804,"13,310"
2026-07-27 06:54:17,KSE100,FCCL,Fauji Cement Company Limited,51.74,54.75,3.01,5.82%,0.94%,91.65,"4,332,327",858,"47,003"
2026-07-27 06:54:17,KSE100,PSX,Pakistan Stock Exchange Limited,49.82,51.38,1.56,3.13%,0.49%,26.61,"4,227,194",481,"24,708"
2026-07-27 06:54:17,KSE100,LOTCHEMXD,Lotte Chemical Pakistan Limited,26.81,27.34,0.53,1.98%,0.21%,7.12,"3,763,195",379,"10,350"
2026-07-27 06:54:17,KSE100,DGKC,D.G. Khan Cement Company Limited,195.18,208.40,13.22,6.77%,0.91%,102.72,"3,390,799",219,"45,652"
2026-07-27 06:54:17,KSE100,PAEL,Pak Elektron Limited,40.85,43.00,2.15,5.26%,0.44%,38.74,"3,028,802",508,"21,844"
2026-07-27 06:54:17,KSE100,HUBC,The Hub Power Company Limited,213.97,221.50,7.53,3.52%,4.30%,259.83,"2,775,165",973,"215,490"
2026-07-27 06:54:17,KSE100,PTC,Pakistan Telecommunication Company Ltd,68.07,71.26,3.19,4.69%,0.84%,67.13,"2,319,887",593,"42,281"
2026-07-27 06:54:17,KSE100,AKBL,Askari Bank Limited,99.95,104.75,4.80,4.80%,0.91%,74.02,"2,291,727",435,"45,544"
2026-07-27 06:54:17,KSE100,PPL,Pakistan Petroleum Limited,211.10,220.88,9.78,4.63%,2.95%,232.24,"2,254,088",670,"147,881"
2026-07-27 06:54:17,KSE100,OGDC,Oil & Gas Development Company Limited,310.38,320.70,10.32,3.33%,4.13%,236.14,"2,149,306",645,"206,896"
2026-07-27 06:54:17,KSE100,NBP,National Bank of Pakistan,193.18,203.49,10.31,5.34%,2.07%,186.54,"1,642,140",510,"103,806"
2026-07-27 06:54:17,KSE100,NPL,Nishat Power Limited,64.65,67.35,2.70,4.18%,0.23%,16.57,"1,546,979",173,"11,657"
2026-07-27 06:54:17,KSE100,FFL,Fauji Foods Limited,16.49,16.91,0.42,2.55%,0.17%,7.51,"1,380,973",504,"8,523"
2026-07-27 06:54:17,KSE100,TRG,TRG Pakistan Limited,58.97,59.75,0.78,1.32%,0.42%,9.81,"1,376,515",355,"21,182"
2026-07-27 06:54:17,KSE100,SEARL,The Searle Company Limited,88.41,91.98,3.57,4.04%,0.54%,37.24,"1,360,203",294,"27,052"
2026-07-27 06:54:17,KSE100,BAFL,Bank Alfalah Limited,55.50,57.66,2.16,3.89%,1.63%,108.75,"1,105,270","1,419","81,845"
2026-07-27 06:54:17,KSE100,YOUW,Yousaf Weaving Mills Limited,5.60,5.72,0.12,2.14%,0.01%,0.37,"1,102,696",86,493
2026-07-27 06:54:17,KSE100,AIRLINK,Air Link Communication Limited,133.80,140.34,6.54,4.89%,0.33%,27.51,"1,066,276",119,"16,642"
2026-07-27 06:54:17,KSE100,UBL,United Bank Limited,446.70,465.26,18.56,4.15%,8.13%,576.99,"997,431",876,"407,794"
2026-07-27 06:54:17,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.25,104.70,6.45,6.57%,0.53%,58.04,"966,555",254,"26,561"
2026-07-27 06:54:17,KSE100,LUCK,Lucky Cement Limited,433.01,449.00,15.99,3.69%,3.94%,249.26,"954,440",440,"197,336"
2026-07-27 06:54:17,KSE100,ENGROH,Engro Holdings Limited,267.94,278.77,10.83,4.04%,5.02%,346.93,"946,082",903,"251,778"
2026-07-27 06:54:17,KSE100,NML,Nishat Mills Limited,140.27,144.99,4.72,3.37%,0.46%,26.49,"812,030",158,"22,940"
2026-07-27 06:54:17,KSE100,HBL,Habib Bank Limited,292.00,302.21,10.21,3.50%,3.54%,212.48,"713,781",587,"177,319"
2026-07-27 06:54:17,KSE100,HUMNL,Hum Network Limited,10.45,10.67,0.22,2.11%,0.08%,3.10,"700,942",397,"4,235"
2026-07-27 06:54:17,KSE100,SYS,Systems Limited,132.24,134.53,2.29,1.73%,2.57%,77.79,"657,773",958,"128,841"
2026-07-27 06:54:17,KSE100,AICL,Adamjee Insurance Company Limited,77.68,81.75,4.07,5.24%,0.34%,30.32,"630,150",210,"17,168"
2026-07-27 06:54:17,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,226.68,243.00,16.32,7.20%,0.14%,16.53,"527,722",29,"6,940"
2026-07-27 06:54:17,KSE100,AHCL,Arif Habib Corporation Limited,14.85,15.11,0.26,1.75%,0.19%,5.83,"520,028",633,"9,558"
2026-07-27 06:54:17,KSE100,PSO,Pakistan State Oil Company Limited,337.15,344.20,7.05,2.09%,1.61%,58.70,"508,709",235,"80,796"
2026-07-27 06:54:17,KSE100,GAL,Ghandhara Automobiles Limited,562.42,583.70,21.28,3.78%,0.27%,17.21,"507,496",23,"13,309"
2026-07-27 06:54:17,KSE100,KOHC,Kohat Cement Company Limited,90.00,96.25,6.25,6.94%,0.44%,50.95,"498,858",230,"22,121"
