ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-03 05:49:39,KSE100,TPLRF1,TPL REIT Fund I,10.64,10.69,0.05,0.47%,0.24%,2.27,"61,073,174","1,193","12,750"
2026-07-03 05:49:39,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.47,29.25,0.78,2.74%,0.21%,11.24,"10,037,942",379,"11,073"
2026-07-03 05:49:39,KSE100,TRG,TRG Pakistan Limited,67.84,68.30,0.46,0.68%,0.46%,6.21,"7,797,765",355,"24,213"
2026-07-03 05:49:39,KSE100,FFL,Fauji Foods Limited,17.94,18.26,0.32,1.78%,0.17%,6.14,"7,231,520",504,"9,203"
2026-07-03 05:49:39,KSE100,OGDC,Oil & Gas Development Company Limited,339.10,344.75,5.65,1.67%,4.21%,138.79,"2,801,362",645,"222,412"
2026-07-03 05:49:39,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,238.16,261.98,23.82,10.00%,0.14%,25.90,"2,641,266",29,"7,482"
2026-07-03 05:49:39,KSE100,BOP,The Bank of Punjab,36.77,36.73,-0.04,-0.11%,0.96%,-2.10,"2,595,657","1,382","50,761"
2026-07-03 05:49:39,KSE100,PIBTL,Pakistan International Bulk Terminal,19.06,18.89,-0.17,-0.89%,0.29%,-5.20,"2,501,166",804,"15,183"
2026-07-03 05:49:39,KSE100,JVDC,Javedan Corporation Limited,158.15,159.75,1.60,1.01%,0.58%,11.60,"2,376,109",190,"30,421"
2026-07-03 05:49:39,KSE100,PPL,Pakistan Petroleum Limited,245.95,247.50,1.55,0.63%,3.14%,39.51,"2,325,341",669,"165,694"
2026-07-03 05:49:39,KSE100,KEL,K-Electric Limited,8.29,8.35,0.06,0.72%,0.44%,6.31,"1,934,903","2,762","23,059"
2026-07-03 05:49:39,KSE100,PAEL,Pak Elektron Limited,45.35,45.29,-0.06,-0.13%,0.44%,-1.16,"1,864,063",508,"23,008"
2026-07-03 05:49:39,KSE100,CNERGY,Cnergyico PK Limited,8.39,8.43,0.04,0.48%,0.22%,2.09,"1,376,297","1,373","11,577"
2026-07-03 05:49:39,KSE100,SSGC,Sui Southern Gas Company Limited,31.67,31.63,-0.04,-0.13%,0.20%,-0.51,"1,142,152",337,"10,654"
2026-07-03 05:49:39,KSE100,MLCF,Maple Leaf Cement Factory Limited,108.29,107.60,-0.69,-0.64%,0.96%,-12.39,"1,104,381",471,"50,723"
2026-07-03 05:49:39,KSE100,PSO,Pakistan State Oil Company Limited,351.32,352.70,1.38,0.39%,1.57%,12.33,"1,040,733",235,"82,792"
2026-07-03 05:49:39,KSE100,AKBL,Askari Bank Limited,113.68,114.30,0.62,0.55%,0.94%,10.26,"1,035,926",435,"49,696"
