ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-16 08:19:32,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.58,30.62,0.04,0.13%,0.23%,0.53,"60,322,984",379,"11,591"
2026-07-16 08:19:32,KSE100,TPLRF1,TPL REIT Fund I,10.11,10.19,0.08,0.79%,0.24%,3.34,"14,578,135","1,193","12,154"
2026-07-16 08:19:32,KSE100,BOP,The Bank of Punjab,33.72,34.15,0.43,1.28%,0.93%,20.83,"13,551,994","1,382","47,196"
2026-07-16 08:19:32,KSE100,CNERGY,Cnergyico PK Limited,9.57,9.59,0.02,0.21%,0.26%,0.96,"13,415,798","1,373","13,171"
2026-07-16 08:19:32,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.67,97.84,2.17,2.27%,0.91%,35.85,"11,108,470",471,"46,122"
2026-07-16 08:19:32,KSE100,PSX,Pakistan Stock Exchange Limited,51.15,54.05,2.90,5.67%,0.51%,48.87,"8,597,889",481,"25,992"
2026-07-16 08:19:32,KSE100,FCCL,Fauji Cement Company Limited,51.88,54.17,2.29,4.41%,0.91%,68.90,"7,301,377",858,"46,505"
2026-07-16 08:19:32,KSE100,KEL,K-Electric Limited,7.43,7.52,0.09,1.21%,0.41%,8.71,"7,156,228","2,762","20,767"
2026-07-16 08:19:32,KSE100,SSGC,Sui Southern Gas Company Limited,28.41,29.02,0.61,2.15%,0.19%,7.20,"5,314,683",337,"9,775"
2026-07-16 08:19:32,KSE100,DGKC,D.G. Khan Cement Company Limited,206.80,211.56,4.76,2.30%,0.91%,36.54,"4,239,791",219,"46,344"
2026-07-16 08:19:32,KSE100,AKBL,Askari Bank Limited,106.24,109.25,3.01,2.83%,0.93%,45.86,"4,212,108",435,"47,501"
2026-07-16 08:19:32,KSE100,NPL,Nishat Power Limited,64.74,68.74,4.00,6.18%,0.23%,24.26,"3,867,986",173,"11,897"
2026-07-16 08:19:32,KSE100,PIBTL,Pakistan International Bulk Terminal,16.77,16.93,0.16,0.95%,0.27%,4.51,"3,679,821",804,"13,607"
2026-07-16 08:19:32,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.13,108.79,4.66,4.48%,0.54%,41.43,"3,308,790",254,"27,599"
2026-07-16 08:19:32,KSE100,PAEL,Pak Elektron Limited,41.38,42.11,0.73,1.76%,0.42%,13.00,"3,279,753",508,"21,392"
2026-07-16 08:19:32,KSE100,NBP,National Bank of Pakistan,204.19,209.15,4.96,2.43%,2.10%,88.65,"3,185,280",510,"106,669"
