ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-03 04:22:54,KSE100,TRG,TRG Pakistan Limited,67.84,68.93,1.09,1.61%,0.46%,14.47,"1,661,804",355,"24,436"
2026-07-03 04:22:54,KSE100,FFL,Fauji Foods Limited,17.94,18.18,0.24,1.34%,0.17%,4.53,"1,557,713",504,"9,163"
2026-07-03 04:22:54,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.47,28.90,0.43,1.51%,0.21%,6.10,"730,832",379,"10,940"
2026-07-03 04:22:54,KSE100,JVDC,Javedan Corporation Limited,158.15,159.85,1.70,1.08%,0.58%,12.12,"293,313",190,"30,440"
2026-07-03 04:22:54,KSE100,KEL,K-Electric Limited,8.29,8.38,0.09,1.09%,0.44%,9.31,"239,308","2,762","23,142"
2026-07-03 04:22:54,KSE100,AHCL,Arif Habib Corporation Limited,16.29,16.47,0.18,1.11%,0.26%,5.69,"221,100",843,"13,891"
2026-07-03 04:22:54,KSE100,MLCF,Maple Leaf Cement Factory Limited,108.29,108.18,-0.11,-0.10%,0.96%,-1.94,"123,501",471,"50,996"
2026-07-03 04:22:54,KSE100,MARI,Mari Energies Limited,677.38,680.00,2.62,0.39%,3.09%,23.56,"110,318",240,"163,285"
2026-07-03 04:22:54,KSE100,BOP,The Bank of Punjab,36.77,36.77,0.00,0.00%,0.96%,0.00,"95,093","1,382","50,816"
2026-07-03 04:22:54,KSE100,OGDC,Oil & Gas Development Company Limited,339.10,338.12,-0.98,-0.29%,4.13%,-23.68,"90,251",645,"218,134"
2026-07-03 04:22:54,KSE100,CNERGY,Cnergyico PK Limited,8.39,8.45,0.06,0.72%,0.22%,3.09,"62,505","1,373","11,605"
2026-07-03 04:22:54,KSE100,PPL,Pakistan Petroleum Limited,245.95,245.50,-0.45,-0.18%,3.11%,-11.28,"62,067",669,"164,355"
2026-07-03 04:22:54,KSE100,PSO,Pakistan State Oil Company Limited,351.32,350.51,-0.81,-0.23%,1.56%,-7.12,"50,633",235,"82,278"
2026-07-03 04:22:54,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.36,72.00,-0.36,-0.50%,0.81%,-8.00,"43,215",593,"42,718"
2026-07-03 04:22:54,KSE100,PAEL,Pak Elektron Limited,45.35,45.30,-0.05,-0.11%,0.44%,-0.95,"42,493",508,"23,013"
2026-07-03 04:22:54,KSE100,NBP,National Bank of Pakistan,206.04,205.96,-0.08,-0.04%,1.99%,-1.53,"39,311",510,"105,042"
2026-07-03 04:22:54,KSE100,DGKC,D.G. Khan Cement Company Limited,226.93,226.90,-0.03,-0.01%,0.94%,-0.25,"28,060",219,"49,705"
2026-07-03 04:22:54,KSE100,ENGROH,Engro Holdings Limited,292.51,292.77,0.26,0.09%,5.34%,9.38,"26,751",963,"282,050"
2026-07-03 04:22:54,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.38,163.98,-0.40,-0.24%,0.98%,-4.72,"26,722",315,"51,654"
2026-07-03 04:22:54,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.70,119.74,1.04,0.88%,0.57%,9.88,"24,935",254,"30,376"
2026-07-03 04:22:54,KSE100,NPL,Nishat Power Limited,73.64,74.11,0.47,0.64%,0.24%,3.05,"22,500",173,"12,827"
2026-07-03 04:22:54,KSE100,LUCK,Lucky Cement Limited,480.03,481.51,1.48,0.31%,4.00%,24.36,"20,059",440,"211,624"
2026-07-03 04:22:54,KSE100,AKBL,Askari Bank Limited,113.68,113.49,-0.19,-0.17%,0.93%,-3.09,"19,120",435,"49,344"
2026-07-03 04:22:54,KSE100,BAFL,Bank Alfalah Limited,62.04,62.40,0.36,0.58%,1.68%,19.14,"17,659","1,419","88,574"
