ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-31 07:40:12,KSE100,CNERGY,Cnergyico PK Limited,14.41,15.01,0.60,4.16%,0.41%,31.92,"117,503,180","1,373","20,614"
2026-08-31 07:40:12,KSE100,BOP,The Bank of Punjab,34.97,35.28,0.31,0.89%,0.97%,16.60,"31,786,907","1,382","48,762"
2026-08-31 07:40:12,KSE100,KEL,K-Electric Limited,7.15,7.31,0.16,2.24%,0.40%,17.12,"26,842,030","2,762","20,187"
2026-08-31 07:40:12,KSE100,SSGC,Sui Southern Gas Company Limited,27.44,27.60,0.16,0.58%,0.19%,2.09,"5,107,795",337,"9,297"
2026-08-31 07:40:12,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.43,100.10,-1.33,-1.31%,0.94%,-24.29,"2,989,299",471,"47,187"
2026-08-31 07:40:12,KSE100,NPL,Nishat Power Limited,65.86,68.10,2.24,3.40%,0.23%,15.02,"2,542,322",173,"11,787"
2026-08-31 07:40:12,KSE100,TRG,TRG Pakistan Limited,54.99,55.69,0.70,1.27%,0.39%,9.61,"2,386,180",355,"19,742"
2026-08-31 07:40:12,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.06,28.05,-0.01,-0.04%,0.21%,-0.15,"2,346,982",379,"10,618"
2026-08-31 07:40:12,KSE100,PIBTL,Pakistan International Bulk Terminal,16.16,16.12,-0.04,-0.25%,0.26%,-1.25,"2,125,324",804,"12,956"
2026-08-31 07:40:12,KSE100,TPLRF1,TPL REIT Fund I,9.50,9.56,0.06,0.63%,0.26%,3.20,"2,077,124","1,376","13,157"
2026-08-31 07:40:12,KSE100,POWER,Power Cement Limited,23.36,23.35,-0.01,-0.04%,0.21%,-0.18,"1,597,362",452,"10,557"
2026-08-31 07:40:12,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,238.08,245.00,6.92,2.91%,0.14%,7.66,"1,364,895",29,"6,997"
2026-08-31 07:40:12,KSE100,OGDC,Oil & Gas Development Company Limited,325.20,328.90,3.70,1.14%,4.23%,92.47,"1,361,915",645,"212,186"
2026-08-31 07:40:12,KSE100,PSO,Pakistan State Oil Company Limited,361.14,366.69,5.55,1.54%,1.72%,50.47,"1,352,614",235,"86,076"
2026-08-31 07:40:12,KSE100,PPL,Pakistan Petroleum Limited,237.08,238.50,1.42,0.60%,3.18%,36.83,"1,318,630",670,"159,678"
2026-08-31 07:40:12,KSE100,SYS,Systems Limited,130.82,129.00,-1.82,-1.39%,2.46%,-67.52,"1,282,484",958,"123,545"
2026-08-31 07:40:12,KSE100,FATIMA,Fatima Fertilizer Company Limited,156.70,156.80,0.10,0.06%,0.98%,1.22,"1,259,340",315,"49,392"
2026-08-31 07:40:12,KSE100,FFL,Fauji Foods Limited,15.73,15.62,-0.11,-0.70%,0.16%,-2.15,"1,253,001",504,"7,872"
2026-08-31 07:40:12,KSE100,HUMNL,Hum Network Limited,10.06,10.15,0.09,0.90%,0.08%,1.38,"1,230,076",397,"4,029"
