ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-30 05:50:45,KSE100,PSX,Pakistan Stock Exchange Limited,48.85,50.00,1.15,2.35%,0.47%,19.21,"5,852,742",481,"24,044"
2026-06-30 05:50:45,KSE100,KEL,K-Electric Limited,8.57,8.64,0.07,0.82%,0.46%,6.72,"4,354,804","2,762","23,860"
2026-06-30 05:50:45,KSE100,PIBTL,Pakistan International Bulk Terminal,18.27,18.62,0.35,1.92%,0.29%,9.77,"3,827,973",804,"14,966"
2026-06-30 05:50:45,KSE100,MLCF,Maple Leaf Cement Factory Limited,106.51,107.50,0.99,0.93%,0.98%,16.21,"3,632,628",471,"50,676"
2026-06-30 05:50:45,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,31.06,0.23,0.75%,0.20%,2.69,"3,429,581",337,"10,462"
2026-06-30 05:50:45,KSE100,TPLRF1,TPL REIT Fund I,9.28,9.51,0.23,2.48%,0.22%,9.53,"3,232,151","1,193","11,343"
2026-06-30 05:50:45,KSE100,PAEL,Pak Elektron Limited,45.00,45.50,0.50,1.11%,0.45%,8.83,"3,179,859",508,"23,114"
2026-06-30 05:50:45,KSE100,BOP,The Bank of Punjab,35.04,35.29,0.25,0.71%,0.95%,12.00,"2,695,517","1,382","48,771"
2026-06-30 05:50:45,KSE100,FCCL,Fauji Cement Company Limited,56.19,58.22,2.03,3.61%,0.97%,60.55,"2,399,817",858,"49,982"
2026-06-30 05:50:45,KSE100,PPL,Pakistan Petroleum Limited,244.49,248.00,3.51,1.44%,3.22%,81.64,"1,541,739",669,"166,029"
2026-06-30 05:50:45,KSE100,ILP,Interloop Limited,108.37,108.60,0.23,0.21%,0.59%,2.24,"1,486,505",280,"30,445"
2026-06-30 05:50:45,KSE100,AHCL,Arif Habib Corporation Limited,15.72,16.05,0.33,2.10%,0.26%,9.67,"1,421,597",843,"13,536"
2026-06-30 05:50:45,KSE100,OGDC,Oil & Gas Development Company Limited,335.20,337.90,2.70,0.80%,4.23%,60.52,"1,362,385",645,"217,993"
2026-06-30 05:50:45,KSE100,BAFL,Bank Alfalah Limited,56.90,59.75,2.85,5.01%,1.65%,140.55,"1,283,345","1,419","84,812"
2026-06-30 05:50:45,KSE100,AKBL,Askari Bank Limited,107.85,108.35,0.50,0.46%,0.91%,7.55,"1,275,629",435,"47,109"
2026-06-30 05:50:45,KSE100,ENGROH,Engro Holdings Limited,283.32,288.15,4.83,1.70%,5.39%,161.67,"1,150,622",963,"277,600"
2026-06-30 05:50:45,KSE100,CNERGY,Cnergyico PK Limited,8.09,8.19,0.10,1.24%,0.22%,4.77,"1,039,509","1,373","11,248"
2026-06-30 05:50:45,KSE100,FFL,Fauji Foods Limited,17.68,17.90,0.22,1.24%,0.18%,3.85,"994,660",504,"9,021"
2026-06-30 05:50:45,KSE100,NBP,National Bank of Pakistan,199.76,202.25,2.49,1.25%,2.00%,44.12,"907,811",510,"103,150"
2026-06-30 05:50:45,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.60,118.70,0.10,0.08%,0.58%,0.88,"868,418",254,"30,113"
2026-06-30 05:50:45,KSE100,HUBC,The Hub Power Company Limited,227.45,229.29,1.84,0.81%,4.33%,62.19,"771,835",973,"223,068"
2026-06-30 05:50:45,KSE100,DGKC,D.G. Khan Cement Company Limited,220.06,221.45,1.39,0.63%,0.94%,10.58,"748,327",219,"48,511"
2026-06-30 05:50:45,KSE100,UBL,United Bank Limited,442.79,448.48,5.69,1.29%,7.63%,173.27,"700,201",876,"393,087"
2026-06-30 05:50:45,KSE100,AIRLINK,Air Link Communication Limited,154.92,155.33,0.41,0.27%,0.36%,1.69,"566,748",119,"18,419"
2026-06-30 05:50:45,KSE100,NML,Nishat Mills Limited,158.86,160.03,1.17,0.74%,0.49%,6.43,"493,662",158,"25,320"
2026-06-30 05:50:45,KSE100,FABL,Faysal Bank Limited,97.97,99.00,1.03,1.05%,0.88%,16.29,"463,295",455,"45,076"
2026-06-30 05:50:45,KSE100,PSO,Pakistan State Oil Company Limited,346.62,348.25,1.63,0.47%,1.59%,13.29,"445,261",235,"81,747"
2026-06-30 05:50:45,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.54,27.65,0.11,0.40%,0.20%,1.45,"440,557",379,"10,467"
2026-06-30 05:50:45,KSE100,LUCK,Lucky Cement Limited,461.84,468.02,6.18,1.34%,3.99%,94.37,"423,379",440,"205,695"
2026-06-30 05:50:45,KSE100,HBL,Habib Bank Limited,290.19,294.50,4.31,1.49%,3.36%,87.86,"411,493",587,"172,795"
2026-06-30 05:50:45,KSE100,TRG,TRG Pakistan Limited,63.36,64.05,0.69,1.09%,0.44%,8.50,"332,178",355,"22,706"
2026-06-30 05:50:45,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,234.95,241.93,6.98,2.97%,0.13%,6.93,"316,929",29,"6,910"
2026-06-30 05:50:45,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.82,65.90,0.08,0.12%,0.76%,1.65,"307,063",593,"39,099"
2026-06-30 05:50:45,KSE100,AGP,AGP Limited,207.99,209.17,1.18,0.57%,0.34%,3.44,"303,562",84,"17,570"
2026-06-30 05:50:45,KSE100,SYS,Systems Limited,147.95,149.27,1.32,0.89%,2.56%,40.54,"290,184",884,"131,961"
2026-06-30 05:50:45,KSE100,SEARL,The Searle Company Limited,94.05,94.89,0.84,0.89%,0.54%,8.58,"288,960",294,"27,908"
2026-06-30 05:50:45,KSE100,JVDC,Javedan Corporation Limited,144.85,146.50,1.65,1.14%,0.54%,10.92,"270,600",190,"27,898"
2026-06-30 05:50:45,KSE100,KAPCO,Kot Addu Power Company Limited,28.03,28.38,0.35,1.25%,0.25%,5.55,"269,724",457,"12,958"
2026-06-30 05:50:45,KSE100,GHGL,Ghani Glass Limited,39.68,40.70,1.02,2.57%,0.28%,12.40,"255,562",350,"14,241"
2026-06-30 05:50:45,KSE100,MARI,Mari Energies Limited,659.47,661.98,2.51,0.38%,3.09%,20.94,"241,849",240,"158,958"
2026-06-30 05:50:45,KSE100,GAL,Ghandhara Automobiles Limited,549.63,557.00,7.37,1.34%,0.25%,5.84,"235,097",23,"12,700"
