ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-06 06:28:29,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.38,30.56,1.18,4.02%,0.22%,15.67,"21,509,066",379,"11,569"
2026-07-06 06:28:29,KSE100,BOP,The Bank of Punjab,36.85,36.93,0.08,0.22%,0.96%,3.88,"9,647,775","1,382","51,038"
2026-07-06 06:28:29,KSE100,MLCF,Maple Leaf Cement Factory Limited,107.17,108.26,1.09,1.02%,0.96%,18.03,"7,092,289",471,"51,034"
2026-07-06 06:28:29,KSE100,PSX,Pakistan Stock Exchange Limited,52.93,54.83,1.90,3.59%,0.49%,32.05,"7,025,261",481,"26,367"
2026-07-06 06:28:29,KSE100,TPLRF1,TPL REIT Fund I,10.60,10.90,0.30,2.83%,0.24%,12.55,"6,889,719","1,193","13,001"
2026-07-06 06:28:29,KSE100,PAEL,Pak Elektron Limited,45.39,45.95,0.56,1.23%,0.44%,9.98,"6,713,199",508,"23,343"
2026-07-06 06:28:29,KSE100,SEARL,The Searle Company Limited,96.13,98.77,2.64,2.75%,0.54%,27.24,"5,635,671",294,"29,049"
2026-07-06 06:28:29,KSE100,DGKC,D.G. Khan Cement Company Limited,226.90,232.55,5.65,2.49%,0.95%,43.42,"4,665,600",219,"50,942"
2026-07-06 06:28:29,KSE100,CNERGY,Cnergyico PK Limited,8.32,8.43,0.11,1.32%,0.22%,5.30,"4,435,378","1,373","11,577"
2026-07-06 06:28:29,KSE100,OGDC,Oil & Gas Development Company Limited,345.43,350.39,4.96,1.44%,4.23%,112.26,"2,786,547",645,"226,050"
2026-07-06 06:28:29,KSE100,FCCL,Fauji Cement Company Limited,58.66,59.00,0.34,0.58%,0.95%,10.24,"2,727,989",858,"50,651"
2026-07-06 06:28:29,KSE100,PIBTL,Pakistan International Bulk Terminal,18.87,18.94,0.07,0.37%,0.28%,1.97,"2,559,170",804,"15,223"
2026-07-06 06:28:29,KSE100,PTC,Pakistan Telecommunication Company Ltd,74.01,74.75,0.74,1.00%,0.83%,15.40,"2,532,808",593,"44,350"
2026-07-06 06:28:29,KSE100,KEL,K-Electric Limited,8.24,8.25,0.01,0.12%,0.43%,0.97,"2,504,453","2,762","22,783"
2026-07-06 06:28:29,KSE100,BAFL,Bank Alfalah Limited,61.64,63.00,1.36,2.21%,1.67%,67.73,"2,460,629","1,419","89,425"
2026-07-06 06:28:29,KSE100,PPL,Pakistan Petroleum Limited,248.71,251.64,2.93,1.18%,3.15%,68.82,"1,981,374",669,"168,466"
2026-07-06 06:28:29,KSE100,NBP,National Bank of Pakistan,208.80,211.40,2.60,1.24%,2.02%,46.52,"1,841,904",510,"107,816"
2026-07-06 06:28:29,KSE100,FABL,Faysal Bank Limited,101.56,103.85,2.29,2.26%,0.89%,36.58,"1,816,561",455,"47,284"
2026-07-06 06:28:29,KSE100,FFL,Fauji Foods Limited,18.12,18.17,0.05,0.28%,0.17%,0.88,"1,693,561",504,"9,158"
2026-07-06 06:28:29,KSE100,SSGC,Sui Southern Gas Company Limited,31.37,31.45,0.08,0.26%,0.20%,0.95,"1,580,439",337,"10,594"
2026-07-06 06:28:29,KSE100,PSO,Pakistan State Oil Company Limited,350.63,355.83,5.20,1.48%,1.56%,42.82,"1,395,536",235,"83,526"
2026-07-06 06:28:29,KSE100,AKBL,Askari Bank Limited,117.32,116.34,-0.98,-0.83%,0.95%,-14.95,"1,284,166",435,"50,583"
2026-07-06 06:28:29,KSE100,MARI,Mari Energies Limited,689.76,702.95,13.19,1.91%,3.16%,111.12,"1,206,700",240,"168,796"
2026-07-06 06:28:29,KSE100,HUBC,The Hub Power Company Limited,233.61,235.50,1.89,0.81%,4.29%,64.51,"1,140,920",973,"229,110"
2026-07-06 06:28:29,KSE100,LUCK,Lucky Cement Limited,480.12,487.50,7.38,1.54%,4.01%,113.79,"998,215",440,"214,256"
2026-07-06 06:28:29,KSE100,ISL,International Steels Limited,94.24,99.01,4.77,5.06%,0.28%,25.48,"991,346",152,"15,074"
2026-07-06 06:28:29,KSE100,TRG,TRG Pakistan Limited,67.62,67.11,-0.51,-0.75%,0.45%,-6.34,"895,439",355,"23,791"
2026-07-06 06:28:29,KSE100,NML,Nishat Mills Limited,162.56,163.49,0.93,0.57%,0.48%,5.16,"861,649",158,"25,867"
2026-07-06 06:28:29,KSE100,CPHL,Citi Pharma Ltd.,79.93,81.30,1.37,1.71%,0.19%,6.04,"860,912",126,"10,216"
2026-07-06 06:28:29,KSE100,SYS,Systems Limited,149.41,149.50,0.09,0.06%,2.47%,2.79,"778,888",884,"132,164"
2026-07-06 06:28:29,KSE100,UBL,United Bank Limited,490.77,493.50,2.73,0.56%,8.10%,83.95,"769,134",876,"432,546"
2026-07-06 06:28:29,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.30,0.09,0.56%,0.26%,2.66,"642,980",843,"13,747"
2026-07-06 06:28:29,KSE100,HMB,Habib Metropolitan Bank Limited,117.11,118.75,1.64,1.40%,1.05%,27.13,"632,410",472,"55,993"
2026-07-06 06:28:29,KSE100,JVDC,Javedan Corporation Limited,157.29,154.70,-2.59,-1.65%,0.55%,-17.30,"575,837",190,"29,460"
2026-07-06 06:28:29,KSE100,ENGROH,Engro Holdings Limited,291.95,294.00,2.05,0.70%,5.30%,69.29,"550,828",963,"283,235"
2026-07-06 06:28:29,KSE100,HBL,Habib Bank Limited,305.91,308.90,2.99,0.98%,3.39%,61.55,"550,732",587,"181,244"
2026-07-06 06:28:29,KSE100,EFERT,Engro Fertilizers Limited,197.32,198.38,1.06,0.54%,2.23%,22.35,"501,844",601,"119,204"
2026-07-06 06:28:29,KSE100,KAPCO,Kot Addu Power Company Limited,28.49,28.45,-0.04,-0.14%,0.24%,-0.64,"489,323",457,"12,990"
2026-07-06 06:28:29,KSE100,SNGP,Sui Northern Gas Pipelines Limited,118.77,118.90,0.13,0.11%,0.56%,1.16,"480,231",254,"30,163"
2026-07-06 06:28:29,KSE100,POWER,Power Cement Limited,23.01,23.03,0.02,0.09%,0.22%,0.36,"477,172",517,"11,899"
2026-07-06 06:28:29,KSE100,NPL,Nishat Power Limited,73.72,73.87,0.15,0.20%,0.24%,0.91,"459,143",173,"12,785"
2026-07-06 06:28:29,KSE100,GHGLXD,Ghani Glass Limited,41.01,41.76,0.75,1.83%,0.27%,9.21,"371,214",350,"14,612"
2026-07-06 06:28:29,KSE100,MEBL,Meezan Bank Limited,555.94,559.50,3.56,0.64%,4.71%,56.22,"358,613",450,"251,853"
2026-07-06 06:28:29,KSE100,FFC,Fauji Fertilizer Company Limited,576.72,578.19,1.47,0.26%,8.57%,40.82,"344,949",791,"457,616"
2026-07-06 06:28:29,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,251.78,252.28,0.50,0.20%,0.13%,0.50,"341,466",29,"7,205"
2026-07-06 06:28:29,KSE100,FATIMA,Fatima Fertilizer Company Limited,163.76,165.10,1.34,0.82%,0.97%,14.81,"339,627",315,"52,007"
2026-07-06 06:28:29,KSE100,GAL,Ghandhara Automobiles Limited,584.28,592.10,7.82,1.34%,0.25%,6.26,"338,205",23,"13,500"
2026-07-06 06:28:29,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,387.01,391.10,4.09,1.06%,0.47%,9.14,"308,238",64,"24,911"
2026-07-06 06:28:29,KSE100,GHNI,Ghandhara Industries Limited,994.50,"1,016.00",21.50,2.16%,0.28%,11.25,"303,191",15,"15,152"
2026-07-06 06:28:29,KSE100,INIL,International Industries Limited,169.67,183.00,13.33,7.86%,0.20%,27.75,"273,434",59,"10,860"
2026-07-06 06:28:29,KSE100,ILP,Interloop Limited,106.87,106.10,-0.77,-0.72%,0.56%,-7.57,"272,709",280,"29,744"
2026-07-06 06:28:29,KSE100,KOHC,Kohat Cement Company Limited,106.14,106.76,0.62,0.58%,0.46%,5.00,"260,354",230,"24,536"
2026-07-06 06:28:29,KSE100,AIRLINK,Air Link Communication Limited,156.95,157.44,0.49,0.31%,0.35%,2.04,"239,143",119,"18,669"
2026-07-06 06:28:29,KSE100,HUMNL,Hum Network Limited,11.28,11.32,0.04,0.36%,0.12%,0.80,"232,653",567,"6,418"
2026-07-06 06:28:29,KSE100,KTML,Kohinoor Textile Mills Limited,54.82,55.45,0.63,1.15%,0.28%,5.95,"219,241",269,"14,933"
2026-07-06 06:28:29,KSE100,DCR,Dolmen City REIT,38.98,39.10,0.12,0.31%,0.41%,2.34,"208,862",556,"21,737"
2026-07-06 06:28:29,KSE100,YOUW,Yousaf Weaving Mills Limited,5.84,5.86,0.02,0.34%,0.01%,0.06,"200,611",82,478
2026-07-06 06:28:29,KSE100,MTL,Millat Tractors Limited,302.52,304.14,1.62,0.54%,1.02%,10.21,"194,180",180,"54,613"
2026-07-06 06:28:29,KSE100,BAHL,Bank AL Habib Limited,174.92,175.50,0.58,0.33%,2.74%,16.96,"170,333",834,"146,291"
2026-07-06 06:28:29,KSE100,CHCC,Cherat Cement Company Limited,336.95,339.98,3.03,0.90%,0.68%,11.36,"151,215",107,"36,331"
2026-07-06 06:28:29,KSE100,POL,Pakistan Oilfields Limited,685.80,687.00,1.20,0.18%,1.67%,5.47,"118,782",130,"89,286"
2026-07-06 06:28:29,KSE100,AGP,AGP Limited,217.25,217.45,0.20,0.09%,0.34%,0.59,"118,000",84,"18,266"
2026-07-06 06:28:29,KSE100,MCB,MCB Bank Limited,427.11,429.00,1.89,0.44%,3.33%,27.50,"107,118",415,"177,937"
2026-07-06 06:28:29,KSE100,ATRL,Attock Refinery Limited,875.67,875.38,-0.29,-0.03%,0.70%,-0.43,"80,544",43,"37,332"
2026-07-06 06:28:29,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,66.06,66.20,0.14,0.21%,0.24%,0.95,"78,117",194,"12,815"
2026-07-06 06:28:29,KSE100,TGL,Tariq Glass Industries Limited,203.47,205.99,2.52,1.24%,0.27%,6.09,"62,437",69,"14,186"
2026-07-06 06:28:29,KSE100,PIOC,Pioneer Cement Limited,284.56,286.11,1.55,0.55%,0.18%,1.85,"53,446",34,"9,748"
2026-07-06 06:28:29,KSE100,NATF,National Foods Limited,410.20,408.56,-1.64,-0.40%,0.45%,-3.35,"43,560",58,"23,810"
2026-07-06 06:28:29,KSE100,LCI,Lucky Core Industries Limited,242.95,243.47,0.52,0.21%,0.42%,1.68,"38,362",92,"22,487"
2026-07-06 06:28:29,KSE100,AICL,Adamjee Insurance Company Limited,81.41,81.00,-0.41,-0.50%,0.42%,-4.03,"31,096",280,"22,680"
2026-07-06 06:28:29,KSE100,BNWM,Bannu Woollen Mills Limited,68.61,69.85,1.24,1.81%,0.01%,0.21,"27,647",5,332
2026-07-06 06:28:29,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,105.60","2,121.98",16.38,0.78%,0.84%,12.16,"27,038",21,"44,893"
2026-07-06 06:28:29,KSE100,ABL,Allied Bank Limited,186.25,188.39,2.14,1.15%,0.40%,8.60,"22,625",115,"21,572"
2026-07-06 06:28:29,KSE100,APL,Attock Petroleum Limited,558.96,558.00,-0.96,-0.17%,0.32%,-1.05,"18,511",31,"17,356"
2026-07-06 06:28:29,KSE100,BWCL,Bestway Cement Limited,509.82,513.60,3.78,0.74%,0.57%,7.91,"17,306",60,"30,624"
2026-07-06 06:28:29,KSE100,HINOON,Highnoon Laboratories Limited,"1,054.67","1,068.00",13.33,1.26%,0.42%,9.91,"16,941",21,"22,634"
2026-07-06 06:28:29,KSE100,HALEON,Haleon Pakistan Limited,803.01,807.98,4.97,0.62%,0.24%,2.74,"15,779",16,"12,714"
2026-07-06 06:28:29,KSE100,HGFAXD,HBL Growth Fund,18.55,18.80,0.25,1.35%,0.09%,2.33,"15,205",265,"4,987"
2026-07-06 06:28:29,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,453.29","1,463.50",10.21,0.70%,0.35%,4.52,"13,406",13,"18,465"
2026-07-06 06:28:29,KSE100,ATLHXD,Atlas Honda Limited,"1,682.62","1,669.00",-13.62,-0.81%,0.39%,-5.93,"12,674",12,"20,710"
2026-07-06 06:28:29,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,"1,016.19","1,010.00",-6.19,-0.61%,0.40%,-4.59,"12,229",21,"21,362"
2026-07-06 06:28:29,KSE100,SRVI,Service Industries Limited,"2,221.61","2,207.01",-14.60,-0.66%,0.97%,-12.03,"9,724",23,"51,851"
2026-07-06 06:28:29,KSE100,PABC,Pakistan Aluminium Beverage Cans Limited,111.17,112.00,0.83,0.75%,0.15%,2.10,"9,262",72,"8,089"
2026-07-06 06:28:29,KSE100,INDU,Indus Motor Company Limited,"2,050.01","2,055.55",5.54,0.27%,0.54%,2.72,"9,245",14,"28,743"
2026-07-06 06:28:29,KSE100,SHFA,Shifa International Hospitals Limited,509.14,517.98,8.84,1.74%,0.28%,8.82,"5,186",28,"14,735"
2026-07-06 06:28:29,KSE100,GADT,Gadoon Textile Mills Limited,307.25,309.00,1.75,0.57%,0.05%,0.52,"3,342",8,"2,598"
2026-07-06 06:28:29,KSE100,SSOM,S.S.Oil Mills Limited,469.13,470.02,0.89,0.19%,0.01%,0.04,"3,223",1,656
2026-07-06 06:28:29,KSE100,MUREB,Murree Brewery Company Limited,935.45,935.45,0.00,0.00%,0.19%,0.00,"2,846",11,"10,351"
2026-07-06 06:28:29,KSE100,IBFL,Ibrahim Fibres Limited,271.37,298.51,27.14,10.00%,0.09%,14.78,"1,671",16,"4,634"
2026-07-06 06:28:29,KSE100,THALL,Thal Limited,614.60,619.00,4.40,0.72%,0.38%,5.00,"1,401",32,"20,063"
2026-07-06 06:28:29,KSE100,FHAM,First Habib Modaraba,33.99,33.76,-0.23,-0.68%,0.06%,-0.76,"1,226",94,"3,180"
2026-07-06 06:28:29,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.60,14.58,-0.02,-0.14%,0.00%,-0.01,"1,102",10,144
2026-07-06 06:28:29,KSE100,COLG,Colgate-Palmolive (Pakistan) Limited,"1,263.91","1,261.01",-2.90,-0.23%,0.57%,-2.47,"1,063",24,"30,614"
2026-07-06 06:28:29,KSE100,PKGS,Packages Limited,800.00,805.99,5.99,0.75%,0.40%,5.63,378,27,"21,612"
2026-07-06 06:28:29,KSE100,PSEL,Pakistan Services Limited,929.00,911.00,-18.00,-1.94%,0.53%,-19.46,321,31,"28,077"
2026-07-06 06:28:29,KSE100,UPFL,Unilever Pakistan Foods Limited,"25,663.50","25,500.00",-163.50,-0.64%,0.25%,-2.99,158,1,"13,275"
2026-07-06 06:28:29,KSE100,JDWS,JDW Sugar Mills Limited,923.27,925.01,1.74,0.19%,0.15%,0.53,92,9,"8,017"
2026-07-06 06:28:29,KSE100,NESTLE,Nestle Pakistan Limited,"7,699.43","7,750.00",50.57,0.66%,0.66%,8.05,78,5,"35,146"
