ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-06-24 04:36:48,KSE100,KEL,K-Electric Limited,8.42,8.65,0.23,2.73%,0.47%,24.72,"11,450,586","2,762","23,887"
2026-06-24 04:36:48,KSE100,PIBTL,Pakistan International Bulk Terminal,17.70,18.41,0.71,4.01%,0.29%,22.21,"4,056,139",804,"14,797"
2026-06-24 04:36:48,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.30,104.73,1.43,1.38%,0.97%,26.24,"960,257",471,"49,370"
2026-06-24 04:36:48,KSE100,SSGC,Sui Southern Gas Company Limited,32.94,33.00,0.06,0.18%,0.22%,0.79,"854,368",337,"11,116"
2026-06-24 04:36:48,KSE100,ILP,Interloop Limited,92.81,98.25,5.44,5.86%,0.54%,59.36,"706,986",280,"27,544"
2026-06-24 04:36:48,KSE100,SNGP,Sui Northern Gas Pipelines Limited,125.66,124.00,-1.66,-1.32%,0.62%,-16.39,"190,349",254,"31,457"
2026-06-24 04:36:48,KSE100,BOP,The Bank of Punjab,35.12,35.15,0.03,0.08%,0.95%,1.61,"102,342","1,382","48,578"
2026-06-24 04:36:48,KSE100,DGKC,D.G. Khan Cement Company Limited,218.62,220.00,1.38,0.63%,0.95%,11.77,"97,991",219,"48,193"
2026-06-24 04:36:48,KSE100,PAEL,Pak Elektron Limited,43.47,43.75,0.28,0.64%,0.44%,5.54,"93,237",508,"22,225"
2026-06-24 04:36:48,KSE100,GHGL,Ghani Glass Limited,37.19,37.30,0.11,0.30%,0.26%,1.50,"77,824",350,"13,051"
2026-06-24 04:36:48,KSE100,KAPCO,Kot Addu Power Company Limited,28.26,28.51,0.25,0.89%,0.26%,4.44,"54,114",457,"13,018"
2026-06-24 04:36:48,KSE100,PPL,Pakistan Petroleum Limited,244.32,244.36,0.04,0.02%,3.21%,1.04,"48,381",669,"163,592"
2026-06-24 04:36:48,KSE100,OGDC,Oil & Gas Development Company Limited,338.17,338.81,0.64,0.19%,4.29%,16.07,"46,558",645,"218,580"
