ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-05 04:56:41,KSE100,BOP,The Bank of Punjab,33.70,34.12,0.42,1.25%,0.93%,20.43,"7,229,084","1,382","47,158"
2026-08-05 04:56:41,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.93,97.90,1.97,2.05%,0.91%,32.69,"5,616,066",471,"46,150"
2026-08-05 04:56:41,KSE100,SSGC,Sui Southern Gas Company Limited,26.74,27.60,0.86,3.22%,0.18%,10.20,"5,314,955",337,"9,297"
2026-08-05 04:56:41,KSE100,PIBTL,Pakistan International Bulk Terminal,16.74,16.95,0.21,1.25%,0.27%,5.94,"2,630,681",804,"13,623"
2026-08-05 04:56:41,KSE100,CNERGY,Cnergyico PK Limited,11.01,11.05,0.04,0.36%,0.30%,1.93,"2,593,582","1,373","15,176"
2026-08-05 04:56:41,KSE100,DGKC,D.G. Khan Cement Company Limited,212.03,217.80,5.77,2.72%,0.94%,44.50,"1,623,574",219,"47,711"
2026-08-05 04:56:41,KSE100,POWER,Power Cement Limited,21.74,22.92,1.18,5.43%,0.20%,18.78,"1,317,955",452,"10,362"
2026-08-05 04:56:41,KSE100,FCCL,Fauji Cement Company Limited,55.14,56.10,0.96,1.74%,0.95%,29.01,"1,306,802",858,"48,162"
2026-08-05 04:56:41,KSE100,KEL,K-Electric Limited,7.26,7.33,0.07,0.96%,0.40%,6.80,"1,241,098","2,762","20,242"
2026-08-05 04:56:41,KSE100,PSX,Pakistan Stock Exchange Limited,51.71,52.31,0.60,1.16%,0.49%,10.16,"1,091,389",481,"25,155"
2026-08-05 04:56:41,KSE100,SNGP,Sui Northern Gas Pipelines Limited,106.80,108.35,1.55,1.45%,0.54%,13.84,"1,024,916",254,"27,487"
2026-08-05 04:56:41,KSE100,TPLRF1,TPL REIT Fund I,10.18,10.13,-0.05,-0.49%,0.27%,-2.42,"925,010","1,376","13,941"
