ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-08 10:00:51,KSE100,CNERGY,Cnergyico PK Limited,13.02,13.23,0.21,1.61%,0.37%,10.22,"89,829,699","1,373","18,170"
2026-09-08 10:00:51,KSE100,BOP,The Bank of Punjab,34.84,34.56,-0.28,-0.80%,0.98%,-13.72,"12,518,556","1,382","47,766"
2026-09-08 10:00:51,KSE100,TPLRF1,TPL REIT Fund I,9.73,9.55,-0.18,-1.85%,0.27%,-8.78,"7,285,293","1,376","13,143"
2026-09-08 10:00:51,KSE100,MLCF,Maple Leaf Cement Factory Limited,99.05,97.70,-1.35,-1.36%,0.95%,-22.56,"4,997,114",471,"46,056"
2026-09-08 10:00:51,KSE100,PIBTL,Pakistan International Bulk Terminal,16.19,16.14,-0.05,-0.31%,0.27%,-1.42,"4,639,730",804,"12,972"
2026-09-08 10:00:51,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.66,64.98,-0.68,-1.04%,0.79%,-14.30,"4,561,755",593,"38,555"
2026-09-08 10:00:51,KSE100,PAEL,Pak Elektron Limited,38.39,37.54,-0.85,-2.21%,0.39%,-15.30,"4,055,320",508,"19,071"
2026-09-08 10:00:51,KSE100,KEL,K-Electric Limited,7.17,7.09,-0.08,-1.12%,0.40%,-7.83,"3,858,559","2,762","19,579"
2026-09-08 10:00:51,KSE100,SSGC,Sui Southern Gas Company Limited,26.81,26.08,-0.73,-2.72%,0.18%,-8.72,"3,830,083",337,"8,785"
2026-09-08 10:00:51,KSE100,FCCL,Fauji Cement Company Limited,53.61,53.17,-0.44,-0.82%,0.94%,-13.39,"3,285,726",858,"45,646"
2026-09-08 10:00:51,KSE100,DGKC,D.G. Khan Cement Company Limited,203.27,198.00,-5.27,-2.59%,0.89%,-40.92,"3,150,934",219,"43,374"
2026-09-08 10:00:51,KSE100,PPL,Pakistan Petroleum Limited,223.23,220.35,-2.88,-1.29%,3.04%,-68.34,"2,952,948",670,"147,526"
2026-09-08 10:00:51,KSE100,BAFL,Bank Alfalah Limited,56.23,55.70,-0.53,-0.94%,1.63%,-26.66,"2,180,443","1,419","79,063"
2026-09-08 10:00:51,KSE100,OGDC,Oil & Gas Development Company Limited,320.66,319.90,-0.76,-0.24%,4.25%,-17.38,"1,824,640",645,"206,380"
2026-09-08 10:00:51,KSE100,PSX,Pakistan Stock Exchange Limited,48.52,47.39,-1.13,-2.33%,0.47%,-19.26,"1,717,879",481,"22,789"
2026-09-08 10:00:51,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.05,-0.03,-0.11%,0.20%,-0.40,"1,710,759",379,"9,861"
2026-09-08 10:00:51,KSE100,SEARL,The Searle Company Limited,84.04,81.72,-2.32,-2.76%,0.49%,-24.18,"1,557,459",294,"24,035"
2026-09-08 10:00:51,KSE100,CPHL,Citi Pharma Ltd.,72.68,70.92,-1.76,-2.42%,0.17%,-7.13,"1,542,877",114,"8,101"
2026-09-08 10:00:51,KSE100,AHCL,Arif Habib Corporation Limited,15.81,15.50,-0.31,-1.96%,0.20%,-6.95,"1,385,373",633,"9,804"
2026-09-08 10:00:51,KSE100,TRG,TRG Pakistan Limited,54.58,52.20,-2.38,-4.36%,0.38%,-29.90,"1,374,730",355,"18,505"
2026-09-08 10:00:51,KSE100,SNGP,Sui Northern Gas Pipelines Limited,98.01,96.10,-1.91,-1.95%,0.50%,-17.17,"1,339,428",254,"24,379"
2026-09-08 10:00:51,KSE100,UBL,United Bank Limited,428.98,422.00,-6.98,-1.63%,7.62%,-216.84,"1,265,775",876,"369,877"
2026-09-08 10:00:51,KSE100,AKBL,Askari Bank Limited,110.33,108.25,-2.08,-1.88%,0.97%,-32.05,"1,255,154",435,"47,066"
2026-09-08 10:00:51,KSE100,FFL,Fauji Foods Limited,15.00,15.02,0.02,0.13%,0.16%,0.36,"1,196,259",504,"7,570"
