ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-11 08:54:51,KSE100,CNERGY,Cnergyico PK Limited,13.13,12.78,-0.35,-2.67%,0.34%,-17.10,"111,889,284","1,373","17,552"
2026-08-11 08:54:51,KSE100,KEL,K-Electric Limited,7.48,7.49,0.01,0.13%,0.41%,0.98,"49,485,789","2,762","20,684"
2026-08-11 08:54:51,KSE100,BOP,The Bank of Punjab,35.28,34.62,-0.66,-1.87%,0.94%,-32.45,"14,243,681","1,382","47,849"
2026-08-11 08:54:51,KSE100,HUBC,The Hub Power Company Limited,213.42,210.60,-2.82,-1.32%,4.02%,-97.59,"9,811,360",973,"204,886"
2026-08-11 08:54:51,KSE100,PIBTL,Pakistan International Bulk Terminal,16.68,16.58,-0.10,-0.60%,0.26%,-2.86,"7,666,211",804,"13,326"
2026-08-11 08:54:51,KSE100,SSGC,Sui Southern Gas Company Limited,27.11,26.87,-0.24,-0.88%,0.18%,-2.88,"7,548,554",337,"9,051"
2026-08-11 08:54:51,KSE100,PPL,Pakistan Petroleum Limited,229.47,229.50,0.03,0.01%,3.01%,0.71,"7,529,778",670,"153,652"
2026-08-11 08:54:51,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.98,100.29,-2.69,-2.61%,0.93%,-45.11,"6,175,308",471,"47,277"
2026-08-11 08:54:51,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.75,27.86,0.11,0.40%,0.21%,1.48,"5,032,733",379,"10,546"
2026-08-11 08:54:51,KSE100,FCCL,Fauji Cement Company Limited,57.97,57.54,-0.43,-0.74%,0.97%,-13.13,"3,534,019",858,"49,398"
2026-08-11 08:54:51,KSE100,PAEL,Pak Elektron Limited,43.90,43.48,-0.42,-0.96%,0.43%,-7.59,"3,140,889",508,"22,088"
2026-08-11 08:54:51,KSE100,TPLRF1,TPL REIT Fund I,10.06,9.90,-0.16,-1.59%,0.27%,-7.83,"2,832,379","1,376","13,625"
2026-08-11 08:54:51,KSE100,OGDC,Oil & Gas Development Company Limited,323.78,320.82,-2.96,-0.91%,4.06%,-67.93,"2,140,569",645,"206,974"
2026-08-11 08:54:51,KSE100,AKBL,Askari Bank Limited,106.82,106.89,0.07,0.07%,0.91%,1.08,"1,696,505",435,"46,475"
2026-08-11 08:54:51,KSE100,HBL,Habib Bank Limited,326.21,327.00,0.79,0.24%,3.76%,16.49,"1,604,697",587,"191,864"
2026-08-11 08:54:51,KSE100,NPL,Nishat Power Limited,71.29,70.30,-0.99,-1.39%,0.24%,-6.10,"1,568,452",173,"12,167"
2026-08-11 08:54:51,KSE100,CPHL,Citi Pharma Ltd.,75.06,73.00,-2.06,-2.74%,0.16%,-8.37,"1,568,049",114,"8,339"
2026-08-11 08:54:51,KSE100,MEBL,Meezan Bank Limited,593.54,598.69,5.15,0.87%,5.28%,82.46,"1,557,987",450,"269,494"
2026-08-11 08:54:51,KSE100,PSO,Pakistan State Oil Company Limited,353.43,350.50,-2.93,-0.83%,1.61%,-24.47,"1,470,582",235,"82,275"
2026-08-11 08:54:51,KSE100,GAL,Ghandhara Automobiles Limited,617.39,630.00,12.61,2.04%,0.28%,10.23,"1,422,713",23,"14,365"
2026-08-11 08:54:51,KSE100,PSX,Pakistan Stock Exchange Limited,52.37,52.00,-0.37,-0.71%,0.49%,-6.33,"1,324,057",481,"25,006"
2026-08-11 08:54:51,KSE100,BAFL,Bank Alfalah Limited,59.84,59.36,-0.48,-0.80%,1.65%,-24.24,"1,200,919","1,419","84,258"
2026-08-11 08:54:51,KSE100,DGKC,D.G. Khan Cement Company Limited,217.01,213.95,-3.06,-1.41%,0.92%,-23.84,"1,184,347",219,"46,868"
2026-08-11 08:54:51,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.66,103.11,-0.55,-0.53%,0.51%,-4.96,"1,138,799",254,"26,158"
2026-08-11 08:54:51,KSE100,FFL,Fauji Foods Limited,16.42,16.23,-0.19,-1.16%,0.16%,-3.41,"1,063,651",504,"8,180"
2026-08-11 08:54:51,KSE100,PTC,Pakistan Telecommunication Company Ltd,72.15,71.25,-0.90,-1.25%,0.83%,-19.00,"1,052,453",593,"42,275"
2026-08-11 08:54:51,KSE100,AHCL,Arif Habib Corporation Limited,16.36,16.27,-0.09,-0.55%,0.20%,-2.03,"968,786",633,"10,292"
2026-08-11 08:54:51,KSE100,TRG,TRG Pakistan Limited,61.13,59.95,-1.18,-1.93%,0.42%,-14.88,"859,404",355,"21,253"
2026-08-11 08:54:51,KSE100,UBL,United Bank Limited,473.16,469.80,-3.36,-0.71%,8.08%,-104.76,"825,382",876,"411,773"
2026-08-11 08:54:51,KSE100,NBP,National Bank of Pakistan,206.04,202.50,-3.54,-1.72%,2.03%,-64.24,"805,269",510,"103,301"
2026-08-11 08:54:51,KSE100,ATRL,Attock Refinery Limited,"1,059.47","1,032.10",-27.37,-2.58%,0.86%,-41.52,"761,494",43,"44,015"
2026-08-11 08:54:51,KSE100,NML,Nishat Mills Limited,151.29,148.88,-2.41,-1.59%,0.46%,-13.56,"733,309",158,"23,556"
2026-08-11 08:54:51,KSE100,LUCK,Lucky Cement Limited,454.36,448.16,-6.20,-1.36%,3.86%,-96.93,"685,888",440,"196,966"
2026-08-11 08:54:51,KSE100,YOUW,Yousaf Weaving Mills Limited,5.42,5.37,-0.05,-0.92%,0.01%,-0.15,"664,160",86,463
2026-08-11 08:54:51,KSE100,FFCXD,Fauji Fertilizer Company Limited,563.51,556.15,-7.36,-1.31%,8.63%,-207.21,"636,501",791,"440,172"
2026-08-11 08:54:51,KSE100,SEARL,The Searle Company Limited,91.39,90.60,-0.79,-0.86%,0.52%,-8.27,"609,023",294,"26,646"
2026-08-11 08:54:51,KSE100,POL,Pakistan Oilfields Limited,695.02,701.50,6.48,0.93%,1.79%,29.96,"603,483",130,"91,183"
2026-08-11 08:54:51,KSE100,ENGROH,Engro Holdings Limited,281.73,279.39,-2.34,-0.83%,4.95%,-75.18,"603,265",903,"252,338"
2026-08-11 08:54:51,KSE100,GHGL,Ghani Glass Limited,42.09,41.93,-0.16,-0.38%,0.29%,-1.99,"572,852",350,"14,671"
2026-08-11 08:54:51,KSE100,KAPCO,Kot Addu Power Company Limited,28.83,28.50,-0.33,-1.14%,0.26%,-5.36,"534,593",457,"13,014"
2026-08-11 08:54:51,KSE100,KTML,Kohinoor Textile Mills Limited,43.95,42.55,-1.40,-3.19%,0.22%,-13.41,"530,292",269,"11,459"
2026-08-11 08:54:51,KSE100,POWER,Power Cement Limited,23.24,22.71,-0.53,-2.28%,0.20%,-8.52,"442,910",452,"10,267"
2026-08-11 08:54:51,KSE100,SYS,Systems Limited,135.70,133.99,-1.71,-1.26%,2.52%,-58.26,"426,723",958,"128,324"
2026-08-11 08:54:51,KSE100,MARI,Mari Energies Limited,673.33,668.00,-5.33,-0.79%,3.15%,-45.53,"367,232",240,"160,403"
2026-08-11 08:54:51,KSE100,JVDC,Javedan Corporation Limited,150.87,149.00,-1.87,-1.24%,0.56%,-12.67,"354,433",190,"28,374"
2026-08-11 08:54:51,KSE100,FATIMA,Fatima Fertilizer Company Limited,164.50,163.85,-0.65,-0.39%,1.01%,-7.28,"343,807",315,"51,613"
2026-08-11 08:54:51,KSE100,AIRLINK,Air Link Communication Limited,137.71,136.02,-1.69,-1.23%,0.32%,-7.13,"334,622",119,"16,129"
2026-08-11 08:54:51,KSE100,ISL,International Steels Limited,87.74,87.16,-0.58,-0.66%,0.26%,-3.14,"324,950",152,"13,270"
2026-08-11 08:54:51,KSE100,HUMNL,Hum Network Limited,10.81,10.67,-0.14,-1.29%,0.08%,-1.98,"324,781",397,"4,235"
2026-08-11 08:54:51,KSE100,KOHC,Kohat Cement Company Limited,102.47,99.99,-2.48,-2.42%,0.45%,-20.28,"319,373",230,"22,980"
2026-08-11 08:54:51,KSE100,EFERTXD,Engro Fertilizers Limited,189.17,189.15,-0.02,-0.01%,2.23%,-0.43,"308,794",601,"113,657"
2026-08-11 08:54:51,KSE100,GHNI,Ghandhara Industries Limited,"1,238.67","1,237.00",-1.67,-0.13%,0.36%,-0.89,"282,979",15,"18,447"
2026-08-11 08:54:51,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,241.02,240.18,-0.84,-0.35%,0.13%,-0.85,"253,649",29,"6,860"
2026-08-11 08:54:51,KSE100,FABL,Faysal Bank Limited,99.95,99.88,-0.07,-0.07%,1.04%,-1.32,"221,294",531,"53,056"
2026-08-11 08:54:51,KSE100,DCR,Dolmen City REIT,38.73,38.67,-0.06,-0.15%,0.42%,-1.19,"202,804",556,"21,498"
2026-08-11 08:54:51,KSE100,AGP,AGP Limited,192.05,189.89,-2.16,-1.12%,0.31%,-6.45,"176,076",84,"15,951"
2026-08-11 08:54:51,KSE100,GADT,Gadoon Textile Mills Limited,334.87,349.80,14.93,4.46%,0.06%,4.47,"170,732",8,"2,941"
2026-08-11 08:54:51,KSE100,AICL,Adamjee Insurance Company Limited,92.78,89.54,-3.24,-3.49%,0.37%,-24.20,"162,214",210,"18,803"
2026-08-11 08:54:51,KSE100,ILP,Interloop Limited,104.14,102.06,-2.08,-2.00%,0.56%,-20.74,"161,006",280,"28,612"
