ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-20 07:11:05,KSE100,CNERGY,Cnergyico PK Limited,9.81,10.15,0.34,3.47%,0.28%,16.34,"75,328,591","1,373","13,940"
2026-07-20 07:11:05,KSE100,KEL,K-Electric Limited,7.35,7.13,-0.22,-2.99%,0.40%,-21.26,"14,669,885","2,762","19,690"
2026-07-20 07:11:05,KSE100,BOP,The Bank of Punjab,33.68,33.10,-0.58,-1.72%,0.92%,-28.05,"8,022,750","1,382","45,748"
2026-07-20 07:11:05,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.11,28.44,-0.67,-2.30%,0.22%,-8.87,"6,041,766",379,"10,766"
2026-07-20 07:11:05,KSE100,MLCF,Maple Leaf Cement Factory Limited,95.50,93.20,-2.30,-2.41%,0.88%,-37.94,"4,807,827",471,"43,935"
2026-07-20 07:11:05,KSE100,PSX,Pakistan Stock Exchange Limited,51.53,50.20,-1.33,-2.58%,0.49%,-22.38,"4,645,309",481,"24,140"
2026-07-20 07:11:05,KSE100,PPL,Pakistan Petroleum Limited,219.74,219.95,0.21,0.10%,2.97%,4.92,"2,772,103",670,"147,258"
2026-07-20 07:11:05,KSE100,PAEL,Pak Elektron Limited,41.83,40.92,-0.91,-2.17%,0.42%,-16.18,"2,504,496",508,"20,788"
2026-07-20 07:11:05,KSE100,SSGC,Sui Southern Gas Company Limited,28.93,28.25,-0.68,-2.35%,0.19%,-8.02,"2,018,717",337,"9,516"
2026-07-20 07:11:05,KSE100,PIBTL,Pakistan International Bulk Terminal,16.50,16.24,-0.26,-1.58%,0.26%,-7.31,"1,841,551",804,"13,053"
2026-07-20 07:11:05,KSE100,NBP,National Bank of Pakistan,204.35,200.91,-3.44,-1.68%,2.06%,-61.40,"1,799,514",510,"102,490"
2026-07-20 07:11:05,KSE100,AHCL,Arif Habib Corporation Limited,14.93,14.65,-0.28,-1.87%,0.19%,-6.20,"1,504,521",633,"9,267"
2026-07-20 07:11:05,KSE100,FFL,Fauji Foods Limited,16.68,16.40,-0.28,-1.68%,0.17%,-4.94,"1,372,954",504,"8,265"
2026-07-20 07:11:05,KSE100,OGDC,Oil & Gas Development Company Limited,317.94,316.60,-1.34,-0.42%,4.11%,-30.25,"1,241,781",645,"204,251"
2026-07-20 07:11:05,KSE100,DGKC,D.G. Khan Cement Company Limited,207.87,204.46,-3.41,-1.64%,0.90%,-26.14,"1,144,212",219,"44,789"
2026-07-20 07:11:05,KSE100,UBL,United Bank Limited,465.98,466.01,0.03,0.01%,8.23%,0.92,"1,109,417",876,"408,452"
