ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-09 09:26:29,KSE100,CNERGY,Cnergyico PK Limited,13.32,13.12,-0.20,-1.50%,0.37%,-11.20,"55,366,324","1,373","18,019"
2026-09-09 09:26:29,KSE100,BOP,The Bank of Punjab,34.63,34.52,-0.11,-0.32%,0.98%,-6.20,"9,268,518","1,382","47,711"
2026-09-09 09:26:29,KSE100,NPL,Nishat Power Limited,63.56,67.01,3.45,5.43%,0.24%,24.36,"5,742,756",173,"11,598"
2026-09-09 09:26:29,KSE100,NBP,National Bank of Pakistan,181.42,182.60,1.18,0.65%,1.91%,24.55,"3,946,364",510,"93,149"
2026-09-09 09:26:29,KSE100,PIBTL,Pakistan International Bulk Terminal,16.29,16.12,-0.17,-1.04%,0.27%,-5.57,"3,922,709",804,"12,956"
2026-09-09 09:26:29,KSE100,KEL,K-Electric Limited,7.08,7.09,0.01,0.14%,0.40%,1.13,"2,422,955","2,762","19,579"
2026-09-09 09:26:29,KSE100,FCCL,Fauji Cement Company Limited,53.63,53.00,-0.63,-1.17%,0.93%,-22.06,"2,273,737",858,"45,500"
2026-09-09 09:26:29,KSE100,PPL,Pakistan Petroleum Limited,221.37,221.02,-0.35,-0.16%,3.04%,-9.56,"2,086,494",670,"147,975"
2026-09-09 09:26:29,KSE100,TRG,TRG Pakistan Limited,52.10,52.15,0.05,0.10%,0.38%,0.72,"1,807,374",355,"18,487"
2026-09-09 09:26:29,KSE100,MLCF,Maple Leaf Cement Factory Limited,98.68,98.17,-0.51,-0.52%,0.95%,-9.81,"1,738,272",471,"46,278"
2026-09-09 09:26:29,KSE100,SSGC,Sui Southern Gas Company Limited,26.13,25.95,-0.18,-0.69%,0.18%,-2.47,"1,672,287",337,"8,742"
2026-09-09 09:26:29,KSE100,FFL,Fauji Foods Limited,14.83,15.05,0.22,1.48%,0.16%,4.52,"1,444,760",504,"7,585"
2026-09-09 09:26:29,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,26.08,26.24,0.16,0.61%,0.20%,2.47,"1,436,531",379,"9,933"
2026-09-09 09:26:29,KSE100,PSX,Pakistan Stock Exchange Limited,47.31,47.88,0.57,1.21%,0.47%,11.18,"1,423,315",481,"23,025"
2026-09-09 09:26:29,KSE100,OGDC,Oil & Gas Development Company Limited,321.04,324.00,2.96,0.92%,4.29%,77.90,"1,319,546",645,"209,025"
2026-09-09 09:26:29,KSE100,NML,Nishat Mills Limited,136.60,138.00,1.40,1.03%,0.45%,9.04,"1,283,154",158,"21,834"
2026-09-09 09:26:29,KSE100,PAEL,Pak Elektron Limited,37.81,37.44,-0.37,-0.98%,0.39%,-7.67,"1,211,824",508,"19,020"
2026-09-09 09:26:29,KSE100,YOUW,Yousaf Weaving Mills Limited,5.05,5.06,0.01,0.20%,0.01%,0.04,"1,181,291",86,436
2026-09-09 09:26:29,KSE100,FABL,Faysal Bank Limited,94.26,93.01,-1.25,-1.33%,1.01%,-27.09,"1,180,978",531,"49,406"
2026-09-09 09:26:29,KSE100,HUBC,The Hub Power Company Limited,205.93,207.70,1.77,0.86%,4.15%,70.24,"1,163,959",973,"202,064"
2026-09-09 09:26:29,KSE100,PTC,Pakistan Telecommunication Company Ltd,65.63,65.45,-0.18,-0.27%,0.80%,-4.36,"1,110,740",593,"38,834"
2026-09-09 09:26:29,KSE100,UBL,United Bank Limited,423.14,427.64,4.50,1.06%,7.69%,160.89,"1,056,934",876,"374,821"
2026-09-09 09:26:29,KSE100,DGKC,D.G. Khan Cement Company Limited,200.54,199.19,-1.35,-0.67%,0.90%,-12.06,"758,810",219,"43,634"
2026-09-09 09:26:29,KSE100,ENGROH,Engro Holdings Limited,268.30,268.12,-0.18,-0.07%,4.97%,-6.63,"746,085",903,"242,159"
2026-09-09 09:26:29,KSE100,AHCL,Arif Habib Corporation Limited,15.53,15.45,-0.08,-0.51%,0.20%,-2.06,"719,942",633,"9,773"
2026-09-09 09:26:29,KSE100,ILP,Interloop Limited,104.26,105.39,1.13,1.08%,0.61%,12.92,"641,732",280,"29,545"
2026-09-09 09:26:29,KSE100,AICLXD,Adamjee Insurance Company Limited,93.81,94.00,0.19,0.20%,0.41%,1.63,"520,187",210,"19,740"
2026-09-09 09:26:29,KSE100,BAHLXD,Bank AL Habib Limited,157.37,155.74,-1.63,-1.04%,2.66%,-55.43,"512,830",834,"129,820"
2026-09-09 09:26:29,KSE100,SEARL,The Searle Company Limited,82.59,82.66,0.07,0.08%,0.50%,0.84,"493,069",294,"24,311"
