ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-09-21 08:40:25,KSE100,CNERGY,Cnergyico PK Limited,12.92,12.83,-0.09,-0.70%,0.37%,-4.26,"11,104,639","1,373","17,620"
2026-09-21 08:40:25,KSE100,PIBTL,Pakistan International Bulk Terminal,15.49,15.63,0.14,0.90%,0.26%,3.88,"7,017,146",804,"12,562"
2026-09-21 08:40:25,KSE100,BOPXD,The Bank of Punjab,31.19,30.95,-0.24,-0.77%,0.89%,-11.45,"6,121,962","1,382","42,777"
2026-09-21 08:40:25,KSE100,MLCF,Maple Leaf Cement Factory Limited,94.76,94.90,0.14,0.15%,0.93%,2.28,"5,405,122",471,"44,736"
2026-09-21 08:40:25,KSE100,PAEL,Pak Elektron Limited,36.84,36.80,-0.04,-0.11%,0.39%,-0.70,"4,253,679",508,"18,695"
2026-09-21 08:40:25,KSE100,KEL,K-Electric Limited,6.82,6.78,-0.04,-0.59%,0.39%,-3.81,"4,058,338","2,762","18,723"
2026-09-21 08:40:25,KSE100,DGKC,D.G. Khan Cement Company Limited,196.08,197.00,0.92,0.47%,0.90%,6.95,"3,384,543",219,"43,155"
2026-09-21 08:40:25,KSE100,FCCLXD,Fauji Cement Company Limited,52.85,53.20,0.35,0.66%,0.95%,10.37,"2,916,100",858,"45,672"
2026-09-21 08:40:25,KSE100,SSGC,Sui Southern Gas Company Limited,23.88,23.79,-0.09,-0.38%,0.17%,-1.05,"2,116,547",337,"8,014"
2026-09-21 08:40:25,KSE100,PPL,Pakistan Petroleum Limited,228.80,228.89,0.09,0.04%,3.18%,2.08,"1,885,407",670,"153,244"
2026-09-21 08:40:25,KSE100,YOUW,Yousaf Weaving Mills Limited,4.98,5.10,0.12,2.41%,0.01%,0.36,"1,656,292",86,439
2026-09-21 08:40:25,KSE100,HBL,Habib Bank Limited,303.04,302.50,-0.54,-0.18%,3.69%,-10.93,"1,509,157",587,"177,489"
2026-09-21 08:40:25,KSE100,TRG,TRG Pakistan Limited,50.69,51.16,0.47,0.93%,0.38%,5.75,"1,444,218",355,"18,136"
2026-09-21 08:40:25,KSE100,NPL,Nishat Power Limited,64.37,64.88,0.51,0.79%,0.23%,3.05,"1,374,598",173,"11,229"
2026-09-21 08:40:25,KSE100,FFL,Fauji Foods Limited,14.78,14.79,0.01,0.07%,0.15%,0.17,"1,022,399",504,"7,454"
2026-09-21 08:40:25,KSE100,OGDC,Oil & Gas Development Company Limited,318.06,317.51,-0.55,-0.17%,4.26%,-12.24,"958,272",645,"204,838"
2026-09-21 08:40:25,KSE100,BAFL,Bank Alfalah Limited,57.15,57.40,0.25,0.44%,1.69%,12.24,"910,953","1,419","81,476"
2026-09-21 08:40:25,KSE100,SYS,Systems Limited,121.95,122.49,0.54,0.44%,2.44%,17.84,"863,907",958,"117,310"
2026-09-21 08:40:25,KSE100,NBP,National Bank of Pakistan,170.55,170.00,-0.55,-0.32%,1.80%,-9.68,"751,951",510,"86,722"
2026-09-21 08:40:25,KSE100,ENGROH,Engro Holdings Limited,263.02,264.20,1.18,0.45%,4.96%,36.77,"738,681",903,"238,619"
2026-09-21 08:40:25,KSE100,CPHL,Citi Pharma Ltd.,75.38,75.15,-0.23,-0.30%,0.18%,-0.91,"677,890",114,"8,584"
2026-09-21 08:40:25,KSE100,HUBC,The Hub Power Company Limited,203.80,204.16,0.36,0.18%,4.13%,12.08,"652,768",973,"198,620"
2026-09-21 08:40:25,KSE100,AKBL,Askari Bank Limited,107.70,107.79,0.09,0.08%,0.97%,1.35,"636,527",435,"46,866"
