ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-07 06:01:40,KSE100,TPLRF1,TPL REIT Fund I,10.51,10.78,0.27,2.57%,0.24%,11.85,"29,494,988","1,193","12,858"
2026-07-07 06:01:40,KSE100,BOP,The Bank of Punjab,37.13,37.60,0.47,1.27%,0.97%,23.91,"27,547,435","1,382","51,964"
2026-07-07 06:01:40,KSE100,CNERGY,Cnergyico PK Limited,8.50,8.63,0.13,1.53%,0.22%,6.57,"13,016,054","1,373","11,852"
2026-07-07 06:01:40,KSE100,PAEL,Pak Elektron Limited,46.72,47.44,0.72,1.54%,0.45%,13.46,"11,304,829",508,"24,100"
2026-07-07 06:01:40,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,30.56,30.40,-0.16,-0.52%,0.21%,-2.23,"5,372,605",379,"11,508"
2026-07-07 06:01:40,KSE100,PSX,Pakistan Stock Exchange Limited,55.85,56.98,1.13,2.02%,0.51%,20.00,"4,809,430",481,"27,401"
2026-07-07 06:01:40,KSE100,SEARL,The Searle Company Limited,98.99,100.44,1.45,1.47%,0.55%,15.70,"4,574,930",294,"29,540"
2026-07-07 06:01:40,KSE100,SSGC,Sui Southern Gas Company Limited,32.35,32.15,-0.20,-0.62%,0.20%,-2.48,"4,229,200",337,"10,830"
2026-07-07 06:01:40,KSE100,NBP,National Bank of Pakistan,217.48,218.80,1.32,0.61%,2.08%,24.78,"3,995,479",510,"111,591"
2026-07-07 06:01:40,KSE100,KEL,K-Electric Limited,8.17,8.21,0.04,0.49%,0.42%,4.07,"3,725,589","2,762","22,672"
2026-07-07 06:01:40,KSE100,PIBTL,Pakistan International Bulk Terminal,18.86,18.74,-0.12,-0.64%,0.28%,-3.55,"3,677,664",804,"15,062"
2026-07-07 06:01:40,KSE100,MLCF,Maple Leaf Cement Factory Limited,109.51,108.45,-1.06,-0.97%,0.95%,-18.39,"3,341,068",471,"51,124"
2026-07-07 06:01:40,KSE100,HBL,Habib Bank Limited,318.15,318.60,0.45,0.14%,3.49%,9.72,"2,475,910",587,"186,936"
2026-07-07 06:01:40,KSE100,FCCL,Fauji Cement Company Limited,58.63,58.35,-0.28,-0.48%,0.94%,-8.85,"2,397,142",858,"50,093"
2026-07-07 06:01:40,KSE100,BAFL,Bank Alfalah Limited,62.13,63.05,0.92,1.48%,1.67%,48.07,"2,189,401","1,419","89,496"
2026-07-07 06:01:40,KSE100,PPL,Pakistan Petroleum Limited,252.66,249.60,-3.06,-1.21%,3.12%,-75.41,"1,802,983",669,"167,100"
2026-07-07 06:01:40,KSE100,DGKC,D.G. Khan Cement Company Limited,233.98,234.25,0.27,0.11%,0.96%,2.18,"1,776,779",219,"51,315"
2026-07-07 06:01:40,KSE100,PTC,Pakistan Telecommunication Company Ltd,73.96,72.40,-1.56,-2.11%,0.80%,-34.07,"1,756,844",593,"42,955"
2026-07-07 06:01:40,KSE100,MEBL,Meezan Bank Limited,566.77,574.06,7.29,1.29%,4.82%,120.80,"1,301,673",450,"258,407"
2026-07-07 06:01:40,KSE100,FABL,Faysal Bank Limited,104.18,105.40,1.22,1.17%,0.90%,20.45,"1,190,157",455,"47,990"
2026-07-07 06:01:40,KSE100,FFL,Fauji Foods Limited,18.10,18.07,-0.03,-0.17%,0.17%,-0.56,"1,162,677",504,"9,107"
2026-07-07 06:01:40,KSE100,OGDC,Oil & Gas Development Company Limited,348.72,345.70,-3.02,-0.87%,4.16%,-71.72,"1,099,688",645,"223,025"
2026-07-07 06:01:40,KSE100,TRG,TRG Pakistan Limited,67.30,67.16,-0.14,-0.21%,0.44%,-1.83,"985,711",355,"23,808"
2026-07-07 06:01:40,KSE100,AKBL,Askari Bank Limited,116.11,115.30,-0.81,-0.70%,0.94%,-12.96,"984,318",435,"50,131"
2026-07-07 06:01:40,KSE100,CPHL,Citi Pharma Ltd.,81.05,81.75,0.70,0.86%,0.19%,3.24,"941,186",126,"10,272"
2026-07-07 06:01:40,KSE100,BAHL,Bank AL Habib Limited,175.77,178.00,2.23,1.27%,2.77%,68.43,"805,766",834,"148,375"
2026-07-07 06:01:40,KSE100,AHCL,Arif Habib Corporation Limited,16.41,16.39,-0.02,-0.12%,0.26%,-0.62,"784,572",843,"13,823"
2026-07-07 06:01:40,KSE100,PSO,Pakistan State Oil Company Limited,355.31,354.52,-0.79,-0.22%,1.55%,-6.83,"714,359",235,"83,219"
2026-07-07 06:01:40,KSE100,POWER,Power Cement Limited,23.35,23.20,-0.15,-0.64%,0.22%,-2.85,"598,746",517,"11,987"
2026-07-07 06:01:40,KSE100,JVDC,Javedan Corporation Limited,154.89,155.25,0.36,0.23%,0.55%,2.52,"594,662",190,"29,564"
2026-07-07 06:01:40,KSE100,NML,Nishat Mills Limited,164.40,163.30,-1.10,-0.67%,0.48%,-6.41,"591,797",158,"25,837"
2026-07-07 06:01:40,KSE100,LUCK,Lucky Cement Limited,488.66,487.76,-0.90,-0.18%,4.00%,-14.56,"559,839",440,"214,371"
2026-07-07 06:01:40,KSE100,SYS,Systems Limited,149.48,148.39,-1.09,-0.73%,2.45%,-35.47,"545,134",884,"131,183"
2026-07-07 06:01:40,KSE100,AGP,AGP Limited,217.93,215.00,-2.93,-1.34%,0.34%,-9.06,"542,396",84,"18,060"
2026-07-07 06:01:40,KSE100,FFC,Fauji Fertilizer Company Limited,580.41,577.99,-2.42,-0.42%,8.54%,-70.51,"518,987",791,"457,458"
2026-07-07 06:01:40,KSE100,SNGP,Sui Northern Gas Pipelines Limited,120.55,119.25,-1.30,-1.08%,0.56%,-12.14,"488,044",254,"30,252"
2026-07-07 06:01:40,KSE100,MARI,Mari Energies Limited,704.10,699.55,-4.55,-0.65%,3.14%,-40.22,"482,687",240,"167,979"
2026-07-07 06:01:40,KSE100,HUBC,The Hub Power Company Limited,235.65,235.05,-0.60,-0.25%,4.27%,-21.49,"477,744",973,"228,672"
2026-07-07 06:01:40,KSE100,UBL,United Bank Limited,494.67,493.70,-0.97,-0.20%,8.08%,-31.30,"419,649",876,"432,721"
2026-07-07 06:01:40,KSE100,ENGROH,Engro Holdings Limited,293.83,292.25,-1.58,-0.54%,5.26%,-56.03,"416,135",963,"281,549"
2026-07-07 06:01:40,KSE100,EFERT,Engro Fertilizers Limited,198.43,197.70,-0.73,-0.37%,2.22%,-16.15,"403,822",601,"118,795"
2026-07-07 06:01:40,KSE100,ILP,Interloop Limited,108.00,107.12,-0.88,-0.81%,0.56%,-9.08,"388,855",280,"30,030"
2026-07-07 06:01:40,KSE100,INIL,International Industries Limited,186.64,185.50,-1.14,-0.61%,0.21%,-2.49,"346,473",59,"11,009"
2026-07-07 06:01:40,KSE100,ATRL,Attock Refinery Limited,875.66,888.50,12.84,1.47%,0.71%,20.16,"331,724",43,"37,891"
2026-07-07 06:01:40,KSE100,NPL,Nishat Power Limited,73.38,72.98,-0.40,-0.54%,0.24%,-2.55,"325,322",173,"12,631"
2026-07-07 06:01:40,KSE100,GHNI,Ghandhara Industries Limited,"1,024.04","1,043.20",19.16,1.87%,0.29%,10.52,"286,160",15,"15,557"
2026-07-07 06:01:40,KSE100,GAL,Ghandhara Automobiles Limited,591.76,587.50,-4.26,-0.72%,0.25%,-3.58,"281,920",23,"13,396"
2026-07-07 06:01:40,KSE100,HUMNL,Hum Network Limited,11.25,11.34,0.09,0.80%,0.12%,1.88,"279,451",567,"6,430"
2026-07-07 06:01:40,KSE100,ISL,International Steels Limited,98.37,98.00,-0.37,-0.38%,0.28%,-2.07,"276,145",152,"14,921"
2026-07-07 06:01:40,KSE100,AIRLINK,Air Link Communication Limited,156.97,156.00,-0.97,-0.62%,0.35%,-4.23,"261,845",119,"18,499"
2026-07-07 06:01:40,KSE100,HCARXD,Honda Atlas Cars (Pakistan) Limited,254.65,254.10,-0.55,-0.22%,0.14%,-0.58,"260,906",29,"7,257"
2026-07-07 06:01:40,KSE100,HMB,Habib Metropolitan Bank Limited,119.04,120.10,1.06,0.89%,1.06%,18.40,"221,684",472,"56,630"
2026-07-07 06:01:40,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,385.60,388.99,3.39,0.88%,0.46%,7.95,"207,066",64,"24,776"
2026-07-07 06:01:40,KSE100,KOHC,Kohat Cement Company Limited,106.04,105.43,-0.61,-0.57%,0.45%,-5.16,"203,708",230,"24,231"
2026-07-07 06:01:40,KSE100,FATIMA,Fatima Fertilizer Company Limited,165.92,165.41,-0.51,-0.31%,0.97%,-5.91,"180,613",315,"52,104"
2026-07-07 06:01:40,KSE100,YOUW,Yousaf Weaving Mills Limited,5.81,5.80,-0.01,-0.17%,0.01%,-0.03,"171,462",82,473
2026-07-07 06:01:40,KSE100,MCB,MCB Bank Limited,432.59,431.39,-1.20,-0.28%,3.34%,-18.32,"162,583",415,"178,928"
2026-07-07 06:01:40,KSE100,KAPCO,Kot Addu Power Company Limited,28.21,28.25,0.04,0.14%,0.24%,0.67,"161,058",457,"12,899"
2026-07-07 06:01:40,KSE100,GHGLXD,Ghani Glass Limited,41.48,41.79,0.31,0.75%,0.27%,3.99,"156,902",350,"14,622"
2026-07-07 06:01:40,KSE100,AICL,Adamjee Insurance Company Limited,83.85,84.00,0.15,0.18%,0.44%,1.55,"108,384",280,"23,520"
2026-07-07 06:01:40,KSE100,KTML,Kohinoor Textile Mills Limited,56.00,56.00,0.00,0.00%,0.28%,0.00,"86,859",269,"15,081"
2026-07-07 06:01:40,KSE100,DCR,Dolmen City REIT,39.00,39.01,0.01,0.03%,0.40%,0.20,"85,577",556,"21,687"
2026-07-07 06:01:40,KSE100,PIOC,Pioneer Cement Limited,286.21,283.51,-2.70,-0.94%,0.18%,-3.39,"78,453",34,"9,660"
2026-07-07 06:01:40,KSE100,LCI,Lucky Core Industries Limited,243.52,242.00,-1.52,-0.62%,0.42%,-5.17,"66,183",92,"22,351"
2026-07-07 06:01:40,KSE100,MTL,Millat Tractors Limited,303.29,302.70,-0.59,-0.19%,1.01%,-3.90,"53,061",180,"54,354"
2026-07-07 06:01:40,KSE100,POL,Pakistan Oilfields Limited,685.05,688.99,3.94,0.58%,1.67%,18.85,"47,998",130,"89,544"
2026-07-07 06:01:40,KSE100,PGLC,Pak-Gulf Leasing Company Limited,14.25,14.13,-0.12,-0.84%,0.00%,-0.04,"46,185",10,140
2026-07-07 06:01:40,KSE100,TGL,Tariq Glass Industries Limited,204.25,203.90,-0.35,-0.17%,0.26%,-0.89,"29,281",69,"14,042"
2026-07-07 06:01:40,KSE100,NATF,National Foods Limited,406.07,403.00,-3.07,-0.76%,0.44%,-6.59,"28,901",58,"23,486"
2026-07-07 06:01:40,KSE100,ABL,Allied Bank Limited,189.82,190.60,0.78,0.41%,0.41%,3.29,"28,744",115,"21,825"
2026-07-07 06:01:40,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,120.07","2,106.00",-14.07,-0.66%,0.83%,-10.96,"28,088",21,"44,555"
2026-07-07 06:01:40,KSE100,CHCC,Cherat Cement Company Limited,340.15,341.00,0.85,0.25%,0.68%,3.34,"24,217",107,"36,440"
2026-07-07 06:01:40,KSE100,PKGS,Packages Limited,796.67,796.00,-0.67,-0.08%,0.40%,-0.66,"14,130",27,"21,344"
2026-07-07 06:01:40,KSE100,PAKT,Pakistan Tobacco Company Limited,"1,488.29","1,519.00",30.71,2.06%,0.36%,14.26,"10,775",13,"19,165"
2026-07-07 06:01:40,KSE100,HALEON,Haleon Pakistan Limited,801.59,797.99,-3.60,-0.45%,0.23%,-2.09,"10,598",16,"12,557"
2026-07-07 06:01:40,KSE100,BWCL,Bestway Cement Limited,510.20,510.00,-0.20,-0.04%,0.57%,-0.44,"10,413",60,"30,409"
2026-07-07 06:01:40,KSE100,HINOON,Highnoon Laboratories Limited,"1,060.42","1,055.00",-5.42,-0.51%,0.42%,-4.23,"8,088",21,"22,359"
2026-07-07 06:01:40,KSE100,SCBPL,Standard Chartered Bank (Pak) Ltd,67.03,67.00,-0.03,-0.04%,0.24%,-0.21,"6,128",194,"12,970"
2026-07-07 06:01:40,KSE100,SHFA,Shifa International Hospitals Limited,522.52,524.99,2.47,0.47%,0.28%,2.59,"4,878",28,"14,934"
2026-07-07 06:01:40,KSE100,ABOT,Abbott Laboratories (Pakistan) Limited,"1,002.39",999.99,-2.40,-0.24%,0.39%,-1.87,"4,592",21,"21,150"
2026-07-07 06:01:40,KSE100,FHAM,First Habib Modaraba,33.94,33.52,-0.42,-1.24%,0.06%,-1.46,"4,010",94,"3,158"
2026-07-07 06:01:40,KSE100,IBFL,Ibrahim Fibres Limited,298.51,328.36,29.85,10.00%,0.10%,17.06,"3,935",16,"5,098"
2026-07-07 06:01:40,KSE100,APL,Attock Petroleum Limited,557.40,556.99,-0.41,-0.07%,0.32%,-0.47,"3,606",31,"17,325"
2026-07-07 06:01:40,KSE100,BNWM,Bannu Woollen Mills Limited,68.99,69.88,0.89,1.29%,0.01%,0.16,"2,627",5,332
2026-07-07 06:01:40,KSE100,SSOM,S.S.Oil Mills Limited,469.75,468.97,-0.78,-0.17%,0.01%,-0.04,"2,607",1,655
