ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-27 10:29:48,KSE100,CNERGY,Cnergyico PK Limited,14.27,14.07,-0.20,-1.40%,0.39%,-9.31,"48,932,708","1,373","19,323"
2026-08-27 10:29:48,KSE100,MLCF,Maple Leaf Cement Factory Limited,103.42,102.46,-0.96,-0.93%,0.96%,-15.34,"17,047,415",471,"48,300"
2026-08-27 10:29:48,KSE100,PAEL,Pak Elektron Limited,40.88,40.64,-0.24,-0.59%,0.41%,-4.13,"12,197,561",508,"20,645"
2026-08-27 10:29:48,KSE100,NBP,National Bank of Pakistan,202.06,189.10,-12.96,-6.41%,1.93%,-224.11,"10,546,860",510,"96,465"
2026-08-27 10:29:48,KSE100,HUBC,The Hub Power Company Limited,207.28,210.47,3.19,1.54%,4.09%,105.20,"8,973,294",973,"204,759"
2026-08-27 10:29:48,KSE100,BOP,The Bank of Punjab,32.90,32.50,-0.40,-1.22%,0.90%,-18.74,"7,856,792","1,382","44,919"
2026-08-27 10:29:48,KSE100,KEL,K-Electric Limited,7.12,7.14,0.02,0.28%,0.39%,1.87,"7,596,120","2,762","19,717"
2026-08-27 10:29:48,KSE100,DGKC,D.G. Khan Cement Company Limited,221.41,215.35,-6.06,-2.74%,0.94%,-45.00,"6,741,911",219,"47,174"
2026-08-27 10:29:48,KSE100,AICL,Adamjee Insurance Company Limited,89.36,94.21,4.85,5.43%,0.40%,34.53,"5,647,019",210,"19,784"
2026-08-27 10:29:48,KSE100,PIBTL,Pakistan International Bulk Terminal,16.39,16.40,0.01,0.06%,0.26%,0.27,"5,585,769",804,"13,181"
2026-08-27 10:29:48,KSE100,PPL,Pakistan Petroleum Limited,243.52,237.55,-5.97,-2.45%,3.18%,-135.49,"5,106,119",670,"159,042"
2026-08-27 10:29:48,KSE100,PSX,Pakistan Stock Exchange Limited,51.34,49.94,-1.40,-2.73%,0.48%,-22.82,"4,427,076",481,"24,015"
2026-08-27 10:29:48,KSE100,FCCL,Fauji Cement Company Limited,57.71,56.80,-0.91,-1.58%,0.97%,-26.48,"4,381,989",858,"48,763"
2026-08-27 10:29:48,KSE100,SSGC,Sui Southern Gas Company Limited,28.34,28.05,-0.29,-1.02%,0.19%,-3.31,"4,077,005",337,"9,449"
2026-08-27 10:29:48,KSE100,POWER,Power Cement Limited,23.77,23.80,0.03,0.13%,0.21%,0.46,"3,905,421",452,"10,760"
2026-08-27 10:29:48,KSE100,SYS,Systems Limited,124.94,123.27,-1.67,-1.34%,2.36%,-54.22,"3,855,055",958,"118,057"
2026-08-27 10:29:48,KSE100,AKBL,Askari Bank Limited,104.05,106.15,2.10,2.02%,0.92%,30.95,"3,297,821",435,"46,153"
2026-08-27 10:29:48,KSE100,GHGL,Ghani Glass Limited,41.96,43.90,1.94,4.62%,0.31%,23.01,"3,296,885",350,"15,361"
2026-08-27 10:29:48,KSE100,PSO,Pakistan State Oil Company Limited,373.67,363.29,-10.38,-2.78%,1.70%,-82.60,"3,218,874",235,"85,277"
2026-08-27 10:29:48,KSE100,KTML,Kohinoor Textile Mills Limited,41.79,44.00,2.21,5.29%,0.24%,20.17,"3,104,009",269,"11,849"
2026-08-27 10:29:48,KSE100,FFL,Fauji Foods Limited,15.75,15.95,0.20,1.27%,0.16%,3.42,"3,075,290",504,"8,039"
2026-08-27 10:29:48,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.42,102.21,-1.21,-1.17%,0.52%,-10.41,"2,928,965",254,"25,929"
2026-08-27 10:29:48,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,28.19,28.13,-0.06,-0.21%,0.21%,-0.77,"2,727,963",379,"10,649"
2026-08-27 10:29:48,KSE100,OGDC,Oil & Gas Development Company Limited,327.43,323.48,-3.95,-1.21%,4.17%,-86.38,"2,704,925",645,"208,690"
2026-08-27 10:29:48,KSE100,SEARL,The Searle Company Limited,88.78,89.25,0.47,0.53%,0.52%,4.69,"2,652,025",294,"26,249"
2026-08-27 10:29:48,KSE100,CPHL,Citi Pharma Ltd.,76.18,76.69,0.51,0.67%,0.17%,1.97,"2,348,679",114,"8,760"
2026-08-27 10:29:48,KSE100,ENGROH,Engro Holdings Limited,261.53,265.00,3.47,1.33%,4.78%,106.24,"1,759,949",903,"239,341"
2026-08-27 10:29:48,KSE100,LUCK,Lucky Cement Limited,442.69,440.44,-2.25,-0.51%,3.87%,-33.52,"1,651,240",440,"193,573"
2026-08-27 10:29:48,KSE100,EFERT,Engro Fertilizers Limited,182.03,182.90,0.87,0.48%,2.20%,17.72,"1,648,578",601,"109,902"
2026-08-27 10:29:48,KSE100,TRG,TRG Pakistan Limited,55.22,54.75,-0.47,-0.85%,0.39%,-5.65,"1,456,545",355,"19,409"
2026-08-27 10:29:48,KSE100,BAFLXD,Bank Alfalah Limited,57.35,57.91,0.56,0.98%,1.64%,26.95,"1,373,107","1,419","82,200"
2026-08-27 10:29:48,KSE100,POL,Pakistan Oilfields Limited,722.89,746.00,23.11,3.20%,1.94%,101.83,"1,254,768",130,"96,967"
2026-08-27 10:29:48,KSE100,AHCL,Arif Habib Corporation Limited,16.27,16.20,-0.07,-0.43%,0.20%,-1.50,"1,226,003",633,"10,247"
2026-08-27 10:29:48,KSE100,NPL,Nishat Power Limited,66.81,66.29,-0.52,-0.78%,0.23%,-3.05,"1,219,426",173,"11,473"
2026-08-27 10:29:48,KSE100,HBL,Habib Bank Limited,318.63,320.56,1.93,0.61%,3.76%,38.39,"1,189,155",587,"188,086"
2026-08-27 10:29:48,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.14,70.02,-0.12,-0.17%,0.83%,-2.41,"1,161,811",593,"41,545"
2026-08-27 10:29:48,KSE100,UBL,United Bank Limited,456.97,460.00,3.03,0.66%,8.05%,90.03,"1,107,404",876,"403,184"
2026-08-27 10:29:48,KSE100,DCR,Dolmen City REIT,39.90,40.92,1.02,2.56%,0.45%,19.22,"1,083,127",556,"22,748"
2026-08-27 10:29:48,KSE100,ISL,International Steels Limited,94.70,95.51,0.81,0.86%,0.29%,4.18,"914,246",152,"14,541"
2026-08-27 10:29:48,KSE100,NML,Nishat Mills Limited,144.39,144.51,0.12,0.08%,0.46%,0.64,"880,844",158,"22,864"
2026-08-27 10:29:48,KSE100,ATRL,Attock Refinery Limited,"1,096.40","1,092.00",-4.40,-0.40%,0.93%,-6.36,"712,110",43,"46,570"
2026-08-27 10:29:48,KSE100,TPLRF1,TPL REIT Fund I,9.67,9.65,-0.02,-0.21%,0.27%,-0.93,"705,863","1,376","13,281"
2026-08-27 10:29:48,KSE100,SRVI,Service Industries Limited,209.01,206.50,-2.51,-1.20%,0.97%,-19.99,"670,612",235,"48,515"
2026-08-27 10:29:48,KSE100,APL,Attock Petroleum Limited,563.84,590.10,26.26,4.66%,0.37%,27.69,"640,880",31,"18,354"
2026-08-27 10:29:48,KSE100,AIRLINK,Air Link Communication Limited,129.51,131.90,2.39,1.85%,0.31%,9.61,"604,366",119,"15,641"
2026-08-27 10:29:48,KSE100,MEBLXD,Meezan Bank Limited,571.83,570.69,-1.14,-0.20%,5.13%,-17.40,"591,203",450,"256,890"
2026-08-27 10:29:48,KSE100,KAPCO,Kot Addu Power Company Limited,27.91,27.79,-0.12,-0.43%,0.25%,-1.86,"580,025",457,"12,690"
2026-08-27 10:29:48,KSE100,GAL,Ghandhara Automobiles Limited,637.74,642.99,5.25,0.82%,0.29%,4.06,"576,759",23,"14,661"
2026-08-27 10:29:48,KSE100,FATIMA,Fatima Fertilizer Company Limited,157.25,157.25,0.00,0.00%,0.99%,0.00,"558,802",315,"49,534"
2026-08-27 10:29:48,KSE100,MARI,Mari Energies Limited,668.06,664.98,-3.08,-0.46%,3.19%,-25.07,"527,772",240,"159,678"
