ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-25 05:48:06,KSE100,CNERGY,Cnergyico PK Limited,14.17,14.02,-0.15,-1.06%,0.39%,7.04,"23,495,516","1,373","19,255"
2026-08-25 05:48:06,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.48,28.27,0.79,2.88%,0.21%,-10.23,"11,055,803",379,"10,702"
2026-08-25 05:48:06,KSE100,MLCF,Maple Leaf Cement Factory Limited,101.70,101.82,0.12,0.12%,0.96%,-1.93,"4,038,262",471,"47,998"
2026-08-25 05:48:06,KSE100,CPHL,Citi Pharma Ltd.,75.27,78.05,2.78,3.69%,0.18%,-10.86,"3,627,668",114,"8,916"
2026-08-25 05:48:06,KSE100,SEARL,The Searle Company Limited,87.79,89.67,1.88,2.14%,0.53%,-18.91,"3,298,593",294,"26,373"
2026-08-25 05:48:06,KSE100,DGKC,D.G. Khan Cement Company Limited,218.32,219.50,1.18,0.54%,0.96%,-8.84,"2,653,257",219,"48,084"
2026-08-25 05:48:06,KSE100,PIBTL,Pakistan International Bulk Terminal,16.33,16.46,0.13,0.80%,0.26%,-3.57,"2,358,571",804,"13,230"
2026-08-25 05:48:06,KSE100,SSGC,Sui Southern Gas Company Limited,28.33,28.41,0.08,0.28%,0.19%,-0.92,"2,349,209",337,"9,570"
2026-08-25 05:48:06,KSE100,PPL,Pakistan Petroleum Limited,245.66,243.50,-2.16,-0.88%,3.26%,49.45,"1,793,673",670,"163,025"
2026-08-25 05:48:06,KSE100,TRG,TRG Pakistan Limited,58.24,59.25,1.01,1.73%,0.42%,-12.24,"1,765,887",355,"21,004"
2026-08-25 05:48:06,KSE100,POWER,Power Cement Limited,22.93,23.45,0.52,2.27%,0.21%,-8.04,"1,465,713",452,"10,602"
2026-08-25 05:48:06,KSE100,BOP,The Bank of Punjab,32.88,32.96,0.08,0.24%,0.91%,-3.78,"1,423,907","1,382","45,555"
2026-08-25 05:48:06,KSE100,PAEL,Pak Elektron Limited,40.98,41.15,0.17,0.42%,0.42%,-2.95,"1,126,484",508,"20,904"
2026-08-25 05:48:06,KSE100,FCCL,Fauji Cement Company Limited,56.69,56.75,0.06,0.11%,0.97%,-1.76,"933,664",858,"48,720"
2026-08-25 05:48:06,KSE100,KEL,K-Electric Limited,7.13,7.14,0.01,0.14%,0.39%,-0.94,"821,352","2,762","19,717"
2026-08-25 05:48:06,KSE100,OGDC,Oil & Gas Development Company Limited,331.09,328.06,-3.03,-0.91%,4.23%,66.84,"753,838",645,"211,644"
2026-08-25 05:48:06,KSE100,ENGROH,Engro Holdings Limited,263.55,265.15,1.60,0.61%,4.79%,-49.41,"579,667",903,"239,477"
2026-08-25 05:48:06,KSE100,SYS,Systems Limited,126.51,125.20,-1.31,-1.03%,2.40%,42.90,"505,313",958,"119,906"
2026-08-25 05:48:06,KSE100,SNGP,Sui Northern Gas Pipelines Limited,103.52,103.50,-0.02,-0.02%,0.53%,0.17,"478,090",254,"26,257"
2026-08-25 05:48:06,KSE100,FFL,Fauji Foods Limited,16.02,16.08,0.06,0.38%,0.16%,-1.03,"401,725",504,"8,104"
2026-08-25 05:48:06,KSE100,AIRLINK,Air Link Communication Limited,131.37,130.00,-1.37,-1.04%,0.31%,5.56,"383,197",119,"15,415"
2026-08-25 05:48:06,KSE100,AGP,AGP Limited,172.95,171.30,-1.65,-0.95%,0.29%,4.74,"308,941",84,"14,389"
2026-08-25 05:48:06,KSE100,FATIMA,Fatima Fertilizer Company Limited,158.07,156.49,-1.58,-1.00%,0.99%,17.02,"280,323",315,"49,294"
2026-08-25 05:48:06,KSE100,LUCK,Lucky Cement Limited,440.03,439.49,-0.54,-0.12%,3.86%,8.12,"272,858",440,"193,156"
2026-08-25 05:48:06,KSE100,PSO,Pakistan State Oil Company Limited,375.47,373.40,-2.07,-0.55%,1.75%,16.62,"266,460",235,"87,651"
2026-08-25 05:48:06,KSE100,HUBC,The Hub Power Company Limited,207.56,207.50,-0.06,-0.03%,4.04%,2.00,"253,659",973,"201,870"
2026-08-25 05:48:06,KSE100,BAFLXD,Bank Alfalah Limited,57.06,57.23,0.17,0.30%,1.63%,-8.25,"201,520","1,419","81,235"
2026-08-25 05:48:06,KSE100,PSX,Pakistan Stock Exchange Limited,51.50,51.50,0.00,0.00%,0.50%,0.00,"182,703",481,"24,766"
2026-08-25 05:48:06,KSE100,ATRL,Attock Refinery Limited,"1,105.21","1,083.00",-22.21,-2.01%,0.92%,32.39,"167,374",43,"46,186"
2026-08-25 05:48:06,KSE100,KTML,Kohinoor Textile Mills Limited,40.62,41.35,0.73,1.80%,0.22%,-6.72,"154,280",269,"11,136"
2026-08-25 05:48:06,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.23,70.25,0.02,0.03%,0.83%,-0.41,"139,872",593,"41,682"
2026-08-25 05:48:06,KSE100,AHCL,Arif Habib Corporation Limited,16.22,16.29,0.07,0.43%,0.21%,-1.51,"138,811",633,"10,304"
2026-08-25 05:48:06,KSE100,AKBL,Askari Bank Limited,103.40,103.44,0.04,0.04%,0.90%,-0.59,"138,365",435,"44,975"
2026-08-25 05:48:06,KSE100,NBP,National Bank of Pakistan,202.26,202.35,0.09,0.04%,2.07%,-1.57,"101,362",510,"103,224"
2026-08-25 05:48:06,KSE100,FFC,Fauji Fertilizer Company Limited,544.83,547.50,2.67,0.49%,8.67%,-72.26,"97,822",791,"433,326"
2026-08-25 05:48:06,KSE100,KAPCO,Kot Addu Power Company Limited,28.00,28.00,0.00,0.00%,0.26%,0.00,"97,754",457,"12,786"
