ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-23 08:36:09,KSE100,CNERGY,Cnergyico PK Limited,9.88,10.01,0.13,1.32%,0.28%,6.24,"27,960,953","1,373","13,747"
2026-07-23 08:36:09,KSE100,MLCF,Maple Leaf Cement Factory Limited,92.16,89.99,-2.17,-2.35%,0.86%,-35.74,"8,009,494",471,"42,422"
2026-07-23 08:36:09,KSE100,PIBTL,Pakistan International Bulk Terminal,16.41,16.35,-0.06,-0.37%,0.27%,-1.69,"7,717,031",804,"13,141"
2026-07-23 08:36:09,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,29.31,29.33,0.02,0.07%,0.22%,0.26,"7,431,220",379,"11,103"
2026-07-23 08:36:09,KSE100,YOUW,Yousaf Weaving Mills Limited,5.43,5.68,0.25,4.60%,0.01%,0.75,"6,797,574",86,489
2026-07-23 08:36:09,KSE100,KEL,K-Electric Limited,7.22,7.16,-0.06,-0.83%,0.40%,-5.79,"5,935,885","2,762","19,772"
2026-07-23 08:36:09,KSE100,SSGC,Sui Southern Gas Company Limited,26.98,26.00,-0.98,-3.63%,0.18%,-11.54,"5,629,311",337,"8,758"
2026-07-23 08:36:09,KSE100,BOP,The Bank of Punjab,33.75,33.40,-0.35,-1.04%,0.93%,-16.90,"5,171,874","1,382","46,163"
2026-07-23 08:36:09,KSE100,TPLRF1,TPL REIT Fund I,10.08,9.94,-0.14,-1.39%,0.28%,-6.73,"2,313,699","1,376","13,680"
2026-07-23 08:36:09,KSE100,PAEL,Pak Elektron Limited,42.04,41.85,-0.19,-0.45%,0.43%,-3.37,"2,096,100",508,"21,260"
2026-07-23 08:36:09,KSE100,FCCL,Fauji Cement Company Limited,53.09,52.60,-0.49,-0.92%,0.91%,-14.70,"2,089,391",858,"45,157"
2026-07-23 08:36:09,KSE100,DGKC,D.G. Khan Cement Company Limited,204.93,200.00,-4.93,-2.41%,0.89%,-37.74,"2,026,027",219,"43,812"
2026-07-23 08:36:09,KSE100,PSX,Pakistan Stock Exchange Limited,50.08,49.75,-0.33,-0.66%,0.48%,-5.55,"1,733,401",481,"23,924"
2026-07-23 08:36:09,KSE100,TRG,TRG Pakistan Limited,59.26,58.58,-0.68,-1.15%,0.42%,-8.42,"1,653,010",355,"20,767"
2026-07-23 08:36:09,KSE100,PPL,Pakistan Petroleum Limited,216.84,215.50,-1.34,-0.62%,2.92%,-31.35,"1,368,416",670,"144,279"
2026-07-23 08:36:09,KSE100,PTC,Pakistan Telecommunication Company Ltd,69.86,69.81,-0.05,-0.07%,0.84%,-1.04,"912,381",593,"41,421"
2026-07-23 08:36:09,KSE100,HUBC,The Hub Power Company Limited,217.08,216.25,-0.83,-0.38%,4.26%,-28.22,"877,629",973,"210,382"
2026-07-23 08:36:09,KSE100,OGDC,Oil & Gas Development Company Limited,316.29,315.89,-0.40,-0.13%,4.13%,-9.02,"867,103",645,"203,793"
2026-07-23 08:36:09,KSE100,AKBL,Askari Bank Limited,104.31,102.32,-1.99,-1.91%,0.90%,-30.23,"816,062",435,"44,488"
2026-07-23 08:36:09,KSE100,UBL,United Bank Limited,464.79,459.45,-5.34,-1.15%,8.15%,-163.55,"786,964",876,"402,702"
2026-07-23 08:36:09,KSE100,NML,Nishat Mills Limited,141.02,139.07,-1.95,-1.38%,0.45%,-10.78,"719,328",158,"22,004"
2026-07-23 08:36:09,KSE100,MEBL,Meezan Bank Limited,539.49,544.99,5.50,1.02%,4.97%,86.51,"700,266",450,"245,321"
2026-07-23 08:36:09,KSE100,SEARL,The Searle Company Limited,90.42,89.80,-0.62,-0.69%,0.53%,-6.37,"669,586",294,"26,411"
2026-07-23 08:36:09,KSE100,FATIMA,Fatima Fertilizer Company Limited,155.49,153.00,-2.49,-1.60%,0.98%,-27.41,"663,812",315,"48,195"
2026-07-23 08:36:09,KSE100,SNGP,Sui Northern Gas Pipelines Limited,101.72,99.89,-1.83,-1.80%,0.51%,-16.22,"592,372",254,"25,341"
2026-07-23 08:36:09,KSE100,NBP,National Bank of Pakistan,201.61,200.45,-1.16,-0.57%,2.07%,-20.68,"586,278",510,"102,255"
2026-07-23 08:36:09,KSE100,AIRLINK,Air Link Communication Limited,132.64,132.29,-0.35,-0.26%,0.32%,-1.45,"579,462",119,"15,687"
2026-07-23 08:36:09,KSE100,NPL,Nishat Power Limited,66.57,65.79,-0.78,-1.17%,0.23%,-4.72,"553,520",173,"11,387"
2026-07-23 08:36:09,KSE100,FFL,Fauji Foods Limited,16.52,16.36,-0.16,-0.97%,0.17%,-2.82,"538,277",504,"8,245"
2026-07-23 08:36:09,KSE100,HUMNL,Hum Network Limited,10.61,10.49,-0.12,-1.13%,0.08%,-1.66,"530,126",397,"4,163"
2026-07-23 08:36:09,KSE100,HMB,Habib Metropolitan Bank Limited,114.04,114.49,0.45,0.40%,1.09%,7.41,"516,792",472,"53,985"
2026-07-23 08:36:09,KSE100,HBL,Habib Bank Limited,299.82,301.00,1.18,0.39%,3.58%,24.19,"503,357",587,"176,609"
2026-07-23 08:36:09,KSE100,ATRL,Attock Refinery Limited,913.67,919.90,6.23,0.68%,0.79%,9.28,"501,508",43,"39,231"
2026-07-23 08:36:09,KSE100,ENGROH,Engro Holdings Limited,273.74,271.55,-2.19,-0.80%,4.97%,-69.12,"495,867",903,"245,257"
2026-07-23 08:36:09,KSE100,PSO,Pakistan State Oil Company Limited,345.26,343.30,-1.96,-0.57%,1.63%,-16.08,"476,264",235,"80,585"
2026-07-23 08:36:09,KSE100,SYS,Systems Limited,135.62,134.99,-0.63,-0.46%,2.62%,-21.08,"453,368",958,"129,282"
2026-07-23 08:36:09,KSE100,FFC,Fauji Fertilizer Company Limited,543.91,542.00,-1.91,-0.35%,8.69%,-52.82,"375,708",791,"428,973"
2026-07-23 08:36:09,KSE100,BAFL,Bank Alfalah Limited,56.73,56.56,-0.17,-0.30%,1.63%,-8.43,"373,653","1,419","80,284"
2026-07-23 08:36:09,KSE100,FABL,Faysal Bank Limited,100.10,99.38,-0.72,-0.72%,1.07%,-13.36,"340,933",531,"52,790"
2026-07-23 08:36:09,KSE100,JVDC,Javedan Corporation Limited,140.24,143.00,2.76,1.97%,0.55%,18.37,"340,711",190,"27,232"
2026-07-23 08:36:09,KSE100,PIOC,Pioneer Cement Limited,300.24,290.88,-9.36,-3.12%,0.20%,-11.14,"298,920",34,"9,911"
2026-07-23 08:36:09,KSE100,POWER,Power Cement Limited,20.74,20.30,-0.44,-2.12%,0.19%,-6.95,"293,630",452,"9,178"
