ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-07-13 04:46:28,KSE100,CNERGY,Cnergyico PK Limited,9.69,9.79,0.10,1.03%,0.26%,5.01,"14,602,777","1,373","13,445"
2026-07-13 04:46:28,KSE100,KEL,K-Electric Limited,8.10,7.93,-0.17,-2.10%,0.43%,-17.12,"3,429,780","2,762","21,899"
2026-07-13 04:46:28,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,31.46,31.17,-0.29,-0.92%,0.23%,-4.00,"2,084,716",379,"11,799"
2026-07-13 04:46:28,KSE100,BOP,The Bank of Punjab,36.10,35.37,-0.73,-2.02%,0.95%,-36.79,"1,468,922","1,382","48,882"
2026-07-13 04:46:28,KSE100,SSGC,Sui Southern Gas Company Limited,30.83,30.12,-0.71,-2.30%,0.20%,-8.72,"896,763",337,"10,146"
2026-07-13 04:46:28,KSE100,DGKC,D.G. Khan Cement Company Limited,224.49,218.74,-5.75,-2.56%,0.93%,-45.93,"836,533",219,"47,917"
2026-07-13 04:46:28,KSE100,PTC,Pakistan Telecommunication Company Ltd,70.99,69.01,-1.98,-2.79%,0.80%,-42.84,"804,568",593,"40,944"
2026-07-13 04:46:28,KSE100,PIBTL,Pakistan International Bulk Terminal,17.97,17.60,-0.37,-2.06%,0.27%,-10.84,"793,142",804,"14,146"
2026-07-13 04:46:28,KSE100,MLCF,Maple Leaf Cement Factory Limited,104.24,101.61,-2.63,-2.52%,0.93%,-45.21,"645,418",471,"47,899"
2026-07-13 04:46:28,KSE100,NBP,National Bank of Pakistan,210.57,205.78,-4.79,-2.27%,2.04%,-89.08,"611,815",510,"104,950"
2026-07-13 04:46:28,KSE100,PAEL,Pak Elektron Limited,45.03,43.82,-1.21,-2.69%,0.43%,-22.41,"611,700",508,"22,261"
2026-07-13 04:46:28,KSE100,BAFL,Bank Alfalah Limited,58.63,58.03,-0.60,-1.02%,1.60%,-31.06,"484,044","1,419","82,371"
2026-07-13 04:46:28,KSE100,AKBL,Askari Bank Limited,111.85,109.47,-2.38,-2.13%,0.92%,-37.73,"453,254",435,"47,596"
2026-07-13 04:46:28,KSE100,FCCL,Fauji Cement Company Limited,55.88,54.33,-1.55,-2.77%,0.91%,-48.52,"442,843",858,"46,642"
2026-07-13 04:46:28,KSE100,OGDC,Oil & Gas Development Company Limited,334.13,330.48,-3.65,-1.09%,4.14%,-85.86,"371,682",645,"213,206"
2026-07-13 04:46:28,KSE100,PPL,Pakistan Petroleum Limited,236.55,231.99,-4.56,-1.93%,3.02%,-111.32,"326,499",669,"155,311"
2026-07-13 04:46:28,KSE100,SEARL,The Searle Company Limited,95.48,93.99,-1.49,-1.56%,0.54%,-15.98,"299,274",294,"27,643"
2026-07-13 04:46:28,KSE100,JVDC,Javedan Corporation Limited,155.37,152.22,-3.15,-2.03%,0.56%,-21.87,"260,686",190,"28,987"
2026-07-13 04:46:28,KSE100,FFL,Fauji Foods Limited,17.58,17.40,-0.18,-1.02%,0.17%,-3.31,"253,029",504,"8,769"
2026-07-13 04:46:28,KSE100,PSX,Pakistan Stock Exchange Limited,54.58,53.31,-1.27,-2.33%,0.50%,-22.27,"242,708",481,"25,636"
2026-07-13 04:46:28,KSE100,HUBC,The Hub Power Company Limited,227.05,224.29,-2.76,-1.22%,4.24%,-97.91,"226,821",973,"218,204"
2026-07-13 04:46:28,KSE100,AHCL,Arif Habib Corporation Limited,15.77,15.55,-0.22,-1.39%,0.25%,-6.77,"225,860",843,"13,115"
2026-07-13 04:46:28,KSE100,POWER,Power Cement Limited,22.40,21.85,-0.55,-2.45%,0.22%,-10.36,"225,111",517,"11,290"
2026-07-13 04:46:28,KSE100,PSO,Pakistan State Oil Company Limited,354.30,350.52,-3.78,-1.07%,1.60%,-32.35,"221,343",235,"82,280"
2026-07-13 04:46:28,KSE100,UBL,United Bank Limited,484.06,477.20,-6.86,-1.42%,8.13%,-219.25,"221,054",876,"418,259"
2026-07-13 04:46:28,KSE100,GAL,Ghandhara Automobiles Limited,607.97,596.00,-11.97,-1.97%,0.26%,-9.95,"205,830",23,"13,589"
2026-07-13 04:46:28,KSE100,TPLRF1,TPL REIT Fund I,9.99,9.89,-0.10,-1.00%,0.23%,-4.35,"199,666","1,193","11,796"
2026-07-13 04:46:28,KSE100,HUMNL,Hum Network Limited,11.16,11.00,-0.16,-1.43%,0.12%,-3.31,"179,479",567,"6,237"
2026-07-13 04:46:28,KSE100,NML,Nishat Mills Limited,155.00,151.89,-3.11,-2.01%,0.47%,-17.94,"152,893",158,"24,032"
2026-07-13 04:46:28,KSE100,HBL,Habib Bank Limited,313.78,310.12,-3.66,-1.17%,3.54%,-78.31,"144,757",587,"181,960"
2026-07-13 04:46:28,KSE100,FFC,Fauji Fertilizer Company Limited,561.90,555.25,-6.65,-1.18%,8.54%,-191.92,"141,995",791,"439,460"
2026-07-13 04:46:28,KSE100,TRG,TRG Pakistan Limited,65.58,64.81,-0.77,-1.17%,0.45%,-9.95,"139,962",355,"22,975"
2026-07-13 04:46:28,KSE100,ATRL,Attock Refinery Limited,908.93,915.00,6.07,0.67%,0.76%,9.44,"113,187",43,"39,022"
2026-07-13 04:46:28,KSE100,SNGP,Sui Northern Gas Pipelines Limited,112.40,110.95,-1.45,-1.29%,0.55%,-13.41,"110,856",254,"28,147"
2026-07-13 04:46:28,KSE100,MEBL,Meezan Bank Limited,557.70,549.85,-7.85,-1.41%,4.81%,-128.85,"105,253",450,"247,509"
2026-07-13 04:46:28,KSE100,AIRLINK,Air Link Communication Limited,153.18,149.52,-3.66,-2.39%,0.34%,-15.83,"104,648",119,"17,730"
2026-07-13 04:46:28,KSE100,FABL,Faysal Bank Limited,101.63,99.98,-1.65,-1.62%,0.88%,-27.39,"104,152",455,"45,522"
2026-07-13 04:46:28,KSE100,GHNI,Ghandhara Industries Limited,"1,168.32","1,171.00",2.68,0.23%,0.34%,1.46,"92,708",15,"17,463"
2026-07-13 04:46:28,KSE100,LUCK,Lucky Cement Limited,468.58,461.98,-6.60,-1.41%,3.95%,-105.77,"90,551",440,"203,040"
2026-07-13 04:46:28,KSE100,NPL,Nishat Power Limited,68.49,66.70,-1.79,-2.61%,0.22%,-11.30,"81,263",173,"11,544"
2026-07-13 04:46:28,KSE100,ENGROH,Engro Holdings Limited,280.70,277.20,-3.50,-1.25%,5.19%,-122.95,"78,226",963,"267,050"
2026-07-13 04:46:28,KSE100,YOUW,Yousaf Weaving Mills Limited,5.68,5.54,-0.14,-2.46%,0.01%,-0.42,"66,001",82,452
2026-07-13 04:46:28,KSE100,MARI,Mari Energies Limited,678.62,673.00,-5.62,-0.83%,3.14%,-49.21,"59,641",240,"161,604"
2026-07-13 04:46:28,KSE100,EFERT,Engro Fertilizers Limited,196.60,194.88,-1.72,-0.88%,2.28%,-37.69,"53,933",601,"117,100"
2026-07-13 04:46:28,KSE100,CPHL,Citi Pharma Ltd.,79.02,77.89,-1.13,-1.43%,0.19%,-5.18,"53,164",126,"9,787"
2026-07-13 04:46:28,KSE100,SYS,Systems Limited,143.51,142.75,-0.76,-0.53%,2.45%,-24.50,"53,078",884,"126,197"
2026-07-13 04:46:28,KSE100,FATIMA,Fatima Fertilizer Company Limited,162.88,160.62,-2.26,-1.39%,0.98%,-25.96,"52,442",315,"50,595"
2026-07-13 04:46:28,KSE100,HCAR,Honda Atlas Cars (Pakistan) Limited,245.56,241.00,-4.56,-1.86%,0.13%,-4.75,"48,490",29,"6,883"
2026-07-13 04:46:28,KSE100,DCR,Dolmen City REIT,38.82,38.26,-0.56,-1.44%,0.41%,-11.35,"44,917",556,"21,270"
2026-07-13 04:46:28,KSE100,ILP,Interloop Limited,103.92,102.00,-1.92,-1.85%,0.56%,-19.63,"34,868",280,"28,595"
2026-07-13 04:46:28,KSE100,KAPCO,Kot Addu Power Company Limited,28.03,27.83,-0.20,-0.71%,0.25%,-3.33,"33,543",457,"12,707"
2026-07-13 04:46:28,KSE100,GHGLXD,Ghani Glass Limited,40.21,39.12,-1.09,-2.71%,0.27%,-13.91,"29,928",350,"13,688"
2026-07-13 04:46:28,KSE100,AGP,AGP Limited,211.20,207.00,-4.20,-1.99%,0.34%,-12.86,"25,401",84,"17,388"
2026-07-13 04:46:28,KSE100,HMB,Habib Metropolitan Bank Limited,118.00,117.00,-1.00,-0.85%,1.07%,-17.19,"24,615",472,"55,168"
2026-07-13 04:46:28,KSE100,MTL,Millat Tractors Limited,298.67,294.99,-3.68,-1.23%,1.03%,-24.10,"22,207",180,"52,970"
2026-07-13 04:46:28,KSE100,ISL,International Steels Limited,91.68,90.65,-1.03,-1.12%,0.27%,-5.72,"19,449",152,"13,801"
2026-07-13 04:46:28,KSE100,KOHC,Kohat Cement Company Limited,101.46,99.28,-2.18,-2.15%,0.44%,-18.27,"14,848",230,"22,817"
2026-07-13 04:46:28,KSE100,SAZEW,Sazgar Engineering Works Limited,"2,019.97","1,999.00",-20.97,-1.04%,0.82%,-16.18,"13,416",21,"42,291"
2026-07-13 04:46:28,KSE100,MCB,MCB Bank Limited,417.37,411.98,-5.39,-1.29%,3.32%,-81.52,"12,323",415,"170,877"
2026-07-13 04:46:28,KSE100,GLAXO,GlaxoSmithKline Pakistan Limited,373.01,368.50,-4.51,-1.21%,0.46%,-10.47,"11,098",64,"23,471"
2026-07-13 04:46:28,KSE100,TGL,Tariq Glass Industries Limited,202.09,196.06,-6.03,-2.98%,0.26%,-15.14,"11,063",69,"13,502"
2026-07-13 04:46:28,KSE100,SHFA,Shifa International Hospitals Limited,543.69,546.00,2.31,0.43%,0.30%,2.40,"8,376",28,"15,532"
2026-07-13 04:46:28,KSE100,MEHT,Mehmood Textile Mills Limited,207.26,207.10,-0.16,-0.08%,0.09%,-0.13,"6,674",23,"4,660"
2026-07-13 04:46:28,KSE100,NATF,National Foods Limited,396.55,387.00,-9.55,-2.41%,0.44%,-20.29,"6,665",58,"22,554"
2026-07-13 04:46:28,KSE100,CHCC,Cherat Cement Company Limited,329.38,323.11,-6.27,-1.90%,0.67%,-24.43,"6,043",107,"34,528"
2026-07-13 04:46:28,KSE100,LCI,Lucky Core Industries Limited,236.78,234.96,-1.82,-0.77%,0.42%,-6.13,"5,809",92,"21,701"
2026-07-13 04:46:28,KSE100,ABL,Allied Bank Limited,186.13,187.00,0.87,0.47%,0.42%,3.63,"5,504",115,"21,413"
2026-07-13 04:46:28,KSE100,KTML,Kohinoor Textile Mills Limited,51.85,50.76,-1.09,-2.10%,0.27%,-10.70,"4,340",269,"13,670"
