ScrapeTimestamp,IndexCode,SYMBOL,NAME,LDCP,CURRENT,CHANGE,CHANGE (%),IDX WTG (%),IDX POINT,VOLUME,FREEFLOAT (M),MARKET CAP (M)
2026-08-13 09:09:34,KSE100,CNERGY,Cnergyico PK Limited,13.11,13.42,0.31,2.37%,0.36%,15.41,"132,645,147","1,373","18,431"
2026-08-13 09:09:34,KSE100,BOP,The Bank of Punjab,34.40,34.70,0.30,0.87%,0.94%,15.00,"11,703,393","1,382","47,960"
2026-08-13 09:09:34,KSE100,SSGC,Sui Southern Gas Company Limited,27.41,27.40,-0.01,-0.04%,0.18%,-0.12,"7,158,470",337,"9,230"
2026-08-13 09:09:34,KSE100,MLCF,Maple Leaf Cement Factory Limited,102.75,102.65,-0.10,-0.10%,0.94%,-1.71,"6,449,822",471,"48,390"
2026-08-13 09:09:34,KSE100,PPL,Pakistan Petroleum Limited,229.45,232.06,2.61,1.14%,3.03%,63.24,"5,381,420",670,"155,366"
2026-08-13 09:09:34,KSE100,TPLRF1,TPL REIT Fund I,10.01,10.07,0.06,0.60%,0.27%,2.99,"4,428,818","1,376","13,859"
2026-08-13 09:09:34,KSE100,NPL,Nishat Power Limited,68.56,70.04,1.48,2.16%,0.24%,9.27,"4,385,420",173,"12,122"
2026-08-13 09:09:34,KSE100,PSX,Pakistan Stock Exchange Limited,53.48,53.60,0.12,0.22%,0.50%,2.09,"3,880,652",481,"25,775"
2026-08-13 09:09:34,KSE100,DGKC,D.G. Khan Cement Company Limited,213.66,216.50,2.84,1.33%,0.93%,22.51,"3,379,979",219,"47,426"
2026-08-13 09:09:34,KSE100,KEL,K-Electric Limited,7.43,7.43,0.00,0.00%,0.40%,0.00,"3,179,237","2,762","20,518"
2026-08-13 09:09:34,KSE100,LOTCHEM,Lotte Chemical Pakistan Limited,27.67,27.68,0.01,0.04%,0.20%,0.14,"3,136,269",379,"10,478"
2026-08-13 09:09:34,KSE100,FCCL,Fauji Cement Company Limited,58.06,57.89,-0.17,-0.29%,0.97%,-5.28,"2,891,963",858,"49,698"
2026-08-13 09:09:34,KSE100,FFL,Fauji Foods Limited,16.23,16.52,0.29,1.79%,0.16%,5.29,"2,633,428",504,"8,326"
2026-08-13 09:09:34,KSE100,NML,Nishat Mills Limited,149.21,151.30,2.09,1.40%,0.47%,11.97,"2,406,085",158,"23,939"
2026-08-13 09:09:34,KSE100,PIBTL,Pakistan International Bulk Terminal,16.63,16.59,-0.04,-0.24%,0.26%,-1.16,"2,388,682",804,"13,334"
2026-08-13 09:09:34,KSE100,AKBLXD,Askari Bank Limited,105.89,105.80,-0.09,-0.08%,0.90%,-1.42,"1,769,248",435,"46,001"
2026-08-13 09:09:34,KSE100,PAEL,Pak Elektron Limited,43.10,43.05,-0.05,-0.12%,0.43%,-0.92,"1,744,808",508,"21,870"
2026-08-13 09:09:34,KSE100,PSO,Pakistan State Oil Company Limited,349.74,350.69,0.95,0.27%,1.61%,8.07,"1,721,199",235,"82,320"
2026-08-13 09:09:34,KSE100,OGDC,Oil & Gas Development Company Limited,318.92,321.40,2.48,0.78%,4.05%,57.90,"1,368,967",645,"207,348"
2026-08-13 09:09:34,KSE100,SNGP,Sui Northern Gas Pipelines Limited,104.58,103.80,-0.78,-0.75%,0.51%,-7.16,"1,257,222",254,"26,333"
2026-08-13 09:09:34,KSE100,HBLXD,Habib Bank Limited,332.16,335.52,3.36,1.01%,3.84%,71.34,"1,146,134",587,"196,863"
2026-08-13 09:09:34,KSE100,EFERTXD,Engro Fertilizers Limited,185.87,185.98,0.11,0.06%,2.18%,2.39,"1,035,506",601,"111,753"
2026-08-13 09:09:34,KSE100,FFCXD,Fauji Fertilizer Company Limited,553.74,560.00,6.26,1.13%,8.65%,179.30,"845,110",791,"443,219"
2026-08-13 09:09:34,KSE100,HUBC,The Hub Power Company Limited,213.36,213.85,0.49,0.23%,4.06%,17.25,"842,018",973,"208,047"
2026-08-13 09:09:34,KSE100,AHCL,Arif Habib Corporation Limited,16.21,16.19,-0.02,-0.12%,0.20%,-0.46,"800,687",633,"10,241"
2026-08-13 09:09:34,KSE100,ATRL,Attock Refinery Limited,"1,027.03","1,038.00",10.97,1.07%,0.86%,16.93,"780,491",43,"44,267"
2026-08-13 09:09:34,KSE100,GAL,Ghandhara Automobiles Limited,648.34,647.00,-1.34,-0.21%,0.29%,-1.11,"746,069",23,"14,752"
2026-08-13 09:09:34,KSE100,MARI,Mari Energies Limited,680.05,680.00,-0.05,-0.01%,3.19%,-0.43,"725,341",240,"163,285"
2026-08-13 09:09:34,KSE100,BAFLXD,Bank Alfalah Limited,58.16,58.14,-0.02,-0.03%,1.61%,-1.03,"710,648","1,419","82,527"
2026-08-13 09:09:34,KSE100,PTC,Pakistan Telecommunication Company Ltd,71.00,70.77,-0.23,-0.32%,0.82%,-4.94,"703,597",593,"41,990"
2026-08-13 09:09:34,KSE100,CPHL,Citi Pharma Ltd.,72.95,72.95,0.00,0.00%,0.16%,0.00,"672,513",114,"8,333"
2026-08-13 09:09:34,KSE100,YOUW,Yousaf Weaving Mills Limited,5.48,5.46,-0.02,-0.36%,0.01%,-0.06,"506,515",86,471
